Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24074087332400224,-0.24074087332400224
2022-12-21,11.0,0.47403885412469693,0.47403885412469693
2022-12-27,12.75,0.8314287178490465,0.8314287178490465
2022-12-28,9.0,0.06559329558258312,0.06559329558258312
2022-12-29,6.5,-0.44496365259505916,-0.44496365259505916
2022-12-30,9.25,0.11664899040034733,0.11664899040034733
2023-01-03,9.25,0.11664899040034733,0.11664899040034733
2023-01-04,7.0,-0.3428522629595307,-0.3428522629595307
2023-01-05,10.25,0.32087176967140424,0.32087176967140424
2023-01-08,2.75,-1.2107990748615225,-1.2107990748615225
2023-01-10,11.5,0.5761502437602254,0.5761502437602254
2023-01-11,8.5,-0.03651809405294534,-0.03651809405294534
2023-01-15,3.0,-1.1597433800437582,-1.1597433800437582
2023-01-17,13.25,0.9335401074845749,0.9335401074845749
2023-01-19,13.5,0.9845958023023391,0.9845958023023391
2023-01-20,11.0,0.47403885412469693,0.47403885412469693
2023-01-22,3.0,-1.1597433800437582,-1.1597433800437582
2023-01-23,10.0,0.26981607485364,0.26981607485364
2023-01-24,11.25,0.5250945489424611,0.5250945489424611
2023-01-25,7.75,-0.189685178506238,-0.189685178506238
2023-01-29,3.75,-1.0065762955904656,-1.0065762955904656
2023-01-30,9.75,0.21876038003587578,0.21876038003587578
2023-01-31,7.75,-0.189685178506238,-0.189685178506238
2023-02-01,16.5,1.5972641401155099,1.5972641401155099
2023-02-02,11.0,0.47403885412469693,0.47403885412469693
2023-02-05,4.25,-0.9044649059549371,-0.9044649059549371
2023-02-06,16.0,1.4951527504799813,1.4951527504799813
2023-02-07,11.25,0.5250945489424611,0.5250945489424611
2023-02-08,6.5,-0.44496365259505916,-0.44496365259505916
2023-02-09,13.0,0.8824844126668107,0.8824844126668107
2023-02-12,2.75,-1.2107990748615225,-1.2107990748615225
2023-02-15,10.25,0.32087176967140424,0.32087176967140424
2023-02-17,13.0,0.8824844126668107,0.8824844126668107
2023-02-19,3.25,-1.1086876852259941,-1.1086876852259941
2023-02-21,14.25,1.1377628867556318,1.1377628867556318
2023-02-22,7.5,-0.24074087332400224,-0.24074087332400224
2023-02-26,3.0,-1.1597433800437582,-1.1597433800437582
2023-02-27,17.25,1.7504312245688025,1.7504312245688025
2023-02-28,15.75,1.4440970556622172,1.4440970556622172
2023-03-01,20.75,2.4652109520175016,2.4652109520175016
2023-03-02,15.5,1.393041360844453,1.393041360844453
2023-03-03,15.5,1.393041360844453,1.393041360844453
2023-03-05,10.5,0.37192746448916847,0.37192746448916847
2023-03-06,15.75,1.4440970556622172,1.4440970556622172
2023-03-07,12.25,0.729317328213518,0.729317328213518
2023-03-08,12.25,0.729317328213518,0.729317328213518
2023-03-09,27.25,3.7926590172793713,3.7926590172793713
2023-03-12,21.5,2.6183780364707943,2.6183780364707943
2023-03-16,31.75,4.711661523999127,4.711661523999127
2023-03-19,13.75,1.0356514971201034,1.0356514971201034
2023-03-20,31.25,4.609550134363599,4.609550134363599
2023-03-21,22.25,2.771545120924087,2.771545120924087
2023-03-22,28.75,4.0989931861859565,4.0989931861859565
2023-03-23,19.5,2.2099324779286804,2.2099324779286804
2023-03-24,18.0,1.9035983090220951,1.9035983090220951
2023-03-26,5.0,-0.7512978215016445,-0.7512978215016445
2023-03-27,20.5,2.4141552571997376,2.4141552571997376
2023-03-28,11.25,0.5250945489424611,0.5250945489424611
2023-03-29,10.5,0.37192746448916847,0.37192746448916847
2023-04-02,6.5,-0.44496365259505916,-0.44496365259505916
2023-04-03,17.75,1.852542614204331,1.852542614204331
2023-04-04,19.25,2.1588767831109164,2.1588767831109164
2023-04-05,14.75,1.2398742763911603,1.2398742763911603
2023-04-06,9.0,0.06559329558258312,0.06559329558258312
2023-04-09,2.25,-1.312910464497051,-1.312910464497051
2023-04-11,9.0,0.06559329558258312,0.06559329558258312
2023-04-16,2.5,-1.2618547696792868,-1.2618547696792868
2023-04-17,11.5,0.5761502437602254,0.5761502437602254
2023-04-18,6.75,-0.3939079577772949,-0.3939079577772949
2023-04-19,8.0,-0.1386294836884738,-0.1386294836884738
2023-04-20,9.0,0.06559329558258312,0.06559329558258312
2023-04-21,9.25,0.11664899040034733,0.11664899040034733
2023-04-23,1.75,-1.4150218541325794,-1.4150218541325794
2023-04-24,11.25,0.5250945489424611,0.5250945489424611
2023-04-25,12.5,0.7803730230312823,0.7803730230312823
2023-04-26,10.25,0.32087176967140424,0.32087176967140424
2023-04-30,3.5,-1.0576319904082299,-1.0576319904082299
2023-05-01,15.25,1.3419856660266887,1.3419856660266887
2023-05-02,19.5,2.2099324779286804,2.2099324779286804
2023-05-03,20.0,2.312043867564209,2.312043867564209
2023-05-04,16.5,1.5972641401155099,1.5972641401155099
2023-05-07,3.5,-1.0576319904082299,-1.0576319904082299
2023-05-09,6.5,-0.44496365259505916,-0.44496365259505916
2023-05-14,2.0,-1.3639661593148151,-1.3639661593148151
2023-05-15,5.25,-0.7002421266838803,-0.7002421266838803
2023-05-16,13.75,1.0356514971201034,1.0356514971201034
2023-05-17,9.75,0.21876038003587578,0.21876038003587578
2023-05-18,13.0,0.8824844126668107,0.8824844126668107
2023-05-19,12.25,0.729317328213518,0.729317328213518
2023-05-21,3.75,-1.0065762955904656,-1.0065762955904656
2023-05-22,9.75,0.21876038003587578,0.21876038003587578
2023-05-23,9.75,0.21876038003587578,0.21876038003587578
2023-05-24,11.0,0.47403885412469693,0.47403885412469693
2023-05-28,4.75,-0.8023535163194088,-0.8023535163194088
2023-05-30,26.0,3.53738054319055,3.53738054319055
2023-05-31,7.75,-0.189685178506238,-0.189685178506238
2023-06-01,13.0,0.8824844126668107,0.8824844126668107
2023-06-04,3.5,-1.0576319904082299,-1.0576319904082299
2023-06-05,11.0,0.47403885412469693,0.47403885412469693
2023-06-06,10.0,0.26981607485364,0.26981607485364
2023-06-07,16.5,1.5972641401155099,1.5972641401155099
2023-06-08,13.5,0.9845958023023391,0.9845958023023391
2023-06-09,8.25,-0.08757378887070956,-0.08757378887070956
2023-06-11,3.25,-1.1086876852259941,-1.1086876852259941
2023-06-15,17.0,1.6993755297510382,1.6993755297510382
2023-06-18,2.0,-1.3639661593148151,-1.3639661593148151
2023-06-20,10.75,0.4229831593069327,0.4229831593069327
2023-06-21,9.0,0.06559329558258312,0.06559329558258312
2023-06-22,11.75,0.6272059385779896,0.6272059385779896
2023-06-23,12.75,0.8314287178490465,0.8314287178490465
2023-06-25,2.25,-1.312910464497051,-1.312910464497051
2023-06-26,6.75,-0.3939079577772949,-0.3939079577772949
2023-06-27,10.25,0.32087176967140424,0.32087176967140424
2023-06-28,7.5,-0.24074087332400224,-0.24074087332400224
2023-07-02,2.5,-1.2618547696792868,-1.2618547696792868
2023-07-03,10.0,0.26981607485364,0.26981607485364
2023-07-05,15.0,1.2909299712089246,1.2909299712089246
2023-07-06,16.25,1.5462084452977456,1.5462084452977456
2023-07-09,3.0,-1.1597433800437582,-1.1597433800437582
2023-07-11,6.0,-0.5470750422305876,-0.5470750422305876
2023-07-16,3.0,-1.1597433800437582,-1.1597433800437582
2023-07-17,8.0,-0.1386294836884738,-0.1386294836884738
2023-07-18,9.5,0.16770468521811155,0.16770468521811155
2023-07-19,8.75,0.014537600764818885,0.014537600764818885
2023-07-20,14.0,1.0867071919378677,1.0867071919378677
2023-07-21,5.75,-0.5981307370483518,-0.5981307370483518
2023-07-23,2.5,-1.2618547696792868,-1.2618547696792868
2023-07-24,10.75,0.4229831593069327,0.4229831593069327
2023-07-25,7.25,-0.29179656814176647,-0.29179656814176647
2023-07-26,8.25,-0.08757378887070956,-0.08757378887070956
2023-07-30,4.5,-0.8534092111371729,-0.8534092111371729
2023-07-31,9.0,0.06559329558258312,0.06559329558258312
2023-08-01,10.75,0.4229831593069327,0.4229831593069327
2023-08-02,12.25,0.729317328213518,0.729317328213518
2023-08-03,8.0,-0.1386294836884738,-0.1386294836884738
2023-08-06,3.5,-1.0576319904082299,-1.0576319904082299
2023-08-07,8.5,-0.03651809405294534,-0.03651809405294534
