Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2692042399624338,-0.2692042399624338
2022-12-21,11.0,0.4011994219672813,0.4011994219672813
2022-12-27,12.75,0.7364012529321389,0.7364012529321389
2022-12-28,9.0,0.01811161515030125,0.01811161515030125
2022-12-29,6.5,-0.46074814337092385,-0.46074814337092385
2022-12-30,9.25,0.06599759100242376,0.06599759100242376
2023-01-03,9.25,0.06599759100242376,0.06599759100242376
2023-01-04,7.0,-0.36497619166667883,-0.36497619166667883
2023-01-05,10.25,0.2575414944109138,0.2575414944109138
2023-01-08,2.75,-1.1790377811527615,-1.1790377811527615
2023-01-10,11.5,0.49697137367152633,0.49697137367152633
2023-01-11,8.5,-0.07766033655394376,-0.07766033655394376
2023-01-15,3.0,-1.1311518053006389,-1.1311518053006389
2023-01-17,13.25,0.8321732046363839,0.8321732046363839
2023-01-19,13.5,0.8800591804885064,0.8800591804885064
2023-01-20,11.0,0.4011994219672813,0.4011994219672813
2023-01-22,3.0,-1.1311518053006389,-1.1311518053006389
2023-01-23,10.0,0.20965551855879128,0.20965551855879128
2023-01-24,11.25,0.4490853978194038,0.4490853978194038
2023-01-25,7.75,-0.22131826411031127,-0.22131826411031127
2023-01-29,3.75,-0.9874938777442714,-0.9874938777442714
2023-01-30,9.75,0.16176954270666877,0.16176954270666877
2023-01-31,7.75,-0.22131826411031127,-0.22131826411031127
2023-02-01,16.5,1.4546908907139764,1.4546908907139764
2023-02-02,11.0,0.4011994219672813,0.4011994219672813
2023-02-05,4.25,-0.8917219260400264,-0.8917219260400264
2023-02-06,16.0,1.3589189390097314,1.3589189390097314
2023-02-07,11.25,0.4490853978194038,0.4490853978194038
2023-02-08,6.5,-0.46074814337092385,-0.46074814337092385
2023-02-09,13.0,0.7842872287842614,0.7842872287842614
2023-02-12,2.75,-1.1790377811527615,-1.1790377811527615
2023-02-15,10.25,0.2575414944109138,0.2575414944109138
2023-02-17,13.0,0.7842872287842614,0.7842872287842614
2023-02-19,3.25,-1.0832658294485165,-1.0832658294485165
2023-02-21,14.25,1.023717108044874,1.023717108044874
