Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25539306975255993,-0.25539306975255993
2022-12-21,11.0,0.4518581735372746,0.4518581735372746
2022-12-27,12.75,0.8054837951821918,0.8054837951821918
2022-12-28,9.0,0.04771460594308344,0.04771460594308344
2022-12-29,6.5,-0.4574648535496555,-0.4574648535496555
2022-12-30,9.25,0.09823255189235734,0.09823255189235734
2023-01-03,9.25,0.09823255189235734,0.09823255189235734
2023-01-04,7.0,-0.3564289616511077,-0.3564289616511077
2023-01-05,10.25,0.3003043356894529,0.3003043356894529
2023-01-08,2.75,-1.215234042788764,-1.215234042788764
2023-01-10,11.5,0.5528940654358224,0.5528940654358224
2023-01-11,8.5,-0.05332128595546435,-0.05332128595546435
2023-01-15,3.0,-1.16471609683949,-1.16471609683949
2023-01-17,13.25,0.9065196870807397,0.9065196870807397
2023-01-19,13.5,0.9570376330300135,0.9570376330300135
2023-01-20,11.0,0.4518581735372746,0.4518581735372746
2023-01-22,3.0,-1.16471609683949,-1.16471609683949
2023-01-23,10.0,0.24978638974017903,0.24978638974017903
2023-01-24,11.25,0.5023761194865485,0.5023761194865485
2023-01-25,7.75,-0.20487512380328604,-0.20487512380328604
2023-01-29,3.75,-1.0131622589916685,-1.0131622589916685
2023-01-30,9.75,0.19926844379090514,0.19926844379090514
2023-01-31,7.75,-0.20487512380328604,-0.20487512380328604
2023-02-01,16.5,1.5632529844213003,1.5632529844213003
2023-02-02,11.0,0.4518581735372746,0.4518581735372746
2023-02-05,4.25,-0.9121263670931206,-0.9121263670931206
2023-02-06,16.0,1.4622170925227524,1.4622170925227524
2023-02-07,11.25,0.5023761194865485,0.5023761194865485
2023-02-08,6.5,-0.4574648535496555,-0.4574648535496555
2023-02-09,13.0,0.8560017411314658,0.8560017411314658
2023-02-12,2.75,-1.215234042788764,-1.215234042788764
2023-02-15,10.25,0.3003043356894529,0.3003043356894529
2023-02-17,13.0,0.8560017411314658,0.8560017411314658
2023-02-19,3.25,-1.1141981508902161,-1.1141981508902161
2023-02-21,14.25,1.1085914708778353,1.1085914708778353
2023-02-22,7.5,-0.25539306975255993,-0.25539306975255993
2023-02-26,3.0,-1.16471609683949,-1.16471609683949
2023-02-27,17.25,1.714806822269122,1.714806822269122
2023-02-28,15.75,1.4116991465734785,1.4116991465734785
2023-03-01,20.75,2.4220580655589563,2.4220580655589563
2023-03-02,15.5,1.3611812006242048,1.3611812006242048
2023-03-03,15.5,1.3611812006242048,1.3611812006242048
2023-03-05,10.5,0.3508222816387268,0.3508222816387268
2023-03-06,15.75,1.4116991465734785,1.4116991465734785
2023-03-07,12.25,0.704447903283644,0.704447903283644
2023-03-08,12.25,0.704447903283644,0.704447903283644
2023-03-09,27.25,3.7355246602400776,3.7355246602400776
2023-03-12,21.5,2.5736119034067784,2.5736119034067784
2023-03-16,31.75,4.644847687327007,4.644847687327007
2023-03-19,13.75,1.0075555789792874,1.0075555789792874
2023-03-20,31.25,4.54381179542846,4.54381179542846
2023-03-21,22.25,2.7251657412546,2.7251657412546
2023-03-22,28.75,4.038632335935721,4.038632335935721
2023-03-23,19.5,2.1694683358125872,2.1694683358125872
2023-03-24,18.0,1.8663606601169436,1.8663606601169436
2023-03-26,5.0,-0.7605725292452988,-0.7605725292452988
2023-03-27,20.5,2.3715401196096826,2.3715401196096826
2023-03-28,11.25,0.5023761194865485,0.5023761194865485
2023-03-29,10.5,0.3508222816387268,0.3508222816387268
2023-04-02,6.5,-0.4574648535496555,-0.4574648535496555
2023-04-03,17.75,1.8158427141676698,1.8158427141676698
2023-04-04,19.25,2.118950389863313,2.118950389863313
2023-04-05,14.75,1.209627362776383,1.209627362776383
2023-04-06,9.0,0.04771460594308344,0.04771460594308344
2023-04-09,2.25,-1.3162699346873117,-1.3162699346873117
2023-04-11,9.0,0.04771460594308344,0.04771460594308344
2023-04-16,2.5,-1.2657519887380377,-1.2657519887380377
2023-04-17,11.5,0.5528940654358224,0.5528940654358224
2023-04-18,6.75,-0.4069469076003816,-0.4069469076003816
2023-04-19,8.0,-0.15435717785401215,-0.15435717785401215
2023-04-20,9.0,0.04771460594308344,0.04771460594308344
2023-04-21,9.25,0.09823255189235734,0.09823255189235734
2023-04-23,1.75,-1.4173058265858596,-1.4173058265858596
2023-04-24,11.25,0.5023761194865485,0.5023761194865485
2023-04-25,12.5,0.754965849232918,0.754965849232918
2023-04-26,10.25,0.3003043356894529,0.3003043356894529
2023-04-30,3.5,-1.0636802049409422,-1.0636802049409422
