Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27184758666252934,-0.27184758666252934
2022-12-21,11.0,0.39747394778778766,0.39747394778778766
2022-12-27,12.75,0.7321347150129461,0.7321347150129461
2022-12-28,9.0,0.015004499530463683,0.015004499530463683
2022-12-29,6.5,-0.46308231079119133,-0.46308231079119133
2022-12-30,9.25,0.06281318056262918,0.06281318056262918
2023-01-03,9.25,0.06281318056262918,0.06281318056262918
2023-01-04,7.0,-0.3674649487268603,-0.3674649487268603
2023-01-05,10.25,0.2540479046912912,0.2540479046912912
2023-01-08,2.75,-1.1802125262736738,-1.1802125262736738
2023-01-10,11.5,0.4930913098521187,0.4930913098521187
2023-01-11,8.5,-0.08061286253386732,-0.08061286253386732
2023-01-15,3.0,-1.1324038452415084,-1.1324038452415084
2023-01-17,13.25,0.8277520770772772,0.8277520770772772
2023-01-19,13.5,0.8755607581094427,0.8755607581094427
2023-01-20,11.0,0.39747394778778766,0.39747394778778766
2023-01-22,3.0,-1.1324038452415084,-1.1324038452415084
2023-01-23,10.0,0.20623922365912567,0.20623922365912567
2023-01-24,11.25,0.4452826288199532,0.4452826288199532
2023-01-25,7.75,-0.22403890563036383,-0.22403890563036383
2023-01-29,3.75,-0.9889778021450119,-0.9889778021450119
2023-01-30,9.75,0.15843054262696019,0.15843054262696019
2023-01-31,7.75,-0.22403890563036383,-0.22403890563036383
2023-02-01,16.5,1.4492649304954286,1.4492649304954286
2023-02-02,11.0,0.39747394778778766,0.39747394778778766
2023-02-05,4.25,-0.8933604400806808,-0.8933604400806808
2023-02-06,16.0,1.3536475684310976,1.3536475684310976
2023-02-07,11.25,0.4452826288199532,0.4452826288199532
2023-02-08,6.5,-0.46308231079119133,-0.46308231079119133
2023-02-09,13.0,0.7799433960451116,0.7799433960451116
2023-02-12,2.75,-1.1802125262736738,-1.1802125262736738
2023-02-15,10.25,0.2540479046912912,0.2540479046912912
2023-02-17,13.0,0.7799433960451116,0.7799433960451116
2023-02-19,3.25,-1.0845951642093428,-1.0845951642093428
2023-02-21,14.25,1.018986801205939,1.018986801205939
2023-02-22,7.5,-0.27184758666252934,-0.27184758666252934
2023-02-26,3.0,-1.1324038452415084,-1.1324038452415084
2023-02-27,17.25,1.5926909735919252,1.5926909735919252
2023-02-28,15.75,1.3058388873989322,1.3058388873989322
2023-03-01,20.75,2.262012508042242,2.262012508042242
2023-03-02,15.5,1.2580302063667668,1.2580302063667668
2023-03-03,15.5,1.2580302063667668,1.2580302063667668
2023-03-05,10.5,0.3018565857234567,0.3018565857234567
2023-03-06,15.75,1.3058388873989322,1.3058388873989322
2023-03-07,12.25,0.6365173529486152,0.6365173529486152
2023-03-08,12.25,0.6365173529486152,0.6365173529486152
2023-03-09,27.25,3.5050382148785446,3.5050382148785446
2023-03-12,21.5,2.405438551138739,2.405438551138739
2023-03-16,31.75,4.365594473457524,4.365594473457524
2023-03-19,13.75,0.9233694391416082,0.9233694391416082
