Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26626995582459384,-0.26626995582459384
2022-12-21,11.0,0.4161533608876923,0.4161533608876923
2022-12-27,12.75,0.7573650192438354,0.7573650192438354
2022-12-28,9.0,0.026197179909243057,0.026197179909243057
2022-12-29,6.5,-0.46124804631381844,-0.46124804631381844
2022-12-30,9.25,0.0749417025315492,0.0749417025315492
2023-01-03,9.25,0.0749417025315492,0.0749417025315492
2023-01-04,7.0,-0.36375900106920617,-0.36375900106920617
2023-01-05,10.25,0.2699197930207738,0.2699197930207738
2023-01-08,2.75,-1.1924158856484106,-1.1924158856484106
2023-01-10,11.5,0.5136424061323046,0.5136424061323046
2023-01-11,8.5,-0.07129186533536924,-0.07129186533536924
2023-01-15,3.0,-1.1436713630261046,-1.1436713630261046
2023-01-17,13.25,0.8548540644884476,0.8548540644884476
2023-01-19,13.5,0.9035985871107538,0.9035985871107538
2023-01-20,11.0,0.4161533608876923,0.4161533608876923
2023-01-22,3.0,-1.1436713630261046,-1.1436713630261046
2023-01-23,10.0,0.22117527039846765,0.22117527039846765
2023-01-24,11.25,0.46489788350999844,0.46489788350999844
2023-01-25,7.75,-0.2175254332022877,-0.2175254332022877
2023-01-29,3.75,-0.9974377951591861,-0.9974377951591861
2023-01-30,9.75,0.17243074777616152,0.17243074777616152
2023-01-31,7.75,-0.2175254332022877,-0.2175254332022877
2023-02-01,16.5,1.4885328585784277,1.4885328585784277
2023-02-02,11.0,0.4161533608876923,0.4161533608876923
2023-02-05,4.25,-0.8999487499145739,-0.8999487499145739
2023-02-06,16.0,1.3910438133338152,1.3910438133338152
2023-02-07,11.25,0.46489788350999844,0.46489788350999844
2023-02-08,6.5,-0.46124804631381844,-0.46124804631381844
2023-02-09,13.0,0.8061095418661415,0.8061095418661415
2023-02-12,2.75,-1.1924158856484106,-1.1924158856484106
2023-02-15,10.25,0.2699197930207738,0.2699197930207738
2023-02-17,13.0,0.8061095418661415,0.8061095418661415
2023-02-19,3.25,-1.0949268404037984,-1.0949268404037984
2023-02-21,14.25,1.0498321549776721,1.0498321549776721
2023-02-22,7.5,-0.26626995582459384,-0.26626995582459384
2023-02-26,3.0,-1.1436713630261046,-1.1436713630261046
2023-02-27,17.25,1.634766426445346,1.634766426445346
2023-02-28,15.75,1.3422992907115092,1.3422992907115092
2023-03-01,20.75,2.3171897431576323,2.3171897431576323
2023-03-02,15.5,1.293554768089203,1.293554768089203
2023-03-03,15.5,1.293554768089203,1.293554768089203
2023-03-05,10.5,0.31866431564307995,0.31866431564307995
2023-03-06,15.75,1.3422992907115092,1.3422992907115092
2023-03-07,12.25,0.659875973999223,0.659875973999223
2023-03-08,12.25,0.659875973999223,0.659875973999223
2023-03-09,27.25,3.5845473313375917,3.5845473313375917
2023-03-12,21.5,2.4634233110245507,2.4634233110245507
2023-03-16,31.75,4.461948738539102,4.461948738539102
2023-03-19,13.75,0.9523431097330599,0.9523431097330599
2023-03-20,31.25,4.36445969329449,4.36445969329449
2023-03-21,22.25,2.609656878891469,2.609656878891469
2023-03-22,28.75,3.8770144670714286,3.8770144670714286
2023-03-23,19.5,2.0734671300461014,2.0734671300461014
2023-03-24,18.0,1.7809999943122645,1.7809999943122645
2023-03-26,5.0,-0.7537151820476553,-0.7537151820476553
2023-03-27,20.5,2.268445220535326,2.268445220535326
2023-03-28,11.25,0.46489788350999844,0.46489788350999844
2023-03-29,10.5,0.31866431564307995,0.31866431564307995
2023-04-02,6.5,-0.46124804631381844,-0.46124804631381844
2023-04-03,17.75,1.7322554716899583,1.7322554716899583
2023-04-04,19.25,2.0247226074237954,2.0247226074237954
2023-04-05,14.75,1.1473212002222846,1.1473212002222846
2023-04-06,9.0,0.026197179909243057,0.026197179909243057
2023-04-09,2.25,-1.289904930893023,-1.289904930893023
2023-04-11,9.0,0.026197179909243057,0.026197179909243057
2023-04-16,2.5,-1.2411604082707168,-1.2411604082707168
2023-04-17,11.5,0.5136424061323046,0.5136424061323046
2023-04-18,6.75,-0.41250352369151233,-0.41250352369151233
2023-04-19,8.0,-0.16878091057998154,-0.16878091057998154
2023-04-20,9.0,0.026197179909243057,0.026197179909243057
2023-04-21,9.25,0.0749417025315492,0.0749417025315492
2023-04-23,1.75,-1.3873939761376353,-1.3873939761376353
2023-04-24,11.25,0.46489788350999844,0.46489788350999844
2023-04-25,12.5,0.7086204966215292,0.7086204966215292
2023-04-26,10.25,0.2699197930207738,0.2699197930207738
2023-04-30,3.5,-1.0461823177814922,-1.0461823177814922
2023-05-01,15.25,1.2448102454668968,1.2448102454668968
2023-05-02,19.5,2.0734671300461014,2.0734671300461014
2023-05-03,20.0,2.170956175290714,2.170956175290714
2023-05-04,16.5,1.4885328585784277,1.4885328585784277
2023-05-07,3.5,-1.0461823177814922,-1.0461823177814922
2023-05-09,6.5,-0.46124804631381844,-0.46124804631381844
2023-05-14,2.0,-1.3386494535153293,-1.3386494535153293
2023-05-15,5.25,-0.7049706594253492,-0.7049706594253492
2023-05-16,13.75,0.9523431097330599,0.9523431097330599
2023-05-17,9.75,0.17243074777616152,0.17243074777616152
2023-05-18,13.0,0.8061095418661415,0.8061095418661415
2023-05-19,12.25,0.659875973999223,0.659875973999223
2023-05-21,3.75,-0.9974377951591861,-0.9974377951591861
2023-05-22,9.75,0.17243074777616152,0.17243074777616152
2023-05-23,9.75,0.17243074777616152,0.17243074777616152
2023-05-24,11.0,0.4161533608876923,0.4161533608876923
2023-05-28,4.75,-0.8024597046699615,-0.8024597046699615
2023-05-30,26.0,3.340824718226061,3.340824718226061
2023-05-31,7.75,-0.2175254332022877,-0.2175254332022877
2023-06-01,13.0,0.8061095418661415,0.8061095418661415
2023-06-04,3.5,-1.0461823177814922,-1.0461823177814922
2023-06-05,11.0,0.4161533608876923,0.4161533608876923
2023-06-06,10.0,0.22117527039846765,0.22117527039846765
2023-06-07,16.5,1.4885328585784277,1.4885328585784277
2023-06-08,13.5,0.9035985871107538,0.9035985871107538
2023-06-09,8.25,-0.12003638795767539,-0.12003638795767539
2023-06-11,3.25,-1.0949268404037984,-1.0949268404037984
2023-06-15,17.0,1.5860219038230399,1.5860219038230399
2023-06-18,2.0,-1.3386494535153293,-1.3386494535153293
2023-06-20,10.75,0.3674088382653861,0.3674088382653861
2023-06-21,9.0,0.026197179909243057,0.026197179909243057
2023-06-22,11.75,0.5623869287546107,0.5623869287546107
2023-06-23,12.75,0.7573650192438354,0.7573650192438354
2023-06-25,2.25,-1.289904930893023,-1.289904930893023
2023-06-26,6.75,-0.41250352369151233,-0.41250352369151233
2023-06-27,10.25,0.2699197930207738,0.2699197930207738
2023-06-28,7.5,-0.26626995582459384,-0.26626995582459384
2023-07-02,2.5,-1.2411604082707168,-1.2411604082707168
2023-07-03,10.0,0.22117527039846765,0.22117527039846765
2023-07-05,15.0,1.1960657228445908,1.1960657228445908
2023-07-06,16.25,1.4397883359561214,1.4397883359561214
2023-07-09,3.0,-1.1436713630261046,-1.1436713630261046
2023-07-11,6.0,-0.5587370915584308,-0.5587370915584308
2023-07-16,3.0,-1.1436713630261046,-1.1436713630261046
2023-07-17,8.0,-0.16878091057998154,-0.16878091057998154
2023-07-18,9.5,0.12368622515385536,0.12368622515385536
2023-07-19,8.75,-0.022547342713063093,-0.022547342713063093
2023-07-20,14.0,1.0010876323553661,1.0010876323553661
2023-07-21,5.75,-0.6074816141807369,-0.6074816141807369
2023-07-23,2.5,-1.2411604082707168,-1.2411604082707168
2023-07-24,10.75,0.3674088382653861,0.3674088382653861
2023-07-25,7.25,-0.3150144784469,-0.3150144784469
2023-07-26,8.25,-0.12003638795767539,-0.12003638795767539
2023-07-30,4.5,-0.8512042272922676,-0.8512042272922676
2023-07-31,9.0,0.026197179909243057,0.026197179909243057
2023-08-01,10.75,0.3674088382653861,0.3674088382653861
2023-08-02,12.25,0.659875973999223,0.659875973999223
2023-08-03,8.0,-0.16878091057998154,-0.16878091057998154
2023-08-06,3.5,-1.0461823177814922,-1.0461823177814922
2023-08-07,8.5,-0.07129186533536924,-0.07129186533536924
2023-08-08,8.0,-0.16878091057998154,-0.16878091057998154
2023-08-09,5.5,-0.6562261368030431,-0.6562261368030431
2023-08-13,3.5,-1.0461823177814922,-1.0461823177814922
2023-08-15,13.75,0.9523431097330599,0.9523431097330599
2023-08-16,14.75,1.1473212002222846,1.1473212002222846
2023-08-17,9.25,0.0749417025315492,0.0749417025315492
2023-08-18,6.75,-0.41250352369151233,-0.41250352369151233
2023-08-20,4.25,-0.8999487499145739,-0.8999487499145739
2023-08-21,10.255981445312727,0.2710860438062151,0.2710860438062151
2023-08-22,6.5,-0.46124804631381844,-0.46124804631381844
2023-08-23,13.5,0.9035985871107538,0.9035985871107538
2023-08-24,8.5,-0.07129186533536924,-0.07129186533536924
2023-08-27,3.25,-1.0949268404037984,-1.0949268404037984
2023-08-28,8.0,-0.16878091057998154,-0.16878091057998154
2023-08-29,15.75,1.3422992907115092,1.3422992907115092
2023-09-03,8.75,-0.022547342713063093,-0.022547342713063093
2023-09-05,13.25,0.8548540644884476,0.8548540644884476
2023-09-06,14.75,1.1473212002222846,1.1473212002222846
2023-09-07,16.5,1.4885328585784277,1.4885328585784277
2023-09-08,13.0,0.8061095418661415,0.8061095418661415
2023-09-10,8.5,-0.07129186533536924,-0.07129186533536924
2023-09-12,8.75,-0.022547342713063093,-0.022547342713063093
2023-09-17,9.0,0.026197179909243057,0.026197179909243057
2023-09-18,11.0,0.4161533608876923,0.4161533608876923
2023-09-19,7.75,-0.2175254332022877,-0.2175254332022877
2023-09-20,16.5,1.4885328585784277,1.4885328585784277
2023-09-21,8.0,-0.16878091057998154,-0.16878091057998154
2023-09-22,8.0,-0.16878091057998154,-0.16878091057998154
2023-09-24,3.5,-1.0461823177814922,-1.0461823177814922
2023-09-25,9.75,0.17243074777616152,0.17243074777616152
2023-09-26,8.0,-0.16878091057998154,-0.16878091057998154
2023-09-27,16.75,1.5372773812007337,1.5372773812007337
2023-10-01,4.0,-0.94869327253688,-0.94869327253688
2023-10-02,10.75,0.3674088382653861,0.3674088382653861
2023-10-03,17.75,1.7322554716899583,1.7322554716899583
2023-10-04,18.75,1.927233562179183,1.927233562179183
2023-10-05,7.5,-0.26626995582459384,-0.26626995582459384
2023-10-08,9.0,0.026197179909243057,0.026197179909243057
2023-10-09,13.25,0.8548540644884476,0.8548540644884476
2023-10-15,4.25,-0.8999487499145739,-0.8999487499145739
2023-10-16,10.5,0.31866431564307995,0.31866431564307995
2023-10-17,15.75,1.3422992907115092,1.3422992907115092
2023-10-18,15.5,1.293554768089203,1.293554768089203
2023-10-19,6.25,-0.5099925689361247,-0.5099925689361247
2023-10-20,11.25,0.46489788350999844,0.46489788350999844
2023-10-22,5.5,-0.6562261368030431,-0.6562261368030431
2023-10-23,17.75,1.7322554716899583,1.7322554716899583
2023-10-24,9.75,0.17243074777616152,0.17243074777616152
2023-10-25,15.0,1.1960657228445908,1.1960657228445908
2023-10-29,4.25,-0.8999487499145739,-0.8999487499145739
2023-10-30,7.5,-0.26626995582459384,-0.26626995582459384
2023-10-31,12.75,0.7573650192438354,0.7573650192438354
2023-11-01,24.0,2.950868537247612,2.950868537247612
2023-11-02,12.75,0.7573650192438354,0.7573650192438354
2023-11-05,2.0,-1.3386494535153293,-1.3386494535153293
2023-11-06,10.75,0.3674088382653861,0.3674088382653861
2023-11-07,10.75,0.3674088382653861,0.3674088382653861
2023-11-08,11.25,0.46489788350999844,0.46489788350999844
2023-11-09,18.25,1.8297445169345707,1.8297445169345707
2023-11-12,2.25,-1.289904930893023,-1.289904930893023
2023-11-16,8.75,-0.022547342713063093,-0.022547342713063093
2023-11-17,10.75,0.3674088382653861,0.3674088382653861
2023-11-19,3.25,-1.0949268404037984,-1.0949268404037984
2023-11-20,9.0,0.026197179909243057,0.026197179909243057
2023-11-21,6.0,-0.5587370915584308,-0.5587370915584308
2023-11-23,7.75,-0.2175254332022877,-0.2175254332022877
2023-11-24,2.0,-1.3386494535153293,-1.3386494535153293
2023-11-26,3.75,-0.9974377951591861,-0.9974377951591861
2023-11-27,12.25,0.659875973999223,0.659875973999223
2023-11-28,17.5,1.6835109490676523,1.6835109490676523
2023-12-01,17.5,1.6835109490676523,1.6835109490676523
2023-12-03,6.5,-0.46124804631381844,-0.46124804631381844
2023-12-04,7.5,-0.26626995582459384,-0.26626995582459384
2023-12-05,9.75,0.17243074777616152,0.17243074777616152
2023-12-06,10.5,0.31866431564307995,0.31866431564307995
2023-12-07,9.0,0.026197179909243057,0.026197179909243057
2023-12-10,2.25,-1.289904930893023,-1.289904930893023
2023-12-14,10.75,0.3674088382653861,0.3674088382653861
2023-12-15,10.0,0.22117527039846765,0.22117527039846765
2023-12-17,3.0,-1.1436713630261046,-1.1436713630261046
2023-12-18,7.75,-0.2175254332022877,-0.2175254332022877
2023-12-19,5.5,-0.6562261368030431,-0.6562261368030431
2023-12-20,7.75,-0.2175254332022877,-0.2175254332022877
2023-12-26,3.25,-1.0949268404037984,-1.0949268404037984
2023-12-27,11.25,0.46489788350999844,0.46489788350999844
2023-12-28,6.75,-0.41250352369151233,-0.41250352369151233
2023-12-29,7.0,-0.36375900106920617,-0.36375900106920617
2024-01-02,6.75,-0.41250352369151233,-0.41250352369151233
2024-01-03,10.75,0.3674088382653861,0.3674088382653861
2024-01-04,11.75,0.5623869287546107,0.5623869287546107
2024-01-07,3.75,-0.9974377951591861,-0.9974377951591861
2024-01-09,6.0,-0.5587370915584308,-0.5587370915584308
2024-01-10,7.0,-0.36375900106920617,-0.36375900106920617
2024-01-14,2.5,-1.2411604082707168,-1.2411604082707168
2024-01-16,10.5,0.31866431564307995,0.31866431564307995
2024-01-17,10.75,0.3674088382653861,0.3674088382653861
2024-01-18,10.0,0.22117527039846765,0.22117527039846765
2024-01-21,3.75,-0.9974377951591861,-0.9974377951591861
2024-01-22,7.25,-0.3150144784469,-0.3150144784469
2024-01-23,6.5,-0.46124804631381844,-0.46124804631381844
2024-01-24,12.0,0.6111314513769168,0.6111314513769168
2024-01-28,2.75,-1.1924158856484106,-1.1924158856484106
2024-01-29,9.0,0.026197179909243057,0.026197179909243057
2024-01-30,8.25,-0.12003638795767539,-0.12003638795767539
2024-01-31,13.5,0.9035985871107538,0.9035985871107538
2024-02-01,14.5,1.0985766775999783,1.0985766775999783
2024-02-04,7.5,-0.26626995582459384,-0.26626995582459384
2024-02-05,11.5,0.5136424061323046,0.5136424061323046
2024-02-06,10.25,0.2699197930207738,0.2699197930207738
2024-02-07,7.75,-0.2175254332022877,-0.2175254332022877
2024-02-08,7.5,-0.26626995582459384,-0.26626995582459384
2024-02-11,1.75,-1.3873939761376353,-1.3873939761376353
2024-02-15,8.5,-0.07129186533536924,-0.07129186533536924
2024-02-18,2.0,-1.3386494535153293,-1.3386494535153293
2024-02-20,7.5,-0.26626995582459384,-0.26626995582459384
2024-02-21,8.75,-0.022547342713063093,-0.022547342713063093
2024-02-22,7.0,-0.36375900106920617,-0.36375900106920617
2024-02-23,11.0,0.4161533608876923,0.4161533608876923
2024-02-25,4.25,-0.8999487499145739,-0.8999487499145739
2024-02-26,9.0,0.026197179909243057,0.026197179909243057
2024-02-27,6.5,-0.46124804631381844,-0.46124804631381844
2024-03-03,2.75,-1.1924158856484106,-1.1924158856484106
2024-03-04,4.5,-0.8512042272922676,-0.8512042272922676
2024-03-05,8.25,-0.12003638795767539,-0.12003638795767539
2024-03-06,10.25,0.2699197930207738,0.2699197930207738
2024-03-07,7.5,-0.26626995582459384,-0.26626995582459384
2024-03-10,3.5,-1.0461823177814922,-1.0461823177814922
2024-03-13,7.75,-0.2175254332022877,-0.2175254332022877
2024-03-17,3.0,-1.1436713630261046,-1.1436713630261046
2024-03-18,6.5,-0.46124804631381844,-0.46124804631381844
2024-03-19,5.75,-0.6074816141807369,-0.6074816141807369
2024-03-20,6.25,-0.5099925689361247,-0.5099925689361247
2024-03-21,9.0,0.026197179909243057,0.026197179909243057
2024-03-22,5.0,-0.7537151820476553,-0.7537151820476553
2024-03-24,2.75,-1.1924158856484106,-1.1924158856484106
2024-03-25,5.5,-0.6562261368030431,-0.6562261368030431
2024-03-26,4.75,-0.8024597046699615,-0.8024597046699615
2024-03-27,5.75,-0.6074816141807369,-0.6074816141807369
2024-03-31,2.5,-1.2411604082707168,-1.2411604082707168
2024-04-01,16.75,1.5372773812007337,1.5372773812007337
2024-04-02,10.0,0.22117527039846765,0.22117527039846765
2024-04-03,10.0,0.22117527039846765,0.22117527039846765
2024-04-04,9.0,0.026197179909243057,0.026197179909243057
2024-04-07,2.75,-1.1924158856484106,-1.1924158856484106
2024-04-09,6.75,-0.41250352369151233,-0.41250352369151233
2024-04-14,5.75,-0.6074816141807369,-0.6074816141807369
2024-04-15,13.25,0.8548540644884476,0.8548540644884476
2024-04-16,8.75,-0.022547342713063093,-0.022547342713063093
2024-04-17,12.75,0.7573650192438354,0.7573650192438354
2024-04-18,17.0,1.5860219038230399,1.5860219038230399
2024-04-19,9.0,0.026197179909243057,0.026197179909243057
2024-04-21,4.0,-0.94869327253688,-0.94869327253688
2024-04-22,6.5,-0.46124804631381844,-0.46124804631381844
2024-04-23,8.75,-0.022547342713063093,-0.022547342713063093
2024-04-24,5.0,-0.7537151820476553,-0.7537151820476553
2024-04-28,2.5,-1.2411604082707168,-1.2411604082707168
2024-04-29,6.25,-0.5099925689361247,-0.5099925689361247
2024-04-30,9.75,0.17243074777616152,0.17243074777616152
2024-05-01,13.0,0.8061095418661415,0.8061095418661415
2024-05-02,9.5,0.12368622515385536,0.12368622515385536
2024-05-05,1.5,-1.4361384987599415,-1.4361384987599415
2024-05-06,4.75,-0.8024597046699615,-0.8024597046699615
2024-05-07,6.0,-0.5587370915584308,-0.5587370915584308
2024-05-08,5.5,-0.6562261368030431,-0.6562261368030431
2024-05-09,7.75,-0.2175254332022877,-0.2175254332022877
2024-05-12,1.25,-1.4848830213822477,-1.4848830213822477
2024-05-16,8.25,-0.12003638795767539,-0.12003638795767539
2024-05-17,6.504028320312273,-0.46046261211145256,-0.46046261211145256
2024-05-19,2.0,-1.3386494535153293,-1.3386494535153293
2024-05-20,4.75,-0.8024597046699615,-0.8024597046699615
2024-05-21,5.0,-0.7537151820476553,-0.7537151820476553
2024-05-22,5.5,-0.6562261368030431,-0.6562261368030431
2024-05-23,10.0,0.22117527039846765,0.22117527039846765
2024-05-26,1.25,-1.4848830213822477,-1.4848830213822477
2024-05-28,13.0,0.8061095418661415,0.8061095418661415
2024-05-29,7.75,-0.2175254332022877,-0.2175254332022877
2024-06-02,1.75,-1.3873939761376353,-1.3873939761376353
2024-06-03,12.0,0.6111314513769168,0.6111314513769168
2024-06-04,11.0,0.4161533608876923,0.4161533608876923
2024-06-05,9.0,0.026197179909243057,0.026197179909243057
2024-06-06,5.0,-0.7537151820476553,-0.7537151820476553
2024-06-09,2.25,-1.289904930893023,-1.289904930893023
2024-06-11,7.0,-0.36375900106920617,-0.36375900106920617
2024-06-16,2.75,-1.1924158856484106,-1.1924158856484106
2024-06-17,7.5,-0.26626995582459384,-0.26626995582459384
2024-06-18,9.75,0.17243074777616152,0.17243074777616152
2024-06-20,7.25,-0.3150144784469,-0.3150144784469
2024-06-21,6.75,-0.41250352369151233,-0.41250352369151233
2024-06-23,2.25,-1.289904930893023,-1.289904930893023
2024-06-24,5.25,-0.7049706594253492,-0.7049706594253492
2024-06-25,6.75,-0.41250352369151233,-0.41250352369151233
2024-06-26,9.25,0.0749417025315492,0.0749417025315492
2024-06-30,4.5,-0.8512042272922676,-0.8512042272922676
2024-07-01,10.75,0.3674088382653861,0.3674088382653861
2024-07-02,4.5,-0.8512042272922676,-0.8512042272922676
2024-07-03,7.75,-0.2175254332022877,-0.2175254332022877
2024-07-07,4.5,-0.8512042272922676,-0.8512042272922676
2024-07-09,5.25,-0.7049706594253492,-0.7049706594253492
2024-07-10,4.5,-0.8512042272922676,-0.8512042272922676
2024-07-14,3.75,-0.9974377951591861,-0.9974377951591861
2024-07-15,4.5,-0.8512042272922676,-0.8512042272922676
2024-07-16,6.5,-0.46124804631381844,-0.46124804631381844
2024-07-17,5.25,-0.7049706594253492,-0.7049706594253492
2024-07-18,7.5,-0.26626995582459384,-0.26626995582459384
2024-07-19,7.25,-0.3150144784469,-0.3150144784469
2024-07-21,2.0,-1.3386494535153293,-1.3386494535153293
2024-07-22,7.25,-0.3150144784469,-0.3150144784469
2024-07-23,4.0,-0.94869327253688,-0.94869327253688
2024-07-24,8.25,-0.12003638795767539,-0.12003638795767539
2024-07-28,3.25,-1.0949268404037984,-1.0949268404037984
2024-07-29,4.25,-0.8999487499145739,-0.8999487499145739
2024-07-30,6.5,-0.46124804631381844,-0.46124804631381844
2024-07-31,13.25,0.8548540644884476,0.8548540644884476
2024-08-01,15.25,1.2448102454668968,1.2448102454668968
2024-08-04,12.75,0.7573650192438354,0.7573650192438354
2024-08-05,24.5,3.0483575824922244,3.0483575824922244
2024-08-06,11.25,0.46489788350999844,0.46489788350999844
2024-08-07,10.0,0.22117527039846765,0.22117527039846765
2024-08-08,14.5,1.0985766775999783,1.0985766775999783
2024-08-09,5.5,-0.6562261368030431,-0.6562261368030431
