Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25398219564736,-0.25398219564736
2022-12-21,11.0,0.4518200889999178,0.4518200889999178
2022-12-27,12.75,0.8047212313235568,0.8047212313235568
2022-12-28,9.0,0.04850449777290192,0.04850449777290192
2022-12-29,6.5,-0.455639991260868,-0.455639991260868
2022-12-30,9.25,0.09891894667627892,0.09891894667627892
2023-01-03,9.25,0.09891894667627892,0.09891894667627892
2023-01-04,7.0,-0.354811093454114,-0.354811093454114
2023-01-05,10.25,0.30057674228978687,0.30057674228978687
2023-01-08,2.75,-1.2118567248115228,-1.2118567248115228
2023-01-10,11.5,0.5526489868066718,0.5526489868066718
2023-01-11,8.5,-0.05232440003385207,-0.05232440003385207
2023-01-15,3.0,-1.161442275908146,-1.161442275908146
2023-01-17,13.25,0.9055501291303107,0.9055501291303107
2023-01-19,13.5,0.9559645780336877,0.9559645780336877
2023-01-20,11.0,0.4518200889999178,0.4518200889999178
2023-01-22,3.0,-1.161442275908146,-1.161442275908146
2023-01-23,10.0,0.2501622933864099,0.2501622933864099
2023-01-24,11.25,0.5022345379032949,0.5022345379032949
2023-01-25,7.75,-0.20356774674398304,-0.20356774674398304
2023-01-29,3.75,-1.010198929198015,-1.010198929198015
2023-01-30,9.75,0.1997478444830329,0.1997478444830329
2023-01-31,7.75,-0.20356774674398304,-0.20356774674398304
2023-02-01,16.5,1.5609379648742117,1.5609379648742117
2023-02-02,11.0,0.4518200889999178,0.4518200889999178
2023-02-05,4.25,-0.9093700313912609,-0.9093700313912609
2023-02-06,16.0,1.4601090670674577,1.4601090670674577
2023-02-07,11.25,0.5022345379032949,0.5022345379032949
2023-02-08,6.5,-0.455639991260868,-0.455639991260868
2023-02-09,13.0,0.8551356802269338,0.8551356802269338
2023-02-12,2.75,-1.2118567248115228,-1.2118567248115228
2023-02-15,10.25,0.30057674228978687,0.30057674228978687
2023-02-17,13.0,0.8551356802269338,0.8551356802269338
2023-02-19,3.25,-1.1110278270047689,-1.1110278270047689
2023-02-21,14.25,1.1072079247438187,1.1072079247438187
2023-02-22,7.5,-0.25398219564736,-0.25398219564736
2023-02-26,3.0,-1.161442275908146,-1.161442275908146
2023-02-27,17.25,1.7121813115843427,1.7121813115843427
2023-02-28,15.75,1.4096946181640806,1.4096946181640806
