Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2726092243779584,-0.2726092243779584
2022-12-21,11.0,0.39805967651157226,0.39805967651157226
2022-12-27,12.75,0.7333941269563375,0.7333941269563375
2022-12-28,9.0,0.01482030457469756,0.01482030457469756
2022-12-29,6.5,-0.4642289103463958,-0.4642289103463958
2022-12-30,9.25,0.06272522606680689,0.06272522606680689
2023-01-03,9.25,0.06272522606680689,0.06272522606680689
2023-01-04,7.0,-0.3684190673621771,-0.3684190673621771
2023-01-05,10.25,0.25434491203524423,0.25434491203524423
2023-01-08,2.75,-1.1828027327280357,-1.1828027327280357
2023-01-10,11.5,0.4938695194957909,0.4938695194957909
2023-01-11,8.5,-0.08098953840952111,-0.08098953840952111
2023-01-15,3.0,-1.1348978112359265,-1.1348978112359265
2023-01-17,13.25,0.8292039699405562,0.8292039699405562
2023-01-19,13.5,0.8771088914326656,0.8771088914326656
2023-01-20,11.0,0.39805967651157226,0.39805967651157226
2023-01-22,3.0,-1.1348978112359265,-1.1348978112359265
2023-01-23,10.0,0.2064399905431349,0.2064399905431349
2023-01-24,11.25,0.44596459800368154,0.44596459800368154
2023-01-25,7.75,-0.2247043028858491,-0.2247043028858491
2023-01-29,3.75,-0.9911830467595985,-0.9911830467595985
2023-01-30,9.75,0.15853506905102557,0.15853506905102557
2023-01-31,7.75,-0.2247043028858491,-0.2247043028858491
2023-02-01,16.5,1.4519679493379776,1.4519679493379776
2023-02-02,11.0,0.39805967651157226,0.39805967651157226
2023-02-05,4.25,-0.8953732037753798,-0.8953732037753798
2023-02-06,16.0,1.3561581063537589,1.3561581063537589
2023-02-07,11.25,0.44596459800368154,0.44596459800368154
2023-02-08,6.5,-0.4642289103463958,-0.4642289103463958
2023-02-09,13.0,0.7812990484484469,0.7812990484484469
2023-02-12,2.75,-1.1828027327280357,-1.1828027327280357
2023-02-15,10.25,0.25434491203524423,0.25434491203524423
2023-02-17,13.0,0.7812990484484469,0.7812990484484469
2023-02-19,3.25,-1.086992889743817,-1.086992889743817
2023-02-21,14.25,1.0208236559089936,1.0208236559089936
2023-02-22,7.5,-0.2726092243779584,-0.2726092243779584
2023-02-26,3.0,-1.1348978112359265,-1.1348978112359265
2023-02-27,17.25,1.5956827138143055,1.5956827138143055
2023-02-28,15.75,1.3082531848616497,1.3082531848616497
2023-03-01,20.75,2.266351614703836,2.266351614703836
2023-03-02,15.5,1.2603482633695402,1.2603482633695402
2023-03-03,15.5,1.2603482633695402,1.2603482633695402
2023-03-05,10.5,0.3022498335273536,0.3022498335273536
2023-03-06,15.75,1.3082531848616497,1.3082531848616497
2023-03-07,12.25,0.6375842839721189,0.6375842839721189
2023-03-08,12.25,0.6375842839721189,0.6375842839721189
2023-03-09,27.25,3.5118795734986787,3.5118795734986787
2023-03-12,21.5,2.410066379180164,2.410066379180164
2023-03-16,31.75,4.374168160356647,4.374168160356647
2023-03-19,13.75,0.9250138129247749,0.9250138129247749
2023-03-20,31.25,4.278358317372429,4.278358317372429
2023-03-21,22.25,2.5537811436564923,2.5537811436564923
2023-03-22,28.75,3.799309102451335,3.799309102451335
2023-03-23,19.5,2.0268270072432895,2.0268270072432895
2023-03-24,18.0,1.7393974782906336,1.7393974782906336
2023-03-26,5.0,-0.7516584392990517,-0.7516584392990517
2023-03-27,20.5,2.218446693211727,2.218446693211727
2023-03-28,11.25,0.44596459800368154,0.44596459800368154
2023-03-29,10.5,0.3022498335273536,0.3022498335273536
2023-04-02,6.5,-0.4642289103463958,-0.4642289103463958
2023-04-03,17.75,1.6914925567985242,1.6914925567985242
2023-04-04,19.25,1.9789220857511802,1.9789220857511802
2023-04-05,14.75,1.1166334988932123,1.1166334988932123
2023-04-06,9.0,0.01482030457469756,0.01482030457469756
2023-04-09,2.25,-1.2786125757122544,-1.2786125757122544
2023-04-11,9.0,0.01482030457469756,0.01482030457469756
2023-04-16,2.5,-1.2307076542201452,-1.2307076542201452
2023-04-17,11.5,0.4938695194957909,0.4938695194957909
2023-04-18,6.75,-0.41632398885428645,-0.41632398885428645
2023-04-19,8.0,-0.17679938139373977,-0.17679938139373977
2023-04-20,9.0,0.01482030457469756,0.01482030457469756
2023-04-21,9.25,0.06272522606680689,0.06272522606680689
2023-04-23,1.75,-1.374422418696473,-1.374422418696473
2023-04-24,11.25,0.44596459800368154,0.44596459800368154
2023-04-25,12.5,0.6854892054642282,0.6854892054642282
2023-04-26,10.25,0.25434491203524423,0.25434491203524423
2023-04-30,3.5,-1.0390879682517078,-1.0390879682517078
2023-05-01,15.25,1.212443341877431,1.212443341877431
2023-05-02,19.5,2.0268270072432895,2.0268270072432895
2023-05-03,20.0,2.1226368502275084,2.1226368502275084
2023-05-04,16.5,1.4519679493379776,1.4519679493379776
2023-05-07,3.5,-1.0390879682517078,-1.0390879682517078
2023-05-09,6.5,-0.4642289103463958,-0.4642289103463958
2023-05-14,2.0,-1.3265174972043638,-1.3265174972043638
2023-05-15,5.25,-0.7037535178069424,-0.7037535178069424
2023-05-16,13.75,0.9250138129247749,0.9250138129247749
2023-05-17,9.75,0.15853506905102557,0.15853506905102557
2023-05-18,13.0,0.7812990484484469,0.7812990484484469
2023-05-19,12.25,0.6375842839721189,0.6375842839721189
2023-05-21,3.75,-0.9911830467595985,-0.9911830467595985
2023-05-22,9.75,0.15853506905102557,0.15853506905102557
2023-05-23,9.75,0.15853506905102557,0.15853506905102557
2023-05-24,11.0,0.39805967651157226,0.39805967651157226
2023-05-28,4.75,-0.7995633607911611,-0.7995633607911611
2023-05-30,26.0,3.272354966038132,3.272354966038132
2023-05-31,7.75,-0.2247043028858491,-0.2247043028858491
2023-06-01,13.0,0.7812990484484469,0.7812990484484469
2023-06-04,3.5,-1.0390879682517078,-1.0390879682517078
2023-06-05,11.0,0.39805967651157226,0.39805967651157226
2023-06-06,10.0,0.2064399905431349,0.2064399905431349
2023-06-07,16.5,1.4519679493379776,1.4519679493379776
2023-06-08,13.5,0.8771088914326656,0.8771088914326656
2023-06-09,8.25,-0.12889445990163045,-0.12889445990163045
2023-06-11,3.25,-1.086992889743817,-1.086992889743817
2023-06-15,17.0,1.5477777923221963,1.5477777923221963
2023-06-18,2.0,-1.3265174972043638,-1.3265174972043638
2023-06-20,10.75,0.3501547550194629,0.3501547550194629
2023-06-21,9.0,0.01482030457469756,0.01482030457469756
2023-06-22,11.75,0.5417744409879003,0.5417744409879003
2023-06-23,12.75,0.7333941269563375,0.7333941269563375
2023-06-25,2.25,-1.2786125757122544,-1.2786125757122544
2023-06-26,6.75,-0.41632398885428645,-0.41632398885428645
2023-06-27,10.25,0.25434491203524423,0.25434491203524423
2023-06-28,7.5,-0.2726092243779584,-0.2726092243779584
2023-07-02,2.5,-1.2307076542201452,-1.2307076542201452
2023-07-03,10.0,0.2064399905431349,0.2064399905431349
2023-07-05,15.0,1.1645384203853215,1.1645384203853215
2023-07-06,16.25,1.4040630278458683,1.4040630278458683
2023-07-09,3.0,-1.1348978112359265,-1.1348978112359265
2023-07-11,6.0,-0.5600387533306145,-0.5600387533306145
2023-07-16,3.0,-1.1348978112359265,-1.1348978112359265
2023-07-17,8.0,-0.17679938139373977,-0.17679938139373977
2023-07-18,9.5,0.11063014755891623,0.11063014755891623
2023-07-19,8.75,-0.033084616917411776,-0.033084616917411776
2023-07-20,14.0,0.9729187344168843,0.9729187344168843
2023-07-21,5.75,-0.6079436748227238,-0.6079436748227238
2023-07-23,2.5,-1.2307076542201452,-1.2307076542201452
2023-07-24,10.75,0.3501547550194629,0.3501547550194629
2023-07-25,7.25,-0.32051414587006777,-0.32051414587006777
2023-07-26,8.25,-0.12889445990163045,-0.12889445990163045
2023-07-30,4.5,-0.8474682822832704,-0.8474682822832704
2023-07-31,9.0,0.01482030457469756,0.01482030457469756
2023-08-01,10.75,0.3501547550194629,0.3501547550194629
2023-08-02,12.25,0.6375842839721189,0.6375842839721189
2023-08-03,8.0,-0.17679938139373977,-0.17679938139373977
2023-08-06,3.5,-1.0390879682517078,-1.0390879682517078
2023-08-07,8.5,-0.08098953840952111,-0.08098953840952111
2023-08-08,8.0,-0.17679938139373977,-0.17679938139373977
2023-08-09,5.5,-0.6558485963148332,-0.6558485963148332
2023-08-13,3.5,-1.0390879682517078,-1.0390879682517078
2023-08-15,13.75,0.9250138129247749,0.9250138129247749
2023-08-16,14.75,1.1166334988932123,1.1166334988932123
2023-08-17,9.25,0.06272522606680689,0.06272522606680689
2023-08-18,6.75,-0.41632398885428645,-0.41632398885428645
2023-08-20,4.25,-0.8953732037753798,-0.8953732037753798
2023-08-21,10.255981445312727,0.25549107470770643,0.25549107470770643
2023-08-22,6.5,-0.4642289103463958,-0.4642289103463958
2023-08-23,13.5,0.8771088914326656,0.8771088914326656
2023-08-24,8.5,-0.08098953840952111,-0.08098953840952111
2023-08-27,3.25,-1.086992889743817,-1.086992889743817
2023-08-28,8.0,-0.17679938139373977,-0.17679938139373977
2023-08-29,15.75,1.3082531848616497,1.3082531848616497
2023-09-03,8.75,-0.033084616917411776,-0.033084616917411776
2023-09-05,13.25,0.8292039699405562,0.8292039699405562
2023-09-06,14.75,1.1166334988932123,1.1166334988932123
2023-09-07,16.5,1.4519679493379776,1.4519679493379776
2023-09-08,13.0,0.7812990484484469,0.7812990484484469
2023-09-10,8.5,-0.08098953840952111,-0.08098953840952111
2023-09-12,8.75,-0.033084616917411776,-0.033084616917411776
2023-09-17,9.0,0.01482030457469756,0.01482030457469756
2023-09-18,11.0,0.39805967651157226,0.39805967651157226
2023-09-19,7.75,-0.2247043028858491,-0.2247043028858491
2023-09-20,16.5,1.4519679493379776,1.4519679493379776
2023-09-21,8.0,-0.17679938139373977,-0.17679938139373977
2023-09-22,8.0,-0.17679938139373977,-0.17679938139373977
2023-09-24,3.5,-1.0390879682517078,-1.0390879682517078
2023-09-25,9.75,0.15853506905102557,0.15853506905102557
2023-09-26,8.0,-0.17679938139373977,-0.17679938139373977
2023-09-27,16.75,1.4998728708300868,1.4998728708300868
2023-10-01,4.0,-0.9432781252674891,-0.9432781252674891
2023-10-02,10.75,0.3501547550194629,0.3501547550194629
2023-10-03,17.75,1.6914925567985242,1.6914925567985242
2023-10-04,18.75,1.8831122427669615,1.8831122427669615
2023-10-05,7.5,-0.2726092243779584,-0.2726092243779584
2023-10-08,9.0,0.01482030457469756,0.01482030457469756
2023-10-09,13.25,0.8292039699405562,0.8292039699405562
2023-10-15,4.25,-0.8953732037753798,-0.8953732037753798
2023-10-16,10.5,0.3022498335273536,0.3022498335273536
2023-10-17,15.75,1.3082531848616497,1.3082531848616497
2023-10-18,15.5,1.2603482633695402,1.2603482633695402
2023-10-19,6.25,-0.5121338318385051,-0.5121338318385051
2023-10-20,11.25,0.44596459800368154,0.44596459800368154
2023-10-22,5.5,-0.6558485963148332,-0.6558485963148332
2023-10-23,17.75,1.6914925567985242,1.6914925567985242
2023-10-24,9.75,0.15853506905102557,0.15853506905102557
2023-10-25,15.0,1.1645384203853215,1.1645384203853215
2023-10-29,4.25,-0.8953732037753798,-0.8953732037753798
2023-10-30,7.5,-0.2726092243779584,-0.2726092243779584
2023-10-31,12.75,0.7333941269563375,0.7333941269563375
2023-11-01,24.0,2.8891155941012574,2.8891155941012574
2023-11-02,12.75,0.7333941269563375,0.7333941269563375
2023-11-05,2.0,-1.3265174972043638,-1.3265174972043638
2023-11-06,10.75,0.3501547550194629,0.3501547550194629
2023-11-07,10.75,0.3501547550194629,0.3501547550194629
2023-11-08,11.25,0.44596459800368154,0.44596459800368154
2023-11-09,18.25,1.7873023997827429,1.7873023997827429
2023-11-12,2.25,-1.2786125757122544,-1.2786125757122544
2023-11-16,8.75,-0.033084616917411776,-0.033084616917411776
2023-11-17,10.75,0.3501547550194629,0.3501547550194629
2023-11-19,3.25,-1.086992889743817,-1.086992889743817
2023-11-20,9.0,0.01482030457469756,0.01482030457469756
2023-11-21,6.0,-0.5600387533306145,-0.5600387533306145
2023-11-23,7.75,-0.2247043028858491,-0.2247043028858491
2023-11-24,2.0,-1.3265174972043638,-1.3265174972043638
2023-11-26,3.75,-0.9911830467595985,-0.9911830467595985
2023-11-27,12.25,0.6375842839721189,0.6375842839721189
2023-11-28,17.5,1.643587635306415,1.643587635306415
2023-12-01,17.5,1.643587635306415,1.643587635306415
2023-12-03,6.5,-0.4642289103463958,-0.4642289103463958
2023-12-04,7.5,-0.2726092243779584,-0.2726092243779584
2023-12-05,9.75,0.15853506905102557,0.15853506905102557
2023-12-06,10.5,0.3022498335273536,0.3022498335273536
2023-12-07,9.0,0.01482030457469756,0.01482030457469756
2023-12-10,2.25,-1.2786125757122544,-1.2786125757122544
2023-12-14,10.75,0.3501547550194629,0.3501547550194629
2023-12-15,10.0,0.2064399905431349,0.2064399905431349
2023-12-17,3.0,-1.1348978112359265,-1.1348978112359265
2023-12-18,7.75,-0.2247043028858491,-0.2247043028858491
2023-12-19,5.5,-0.6558485963148332,-0.6558485963148332
2023-12-20,7.75,-0.2247043028858491,-0.2247043028858491
2023-12-26,3.25,-1.086992889743817,-1.086992889743817
2023-12-27,11.25,0.44596459800368154,0.44596459800368154
2023-12-28,6.75,-0.41632398885428645,-0.41632398885428645
2023-12-29,7.0,-0.3684190673621771,-0.3684190673621771
2024-01-02,6.75,-0.41632398885428645,-0.41632398885428645
2024-01-03,10.75,0.3501547550194629,0.3501547550194629
2024-01-04,11.75,0.5417744409879003,0.5417744409879003
2024-01-07,3.75,-0.9911830467595985,-0.9911830467595985
2024-01-09,6.0,-0.5600387533306145,-0.5600387533306145
2024-01-10,7.0,-0.3684190673621771,-0.3684190673621771
2024-01-14,2.5,-1.2307076542201452,-1.2307076542201452
2024-01-16,10.5,0.3022498335273536,0.3022498335273536
2024-01-17,10.75,0.3501547550194629,0.3501547550194629
2024-01-18,10.0,0.2064399905431349,0.2064399905431349
2024-01-21,3.75,-0.9911830467595985,-0.9911830467595985
2024-01-22,7.25,-0.32051414587006777,-0.32051414587006777
2024-01-23,6.5,-0.4642289103463958,-0.4642289103463958
2024-01-24,12.0,0.5896793624800095,0.5896793624800095
2024-01-28,2.75,-1.1828027327280357,-1.1828027327280357
2024-01-29,9.0,0.01482030457469756,0.01482030457469756
2024-01-30,8.25,-0.12889445990163045,-0.12889445990163045
2024-01-31,13.5,0.8771088914326656,0.8771088914326656
2024-02-01,14.5,1.0687285774011028,1.0687285774011028
2024-02-04,7.5,-0.2726092243779584,-0.2726092243779584
2024-02-05,11.5,0.4938695194957909,0.4938695194957909
2024-02-06,10.25,0.25434491203524423,0.25434491203524423
2024-02-07,7.75,-0.2247043028858491,-0.2247043028858491
2024-02-08,7.5,-0.2726092243779584,-0.2726092243779584
2024-02-11,1.75,-1.374422418696473,-1.374422418696473
2024-02-15,8.5,-0.08098953840952111,-0.08098953840952111
2024-02-18,2.0,-1.3265174972043638,-1.3265174972043638
2024-02-20,7.5,-0.2726092243779584,-0.2726092243779584
2024-02-21,8.75,-0.033084616917411776,-0.033084616917411776
2024-02-22,7.0,-0.3684190673621771,-0.3684190673621771
2024-02-23,11.0,0.39805967651157226,0.39805967651157226
2024-02-25,4.25,-0.8953732037753798,-0.8953732037753798
2024-02-26,9.0,0.01482030457469756,0.01482030457469756
2024-02-27,6.5,-0.4642289103463958,-0.4642289103463958
2024-03-03,2.75,-1.1828027327280357,-1.1828027327280357
