Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2619708865534779,-0.2619708865534779
2022-12-21,11.0,0.44448192050330615,0.44448192050330615
2022-12-27,12.75,0.7977083240316981,0.7977083240316981
2022-12-28,9.0,0.04079460218514384,0.04079460218514384
2022-12-29,6.5,-0.46381454571255903,-0.46381454571255903
2022-12-30,9.25,0.09125551697491413,0.09125551697491413
2023-01-03,9.25,0.09125551697491413,0.09125551697491413
2023-01-04,7.0,-0.36289271613301843,-0.36289271613301843
2023-01-05,10.25,0.2930991761339953,0.2930991761339953
2023-01-08,2.75,-1.2207282675591133,-1.2207282675591133
2023-01-10,11.5,0.5454037500828467,0.5454037500828467
2023-01-11,8.5,-0.060127227394396736,-0.060127227394396736
2023-01-15,3.0,-1.170267352769343,-1.170267352769343
2023-01-17,13.25,0.8986301536112387,0.8986301536112387
2023-01-19,13.5,0.949091068401009,0.949091068401009
2023-01-20,11.0,0.44448192050330615,0.44448192050330615
2023-01-22,3.0,-1.170267352769343,-1.170267352769343
2023-01-23,10.0,0.24263826134422498,0.24263826134422498
2023-01-24,11.25,0.4949428352930764,0.4949428352930764
2023-01-25,7.75,-0.2115099717637076,-0.2115099717637076
2023-01-29,3.75,-1.0188846084000323,-1.0188846084000323
2023-01-30,9.75,0.1921773465544547,0.1921773465544547
2023-01-31,7.75,-0.2115099717637076,-0.2115099717637076
2023-02-01,16.5,1.5546220458782525,1.5546220458782525
2023-02-02,11.0,0.44448192050330615,0.44448192050330615
2023-02-05,4.25,-0.9179627788204916,-0.9179627788204916
2023-02-06,16.0,1.4537002162987118,1.4537002162987118
2023-02-07,11.25,0.4949428352930764,0.4949428352930764
2023-02-08,6.5,-0.46381454571255903,-0.46381454571255903
2023-02-09,13.0,0.8481692388214684,0.8481692388214684
2023-02-12,2.75,-1.2207282675591133,-1.2207282675591133
2023-02-15,10.25,0.2930991761339953,0.2930991761339953
2023-02-17,13.0,0.8481692388214684,0.8481692388214684
2023-02-19,3.25,-1.1198064379795727,-1.1198064379795727
2023-02-21,14.25,1.1004738127703197,1.1004738127703197
2023-02-22,7.5,-0.2619708865534779,-0.2619708865534779
2023-02-26,3.0,-1.170267352769343,-1.170267352769343
2023-02-27,17.25,1.7060047902475632,1.7060047902475632
2023-02-28,15.75,1.4032393015089415,1.4032393015089415
2023-03-01,20.75,2.412457597304347,2.412457597304347
2023-03-02,15.5,1.3527783867191712,1.3527783867191712
2023-03-03,15.5,1.3527783867191712,1.3527783867191712
2023-03-05,10.5,0.34356009092376555,0.34356009092376555
2023-03-06,15.75,1.4032393015089415,1.4032393015089415
2023-03-07,12.25,0.6967864944521576,0.6967864944521576
2023-03-08,12.25,0.6967864944521576,0.6967864944521576
2023-03-09,27.25,3.7244413818383753,3.7244413818383753
2023-03-12,21.5,2.563840341673658,2.563840341673658
2023-03-16,31.75,4.63273784805424,4.63273784805424
2023-03-19,13.75,0.9995519831907793,0.9995519831907793
2023-03-20,31.25,4.5318160184747,4.5318160184747
2023-03-21,22.25,2.715223086042969,2.715223086042969
2023-03-22,28.75,4.027206870576997,4.027206870576997
2023-03-23,19.5,2.160153023355496,2.160153023355496
2023-03-24,18.0,1.8573875346168742,1.8573875346168742
2023-03-26,5.0,-0.7665800344511807,-0.7665800344511807
2023-03-27,20.5,2.361996682514577,2.361996682514577
2023-03-28,11.25,0.4949428352930764,0.4949428352930764
2023-03-29,10.5,0.34356009092376555,0.34356009092376555
2023-04-02,6.5,-0.46381454571255903,-0.46381454571255903
2023-04-03,17.75,1.806926619827104,1.806926619827104
2023-04-04,19.25,2.1096921085657256,2.1096921085657256
2023-04-05,14.75,1.2013956423498604,1.2013956423498604
2023-04-06,9.0,0.04079460218514384,0.04079460218514384
2023-04-09,2.25,-1.3216500971386538,-1.3216500971386538
2023-04-11,9.0,0.04079460218514384,0.04079460218514384
2023-04-16,2.5,-1.2711891823488837,-1.2711891823488837
2023-04-17,11.5,0.5454037500828467,0.5454037500828467
2023-04-18,6.75,-0.41335363092278876,-0.41335363092278876
2023-04-19,8.0,-0.16104905697393732,-0.16104905697393732
2023-04-20,9.0,0.04079460218514384,0.04079460218514384
2023-04-21,9.25,0.09125551697491413,0.09125551697491413
2023-04-23,1.75,-1.4225719267181944,-1.4225719267181944
2023-04-24,11.25,0.4949428352930764,0.4949428352930764
2023-04-25,12.5,0.7472474092419279,0.7472474092419279
2023-04-26,10.25,0.2930991761339953,0.2930991761339953
2023-04-30,3.5,-1.0693455231898024,-1.0693455231898024
2023-05-01,15.25,1.302317471929401,1.302317471929401
2023-05-02,19.5,2.160153023355496,2.160153023355496
2023-05-03,20.0,2.2610748529350366,2.2610748529350366
2023-05-04,16.5,1.5546220458782525,1.5546220458782525
2023-05-07,3.5,-1.0693455231898024,-1.0693455231898024
2023-05-09,6.5,-0.46381454571255903,-0.46381454571255903
2023-05-14,2.0,-1.372111011928424,-1.372111011928424
2023-05-15,5.25,-0.7161191196614104,-0.7161191196614104
2023-05-16,13.75,0.9995519831907793,0.9995519831907793
2023-05-17,9.75,0.1921773465544547,0.1921773465544547
2023-05-18,13.0,0.8481692388214684,0.8481692388214684
2023-05-19,12.25,0.6967864944521576,0.6967864944521576
2023-05-21,3.75,-1.0188846084000323,-1.0188846084000323
2023-05-22,9.75,0.1921773465544547,0.1921773465544547
2023-05-23,9.75,0.1921773465544547,0.1921773465544547
2023-05-24,11.0,0.44448192050330615,0.44448192050330615
2023-05-28,4.75,-0.817040949240951,-0.817040949240951
