Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24879463727124967,-0.24879463727124967
2022-12-21,11.0,0.465325525550972,0.465325525550972
2022-12-27,12.75,0.8223856069620828,0.8223856069620828
2022-12-28,9.0,0.05725686108113105,0.05725686108113105
2022-12-29,6.5,-0.45282896950617013,-0.45282896950617013
2022-12-30,9.25,0.10826544413986118,0.10826544413986118
2023-01-03,9.25,0.10826544413986118,0.10826544413986118
2023-01-04,7.0,-0.3508118033887099,-0.3508118033887099
2023-01-05,10.25,0.3122997763747817,0.3122997763747817
2023-01-08,2.75,-1.217957715387122,-1.217957715387122
2023-01-10,11.5,0.5673426916684322,0.5673426916684322
2023-01-11,8.5,-0.04476030503632918,-0.04476030503632918
2023-01-15,3.0,-1.1669491323283918,-1.1669491323283918
2023-01-17,13.25,0.9244027730795431,0.9244027730795431
2023-01-19,13.5,0.9754113561382732,0.9754113561382732
2023-01-20,11.0,0.465325525550972,0.465325525550972
2023-01-22,3.0,-1.1669491323283918,-1.1669491323283918
2023-01-23,10.0,0.26129119331605155,0.26129119331605155
2023-01-24,11.25,0.5163341086097021,0.5163341086097021
2023-01-25,7.75,-0.19778605421251955,-0.19778605421251955
2023-01-29,3.75,-1.0139233831522014,-1.0139233831522014
2023-01-30,9.75,0.21028261025732142,0.21028261025732142
2023-01-31,7.75,-0.19778605421251955,-0.19778605421251955
2023-02-01,16.5,1.5875143528430347,1.5875143528430347
2023-02-02,11.0,0.465325525550972,0.465325525550972
2023-02-05,4.25,-0.9119062170347412,-0.9119062170347412
2023-02-06,16.0,1.4854971867255744,1.4854971867255744
2023-02-07,11.25,0.5163341086097021,0.5163341086097021
2023-02-08,6.5,-0.45282896950617013,-0.45282896950617013
2023-02-09,13.0,0.873394190020813,0.873394190020813
2023-02-12,2.75,-1.217957715387122,-1.217957715387122
2023-02-15,10.25,0.3122997763747817,0.3122997763747817
2023-02-17,13.0,0.873394190020813,0.873394190020813
2023-02-19,3.25,-1.1159405492696617,-1.1159405492696617
2023-02-21,14.25,1.1284371053144635,1.1284371053144635
2023-02-22,7.5,-0.24879463727124967,-0.24879463727124967
2023-02-26,3.0,-1.1669491323283918,-1.1669491323283918
2023-02-27,17.25,1.740540102019225,1.740540102019225
2023-02-28,15.75,1.4344886036668443,1.4344886036668443
2023-03-01,20.75,2.4546602648414466,2.4546602648414466
2023-03-02,15.5,1.3834800206081141,1.3834800206081141
2023-03-03,15.5,1.3834800206081141,1.3834800206081141
2023-03-05,10.5,0.36330835943351175,0.36330835943351175
2023-03-06,15.75,1.4344886036668443,1.4344886036668443
2023-03-07,12.25,0.7203684408446226,0.7203684408446226
2023-03-08,12.25,0.7203684408446226,0.7203684408446226
2023-03-09,27.25,3.78088342436843,3.78088342436843
2023-03-12,21.5,2.607686014017637,2.607686014017637
2023-03-16,31.75,4.699037919425573,4.699037919425573
2023-03-19,13.75,1.0264199391970033,1.0264199391970033
2023-03-20,31.25,4.597020753308112,4.597020753308112
2023-03-21,22.25,2.7607117631938274,2.7607117631938274
2023-03-22,28.75,4.086934922720811,4.086934922720811
2023-03-23,19.5,2.199617349547796,2.199617349547796
2023-03-24,18.0,1.8935658511954154,1.8935658511954154
2023-03-26,5.0,-0.7588804678585509,-0.7588804678585509
2023-03-27,20.5,2.4036516817827165,2.4036516817827165
2023-03-28,11.25,0.5163341086097021,0.5163341086097021
2023-03-29,10.5,0.36330835943351175,0.36330835943351175
2023-04-02,6.5,-0.45282896950617013,-0.45282896950617013
2023-04-03,17.75,1.8425572681366853,1.8425572681366853
