Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26233423411570905,-0.26233423411570905
2022-12-21,11.0,0.4415088583402282,0.4415088583402282
2022-12-27,12.75,0.7934304045681968,0.7934304045681968
2022-12-28,9.0,0.039312805508264034,0.039312805508264034
2022-12-29,6.5,-0.4634322605316912,-0.4634322605316912
2022-12-30,9.25,0.08958731211225955,0.08958731211225955
2023-01-03,9.25,0.08958731211225955,0.08958731211225955
2023-01-04,7.0,-0.3628832473237001,-0.3628832473237001
2023-01-05,10.25,0.29068533852824163,0.29068533852824163
2023-01-08,2.75,-1.2175498595916239,-1.2175498595916239
2023-01-10,11.5,0.5420578715482192,0.5420578715482192
2023-01-11,8.5,-0.061236207699727006,-0.061236207699727006
2023-01-15,3.0,-1.1672753529876283,-1.1672753529876283
2023-01-17,13.25,0.8939794177761878,0.8939794177761878
2023-01-19,13.5,0.9442539243801834,0.9442539243801834
2023-01-20,11.0,0.4415088583402282,0.4415088583402282
2023-01-22,3.0,-1.1672753529876283,-1.1672753529876283
2023-01-23,10.0,0.24041083192424612,0.24041083192424612
2023-01-24,11.25,0.4917833649442237,0.4917833649442237
2023-01-25,7.75,-0.21205972751171356,-0.21205972751171356
2023-01-29,3.75,-1.0164518331756418,-1.0164518331756418
2023-01-30,9.75,0.1901363253202506,0.1901363253202506
2023-01-31,7.75,-0.21205972751171356,-0.21205972751171356
2023-02-01,16.5,1.5475480036281295,1.5475480036281295
2023-02-02,11.0,0.4415088583402282,0.4415088583402282
2023-02-05,4.25,-0.9159028199676508,-0.9159028199676508
2023-02-06,16.0,1.4469989904201386,1.4469989904201386
2023-02-07,11.25,0.4917833649442237,0.4917833649442237
2023-02-08,6.5,-0.4634322605316912,-0.4634322605316912
2023-02-09,13.0,0.8437049111721924,0.8437049111721924
2023-02-12,2.75,-1.2175498595916239,-1.2175498595916239
2023-02-15,10.25,0.29068533852824163,0.29068533852824163
2023-02-17,13.0,0.8437049111721924,0.8437049111721924
2023-02-19,3.25,-1.117000846383633,-1.117000846383633
