Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27402965547045766,-0.27402965547045766
2022-12-21,11.0,0.39539930487176905,0.39539930487176905
2022-12-27,12.75,0.7301137850428824,0.7301137850428824
2022-12-28,9.0,0.01286847039049664,0.01286847039049664
2022-12-29,6.5,-0.4652950727110939,-0.4652950727110939
2022-12-30,9.25,0.06068482470065569,0.06068482470065569
2023-01-03,9.25,0.06068482470065569,0.06068482470065569
2023-01-04,7.0,-0.3696623640907758,-0.3696623640907758
2023-01-05,10.25,0.2519502419412919,0.2519502419412919
2023-01-08,2.75,-1.1825403873634797,-1.1825403873634797
2023-01-10,11.5,0.4910320134920872,0.4910320134920872
2023-01-11,8.5,-0.08276423822982147,-0.08276423822982147
2023-01-15,3.0,-1.1347240330533206,-1.1347240330533206
2023-01-17,13.25,0.8257464936632005,0.8257464936632005
2023-01-19,13.5,0.8735628479733596,0.8735628479733596
2023-01-20,11.0,0.39539930487176905,0.39539930487176905
2023-01-22,3.0,-1.1347240330533206,-1.1347240330533206
2023-01-23,10.0,0.20413388763113285,0.20413388763113285
2023-01-24,11.25,0.4432156591819281,0.4432156591819281
2023-01-25,7.75,-0.2262133011602986,-0.2262133011602986
2023-01-29,3.75,-0.9912749701228435,-0.9912749701228435
2023-01-30,9.75,0.1563175333209738,0.1563175333209738
2023-01-31,7.75,-0.2262133011602986,-0.2262133011602986
2023-02-01,16.5,1.4473590996952683,1.4473590996952683
2023-02-02,11.0,0.39539930487176905,0.39539930487176905
2023-02-05,4.25,-0.8956422615025253,-0.8956422615025253
2023-02-06,16.0,1.3517263910749502,1.3517263910749502
2023-02-07,11.25,0.4432156591819281,0.4432156591819281
2023-02-08,6.5,-0.4652950727110939,-0.4652950727110939
2023-02-09,13.0,0.7779301393530414,0.7779301393530414
2023-02-12,2.75,-1.1825403873634797,-1.1825403873634797
2023-02-15,10.25,0.2519502419412919,0.2519502419412919
2023-02-17,13.0,0.7779301393530414,0.7779301393530414
2023-02-19,3.25,-1.0869076787431615,-1.0869076787431615
2023-02-21,14.25,1.0170119109038367,1.0170119109038367
2023-02-22,7.5,-0.27402965547045766,-0.27402965547045766
2023-02-26,3.0,-1.1347240330533206,-1.1347240330533206
2023-02-27,17.25,1.5908081626257453,1.5908081626257453
2023-02-28,15.75,1.3039100367647911,1.3039100367647911
2023-03-01,20.75,2.2602371229679723,2.2602371229679723
2023-03-02,15.5,1.256093682454632,1.256093682454632
2023-03-03,15.5,1.256093682454632,1.256093682454632
2023-03-05,10.5,0.29976659625145097,0.29976659625145097
2023-03-06,15.75,1.3039100367647911,1.3039100367647911
2023-03-07,12.25,0.6344810764225643,0.6344810764225643
2023-03-08,12.25,0.6344810764225643,0.6344810764225643
2023-03-09,27.25,3.5034623350321077,3.5034623350321077
2023-03-12,21.5,2.403686185898449,2.403686185898449
2023-03-16,31.75,4.36415671261497,4.36415671261497
2023-03-19,13.75,0.9213792022835187,0.9213792022835187
2023-03-20,31.25,4.268524003994652,4.268524003994652
2023-03-21,22.25,2.5471352488289263,2.5471352488289263
2023-03-22,28.75,3.7903604608930617,3.7903604608930617
2023-03-23,19.5,2.021155351417177,2.021155351417177
2023-03-24,18.0,1.7342572255562225,1.7342572255562225
2023-03-26,5.0,-0.7521931985720482,-0.7521931985720482
2023-03-27,20.5,2.2124207686578132,2.2124207686578132
2023-03-28,11.25,0.4432156591819281,0.4432156591819281
2023-03-29,10.5,0.29976659625145097,0.29976659625145097
2023-04-02,6.5,-0.4652950727110939,-0.4652950727110939
2023-04-03,17.75,1.6864408712460635,1.6864408712460635
2023-04-04,19.25,1.9733389971070179,1.9733389971070179
2023-04-05,14.75,1.1126446195241548,1.1126446195241548
2023-04-06,9.0,0.01286847039049664,0.01286847039049664
2023-04-09,2.25,-1.2781730959837978,-1.2781730959837978
2023-04-11,9.0,0.01286847039049664,0.01286847039049664
2023-04-16,2.5,-1.2303567416736387,-1.2303567416736387
2023-04-17,11.5,0.4910320134920872,0.4910320134920872
2023-04-18,6.75,-0.4174787184009348,-0.4174787184009348
2023-04-19,8.0,-0.17839694685013957,-0.17839694685013957
2023-04-20,9.0,0.01286847039049664,0.01286847039049664
2023-04-21,9.25,0.06068482470065569,0.06068482470065569
2023-04-23,1.75,-1.373805804604116,-1.373805804604116
2023-04-24,11.25,0.4432156591819281,0.4432156591819281
2023-04-25,12.5,0.6822974307327234,0.6822974307327234
2023-04-26,10.25,0.2519502419412919,0.2519502419412919
2023-04-30,3.5,-1.0390913244330025,-1.0390913244330025
2023-05-01,15.25,1.208277328144473,1.208277328144473
2023-05-02,19.5,2.021155351417177,2.021155351417177
2023-05-03,20.0,2.116788060037495,2.116788060037495
2023-05-04,16.5,1.4473590996952683,1.4473590996952683
2023-05-07,3.5,-1.0390913244330025,-1.0390913244330025
2023-05-09,6.5,-0.4652950727110939,-0.4652950727110939
2023-05-14,2.0,-1.3259894502939569,-1.3259894502939569
2023-05-15,5.25,-0.7043768442618892,-0.7043768442618892
2023-05-16,13.75,0.9213792022835187,0.9213792022835187
2023-05-17,9.75,0.1563175333209738,0.1563175333209738
2023-05-18,13.0,0.7779301393530414,0.7779301393530414
2023-05-19,12.25,0.6344810764225643,0.6344810764225643
2023-05-21,3.75,-0.9912749701228435,-0.9912749701228435
2023-05-22,9.75,0.1563175333209738,0.1563175333209738
2023-05-23,9.75,0.1563175333209738,0.1563175333209738
2023-05-24,11.0,0.39539930487176905,0.39539930487176905
2023-05-28,4.75,-0.8000095528822072,-0.8000095528822072
2023-05-30,26.0,3.2643805634813123,3.2643805634813123
2023-05-31,7.75,-0.2262133011602986,-0.2262133011602986
2023-06-01,13.0,0.7779301393530414,0.7779301393530414
2023-06-04,3.5,-1.0390913244330025,-1.0390913244330025
2023-06-05,11.0,0.39539930487176905,0.39539930487176905
2023-06-06,10.0,0.20413388763113285,0.20413388763113285
2023-06-07,16.5,1.4473590996952683,1.4473590996952683
2023-06-08,13.5,0.8735628479733596,0.8735628479733596
2023-06-09,8.25,-0.13058059253998053,-0.13058059253998053
2023-06-11,3.25,-1.0869076787431615,-1.0869076787431615
2023-06-15,17.0,1.5429918083155862,1.5429918083155862
2023-06-18,2.0,-1.3259894502939569,-1.3259894502939569
2023-06-20,10.75,0.34758295056161,0.34758295056161
2023-06-21,9.0,0.01286847039049664,0.01286847039049664
2023-06-22,11.75,0.5388483678022462,0.5388483678022462
2023-06-23,12.75,0.7301137850428824,0.7301137850428824
2023-06-25,2.25,-1.2781730959837978,-1.2781730959837978
2023-06-26,6.75,-0.4174787184009348,-0.4174787184009348
2023-06-27,10.25,0.2519502419412919,0.2519502419412919
2023-06-28,7.5,-0.27402965547045766,-0.27402965547045766
2023-07-02,2.5,-1.2303567416736387,-1.2303567416736387
2023-07-03,10.0,0.20413388763113285,0.20413388763113285
2023-07-05,15.0,1.160460973834314,1.160460973834314
2023-07-06,16.25,1.3995427453851093,1.3995427453851093
2023-07-09,3.0,-1.1347240330533206,-1.1347240330533206
2023-07-11,6.0,-0.560927781331412,-0.560927781331412
2023-07-16,3.0,-1.1347240330533206,-1.1347240330533206
2023-07-17,8.0,-0.17839694685013957,-0.17839694685013957
2023-07-18,9.5,0.10850117901081474,0.10850117901081474
2023-07-19,8.75,-0.034947883919662415,-0.034947883919662415
2023-07-20,14.0,0.9691955565936777,0.9691955565936777
2023-07-21,5.75,-0.608744135641571,-0.608744135641571
2023-07-23,2.5,-1.2303567416736387,-1.2303567416736387
2023-07-24,10.75,0.34758295056161,0.34758295056161
2023-07-25,7.25,-0.3218460097806167,-0.3218460097806167
2023-07-26,8.25,-0.13058059253998053,-0.13058059253998053
2023-07-30,4.5,-0.8478259071923663,-0.8478259071923663
2023-07-31,9.0,0.01286847039049664,0.01286847039049664
2023-08-01,10.75,0.34758295056161,0.34758295056161
2023-08-02,12.25,0.6344810764225643,0.6344810764225643
2023-08-03,8.0,-0.17839694685013957,-0.17839694685013957
2023-08-06,3.5,-1.0390913244330025,-1.0390913244330025
2023-08-07,8.5,-0.08276423822982147,-0.08276423822982147
2023-08-08,8.0,-0.17839694685013957,-0.17839694685013957
2023-08-09,5.5,-0.6565604899517301,-0.6565604899517301
2023-08-13,3.5,-1.0390913244330025,-1.0390913244330025
2023-08-15,13.75,0.9213792022835187,0.9213792022835187
2023-08-16,14.75,1.1126446195241548,1.1126446195241548
2023-08-17,9.25,0.06068482470065569,0.06068482470065569
2023-08-18,6.75,-0.4174787184009348,-0.4174787184009348
2023-08-20,4.25,-0.8956422615025253,-0.8956422615025253
2023-08-21,10.255981445312727,0.25309428557473274,0.25309428557473274
2023-08-22,6.5,-0.4652950727110939,-0.4652950727110939
2023-08-23,13.5,0.8735628479733596,0.8735628479733596
2023-08-24,8.5,-0.08276423822982147,-0.08276423822982147
2023-08-27,3.25,-1.0869076787431615,-1.0869076787431615
2023-08-28,8.0,-0.17839694685013957,-0.17839694685013957
2023-08-29,15.75,1.3039100367647911,1.3039100367647911
2023-09-03,8.75,-0.034947883919662415,-0.034947883919662415
2023-09-05,13.25,0.8257464936632005,0.8257464936632005
2023-09-06,14.75,1.1126446195241548,1.1126446195241548
2023-09-07,16.5,1.4473590996952683,1.4473590996952683
2023-09-08,13.0,0.7779301393530414,0.7779301393530414
2023-09-10,8.5,-0.08276423822982147,-0.08276423822982147
2023-09-12,8.75,-0.034947883919662415,-0.034947883919662415
2023-09-17,9.0,0.01286847039049664,0.01286847039049664
2023-09-18,11.0,0.39539930487176905,0.39539930487176905
2023-09-19,7.75,-0.2262133011602986,-0.2262133011602986
2023-09-20,16.5,1.4473590996952683,1.4473590996952683
2023-09-21,8.0,-0.17839694685013957,-0.17839694685013957
2023-09-22,8.0,-0.17839694685013957,-0.17839694685013957
2023-09-24,3.5,-1.0390913244330025,-1.0390913244330025
2023-09-25,9.75,0.1563175333209738,0.1563175333209738
2023-09-26,8.0,-0.17839694685013957,-0.17839694685013957
2023-09-27,16.75,1.4951754540054272,1.4951754540054272
2023-10-01,4.0,-0.9434586158126844,-0.9434586158126844
2023-10-02,10.75,0.34758295056161,0.34758295056161
2023-10-03,17.75,1.6864408712460635,1.6864408712460635
2023-10-04,18.75,1.8777062884866997,1.8777062884866997
2023-10-05,7.5,-0.27402965547045766,-0.27402965547045766
2023-10-08,9.0,0.01286847039049664,0.01286847039049664
2023-10-09,13.25,0.8257464936632005,0.8257464936632005
2023-10-15,4.25,-0.8956422615025253,-0.8956422615025253
2023-10-16,10.5,0.29976659625145097,0.29976659625145097
2023-10-17,15.75,1.3039100367647911,1.3039100367647911
2023-10-18,15.5,1.256093682454632,1.256093682454632
2023-10-19,6.25,-0.5131114270212529,-0.5131114270212529
2023-10-20,11.25,0.4432156591819281,0.4432156591819281
2023-10-22,5.5,-0.6565604899517301,-0.6565604899517301
2023-10-23,17.75,1.6864408712460635,1.6864408712460635
2023-10-24,9.75,0.1563175333209738,0.1563175333209738
2023-10-25,15.0,1.160460973834314,1.160460973834314
2023-10-29,4.25,-0.8956422615025253,-0.8956422615025253
2023-10-30,7.5,-0.27402965547045766,-0.27402965547045766
2023-10-31,12.75,0.7301137850428824,0.7301137850428824
2023-11-01,24.0,2.8818497290000398,2.8818497290000398
