Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2539898699123334,-0.2539898699123334
2022-12-21,11.0,0.4535016395753555,0.4535016395753555
2022-12-27,12.75,0.8072473943192,0.8072473943192
2022-12-28,9.0,0.04922077701096186,0.04922077701096186
2022-12-29,6.5,-0.45613030119453024,-0.45613030119453024
2022-12-30,9.25,0.09975588483151106,0.09975588483151106
2023-01-03,9.25,0.09975588483151106,0.09975588483151106
2023-01-04,7.0,-0.3550600855534318,-0.3550600855534318
2023-01-05,10.25,0.3018963161137079,0.3018963161137079
2023-01-08,2.75,-1.2141569185027683,-1.2141569185027683
2023-01-10,11.5,0.5545718552164539,0.5545718552164539
2023-01-11,8.5,-0.05184943863013656,-0.05184943863013656
2023-01-15,3.0,-1.1636218106822191,-1.1636218106822191
2023-01-17,13.25,0.9083176099602984,0.9083176099602984
2023-01-19,13.5,0.9588527177808476,0.9588527177808476
2023-01-20,11.0,0.4535016395753555,0.4535016395753555
2023-01-22,3.0,-1.1636218106822191,-1.1636218106822191
2023-01-23,10.0,0.25136120829315867,0.25136120829315867
2023-01-24,11.25,0.5040367473959048,0.5040367473959048
2023-01-25,7.75,-0.20345476209178417,-0.20345476209178417
2023-01-29,3.75,-1.0120164872205715,-1.0120164872205715
2023-01-30,9.75,0.2008261004726095,0.2008261004726095
2023-01-31,7.75,-0.20345476209178417,-0.20345476209178417
2023-02-01,16.5,1.5652740116274382,1.5652740116274382
2023-02-02,11.0,0.4535016395753555,0.4535016395753555
2023-02-05,4.25,-0.910946271579473,-0.910946271579473
2023-02-06,16.0,1.4642037959863397,1.4642037959863397
2023-02-07,11.25,0.5040367473959048,0.5040367473959048
2023-02-08,6.5,-0.45613030119453024,-0.45613030119453024
2023-02-09,13.0,0.8577825021397492,0.8577825021397492
2023-02-12,2.75,-1.2141569185027683,-1.2141569185027683
2023-02-15,10.25,0.3018963161137079,0.3018963161137079
2023-02-17,13.0,0.8577825021397492,0.8577825021397492
2023-02-19,3.25,-1.11308670286167,-1.11308670286167
2023-02-21,14.25,1.1104580412424951,1.1104580412424951
2023-02-22,7.5,-0.2539898699123334,-0.2539898699123334
2023-02-26,3.0,-1.1636218106822191,-1.1636218106822191
2023-02-27,17.25,1.7168793350890856,1.7168793350890856
2023-02-28,15.75,1.4136686881657905,1.4136686881657905
2023-03-01,20.75,2.4243708445767744,2.4243708445767744
2023-03-02,15.5,1.3631335803452413,1.3631335803452413
2023-03-03,15.5,1.3631335803452413,1.3631335803452413
2023-03-05,10.5,0.3524314239342571,0.3524314239342571
2023-03-06,15.75,1.4136686881657905,1.4136686881657905
2023-03-07,12.25,0.7061771786781016,0.7061771786781016
2023-03-08,12.25,0.7061771786781016,0.7061771786781016
2023-03-09,27.25,3.738283647911054,3.738283647911054
2023-03-12,21.5,2.575976168038422,2.575976168038422
2023-03-16,31.75,4.64791558868094,4.64791558868094
2023-03-19,13.75,1.0093878256013968,1.0093878256013968
2023-03-20,31.25,4.546845373039842,4.546845373039842
2023-03-21,22.25,2.72758149150007,2.72758149150007
2023-03-22,28.75,4.04149429483435,4.04149429483435
2023-03-23,19.5,2.1716953054740284,2.1716953054740284
2023-03-24,18.0,1.8684846585507333,1.8684846585507333
2023-03-26,5.0,-0.7593409481178255,-0.7593409481178255
2023-03-27,20.5,2.3738357367562255,2.3738357367562255
2023-03-28,11.25,0.5040367473959048,0.5040367473959048
2023-03-29,10.5,0.3524314239342571,0.3524314239342571
2023-04-02,6.5,-0.45613030119453024,-0.45613030119453024
2023-04-03,17.75,1.8179495507301842,1.8179495507301842
2023-04-04,19.25,2.1211601976534795,2.1211601976534795
2023-04-05,14.75,1.2115282568835937,1.2115282568835937
2023-04-06,9.0,0.04922077701096186,0.04922077701096186
2023-04-09,2.25,-1.3152271341438668,-1.3152271341438668
