Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25773554126265313,-0.25773554126265313
2022-12-21,11.0,0.44656207091796624,0.44656207091796624
2022-12-27,12.75,0.7987108770082759,0.7987108770082759
2022-12-28,9.0,0.044106292529040886,0.044106292529040886
2022-12-29,6.5,-0.4589634304571158,-0.4589634304571158
2022-12-30,9.25,0.09441326482765655,0.09441326482765655
2023-01-03,9.25,0.09441326482765655,0.09441326482765655
2023-01-04,7.0,-0.35834948585988446,-0.35834948585988446
2023-01-05,10.25,0.2956411540221192,0.2956411540221192
2023-01-08,2.75,-1.2135680149363508,-1.2135680149363508
2023-01-10,11.5,0.5471760155151976,0.5471760155151976
2023-01-11,8.5,-0.05650765206819045,-0.05650765206819045
2023-01-15,3.0,-1.1632610426377352,-1.1632610426377352
2023-01-17,13.25,0.8993248216055073,0.8993248216055073
2023-01-19,13.5,0.9496317939041229,0.9496317939041229
2023-01-20,11.0,0.44656207091796624,0.44656207091796624
2023-01-22,3.0,-1.1632610426377352,-1.1632610426377352
2023-01-23,10.0,0.24533418172350355,0.24533418172350355
2023-01-24,11.25,0.49686904321658193,0.49686904321658193
2023-01-25,7.75,-0.20742856896403747,-0.20742856896403747
2023-01-29,3.75,-1.0123401257418883,-1.0123401257418883
2023-01-30,9.75,0.19502720942488788,0.19502720942488788
2023-01-31,7.75,-0.20742856896403747,-0.20742856896403747
2023-02-01,16.5,1.5533154614875109,1.5533154614875109
2023-02-02,11.0,0.44656207091796624,0.44656207091796624
2023-02-05,4.25,-0.9117261811446569,-0.9117261811446569
2023-02-06,16.0,1.4527015168902797,1.4527015168902797
2023-02-07,11.25,0.49686904321658193,0.49686904321658193
2023-02-08,6.5,-0.4589634304571158,-0.4589634304571158
2023-02-09,13.0,0.8490178493068916,0.8490178493068916
2023-02-12,2.75,-1.2135680149363508,-1.2135680149363508
2023-02-15,10.25,0.2956411540221192,0.2956411540221192
2023-02-17,13.0,0.8490178493068916,0.8490178493068916
2023-02-19,3.25,-1.1129540703391194,-1.1129540703391194
2023-02-21,14.25,1.10055271079997,1.10055271079997
2023-02-22,7.5,-0.25773554126265313,-0.25773554126265313
2023-02-26,3.0,-1.1632610426377352,-1.1632610426377352
2023-02-27,17.25,1.704236378383358,1.704236378383358
2023-02-28,15.75,1.402394544591664,1.402394544591664
2023-03-01,20.75,2.4085339905639773,2.4085339905639773
2023-03-02,15.5,1.3520875722930483,1.3520875722930483
2023-03-03,15.5,1.3520875722930483,1.3520875722930483
2023-03-05,10.5,0.3459481263207349,0.3459481263207349
2023-03-06,15.75,1.402394544591664,1.402394544591664
2023-03-07,12.25,0.6980969324110445,0.6980969324110445
2023-03-08,12.25,0.6980969324110445,0.6980969324110445
2023-03-09,27.25,3.7165152703279847,3.7165152703279847
2023-03-12,21.5,2.5594549074598243,2.5594549074598243
2023-03-16,31.75,4.622040771703067,4.622040771703067
2023-03-19,13.75,0.9999387662027386,0.9999387662027386
2023-03-20,31.25,4.521426827105835,4.521426827105835
2023-03-21,22.25,2.7103758243556713,2.7103758243556713
2023-03-22,28.75,4.018357104119679,4.018357104119679
2023-03-23,19.5,2.156999129070899,2.156999129070899
2023-03-24,18.0,1.855157295279205,1.855157295279205
2023-03-26,5.0,-0.7608052642488098,-0.7608052642488098
2023-03-27,20.5,2.3582270182653615,2.3582270182653615
2023-03-28,11.25,0.49686904321658193,0.49686904321658193
2023-03-29,10.5,0.3459481263207349,0.3459481263207349
2023-04-02,6.5,-0.4589634304571158,-0.4589634304571158
2023-04-03,17.75,1.8048503229805892,1.8048503229805892
2023-04-04,19.25,2.1066921567722834,2.1066921567722834
2023-04-05,14.75,1.2011666553972014,1.2011666553972014
2023-04-06,9.0,0.044106292529040886,0.044106292529040886
2023-04-09,2.25,-1.3141819595335822,-1.3141819595335822
2023-04-11,9.0,0.044106292529040886,0.044106292529040886
2023-04-16,2.5,-1.2638749872349666,-1.2638749872349666
2023-04-17,11.5,0.5471760155151976,0.5471760155151976
2023-04-18,6.75,-0.40865645815850016,-0.40865645815850016
2023-04-19,8.0,-0.1571215966654218,-0.1571215966654218
2023-04-20,9.0,0.044106292529040886,0.044106292529040886
2023-04-21,9.25,0.09441326482765655,0.09441326482765655
2023-04-23,1.75,-1.4147959041308136,-1.4147959041308136
2023-04-24,11.25,0.49686904321658193,0.49686904321658193
2023-04-25,12.5,0.7484039047096602,0.7484039047096602
2023-04-26,10.25,0.2956411540221192,0.2956411540221192
2023-04-30,3.5,-1.0626470980405038,-1.0626470980405038
2023-05-01,15.25,1.3017805999944325,1.3017805999944325
2023-05-02,19.5,2.156999129070899,2.156999129070899
2023-05-03,20.0,2.2576130736681304,2.2576130736681304
2023-05-04,16.5,1.5533154614875109,1.5533154614875109
2023-05-07,3.5,-1.0626470980405038,-1.0626470980405038
2023-05-09,6.5,-0.4589634304571158,-0.4589634304571158
2023-05-14,2.0,-1.3644889318321978,-1.3644889318321978
2023-05-15,5.25,-0.7104982919501942,-0.7104982919501942
2023-05-16,13.75,0.9999387662027386,0.9999387662027386
2023-05-17,9.75,0.19502720942488788,0.19502720942488788
2023-05-18,13.0,0.8490178493068916,0.8490178493068916
2023-05-19,12.25,0.6980969324110445,0.6980969324110445
2023-05-21,3.75,-1.0123401257418883,-1.0123401257418883
2023-05-22,9.75,0.19502720942488788,0.19502720942488788
2023-05-23,9.75,0.19502720942488788,0.19502720942488788
2023-05-24,11.0,0.44656207091796624,0.44656207091796624
2023-05-28,4.75,-0.8111122365474255,-0.8111122365474255
2023-05-30,26.0,3.4649804088349065,3.4649804088349065
2023-05-31,7.75,-0.20742856896403747,-0.20742856896403747
2023-06-01,13.0,0.8490178493068916,0.8490178493068916
2023-06-04,3.5,-1.0626470980405038,-1.0626470980405038
2023-06-05,11.0,0.44656207091796624,0.44656207091796624
2023-06-06,10.0,0.24533418172350355,0.24533418172350355
2023-06-07,16.5,1.5533154614875109,1.5533154614875109
2023-06-08,13.5,0.9496317939041229,0.9496317939041229
2023-06-09,8.25,-0.10681462436680612,-0.10681462436680612
2023-06-11,3.25,-1.1129540703391194,-1.1129540703391194
2023-06-15,17.0,1.6539294060847423,1.6539294060847423
2023-06-18,2.0,-1.3644889318321978,-1.3644889318321978
2023-06-20,10.75,0.39625509861935054,0.39625509861935054
2023-06-21,9.0,0.044106292529040886,0.044106292529040886
2023-06-22,11.75,0.5974829878138133,0.5974829878138133
2023-06-23,12.75,0.7987108770082759,0.7987108770082759
2023-06-25,2.25,-1.3141819595335822,-1.3141819595335822
2023-06-26,6.75,-0.40865645815850016,-0.40865645815850016
2023-06-27,10.25,0.2956411540221192,0.2956411540221192
2023-06-28,7.5,-0.25773554126265313,-0.25773554126265313
2023-07-02,2.5,-1.2638749872349666,-1.2638749872349666
2023-07-03,2.0,-1.3644889318321978,-1.3644889318321978
2023-07-05,15.0,1.251473627695817,1.251473627695817
2023-07-06,16.25,1.5030084891888953,1.5030084891888953
2023-07-09,3.0,-1.1632610426377352,-1.1632610426377352
2023-07-11,6.0,-0.5595773750543471,-0.5595773750543471
2023-07-16,3.0,-1.1632610426377352,-1.1632610426377352
2023-07-17,8.0,-0.1571215966654218,-0.1571215966654218
2023-07-18,9.5,0.14472023712627222,0.14472023712627222
2023-07-19,8.75,-0.006200679769574786,-0.006200679769574786
2023-07-20,14.0,1.0502457385013542,1.0502457385013542
2023-07-21,5.75,-0.6098843473529628,-0.6098843473529628
2023-07-23,2.5,-1.2638749872349666,-1.2638749872349666
2023-07-24,10.75,0.39625509861935054,0.39625509861935054
2023-07-25,7.25,-0.3080425135612688,-0.3080425135612688
2023-07-26,8.25,-0.10681462436680612,-0.10681462436680612
2023-07-30,4.5,-0.8614192088460412,-0.8614192088460412
2023-07-31,9.0,0.044106292529040886,0.044106292529040886
2023-08-01,10.75,0.39625509861935054,0.39625509861935054
2023-08-02,12.25,0.6980969324110445,0.6980969324110445
2023-08-03,8.0,-0.1571215966654218,-0.1571215966654218
2023-08-06,3.5,-1.0626470980405038,-1.0626470980405038
2023-08-07,8.5,-0.05650765206819045,-0.05650765206819045
2023-08-08,8.0,-0.1571215966654218,-0.1571215966654218
2023-08-09,5.5,-0.6601913196515785,-0.6601913196515785
2023-08-13,3.5,-1.0626470980405038,-1.0626470980405038
2023-08-15,13.75,0.9999387662027386,0.9999387662027386
2023-08-16,14.75,1.2011666553972014,1.2011666553972014
2023-08-17,9.25,0.09441326482765655,0.09441326482765655
2023-08-18,6.75,-0.40865645815850016,-0.40865645815850016
