Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2645830820243029,-0.2645830820243029
2022-12-21,11.0,0.41425372883488176,0.41425372883488176
2022-12-27,12.75,0.7536721342644741,0.7536721342644741
2022-12-28,9.0,0.02634697977249051,0.02634697977249051
2022-12-29,6.5,-0.4585364565554986,-0.4585364565554986
2022-12-30,9.25,0.07483532340528942,0.07483532340528942
2023-01-03,9.25,0.07483532340528942,0.07483532340528942
2023-01-04,7.0,-0.36155976928990075,-0.36155976928990075
2023-01-05,10.25,0.268788697936485,0.268788697936485
2023-01-08,2.75,-1.1858616110474822,-1.1858616110474822
2023-01-10,11.5,0.5112304161004796,0.5112304161004796
2023-01-11,8.5,-0.0706297074931073,-0.0706297074931073
2023-01-15,3.0,-1.1373732674146833,-1.1373732674146833
2023-01-17,13.25,0.8506488215300719,0.8506488215300719
2023-01-19,13.5,0.8991371651628709,0.8991371651628709
2023-01-20,11.0,0.41425372883488176,0.41425372883488176
2023-01-22,3.0,-1.1373732674146833,-1.1373732674146833
2023-01-23,10.0,0.22030035430368614,0.22030035430368614
2023-01-24,11.25,0.4627420724676807,0.4627420724676807
2023-01-25,7.75,-0.21609473839150403,-0.21609473839150403
2023-01-29,3.75,-0.9919082365162866,-0.9919082365162866
2023-01-30,9.75,0.17181201067088722,0.17181201067088722
2023-01-31,7.75,-0.21609473839150403,-0.21609473839150403
2023-02-01,16.5,1.4809972887564578,1.4809972887564578
2023-02-02,11.0,0.41425372883488176,0.41425372883488176
2023-02-05,4.25,-0.8949315492506887,-0.8949315492506887
2023-02-06,16.0,1.38402060149086,1.38402060149086
2023-02-07,11.25,0.4627420724676807,0.4627420724676807
2023-02-08,6.5,-0.4585364565554986,-0.4585364565554986
2023-02-09,13.0,0.8021604778972731,0.8021604778972731
2023-02-12,2.75,-1.1858616110474822,-1.1858616110474822
2023-02-15,10.25,0.268788697936485,0.268788697936485
2023-02-17,13.0,0.8021604778972731,0.8021604778972731
2023-02-19,3.25,-1.0888849237818843,-1.0888849237818843
