Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26114695396289644,-0.26114695396289644
2022-12-21,11.0,0.4428946969844421,0.4428946969844421
2022-12-27,12.75,0.7949155224581114,0.7949155224581114
2022-12-28,9.0,0.04058518215739152,0.04058518215739152
2022-12-29,6.5,-0.46230171137642173,-0.46230171137642173
2022-12-30,9.25,0.09087387151077284,0.09087387151077284
2023-01-03,9.25,0.09087387151077284,0.09087387151077284
2023-01-04,7.0,-0.3617243326696591,-0.3617243326696591
2023-01-05,10.25,0.29202862892429815,0.29202862892429815
2023-01-08,2.75,-1.2166320516771416,-1.2166320516771416
2023-01-10,11.5,0.5434720756912048,0.5434720756912048
2023-01-11,8.5,-0.05999219654937113,-0.05999219654937113
2023-01-15,3.0,-1.1663433623237602,-1.1663433623237602
2023-01-17,13.25,0.895492901164874,0.895492901164874
2023-01-19,13.5,0.9457815905182554,0.9457815905182554
2023-01-20,11.0,0.4428946969844421,0.4428946969844421
2023-01-22,3.0,-1.1663433623237602,-1.1663433623237602
2023-01-23,10.0,0.24173993957091683,0.24173993957091683
2023-01-24,11.25,0.49318338633782344,0.49318338633782344
2023-01-25,7.75,-0.2108582646095151,-0.2108582646095151
2023-01-29,3.75,-1.0154772942636163,-1.0154772942636163
2023-01-30,9.75,0.19145125021753548,0.19145125021753548
2023-01-31,7.75,-0.2108582646095151,-0.2108582646095151
2023-02-01,16.5,1.5492458627588312,1.5492458627588312
2023-02-02,11.0,0.4428946969844421,0.4428946969844421
2023-02-05,4.25,-0.9148999155568537,-0.9148999155568537
2023-02-06,16.0,1.4486684840520685,1.4486684840520685
2023-02-07,11.25,0.49318338633782344,0.49318338633782344
2023-02-08,6.5,-0.46230171137642173,-0.46230171137642173
2023-02-09,13.0,0.8452042118114927,0.8452042118114927
2023-02-12,2.75,-1.2166320516771416,-1.2166320516771416
2023-02-15,10.25,0.29202862892429815,0.29202862892429815
2023-02-17,13.0,0.8452042118114927,0.8452042118114927
2023-02-19,3.25,-1.1160546729703789,-1.1160546729703789
2023-02-21,14.25,1.0966476585783993,1.0966476585783993
2023-02-22,7.5,-0.26114695396289644,-0.26114695396289644
