Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24891663779838544,-0.24891663779838544
2022-12-21,11.0,0.45792355954989333,0.45792355954989333
2022-12-27,12.75,0.8113436582240326,0.8113436582240326
2022-12-28,9.0,0.05401487535087689,0.05401487535087689
2022-12-29,6.5,-0.45087097989789365,-0.45087097989789365
2022-12-30,9.25,0.10450346087575395,0.10450346087575395
2023-01-03,9.25,0.10450346087575395,0.10450346087575395
2023-01-04,7.0,-0.34989380884813953,-0.34989380884813953
2023-01-05,10.25,0.30645780297526215,0.30645780297526215
2023-01-08,2.75,-1.2081997627710495,-1.2081997627710495
2023-01-10,11.5,0.5589007305996474,0.5589007305996474
2023-01-11,8.5,-0.04696229569887722,-0.04696229569887722
2023-01-15,3.0,-1.1577111772461723,-1.1577111772461723
2023-01-17,13.25,0.9123208292737868,0.9123208292737868
2023-01-19,13.5,0.9628094147986639,0.9628094147986639
2023-01-20,11.0,0.45792355954989333,0.45792355954989333
2023-01-22,3.0,-1.1577111772461723,-1.1577111772461723
2023-01-23,10.0,0.2559692174503851,0.2559692174503851
2023-01-24,11.25,0.5084121450747704,0.5084121450747704
2023-01-25,7.75,-0.19842805227350838,-0.19842805227350838
2023-01-29,3.75,-1.0062454206715412,-1.0062454206715412
2023-01-30,9.75,0.20548063192550806,0.20548063192550806
2023-01-31,7.75,-0.19842805227350838,-0.19842805227350838
2023-02-01,16.5,1.5686724410971886,1.5686724410971886
2023-02-02,11.0,0.45792355954989333,0.45792355954989333
2023-02-05,4.25,-0.9052682496217871,-0.9052682496217871
2023-02-06,16.0,1.4676952700474344,1.4676952700474344
2023-02-07,11.25,0.5084121450747704,0.5084121450747704
2023-02-08,6.5,-0.45087097989789365,-0.45087097989789365
2023-02-09,13.0,0.8618322437489098,0.8618322437489098
2023-02-12,2.75,-1.2081997627710495,-1.2081997627710495
2023-02-15,10.25,0.30645780297526215,0.30645780297526215
2023-02-17,13.0,0.8618322437489098,0.8618322437489098
2023-02-19,3.25,-1.1072225917212954,-1.1072225917212954
2023-02-21,14.25,1.114275171373295,1.114275171373295
2023-02-22,7.5,-0.24891663779838544,-0.24891663779838544
2023-02-26,3.0,-1.1577111772461723,-1.1577111772461723
2023-02-27,17.25,1.7201381976718197,1.7201381976718197
2023-02-28,15.75,1.4172066845225573,1.4172066845225573
2023-03-01,20.75,2.4269783950200985,2.4269783950200985
2023-03-02,15.5,1.3667180989976804,1.3667180989976804
2023-03-03,15.5,1.3667180989976804,1.3667180989976804
2023-03-05,10.5,0.3569463885001392,0.3569463885001392
2023-03-06,15.75,1.4172066845225573,1.4172066845225573
2023-03-07,12.25,0.7103664871742786,0.7103664871742786
2023-03-08,12.25,0.7103664871742786,0.7103664871742786
2023-03-09,27.25,3.7396816186669013,3.7396816186669013
2023-03-12,21.5,2.5784441515947294,2.5784441515947294
2023-03-16,31.75,4.648476158114688,4.648476158114688
2023-03-19,13.75,1.013298000323541,1.013298000323541
2023-03-20,31.25,4.547498987064935,4.547498987064935
2023-03-21,22.25,2.7299099081693607,2.7299099081693607
2023-03-22,28.75,4.0426131318161636,4.0426131318161636
2023-03-23,19.5,2.1745354673957134,2.1745354673957134
2023-03-24,18.0,1.8716039542464509,1.8716039542464509
2023-03-26,5.0,-0.753802493047156,-0.753802493047156
2023-03-27,20.5,2.3764898094952214,2.3764898094952214
2023-03-28,11.25,0.5084121450747704,0.5084121450747704
2023-03-29,10.5,0.3569463885001392,0.3569463885001392
2023-04-02,6.5,-0.45087097989789365,-0.45087097989789365
2023-04-03,17.75,1.8211153687215738,1.8211153687215738
2023-04-04,19.25,2.1240468818708362,2.1240468818708362
2023-04-05,14.75,1.215252342423049,1.215252342423049
2023-04-06,9.0,0.05401487535087689,0.05401487535087689
2023-04-09,2.25,-1.3091769338208035,-1.3091769338208035
2023-04-11,9.0,0.05401487535087689,0.05401487535087689
2023-04-16,2.5,-1.2586883482959266,-1.2586883482959266
2023-04-17,11.5,0.5589007305996474,0.5589007305996474
2023-04-18,6.75,-0.4003823943730166,-0.4003823943730166
2023-04-19,8.0,-0.14793946674863132,-0.14793946674863132
2023-04-20,9.0,0.05401487535087689,0.05401487535087689
2023-04-21,9.25,0.10450346087575395,0.10450346087575395
2023-04-23,1.75,-1.4101541048705577,-1.4101541048705577
2023-04-24,11.25,0.5084121450747704,0.5084121450747704
2023-04-25,12.5,0.7608550726991556,0.7608550726991556
2023-04-26,10.25,0.30645780297526215,0.30645780297526215
2023-04-30,3.5,-1.0567340061964183,-1.0567340061964183
2023-05-01,15.25,1.3162295134728033,1.3162295134728033
2023-05-02,19.5,2.1745354673957134,2.1745354673957134
2023-05-03,20.0,2.275512638445467,2.275512638445467
2023-05-04,16.5,1.5686724410971886,1.5686724410971886
2023-05-07,3.5,-1.0567340061964183,-1.0567340061964183
2023-05-09,6.5,-0.45087097989789365,-0.45087097989789365
2023-05-14,2.0,-1.3596655193456806,-1.3596655193456806
2023-05-15,5.25,-0.703313907522279,-0.703313907522279
2023-05-16,13.75,1.013298000323541,1.013298000323541
2023-05-17,9.75,0.20548063192550806,0.20548063192550806
2023-05-18,13.0,0.8618322437489098,0.8618322437489098
2023-05-19,12.25,0.7103664871742786,0.7103664871742786
2023-05-21,3.75,-1.0062454206715412,-1.0062454206715412
2023-05-22,9.75,0.20548063192550806,0.20548063192550806
2023-05-23,9.75,0.20548063192550806,0.20548063192550806
