Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26141933888952845,-0.26141933888952845
2022-12-21,11.0,0.4446031099163477,0.4446031099163477
2022-12-27,12.75,0.7976143343192859,0.7976143343192859
2022-12-28,9.0,0.04116171059870419,0.04116171059870419
2022-12-29,6.5,-0.46314003854835023,-0.46314003854835023
2022-12-30,9.25,0.09159188551340963,0.09159188551340963
2023-01-03,9.25,0.09159188551340963,0.09159188551340963
2023-01-04,7.0,-0.36227968871893934,-0.36227968871893934
2023-01-05,10.25,0.2933125851722314,0.2933125851722314
2023-01-08,2.75,-1.219592662268932,-1.219592662268932
2023-01-10,11.5,0.5454634597457586,0.5454634597457586
2023-01-11,8.5,-0.0596986392307067,-0.0596986392307067
2023-01-15,3.0,-1.1691624873542263,-1.1691624873542263
2023-01-17,13.25,0.8984746841486967,0.8984746841486967
2023-01-19,13.5,0.9489048590634022,0.9489048590634022
2023-01-20,11.0,0.4446031099163477,0.4446031099163477
2023-01-22,3.0,-1.1691624873542263,-1.1691624873542263
2023-01-23,10.0,0.24288241025752597,0.24288241025752597
2023-01-24,11.25,0.4950332848310532,0.4950332848310532
2023-01-25,7.75,-0.21098916397482304,-0.21098916397482304
2023-01-29,3.75,-1.01787196261011,-1.01787196261011
2023-01-30,9.75,0.19245223534282052,0.19245223534282052
2023-01-31,7.75,-0.21098916397482304,-0.21098916397482304
2023-02-01,16.5,1.5540669580398674,1.5540669580398674
2023-02-02,11.0,0.4446031099163477,0.4446031099163477
2023-02-05,4.25,-0.9170116127806992,-0.9170116127806992
2023-02-06,16.0,1.4532066082104567,1.4532066082104567
2023-02-07,11.25,0.4950332848310532,0.4950332848310532
2023-02-08,6.5,-0.46314003854835023,-0.46314003854835023
2023-02-09,13.0,0.8480445092339913,0.8480445092339913
2023-02-12,2.75,-1.219592662268932,-1.219592662268932
2023-02-15,10.25,0.2933125851722314,0.2933125851722314
2023-02-17,13.0,0.8480445092339913,0.8480445092339913
2023-02-19,3.25,-1.118732312439521,-1.118732312439521
2023-02-21,14.25,1.1001953838075185,1.1001953838075185
2023-02-22,7.5,-0.26141933888952845,-0.26141933888952845
2023-02-26,3.0,-1.1691624873542263,-1.1691624873542263
2023-02-27,17.25,1.705357482783984,1.705357482783984
2023-02-28,15.75,1.402776433295751,1.402776433295751
2023-03-01,20.75,2.41137993158986,2.41137993158986
2023-03-02,15.5,1.3523462583810457,1.3523462583810457
2023-03-03,15.5,1.3523462583810457,1.3523462583810457
2023-03-05,10.5,0.3437427600869368,0.3437427600869368
2023-03-06,15.75,1.402776433295751,1.402776433295751
2023-03-07,12.25,0.6967539844898749,0.6967539844898749
2023-03-08,12.25,0.6967539844898749,0.6967539844898749
2023-03-09,27.25,3.7225644793722017,3.7225644793722017
