Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25229689959338997,-0.25229689959338997
2022-12-21,11.0,0.4332081681102104,0.4332081681102104
2022-12-27,12.75,0.7759607019620105,0.7759607019620105
2022-12-28,9.0,0.04149098656529591,0.04149098656529591
2022-12-29,6.5,-0.4481554903658472,-0.4481554903658472
2022-12-30,9.25,0.09045563425841022,0.09045563425841022
2023-01-03,9.25,0.09045563425841022,0.09045563425841022
2023-01-04,7.0,-0.35022619497961854,-0.35022619497961854
2023-01-05,10.25,0.28631422503086745,0.28631422503086745
2023-01-08,2.75,-1.1826252057625617,-1.1826252057625617
2023-01-10,11.5,0.531137463496439,0.531137463496439
2023-01-11,8.5,-0.05643830882093271,-0.05643830882093271
2023-01-15,3.0,-1.1336605580694474,-1.1336605580694474
2023-01-17,13.25,0.8738899973482391,0.8738899973482391
2023-01-19,13.5,0.9228546450413535,0.9228546450413535
2023-01-20,11.0,0.4332081681102104,0.4332081681102104
2023-01-22,3.0,-1.1336605580694474,-1.1336605580694474
2023-01-23,10.0,0.23734957733775314,0.23734957733775314
2023-01-24,11.25,0.48217281580332466,0.48217281580332466
2023-01-25,7.75,-0.20333225190027562,-0.20333225190027562
2023-01-29,3.75,-0.9867666149901045,-0.9867666149901045
2023-01-30,9.75,0.18838492964463882,0.18838492964463882
2023-01-31,7.75,-0.20333225190027562,-0.20333225190027562
2023-02-01,16.5,1.510430417358725,1.510430417358725
2023-02-02,11.0,0.4332081681102104,0.4332081681102104
2023-02-05,4.25,-0.8888373196038759,-0.8888373196038759
2023-02-06,16.0,1.4125011219724966,1.4125011219724966
2023-02-07,11.25,0.48217281580332466,0.48217281580332466
2023-02-08,6.5,-0.4481554903658472,-0.4481554903658472
2023-02-09,13.0,0.8249253496551249,0.8249253496551249
2023-02-12,2.75,-1.1826252057625617,-1.1826252057625617
2023-02-15,10.25,0.28631422503086745,0.28631422503086745
2023-02-17,13.0,0.8249253496551249,0.8249253496551249
2023-02-19,3.25,-1.0846959103763332,-1.0846959103763332
2023-02-21,14.25,1.0697485881206963,1.0697485881206963
2023-02-22,7.5,-0.25229689959338997,-0.25229689959338997
2023-02-26,3.0,-1.1336605580694474,-1.1336605580694474
2023-02-27,17.25,1.657324360438068,1.657324360438068
2023-02-28,15.75,1.3635364742793823,1.3635364742793823
2023-03-01,20.75,2.3428294281416684,2.3428294281416684
2023-03-02,15.5,1.314571826586268,1.314571826586268
2023-03-03,15.5,1.314571826586268,1.314571826586268
2023-03-05,10.5,0.33527887272398177,0.33527887272398177
2023-03-06,15.75,1.3635364742793823,1.3635364742793823
2023-03-07,12.25,0.6780314065757819,0.6780314065757819
2023-03-08,12.25,0.6780314065757819,0.6780314065757819
2023-03-09,27.25,3.6159102681626405,3.6159102681626405
2023-03-12,21.5,2.4897233712210114,2.4897233712210114
2023-03-16,31.75,4.497273926638698,4.497273926638698
2023-03-19,13.75,0.9718192927344678,0.9718192927344678
2023-03-20,31.25,4.399344631252469,4.399344631252469
2023-03-21,22.25,2.6366173143003544,2.6366173143003544
2023-03-22,28.75,3.909698154321326,3.909698154321326
2023-03-23,19.5,2.098006189676097,2.098006189676097
2023-03-24,18.0,1.804218303517411,1.804218303517411
2023-03-26,5.0,-0.741943376524533,-0.741943376524533
2023-03-27,20.5,2.293864780448554,2.293864780448554
2023-03-28,11.25,0.48217281580332466,0.48217281580332466
2023-03-29,10.5,0.33527887272398177,0.33527887272398177
2023-04-02,6.5,-0.4481554903658472,-0.4481554903658472
2023-04-03,17.75,1.7552536558242966,1.7552536558242966
2023-04-04,19.25,2.0490415419829824,2.0490415419829824
2023-04-05,14.75,1.167677883506925,1.167677883506925
2023-04-06,9.0,0.04149098656529591,0.04149098656529591
2023-04-09,2.25,-1.2805545011487904,-1.2805545011487904
2023-04-11,9.0,0.04149098656529591,0.04149098656529591
2023-04-16,2.5,-1.2315898534556762,-1.2315898534556762
2023-04-17,11.5,0.531137463496439,0.531137463496439
2023-04-18,6.75,-0.39919084267273286,-0.39919084267273286
2023-04-19,8.0,-0.15436760420716134,-0.15436760420716134
2023-04-20,9.0,0.04149098656529591,0.04149098656529591
2023-04-21,9.25,0.09045563425841022,0.09045563425841022
2023-04-23,1.75,-1.378483796535019,-1.378483796535019
2023-04-24,11.25,0.48217281580332466,0.48217281580332466
2023-04-25,12.5,0.7269960542688962,0.7269960542688962
2023-04-26,10.25,0.28631422503086745,0.28631422503086745
2023-04-30,3.5,-1.035731262683219,-1.035731262683219
2023-05-01,15.25,1.2656071788931536,1.2656071788931536
2023-05-02,19.5,2.098006189676097,2.098006189676097
2023-05-03,20.0,2.1959354850623254,2.1959354850623254
2023-05-04,16.5,1.510430417358725,1.510430417358725
2023-05-07,3.5,-1.035731262683219,-1.035731262683219
2023-05-09,6.5,-0.4481554903658472,-0.4481554903658472
2023-05-14,2.0,-1.3295191488419047,-1.3295191488419047
2023-05-15,5.25,-0.6929787288314188,-0.6929787288314188
2023-05-16,13.75,0.9718192927344678,0.9718192927344678
2023-05-17,9.75,0.18838492964463882,0.18838492964463882
2023-05-18,13.0,0.8249253496551249,0.8249253496551249
2023-05-19,12.25,0.6780314065757819,0.6780314065757819
2023-05-21,3.75,-0.9867666149901045,-0.9867666149901045
2023-05-22,9.75,0.18838492964463882,0.18838492964463882
2023-05-23,9.75,0.18838492964463882,0.18838492964463882
2023-05-24,11.0,0.4332081681102104,0.4332081681102104
2023-05-28,4.75,-0.7909080242176474,-0.7909080242176474
2023-05-30,26.0,3.371087029697069,3.371087029697069
2023-05-31,7.75,-0.20333225190027562,-0.20333225190027562
2023-06-01,13.0,0.8249253496551249,0.8249253496551249
2023-06-04,3.5,-1.035731262683219,-1.035731262683219
2023-06-05,11.0,0.4332081681102104,0.4332081681102104
2023-06-06,10.0,0.23734957733775314,0.23734957733775314
2023-06-07,16.5,1.510430417358725,1.510430417358725
