Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2598192672252006,-0.2598192672252006
2022-12-21,11.0,0.4418462251905217,0.4418462251905217
2022-12-27,12.75,0.7926789713983828,0.7926789713983828
2022-12-28,9.0,0.04089451523868038,0.04089451523868038
2022-12-29,6.5,-0.4602951222011213,-0.4602951222011213
2022-12-30,9.25,0.09101347898266055,0.09101347898266055
2023-01-03,9.25,0.09101347898266055,0.09101347898266055
2023-01-04,7.0,-0.36005719471316094,-0.36005719471316094
2023-01-05,10.25,0.29148933395858123,0.29148933395858123
2023-01-08,2.75,-1.2120795783608238,-1.2120795783608238
2023-01-10,11.5,0.5420841526784821,0.5420841526784821
2023-01-11,8.5,-0.059343412249279956,-0.059343412249279956
2023-01-15,3.0,-1.1619606146168435,-1.1619606146168435
2023-01-17,13.25,0.8929168988863432,0.8929168988863432
2023-01-19,13.5,0.9430358626303234,0.9430358626303234
2023-01-20,11.0,0.4418462251905217,0.4418462251905217
2023-01-22,3.0,-1.1619606146168435,-1.1619606146168435
2023-01-23,10.0,0.24137037021460106,0.24137037021460106
2023-01-24,11.25,0.49196518893450186,0.49196518893450186
2023-01-25,7.75,-0.20970030348122046,-0.20970030348122046
2023-01-29,3.75,-1.0116037233849031,-1.0116037233849031
2023-01-30,9.75,0.1912514064706209,0.1912514064706209
2023-01-31,7.75,-0.20970030348122046,-0.20970030348122046
2023-02-01,16.5,1.5444634275580853,1.5444634275580853
2023-02-02,11.0,0.4418462251905217,0.4418462251905217
2023-02-05,4.25,-0.9113657958969428,-0.9113657958969428
2023-02-06,16.0,1.444225500070125,1.444225500070125
2023-02-07,11.25,0.49196518893450186,0.49196518893450186
2023-02-08,6.5,-0.4602951222011213,-0.4602951222011213
2023-02-09,13.0,0.842797935142363,0.842797935142363
2023-02-12,2.75,-1.2120795783608238,-1.2120795783608238
2023-02-15,10.25,0.29148933395858123,0.29148933395858123
2023-02-17,13.0,0.842797935142363,0.842797935142363
2023-02-19,3.25,-1.1118416508728635,-1.1118416508728635
2023-02-21,14.25,1.0933927538622639,1.0933927538622639
2023-02-22,7.5,-0.2598192672252006,-0.2598192672252006
2023-02-26,3.0,-1.1619606146168435,-1.1619606146168435
2023-02-27,17.25,1.694820318790026,1.694820318790026
2023-02-28,15.75,1.394106536326145,1.394106536326145
2023-03-01,20.75,2.396485811205748,2.396485811205748
2023-03-02,15.5,1.3439875725821646,1.3439875725821646
2023-03-03,15.5,1.3439875725821646,1.3439875725821646
2023-03-05,10.5,0.3416082977025614,0.3416082977025614
2023-03-06,15.75,1.394106536326145,1.394106536326145
2023-03-07,12.25,0.6924410439104225,0.6924410439104225
2023-03-08,12.25,0.6924410439104225,0.6924410439104225
2023-03-09,27.25,3.6995788685492323,3.6995788685492323
2023-03-12,21.5,2.5468427024376887,2.5468427024376887
2023-03-16,31.75,4.601720215940875,4.601720215940875
2023-03-19,13.75,0.9931548263743035,0.9931548263743035
2023-03-20,31.25,4.501482288452915,4.501482288452915
2023-03-21,22.25,2.6971995936696294,2.6971995936696294
2023-03-22,28.75,4.000292651013114,4.000292651013114
2023-03-23,19.5,2.1458909924858474,2.1458909924858474
2023-03-24,18.0,1.8451772100219663,1.8451772100219663
2023-03-26,5.0,-0.7610089046650023,-0.7610089046650023
2023-03-27,20.5,2.346366847461768,2.346366847461768
2023-03-28,11.25,0.49196518893450186,0.49196518893450186
2023-03-29,10.5,0.3416082977025614,0.3416082977025614
2023-04-02,6.5,-0.4602951222011213,-0.4602951222011213
2023-04-03,17.75,1.7950582462779863,1.7950582462779863
2023-04-04,19.25,2.0957720287418673,2.0957720287418673
2023-04-05,14.75,1.1936306813502242,1.1936306813502242
2023-04-06,9.0,0.04089451523868038,0.04089451523868038
2023-04-09,2.25,-1.3123175058487841,-1.3123175058487841
2023-04-11,9.0,0.04089451523868038,0.04089451523868038
2023-04-16,2.5,-1.2621985421048039,-1.2621985421048039
2023-04-17,11.5,0.5420841526784821,0.5420841526784821
2023-04-18,6.75,-0.4101761584571411,-0.4101761584571411
2023-04-19,8.0,-0.15958133973724029,-0.15958133973724029
2023-04-20,9.0,0.04089451523868038,0.04089451523868038
2023-04-21,9.25,0.09101347898266055,0.09101347898266055
2023-04-23,1.75,-1.4125554333367445,-1.4125554333367445
2023-04-24,11.25,0.49196518893450186,0.49196518893450186
2023-04-25,12.5,0.7425600076544027,0.7425600076544027
2023-04-26,10.25,0.29148933395858123,0.29148933395858123
2023-04-30,3.5,-1.0617226871288832,-1.0617226871288832
2023-05-01,15.25,1.2938686088381846,1.2938686088381846
2023-05-02,19.5,2.1458909924858474,2.1458909924858474
2023-05-03,20.0,2.246128919973808,2.246128919973808
2023-05-04,16.5,1.5444634275580853,1.5444634275580853
2023-05-07,3.5,-1.0617226871288832,-1.0617226871288832
2023-05-09,6.5,-0.4602951222011213,-0.4602951222011213
2023-05-14,2.0,-1.3624364695927642,-1.3624364695927642
2023-05-15,5.25,-0.7108899409210221,-0.7108899409210221
2023-05-16,13.75,0.9931548263743035,0.9931548263743035
2023-05-17,9.75,0.1912514064706209,0.1912514064706209
2023-05-18,13.0,0.842797935142363,0.842797935142363
2023-05-19,12.25,0.6924410439104225,0.6924410439104225
2023-05-21,3.75,-1.0116037233849031,-1.0116037233849031
2023-05-22,9.75,0.1912514064706209,0.1912514064706209
2023-05-23,9.75,0.1912514064706209,0.1912514064706209
2023-05-24,11.0,0.4418462251905217,0.4418462251905217
2023-05-28,4.75,-0.8111278684089824,-0.8111278684089824
2023-05-30,26.0,3.4489840498293316,3.4489840498293316
2023-05-31,7.75,-0.20970030348122046,-0.20970030348122046
2023-06-01,13.0,0.842797935142363,0.842797935142363
2023-06-04,3.5,-1.0617226871288832,-1.0617226871288832
2023-06-05,11.0,0.4418462251905217,0.4418462251905217
2023-06-06,10.0,0.24137037021460106,0.24137037021460106
2023-06-07,16.5,1.5444634275580853,1.5444634275580853
2023-06-08,13.5,0.9430358626303234,0.9430358626303234
2023-06-09,8.25,-0.10946237599326011,-0.10946237599326011
2023-06-11,3.25,-1.1118416508728635,-1.1118416508728635
2023-06-15,17.0,1.6447013550460456,1.6447013550460456
2023-06-18,2.0,-1.3624364695927642,-1.3624364695927642
2023-06-20,10.75,0.3917272614465415,0.3917272614465415
2023-06-21,9.0,0.04089451523868038,0.04089451523868038
2023-06-22,11.75,0.5922031164224623,0.5922031164224623
2023-06-23,12.75,0.7926789713983828,0.7926789713983828
2023-06-25,2.25,-1.3123175058487841,-1.3123175058487841
2023-06-26,6.75,-0.4101761584571411,-0.4101761584571411
2023-06-27,10.25,0.29148933395858123,0.29148933395858123
2023-06-28,7.5,-0.2598192672252006,-0.2598192672252006
2023-07-02,2.5,-1.2621985421048039,-1.2621985421048039
2023-07-03,2.0,-1.3624364695927642,-1.3624364695927642
2023-07-05,15.0,1.2437496450942043,1.2437496450942043
2023-07-06,16.25,1.4943444638141052,1.4943444638141052
2023-07-09,3.0,-1.1619606146168435,-1.1619606146168435
2023-07-11,6.0,-0.5605330496890816,-0.5605330496890816
2023-07-16,3.0,-1.1619606146168435,-1.1619606146168435
2023-07-17,8.0,-0.15958133973724029,-0.15958133973724029
2023-07-18,9.5,0.14113244272664072,0.14113244272664072
2023-07-19,8.75,-0.009224448505299786,-0.009224448505299786
2023-07-20,14.0,1.0432737901182838,1.0432737901182838
2023-07-21,5.75,-0.6106520134330617,-0.6106520134330617
2023-07-23,2.5,-1.2621985421048039,-1.2621985421048039
2023-07-24,10.75,0.3917272614465415,0.3917272614465415
2023-07-25,7.25,-0.3099382309691808,-0.3099382309691808
2023-07-26,8.25,-0.10946237599326011,-0.10946237599326011
2023-07-30,4.5,-0.8612468321529626,-0.8612468321529626
2023-07-31,9.0,0.04089451523868038,0.04089451523868038
2023-08-01,10.75,0.3917272614465415,0.3917272614465415
2023-08-02,12.25,0.6924410439104225,0.6924410439104225
2023-08-03,8.0,-0.15958133973724029,-0.15958133973724029
2023-08-06,3.5,-1.0617226871288832,-1.0617226871288832
2023-08-07,8.5,-0.059343412249279956,-0.059343412249279956
2023-08-08,8.0,-0.15958133973724029,-0.15958133973724029
2023-08-09,5.5,-0.6607709771770419,-0.6607709771770419
