Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27860958076831,-0.27860958076831
2022-12-21,11.0,0.38732277711802965,0.38732277711802965
2022-12-27,12.75,0.7202889560611995,0.7202889560611995
2022-12-28,9.0,0.006790001182978428,0.006790001182978428
2022-12-29,6.5,-0.4688759687358356,-0.4688759687358356
2022-12-30,9.25,0.054356598174859834,0.054356598174859834
2023-01-03,9.25,0.054356598174859834,0.054356598174859834
2023-01-04,7.0,-0.3737427747520728,-0.3737427747520728
2023-01-05,10.25,0.24462298614238545,0.24462298614238545
2023-01-08,2.75,-1.1823749236140566,-1.1823749236140566
2023-01-10,11.5,0.48245597110179245,0.48245597110179245
2023-01-11,8.5,-0.08834319280078438,-0.08834319280078438
2023-01-15,3.0,-1.1348083266221753,-1.1348083266221753
2023-01-17,13.25,0.8154221500449623,0.8154221500449623
2023-01-19,13.5,0.8629887470368437,0.8629887470368437
2023-01-20,11.0,0.38732277711802965,0.38732277711802965
2023-01-22,3.0,-1.1348083266221753,-1.1348083266221753
2023-01-23,10.0,0.19705638915050405,0.19705638915050405
2023-01-24,11.25,0.4348893741099111,0.4348893741099111
2023-01-25,7.75,-0.2310429837764286,-0.2310429837764286
2023-01-29,3.75,-0.9921085356465311,-0.9921085356465311
2023-01-30,9.75,0.14948979215862265,0.14948979215862265
2023-01-31,7.75,-0.2310429837764286,-0.2310429837764286
2023-02-01,16.5,1.4337879109394205,1.4337879109394205
2023-02-02,11.0,0.38732277711802965,0.38732277711802965
2023-02-05,4.25,-0.8969753416627683,-0.8969753416627683
2023-02-06,16.0,1.3386547169556577,1.3386547169556577
2023-02-07,11.25,0.4348893741099111,0.4348893741099111
2023-02-08,6.5,-0.4688759687358356,-0.4688759687358356
2023-02-09,13.0,0.767855553053081,0.767855553053081
2023-02-12,2.75,-1.1823749236140566,-1.1823749236140566
2023-02-15,10.25,0.24462298614238545,0.24462298614238545
2023-02-17,13.0,0.767855553053081,0.767855553053081
2023-02-19,3.25,-1.0872417296302939,-1.0872417296302939
2023-02-21,14.25,1.005688538012488,1.005688538012488
2023-02-22,7.5,-0.27860958076831,-0.27860958076831
2023-02-26,3.0,-1.1348083266221753,-1.1348083266221753
2023-02-27,17.25,1.5764877019150647,1.5764877019150647
2023-02-28,15.75,1.2910881199637763,1.2910881199637763
2023-03-01,20.75,2.2424200598014044,2.2424200598014044
2023-03-02,15.5,1.243521522971895,1.243521522971895
2023-03-03,15.5,1.243521522971895,1.243521522971895
2023-03-05,10.5,0.29218958313426685,0.29218958313426685
2023-03-06,15.75,1.2910881199637763,1.2910881199637763
2023-03-07,12.25,0.6251557620774367,0.6251557620774367
2023-03-08,12.25,0.6251557620774367,0.6251557620774367
2023-03-09,27.25,3.4791515815903207,3.4791515815903207
2023-03-12,21.5,2.385119850777049,2.385119850777049
2023-03-16,31.75,4.335350327444186,4.335350327444186
2023-03-19,13.75,0.9105553440287251,0.9105553440287251
2023-03-20,31.25,4.2402171334604235,4.2402171334604235
2023-03-21,22.25,2.527819641752693,2.527819641752693
2023-03-22,28.75,3.764551163541609,3.764551163541609
2023-03-23,19.5,2.0045870748419974,2.0045870748419974
2023-03-24,18.0,1.719187492890709,1.719187492890709
2023-03-26,5.0,-0.754275550687124,-0.754275550687124
2023-03-27,20.5,2.194853462809523,2.194853462809523
2023-03-28,11.25,0.4348893741099111,0.4348893741099111
2023-03-29,10.5,0.29218958313426685,0.29218958313426685
2023-04-02,6.5,-0.4688759687358356,-0.4688759687358356
2023-04-03,17.75,1.6716208958988277,1.6716208958988277
2023-04-04,19.25,1.957020477850116,1.957020477850116
2023-04-05,14.75,1.1008217319962508,1.1008217319962508
2023-04-06,9.0,0.006790001182978428,0.006790001182978428
2023-04-09,2.25,-1.2775081175978196,-1.2775081175978196
2023-04-11,9.0,0.006790001182978428,0.006790001182978428
2023-04-16,2.5,-1.229941520605938,-1.229941520605938
2023-04-17,11.5,0.48245597110179245,0.48245597110179245
2023-04-18,6.75,-0.4213093717439542,-0.4213093717439542
2023-04-19,8.0,-0.1834763867845472,-0.1834763867845472
2023-04-20,9.0,0.006790001182978428,0.006790001182978428
2023-04-21,9.25,0.054356598174859834,0.054356598174859834
2023-04-23,1.75,-1.3726413115815823,-1.3726413115815823
2023-04-24,11.25,0.4348893741099111,0.4348893741099111
2023-04-25,12.5,0.6727223590693181,0.6727223590693181
2023-04-26,10.25,0.24462298614238545,0.24462298614238545
2023-04-30,3.5,-1.0396751326384124,-1.0396751326384124
2023-05-01,15.25,1.1959549259800135,1.1959549259800135
2023-05-02,19.5,2.0045870748419974,2.0045870748419974
2023-05-03,20.0,2.0997202688257603,2.0997202688257603
2023-05-04,16.5,1.4337879109394205,1.4337879109394205
2023-05-07,3.5,-1.0396751326384124,-1.0396751326384124
2023-05-09,6.5,-0.4688759687358356,-0.4688759687358356
2023-05-14,2.0,-1.3250747145897008,-1.3250747145897008
2023-05-15,5.25,-0.7067089536952427,-0.7067089536952427
2023-05-16,13.75,0.9105553440287251,0.9105553440287251
2023-05-17,9.75,0.14948979215862265,0.14948979215862265
2023-05-18,13.0,0.767855553053081,0.767855553053081
2023-05-19,12.25,0.6251557620774367,0.6251557620774367
2023-05-21,3.75,-0.9921085356465311,-0.9921085356465311
2023-05-22,9.75,0.14948979215862265,0.14948979215862265
2023-05-23,9.75,0.14948979215862265,0.14948979215862265
2023-05-24,11.0,0.38732277711802965,0.38732277711802965
2023-05-28,4.75,-0.8018421476790054,-0.8018421476790054
2023-05-30,26.0,3.2413185966309137,3.2413185966309137
2023-05-31,7.75,-0.2310429837764286,-0.2310429837764286
2023-06-01,13.0,0.767855553053081,0.767855553053081
2023-06-04,3.5,-1.0396751326384124,-1.0396751326384124
2023-06-05,11.0,0.38732277711802965,0.38732277711802965
2023-06-06,10.0,0.19705638915050405,0.19705638915050405
2023-06-07,16.5,1.4337879109394205,1.4337879109394205
2023-06-08,13.5,0.8629887470368437,0.8629887470368437
2023-06-09,8.25,-0.1359097897926658,-0.1359097897926658
2023-06-11,3.25,-1.0872417296302939,-1.0872417296302939
2023-06-15,17.0,1.5289211049231834,1.5289211049231834
2023-06-18,2.0,-1.3250747145897008,-1.3250747145897008
2023-06-20,10.75,0.3397561801261483,0.3397561801261483
2023-06-21,9.0,0.006790001182978428,0.006790001182978428
2023-06-22,11.75,0.5300225680936739,0.5300225680936739
2023-06-23,12.75,0.7202889560611995,0.7202889560611995
2023-06-25,2.25,-1.2775081175978196,-1.2775081175978196
2023-06-26,6.75,-0.4213093717439542,-0.4213093717439542
2023-06-27,10.25,0.24462298614238545,0.24462298614238545
2023-06-28,7.5,-0.27860958076831,-0.27860958076831
2023-07-02,2.5,-1.229941520605938,-1.229941520605938
2023-07-03,10.0,0.19705638915050405,0.19705638915050405
2023-07-05,15.0,1.148388328988132,1.148388328988132
2023-07-06,16.25,1.3862213139475392,1.3862213139475392
2023-07-09,3.0,-1.1348083266221753,-1.1348083266221753
2023-07-11,6.0,-0.5640091627195984,-0.5640091627195984
2023-07-16,3.0,-1.1348083266221753,-1.1348083266221753
2023-07-17,8.0,-0.1834763867845472,-0.1834763867845472
2023-07-18,9.5,0.10192319516674124,0.10192319516674124
2023-07-19,8.75,-0.04077659580890298,-0.04077659580890298
2023-07-20,14.0,0.9581219410206065,0.9581219410206065
2023-07-21,5.75,-0.6115757597114798,-0.6115757597114798
2023-07-23,2.5,-1.229941520605938,-1.229941520605938
2023-07-24,10.75,0.3397561801261483,0.3397561801261483
2023-07-25,7.25,-0.3261761777601914,-0.3261761777601914
2023-07-26,8.25,-0.1359097897926658,-0.1359097897926658
2023-07-30,4.5,-0.8494087446708869,-0.8494087446708869
2023-07-31,9.0,0.006790001182978428,0.006790001182978428
2023-08-01,10.75,0.3397561801261483,0.3397561801261483
2023-08-02,12.25,0.6251557620774367,0.6251557620774367
2023-08-03,8.0,-0.1834763867845472,-0.1834763867845472
2023-08-06,3.5,-1.0396751326384124,-1.0396751326384124
2023-08-07,8.5,-0.08834319280078438,-0.08834319280078438
2023-08-08,8.0,-0.1834763867845472,-0.1834763867845472
2023-08-09,5.5,-0.6591423567033612,-0.6591423567033612
2023-08-13,3.5,-1.0396751326384124,-1.0396751326384124
2023-08-15,13.75,0.9105553440287251,0.9105553440287251
2023-08-16,14.75,1.1008217319962508,1.1008217319962508
2023-08-17,9.25,0.054356598174859834,0.054356598174859834
2023-08-18,6.75,-0.4213093717439542,-0.4213093717439542
2023-08-20,4.25,-0.8969753416627683,-0.8969753416627683
2023-08-21,10.255981445312727,0.2457610541368634,0.2457610541368634
2023-08-22,6.5,-0.4688759687358356,-0.4688759687358356
2023-08-23,13.5,0.8629887470368437,0.8629887470368437
2023-08-24,8.5,-0.08834319280078438,-0.08834319280078438
2023-08-27,3.25,-1.0872417296302939,-1.0872417296302939
2023-08-28,8.0,-0.1834763867845472,-0.1834763867845472
2023-08-29,15.75,1.2910881199637763,1.2910881199637763
2023-09-03,8.75,-0.04077659580890298,-0.04077659580890298
2023-09-05,13.25,0.8154221500449623,0.8154221500449623
2023-09-06,14.75,1.1008217319962508,1.1008217319962508
2023-09-07,16.5,1.4337879109394205,1.4337879109394205
2023-09-08,13.0,0.767855553053081,0.767855553053081
2023-09-10,8.5,-0.08834319280078438,-0.08834319280078438
2023-09-12,8.75,-0.04077659580890298,-0.04077659580890298
2023-09-17,9.0,0.006790001182978428,0.006790001182978428
2023-09-18,11.0,0.38732277711802965,0.38732277711802965
2023-09-19,7.75,-0.2310429837764286,-0.2310429837764286
2023-09-20,16.5,1.4337879109394205,1.4337879109394205
2023-09-21,8.0,-0.1834763867845472,-0.1834763867845472
2023-09-22,8.0,-0.1834763867845472,-0.1834763867845472
2023-09-24,3.5,-1.0396751326384124,-1.0396751326384124
2023-09-25,9.75,0.14948979215862265,0.14948979215862265
2023-09-26,8.0,-0.1834763867845472,-0.1834763867845472
2023-09-27,16.75,1.481354507931302,1.481354507931302
2023-10-01,4.0,-0.9445419386546496,-0.9445419386546496
2023-10-02,10.75,0.3397561801261483,0.3397561801261483
2023-10-03,17.75,1.6716208958988277,1.6716208958988277
2023-10-04,18.75,1.8618872838663532,1.8618872838663532
