Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2681112903512392,-0.2681112903512392
2022-12-21,11.0,0.4019706806520712,0.4019706806520712
2022-12-27,12.75,0.7370116661537264,0.7370116661537264
2022-12-28,9.0,0.019066697221608128,0.019066697221608128
2022-12-29,6.5,-0.45956328206647074,-0.45956328206647074
2022-12-30,9.25,0.06692969515041601,0.06692969515041601
2023-01-03,9.25,0.06692969515041601,0.06692969515041601
2023-01-04,7.0,-0.36383728620885497,-0.36383728620885497
2023-01-05,10.25,0.25838168686564755,0.25838168686564755
2023-01-08,2.75,-1.177508250998589,-1.177508250998589
2023-01-10,11.5,0.49769667650968696,0.49769667650968696
2023-01-11,8.5,-0.07665929863600764,-0.07665929863600764
2023-01-15,3.0,-1.1296452530697811,-1.1296452530697811
2023-01-17,13.25,0.8327376620113421,0.8327376620113421
2023-01-19,13.5,0.88060065994015,0.88060065994015
2023-01-20,11.0,0.4019706806520712,0.4019706806520712
2023-01-22,3.0,-1.1296452530697811,-1.1296452530697811
2023-01-23,10.0,0.21051868893683967,0.21051868893683967
2023-01-24,11.25,0.4498336785808791,0.4498336785808791
2023-01-25,7.75,-0.2202482924224313,-0.2202482924224313
2023-01-29,3.75,-0.9860562592833575,-0.9860562592833575
2023-01-30,9.75,0.1626556910080318,0.1626556910080318
2023-01-31,7.75,-0.2202482924224313,-0.2202482924224313
2023-02-01,16.5,1.4549566350858447,1.4549566350858447
2023-02-02,11.0,0.4019706806520712,0.4019706806520712
2023-02-05,4.25,-0.8903302634257417,-0.8903302634257417
2023-02-06,16.0,1.359230639228229,1.359230639228229
2023-02-07,11.25,0.4498336785808791,0.4498336785808791
2023-02-08,6.5,-0.45956328206647074,-0.45956328206647074
2023-02-09,13.0,0.7848746640825343,0.7848746640825343
2023-02-12,2.75,-1.177508250998589,-1.177508250998589
2023-02-15,10.25,0.25838168686564755,0.25838168686564755
2023-02-17,13.0,0.7848746640825343,0.7848746640825343
2023-02-19,3.25,-1.0817822551409733,-1.0817822551409733
2023-02-21,14.25,1.0241896537265738,1.0241896537265738
2023-02-22,7.5,-0.2681112903512392,-0.2681112903512392
2023-02-26,3.0,-1.1296452530697811,-1.1296452530697811
2023-02-27,17.25,1.5985456288722684,1.5985456288722684
2023-02-28,15.75,1.311367641299421,1.311367641299421
2023-03-01,20.75,2.268627599875579,2.268627599875579
2023-03-02,15.5,1.2635046433706132,1.2635046433706132
2023-03-03,15.5,1.2635046433706132,1.2635046433706132
2023-03-05,10.5,0.30624468479445544,0.30624468479445544
2023-03-06,15.75,1.311367641299421,1.311367641299421
2023-03-07,12.25,0.6412856702961106,0.6412856702961106
2023-03-08,12.25,0.6412856702961106,0.6412856702961106
2023-03-09,27.25,3.513065546024584,3.513065546024584
2023-03-12,21.5,2.4122165936620026,2.4122165936620026
2023-03-16,31.75,4.374599508743126,4.374599508743126
2023-03-19,13.75,0.9284636578689579,0.9284636578689579
2023-03-20,31.25,4.27887351288551,4.27887351288551
2023-03-21,22.25,2.5558055874484262,2.5558055874484262
2023-03-22,28.75,3.800243533597431,3.800243533597431
2023-03-23,19.5,2.0293126102315395,2.0293126102315395
2023-03-24,18.0,1.742134622658692,1.742134622658692
2023-03-26,5.0,-0.7467412696393181,-0.7467412696393181
2023-03-27,20.5,2.220764601946771,2.220764601946771
2023-03-28,11.25,0.4498336785808791,0.4498336785808791
2023-03-29,10.5,0.30624468479445544,0.30624468479445544
2023-04-02,6.5,-0.45956328206647074,-0.45956328206647074
2023-04-03,17.75,1.6942716247298841,1.6942716247298841
2023-04-04,19.25,1.9814496123027314,1.9814496123027314
2023-04-05,14.75,1.1199156495841895,1.1199156495841895
2023-04-06,9.0,0.019066697221608128,0.019066697221608128
2023-04-09,2.25,-1.2732342468562048,-1.2732342468562048
2023-04-11,9.0,0.019066697221608128,0.019066697221608128
2023-04-16,2.5,-1.225371248927397,-1.225371248927397
2023-04-17,11.5,0.49769667650968696,0.49769667650968696
2023-04-18,6.75,-0.41170028413766285,-0.41170028413766285
2023-04-19,8.0,-0.17238529449362341,-0.17238529449362341
2023-04-20,9.0,0.019066697221608128,0.019066697221608128
2023-04-21,9.25,0.06692969515041601,0.06692969515041601
2023-04-23,1.75,-1.3689602427138206,-1.3689602427138206
2023-04-24,11.25,0.4498336785808791,0.4498336785808791
2023-04-25,12.5,0.6891486682249185,0.6891486682249185
2023-04-26,10.25,0.25838168686564755,0.25838168686564755
2023-04-30,3.5,-1.0339192572121654,-1.0339192572121654
2023-05-01,15.25,1.2156416454418053,1.2156416454418053
2023-05-02,19.5,2.0293126102315395,2.0293126102315395
