Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2749901684893499,-0.2749901684893499
2022-12-21,11.0,0.39397700286596743,0.39397700286596743
2022-12-27,12.75,0.728460588543626,0.728460588543626
2022-12-28,9.0,0.011710047805786118,0.011710047805786118
2022-12-29,6.5,-0.46612364601944056,-0.46612364601944056
2022-12-30,9.25,0.059493417188308785,0.059493417188308785
2023-01-03,9.25,0.059493417188308785,0.059493417188308785
2023-01-04,7.0,-0.3705569072543952,-0.3705569072543952
2023-01-05,10.25,0.25062689471839944,0.25062689471839944
2023-01-08,2.75,-1.1828741867572805,-1.1828741867572805
2023-01-10,11.5,0.4895437416310128,0.4895437416310128
2023-01-11,8.5,-0.08385669095925921,-0.08385669095925921
2023-01-15,3.0,-1.1350908173747578,-1.1350908173747578
2023-01-17,13.25,0.8240273273086715,0.8240273273086715
2023-01-19,13.5,0.8718106966911942,0.8718106966911942
2023-01-20,11.0,0.39397700286596743,0.39397700286596743
2023-01-22,3.0,-1.1350908173747578,-1.1350908173747578
2023-01-23,10.0,0.20284352533587677,0.20284352533587677
2023-01-24,11.25,0.44176037224849013,0.44176037224849013
2023-01-25,7.75,-0.2272067991068272,-0.2272067991068272
2023-01-29,3.75,-0.9917407092271898,-0.9917407092271898
2023-01-30,9.75,0.15506015595335412,0.15506015595335412
2023-01-31,7.75,-0.2272067991068272,-0.2272067991068272
2023-02-01,16.5,1.445211129281466,1.445211129281466
2023-02-02,11.0,0.39397700286596743,0.39397700286596743
2023-02-05,4.25,-0.8961739704621445,-0.8961739704621445
2023-02-06,16.0,1.3496443905164208,1.3496443905164208
2023-02-07,11.25,0.44176037224849013,0.44176037224849013
2023-02-08,6.5,-0.46612364601944056,-0.46612364601944056
2023-02-09,13.0,0.7762439579261488,0.7762439579261488
2023-02-12,2.75,-1.1828741867572805,-1.1828741867572805
2023-02-15,10.25,0.25062689471839944,0.25062689471839944
2023-02-17,13.0,0.7762439579261488,0.7762439579261488
2023-02-19,3.25,-1.087307447992235,-1.087307447992235
2023-02-21,14.25,1.0151608048387621,1.0151608048387621
2023-02-22,7.5,-0.2749901684893499,-0.2749901684893499
2023-02-26,3.0,-1.1350908173747578,-1.1350908173747578
2023-02-27,17.25,1.588561237429034,1.588561237429034
2023-02-28,15.75,1.3018610211338981,1.3018610211338981
2023-03-01,20.75,2.2575284087843515,2.2575284087843515
2023-03-02,15.5,1.2540776517513754,1.2540776517513754
2023-03-03,15.5,1.2540776517513754,1.2540776517513754
2023-03-05,10.5,0.2984102641009221,0.2984102641009221
2023-03-06,15.75,1.3018610211338981,1.3018610211338981
2023-03-07,12.25,0.6328938497785808,0.6328938497785808
2023-03-08,12.25,0.6328938497785808,0.6328938497785808
2023-03-09,27.25,3.4998960127299408,3.4998960127299408
2023-03-12,21.5,2.4008785169319196,2.4008785169319196
2023-03-16,31.75,4.359996661615349,4.359996661615349
2023-03-19,13.75,0.9195940660737167,0.9195940660737167
2023-03-20,31.25,4.2644299228503035,4.2644299228503035
2023-03-21,22.25,2.544228625079487,2.544228625079487
2023-03-22,28.75,3.7865962290250765,3.7865962290250765
2023-03-23,19.5,2.018611561871738,2.018611561871738
2023-03-24,18.0,1.731911345576602,1.731911345576602
2023-03-26,5.0,-0.7528238623145765,-0.7528238623145765
2023-03-27,20.5,2.2097450394018288,2.2097450394018288
2023-03-28,11.25,0.44176037224849013,0.44176037224849013
2023-03-29,10.5,0.2984102641009221,0.2984102641009221
2023-04-02,6.5,-0.46612364601944056,-0.46612364601944056
2023-04-03,17.75,1.6841279761940795,1.6841279761940795
2023-04-04,19.25,1.9708281924892155,1.9708281924892155
2023-04-05,14.75,1.1107275436038073,1.1107275436038073
2023-04-06,9.0,0.011710047805786118,0.011710047805786118
2023-04-09,2.25,-1.278440925522326,-1.278440925522326
2023-04-11,9.0,0.011710047805786118,0.011710047805786118
2023-04-16,2.5,-1.2306575561398032,-1.2306575561398032
2023-04-17,11.5,0.4895437416310128,0.4895437416310128
2023-04-18,6.75,-0.41834027663691786,-0.41834027663691786
2023-04-19,8.0,-0.17942342972430456,-0.17942342972430456
2023-04-20,9.0,0.011710047805786118,0.011710047805786118
2023-04-21,9.25,0.059493417188308785,0.059493417188308785
2023-04-23,1.75,-1.374007664287371,-1.374007664287371
2023-04-24,11.25,0.44176037224849013,0.44176037224849013
2023-04-25,12.5,0.6806772191611035,0.6806772191611035
2023-04-26,10.25,0.25062689471839944,0.25062689471839944
2023-04-30,3.5,-1.0395240786097126,-1.0395240786097126
2023-05-01,15.25,1.2062942823688527,1.2062942823688527
2023-05-02,19.5,2.018611561871738,2.018611561871738
2023-05-03,20.0,2.1141783006367834,2.1141783006367834
2023-05-04,16.5,1.445211129281466,1.445211129281466
2023-05-07,3.5,-1.0395240786097126,-1.0395240786097126
2023-05-09,6.5,-0.46612364601944056,-0.46612364601944056
2023-05-14,2.0,-1.3262242949048486,-1.3262242949048486
2023-05-15,5.25,-0.7050404929320538,-0.7050404929320538
2023-05-16,13.75,0.9195940660737167,0.9195940660737167
2023-05-17,9.75,0.15506015595335412,0.15506015595335412
2023-05-18,13.0,0.7762439579261488,0.7762439579261488
2023-05-19,12.25,0.6328938497785808,0.6328938497785808
2023-05-21,3.75,-0.9917407092271898,-0.9917407092271898
2023-05-22,9.75,0.15506015595335412,0.15506015595335412
2023-05-23,9.75,0.15506015595335412,0.15506015595335412
2023-05-24,11.0,0.39397700286596743,0.39397700286596743
2023-05-28,4.75,-0.8006072316970992,-0.8006072316970992
2023-05-30,26.0,3.2609791658173273,3.2609791658173273
2023-05-31,7.75,-0.2272067991068272,-0.2272067991068272
2023-06-01,13.0,0.7762439579261488,0.7762439579261488
2023-06-04,3.5,-1.0395240786097126,-1.0395240786097126
2023-06-05,11.0,0.39397700286596743,0.39397700286596743
2023-06-06,10.0,0.20284352533587677,0.20284352533587677
2023-06-07,16.5,1.445211129281466,1.445211129281466
2023-06-08,13.5,0.8718106966911942,0.8718106966911942
2023-06-09,8.25,-0.13164006034178188,-0.13164006034178188
2023-06-11,3.25,-1.087307447992235,-1.087307447992235
2023-06-15,17.0,1.5407778680465114,1.5407778680465114
2023-06-18,2.0,-1.3262242949048486,-1.3262242949048486
2023-06-20,10.75,0.3461936334834448,0.3461936334834448
