Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2647932221903102,-0.2647932221903102
2022-12-21,11.0,0.43725288064480644,0.43725288064480644
2022-12-27,12.75,0.7882759320623648,0.7882759320623648
2022-12-28,9.0,0.03608367902473979,0.03608367902473979
2022-12-29,6.5,-0.4653778230003435,-0.4653778230003435
2022-12-30,9.25,0.08622982922724812,0.08622982922724812
2023-01-03,9.25,0.08622982922724812,0.08622982922724812
2023-01-04,7.0,-0.36508552259532684,-0.36508552259532684
2023-01-05,10.25,0.28681443003728146,0.28681443003728146
2023-01-08,2.75,-1.2175700760379684,-1.2175700760379684
2023-01-10,11.5,0.5375451810498231,0.5375451810498231
2023-01-11,8.5,-0.06420862138027687,-0.06420862138027687
2023-01-15,3.0,-1.1674239258354602,-1.1674239258354602
2023-01-17,13.25,0.8885682324673814,0.8885682324673814
2023-01-19,13.5,0.9387143826698897,0.9387143826698897
2023-01-20,11.0,0.43725288064480644,0.43725288064480644
2023-01-22,3.0,-1.1674239258354602,-1.1674239258354602
2023-01-23,10.0,0.23666827983477312,0.23666827983477312
2023-01-24,11.25,0.4873990308473148,0.4873990308473148
2023-01-25,7.75,-0.21464707198780186,-0.21464707198780186
2023-01-29,3.75,-1.0169854752279353,-1.0169854752279353
2023-01-30,9.75,0.18652212963226478,0.18652212963226478
2023-01-31,7.75,-0.21464707198780186,-0.21464707198780186
2023-02-01,16.5,1.5404681850999897,1.5404681850999897
2023-02-02,11.0,0.43725288064480644,0.43725288064480644
2023-02-05,4.25,-0.9166931748229185,-0.9166931748229185
2023-02-06,16.0,1.440175884694973,1.440175884694973
2023-02-07,11.25,0.4873990308473148,0.4873990308473148
2023-02-08,6.5,-0.4653778230003435,-0.4653778230003435
2023-02-09,13.0,0.838422082264873,0.838422082264873
2023-02-12,2.75,-1.2175700760379684,-1.2175700760379684
2023-02-15,10.25,0.28681443003728146,0.28681443003728146
2023-02-17,13.0,0.838422082264873,0.838422082264873
2023-02-19,3.25,-1.1172777756329517,-1.1172777756329517
2023-02-21,14.25,1.0891528332774147,1.0891528332774147
2023-02-22,7.5,-0.2647932221903102,-0.2647932221903102
2023-02-26,3.0,-1.1674239258354602,-1.1674239258354602
2023-02-27,17.25,1.6909066357075146,1.6909066357075146
2023-02-28,15.75,1.3900297344924648,1.3900297344924648
2023-03-01,20.75,2.3929527385426312,2.3929527385426312
2023-03-02,15.5,1.3398835842899564,1.3398835842899564
2023-03-03,15.5,1.3398835842899564,1.3398835842899564
2023-03-05,10.5,0.33696058023978975,0.33696058023978975
2023-03-06,15.75,1.3900297344924648,1.3900297344924648
2023-03-07,12.25,0.6879836316573481,0.6879836316573481
2023-03-08,12.25,0.6879836316573481,0.6879836316573481
2023-03-09,27.25,3.6967526438078484,3.6967526438078484
2023-03-12,21.5,2.543391189150156,2.543391189150156
2023-03-16,31.75,4.599383347452998,4.599383347452998
2023-03-19,13.75,0.9888605328723981,0.9888605328723981
2023-03-20,31.25,4.4990910470479815,4.4990910470479815
2023-03-21,22.25,2.6938296397576815,2.6938296397576815
2023-03-22,28.75,3.9976295450228982,3.9976295450228982
2023-03-23,19.5,2.14222198753009,2.14222198753009
2023-03-24,18.0,1.8413450863150398,1.8413450863150398
2023-03-26,5.0,-0.7662547242153935,-0.7662547242153935
2023-03-27,20.5,2.342806588340123,2.342806588340123
2023-03-28,11.25,0.4873990308473148,0.4873990308473148
2023-03-29,10.5,0.33696058023978975,0.33696058023978975
2023-04-02,6.5,-0.4653778230003435,-0.4653778230003435
2023-04-03,17.75,1.7911989361125313,1.7911989361125313
2023-04-04,19.25,2.0920758373275814,2.0920758373275814
2023-04-05,14.75,1.1894451336824314,1.1894451336824314
2023-04-06,9.0,0.03608367902473979,0.03608367902473979
2023-04-09,2.25,-1.317862376442985,-1.317862376442985
2023-04-11,9.0,0.03608367902473979,0.03608367902473979
2023-04-16,2.5,-1.2677162262404769,-1.2677162262404769
2023-04-17,11.5,0.5375451810498231,0.5375451810498231
2023-04-18,6.75,-0.4152316727978352,-0.4152316727978352
2023-04-19,8.0,-0.16450092178529355,-0.16450092178529355
2023-04-20,9.0,0.03608367902473979,0.03608367902473979
2023-04-21,9.25,0.08622982922724812,0.08622982922724812
2023-04-23,1.75,-1.4181546768480018,-1.4181546768480018
2023-04-24,11.25,0.4873990308473148,0.4873990308473148
2023-04-25,12.5,0.7381297818598564,0.7381297818598564
2023-04-26,10.25,0.28681443003728146,0.28681443003728146
2023-04-30,3.5,-1.0671316254304435,-1.0671316254304435
2023-05-01,15.25,1.2897374340874481,1.2897374340874481
2023-05-02,19.5,2.14222198753009,2.14222198753009
