Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2603560095340579,-0.2603560095340579
2022-12-21,11.0,0.4435885915417788,0.4435885915417788
2022-12-27,12.75,0.7955608920796972,0.7955608920796972
2022-12-28,9.0,0.04133453378415785,0.04133453378415785
2022-12-29,6.5,-0.46148303841286836,-0.46148303841286836
2022-12-30,9.25,0.09161629100386047,0.09161629100386047
2023-01-03,9.25,0.09161629100386047,0.09161629100386047
2023-01-04,7.0,-0.3609195239734631,-0.3609195239734631
2023-01-05,10.25,0.29274331988267094,0.29274331988267094
2023-01-08,2.75,-1.2157093967084076,-1.2157093967084076
2023-01-10,11.5,0.5441521059811841,0.5441521059811841
2023-01-11,8.5,-0.0592289806552474,-0.0592289806552474
2023-01-15,3.0,-1.165427639488705,-1.165427639488705
2023-01-17,13.25,0.8961244065191024,0.8961244065191024
2023-01-19,13.5,0.946406163738805,0.946406163738805
2023-01-20,11.0,0.4435885915417788,0.4435885915417788
2023-01-22,3.0,-1.165427639488705,-1.165427639488705
2023-01-23,10.0,0.24246156266296834,0.24246156266296834
2023-01-24,11.25,0.49387034876148145,0.49387034876148145
2023-01-25,7.75,-0.21007425231435525,-0.21007425231435525
2023-01-29,3.75,-1.0145823678295973,-1.0145823678295973
2023-01-30,9.75,0.1921798054432657,0.1921798054432657
2023-01-31,7.75,-0.21007425231435525,-0.21007425231435525
2023-02-01,16.5,1.5497872503752366,1.5497872503752366
2023-02-02,11.0,0.4435885915417788,0.4435885915417788
2023-02-05,4.25,-0.914018853390192,-0.914018853390192
2023-02-06,16.0,1.4492237359358313,1.4492237359358313
2023-02-07,11.25,0.49387034876148145,0.49387034876148145
2023-02-08,6.5,-0.46148303841286836,-0.46148303841286836
2023-02-09,13.0,0.8458426492993998,0.8458426492993998
2023-02-12,2.75,-1.2157093967084076,-1.2157093967084076
2023-02-15,10.25,0.29274331988267094,0.29274331988267094
2023-02-17,13.0,0.8458426492993998,0.8458426492993998
2023-02-19,3.25,-1.1151458822690026,-1.1151458822690026
2023-02-21,14.25,1.097251435397913,1.097251435397913
2023-02-22,7.5,-0.2603560095340579,-0.2603560095340579
2023-02-26,3.0,-1.165427639488705,-1.165427639488705
2023-02-27,17.25,1.7006325220343443,1.7006325220343443
2023-02-28,15.75,1.3989419787161286,1.3989419787161286
2023-03-01,20.75,2.404577123110181,2.404577123110181
2023-03-02,15.5,1.348660221496426,1.348660221496426
2023-03-03,15.5,1.348660221496426,1.348660221496426
2023-03-05,10.5,0.34302507710237357,0.34302507710237357
2023-03-06,15.75,1.3989419787161286,1.3989419787161286
2023-03-07,12.25,0.6949973776402919,0.6949973776402919
2023-03-08,12.25,0.6949973776402919,0.6949973776402919
2023-03-09,27.25,3.711902810822449,3.711902810822449
2023-03-12,21.5,2.555422394769289,2.555422394769289
2023-03-16,31.75,4.6169744407770965,4.6169744407770965
2023-03-19,13.75,0.9966879209585077,0.9966879209585077
2023-03-20,31.25,4.516410926337691,4.516410926337691
2023-03-21,22.25,2.706267666428397,2.706267666428397
2023-03-22,28.75,4.0135933541406645,4.0135933541406645
2023-03-23,19.5,2.153168337011668,2.153168337011668
2023-03-24,18.0,1.8514777936934523,1.8514777936934523
2023-03-26,5.0,-0.7631735817310841,-0.7631735817310841
2023-03-27,20.5,2.3542953658904784,2.3542953658904784
2023-03-28,11.25,0.49387034876148145,0.49387034876148145
2023-03-29,10.5,0.34302507710237357,0.34302507710237357
2023-04-02,6.5,-0.46148303841286836,-0.46148303841286836
2023-04-03,17.75,1.8011960364737496,1.8011960364737496
2023-04-04,19.25,2.1028865797919654,2.1028865797919654
2023-04-05,14.75,1.197814949837318,1.197814949837318
2023-04-06,9.0,0.04133453378415785,0.04133453378415785
2023-04-09,2.25,-1.3162729111478129,-1.3162729111478129
2023-04-11,9.0,0.04133453378415785,0.04133453378415785
2023-04-16,2.5,-1.2659911539281103,-1.2659911539281103
2023-04-17,11.5,0.5441521059811841,0.5441521059811841
2023-04-18,6.75,-0.41120128119316574,-0.41120128119316574
2023-04-19,8.0,-0.15979249509465265,-0.15979249509465265
2023-04-20,9.0,0.04133453378415785,0.04133453378415785
2023-04-21,9.25,0.09161629100386047,0.09161629100386047
2023-04-23,1.75,-1.4168364255872181,-1.4168364255872181
2023-04-24,11.25,0.49387034876148145,0.49387034876148145
2023-04-25,12.5,0.7452791348599945,0.7452791348599945
2023-04-26,10.25,0.29274331988267094,0.29274331988267094
2023-04-30,3.5,-1.0648641250492998,-1.0648641250492998
2023-05-01,15.25,1.2983784642767233,1.2983784642767233
2023-05-02,19.5,2.153168337011668,2.153168337011668
