Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26439532829357004,-0.26439532829357004
2022-12-21,11.0,0.4096851993739066,0.4096851993739066
2022-12-27,12.75,0.7467254632076449,0.7467254632076449
2022-12-28,9.0,0.0244963264210628,0.0244963264210628
2022-12-29,6.5,-0.4569897647699919,-0.4569897647699919
2022-12-30,9.25,0.07264493554016828,0.07264493554016828
2023-01-03,9.25,0.07264493554016828,0.07264493554016828
2023-01-04,7.0,-0.36069254653178096,-0.36069254653178096
2023-01-05,10.25,0.26523937201659015,0.26523937201659015
2023-01-08,2.75,-1.179218901556574,-1.179218901556574
2023-01-10,11.5,0.5059824176121175,0.5059824176121175
2023-01-11,8.5,-0.07180089181714815,-0.07180089181714815
2023-01-15,3.0,-1.1310702924374685,-1.1310702924374685
2023-01-17,13.25,0.8430226814458558,0.8430226814458558
2023-01-19,13.5,0.8911712905649612,0.8911712905649612
2023-01-20,11.0,0.4096851993739066,0.4096851993739066
2023-01-22,3.0,-1.1310702924374685,-1.1310702924374685
2023-01-23,10.0,0.2170907628974847,0.2170907628974847
2023-01-24,11.25,0.45783380849301203,0.45783380849301203
2023-01-25,7.75,-0.21624671917446456,-0.21624671917446456
2023-01-29,3.75,-0.9866244650801521,-0.9866244650801521
2023-01-30,9.75,0.1689421537783792,0.1689421537783792
2023-01-31,7.75,-0.21624671917446456,-0.21624671917446456
2023-02-01,16.5,1.468954599994227,1.468954599994227
2023-02-02,11.0,0.4096851993739066,0.4096851993739066
2023-02-05,4.25,-0.8903272468419412,-0.8903272468419412
2023-02-06,16.0,1.372657381756016,1.372657381756016
2023-02-07,11.25,0.45783380849301203,0.45783380849301203
2023-02-08,6.5,-0.4569897647699919,-0.4569897647699919
2023-02-09,13.0,0.7948740723267503,0.7948740723267503
2023-02-12,2.75,-1.179218901556574,-1.179218901556574
2023-02-15,10.25,0.26523937201659015,0.26523937201659015
2023-02-17,13.0,0.7948740723267503,0.7948740723267503
2023-02-19,3.25,-1.082921683318363,-1.082921683318363
2023-02-21,14.25,1.0356171179222777,1.0356171179222777
2023-02-22,7.5,-0.26439532829357004,-0.26439532829357004
2023-02-26,3.0,-1.1310702924374685,-1.1310702924374685
2023-02-27,17.25,1.6134004273515434,1.6134004273515434
2023-02-28,15.75,1.3245087726369105,1.3245087726369105
2023-03-01,20.75,2.28748095501902,2.28748095501902
2023-03-02,15.5,1.276360163517805,1.276360163517805
2023-03-03,15.5,1.276360163517805,1.276360163517805
2023-03-05,10.5,0.3133879811356956,0.3133879811356956
2023-03-06,15.75,1.3245087726369105,1.3245087726369105
2023-03-07,12.25,0.650428244969434,0.650428244969434
2023-03-08,12.25,0.650428244969434,0.650428244969434
2023-03-09,27.25,3.539344792115762,3.539344792115762
