Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2662401939221426,-0.2662401939221426
2022-12-21,11.0,0.43621886937684123,0.43621886937684123
2022-12-27,12.75,0.7874484010263332,0.7874484010263332
2022-12-28,9.0,0.03481369034885049,0.03481369034885049
2022-12-29,6.5,-0.466942783436138,-0.466942783436138
2022-12-30,9.25,0.08498933772734935,0.08498933772734935
2023-01-03,9.25,0.08498933772734935,0.08498933772734935
2023-01-04,7.0,-0.36659148867914026,-0.36659148867914026
2023-01-05,10.25,0.28569192724134473,0.28569192724134473
2023-01-08,2.75,-1.2195774941136206,-1.2195774941136206
2023-01-10,11.5,0.536570164133839,0.536570164133839
2023-01-11,8.5,-0.0655376044081472,-0.0655376044081472
2023-01-15,3.0,-1.1694018467351217,-1.1694018467351217
2023-01-17,13.25,0.8877996957833308,0.8877996957833308
2023-01-19,13.5,0.9379753431618297,0.9379753431618297
2023-01-20,11.0,0.43621886937684123,0.43621886937684123
2023-01-22,3.0,-1.1694018467351217,-1.1694018467351217
2023-01-23,10.0,0.23551627986284587,0.23551627986284587
2023-01-24,11.25,0.4863945167553401,0.4863945167553401
2023-01-25,7.75,-0.21606454654364374,-0.21606454654364374
2023-01-29,3.75,-1.0188749045996253,-1.0188749045996253
2023-01-30,9.75,0.18534063248434704,0.18534063248434704
2023-01-31,7.75,-0.21606454654364374,-0.21606454654364374
2023-02-01,16.5,1.5400831117038158,1.5400831117038158
2023-02-02,11.0,0.43621886937684123,0.43621886937684123
2023-02-05,4.25,-0.9185236098426276,-0.9185236098426276
2023-02-06,16.0,1.439731816946818,1.439731816946818
2023-02-07,11.25,0.4863945167553401,0.4863945167553401
2023-02-08,6.5,-0.466942783436138,-0.466942783436138
2023-02-09,13.0,0.8376240484048321,0.8376240484048321
2023-02-12,2.75,-1.2195774941136206,-1.2195774941136206
2023-02-15,10.25,0.28569192724134473,0.28569192724134473
2023-02-17,13.0,0.8376240484048321,0.8376240484048321
2023-02-19,3.25,-1.119226199356623,-1.119226199356623
2023-02-21,14.25,1.0885022852973263,1.0885022852973263
2023-02-22,7.5,-0.2662401939221426,-0.2662401939221426
2023-02-26,3.0,-1.1694018467351217,-1.1694018467351217
2023-02-27,17.25,1.6906100538393123,1.6906100538393123
2023-02-28,15.75,1.3895561695683194,1.3895561695683194
2023-03-01,20.75,2.393069117138296,2.393069117138296
2023-03-02,15.5,1.3393805221898205,1.3393805221898205
2023-03-03,15.5,1.3393805221898205,1.3393805221898205
2023-03-05,10.5,0.33586757461984357,0.33586757461984357
2023-03-06,15.75,1.3895561695683194,1.3895561695683194
2023-03-07,12.25,0.6870971062693355,0.6870971062693355
2023-03-08,12.25,0.6870971062693355,0.6870971062693355
2023-03-09,27.25,3.697635948979266,3.697635948979266
2023-03-12,21.5,2.543596059273793,2.543596059273793
2023-03-16,31.75,4.600797601792245,4.600797601792245
2023-03-19,13.75,0.9881509905403285,0.9881509905403285
2023-03-20,31.25,4.500446307035247,4.500446307035247
2023-03-21,22.25,2.6941230014092894,2.6941230014092894
2023-03-22,28.75,3.9986898332502587,3.9986898332502587
2023-03-23,19.5,2.142190880245802,2.142190880245802
2023-03-24,18.0,1.841136995974809,1.841136995974809
2023-03-26,5.0,-0.767996667707131,-0.767996667707131
2023-03-27,20.5,2.3428934697597974,2.3428934697597974
2023-03-28,11.25,0.4863945167553401,0.4863945167553401
2023-03-29,10.5,0.33586757461984357,0.33586757461984357
2023-04-02,6.5,-0.466942783436138,-0.466942783436138
2023-04-03,17.75,1.79096134859631,1.79096134859631
2023-04-04,19.25,2.092015232867303,2.092015232867303
2023-04-05,14.75,1.1888535800543238,1.1888535800543238
2023-04-06,9.0,0.03481369034885049,0.03481369034885049
2023-04-09,2.25,-1.3199287888706184,-1.3199287888706184
2023-04-11,9.0,0.03481369034885049,0.03481369034885049
2023-04-16,2.5,-1.2697531414921195,-1.2697531414921195
2023-04-17,11.5,0.536570164133839,0.536570164133839
2023-04-18,6.75,-0.4167671360576391,-0.4167671360576391
2023-04-19,8.0,-0.16588889916514488,-0.16588889916514488
2023-04-20,9.0,0.03481369034885049,0.03481369034885049
2023-04-21,9.25,0.08498933772734935,0.08498933772734935
2023-04-23,1.75,-1.420280083627616,-1.420280083627616
2023-04-24,11.25,0.4863945167553401,0.4863945167553401
2023-04-25,12.5,0.7372727536478343,0.7372727536478343
2023-04-26,10.25,0.28569192724134473,0.28569192724134473
2023-04-30,3.5,-1.0690505519781242,-1.0690505519781242
2023-05-01,15.25,1.2892048748113216,1.2892048748113216
2023-05-02,19.5,2.142190880245802,2.142190880245802
2023-05-03,20.0,2.2425421750027996,2.2425421750027996
2023-05-04,16.5,1.5400831117038158,1.5400831117038158
2023-05-07,3.5,-1.0690505519781242,-1.0690505519781242
2023-05-09,6.5,-0.466942783436138,-0.466942783436138
2023-05-14,2.0,-1.3701044362491173,-1.3701044362491173
2023-05-15,5.25,-0.7178210203286322,-0.7178210203286322
2023-05-16,13.75,0.9881509905403285,0.9881509905403285
2023-05-17,9.75,0.18534063248434704,0.18534063248434704
2023-05-18,13.0,0.8376240484048321,0.8376240484048321
2023-05-19,12.25,0.6870971062693355,0.6870971062693355
2023-05-21,3.75,-1.0188749045996253,-1.0188749045996253
2023-05-22,9.75,0.18534063248434704,0.18534063248434704
2023-05-23,9.75,0.18534063248434704,0.18534063248434704
2023-05-24,11.0,0.43621886937684123,0.43621886937684123
2023-05-28,4.75,-0.8181723150856299,-0.8181723150856299
2023-05-30,26.0,3.4467577120867716,3.4467577120867716
2023-05-31,7.75,-0.21606454654364374,-0.21606454654364374
2023-06-01,13.0,0.8376240484048321,0.8376240484048321
2023-06-04,3.5,-1.0690505519781242,-1.0690505519781242
2023-06-05,11.0,0.43621886937684123,0.43621886937684123
2023-06-06,10.0,0.23551627986284587,0.23551627986284587
2023-06-07,16.5,1.5400831117038158,1.5400831117038158
2023-06-08,13.5,0.9379753431618297,0.9379753431618297
2023-06-09,8.25,-0.11571325178664604,-0.11571325178664604
2023-06-11,3.25,-1.119226199356623,-1.119226199356623
2023-06-15,17.0,1.6404344064608136,1.6404344064608136
2023-06-18,2.0,-1.3701044362491173,-1.3701044362491173
2023-06-20,10.75,0.3860432219983424,0.3860432219983424
2023-06-21,9.0,0.03481369034885049,0.03481369034885049
2023-06-22,11.75,0.5867458115123378,0.5867458115123378
2023-06-23,12.75,0.7874484010263332,0.7874484010263332
2023-06-25,2.25,-1.3199287888706184,-1.3199287888706184
2023-06-26,6.75,-0.4167671360576391,-0.4167671360576391
2023-06-27,10.25,0.28569192724134473,0.28569192724134473
2023-06-28,7.5,-0.2662401939221426,-0.2662401939221426
2023-07-02,2.5,-1.2697531414921195,-1.2697531414921195
2023-07-03,2.0,-1.3701044362491173,-1.3701044362491173
2023-07-05,15.0,1.2390292274328227,1.2390292274328227
2023-07-06,16.25,1.489907464325317,1.489907464325317
2023-07-09,3.0,-1.1694018467351217,-1.1694018467351217
2023-07-11,6.0,-0.5672940781931356,-0.5672940781931356
2023-07-16,3.0,-1.1694018467351217,-1.1694018467351217
2023-07-17,8.0,-0.16588889916514488,-0.16588889916514488
2023-07-18,9.5,0.13516498510584818,0.13516498510584818
2023-07-19,8.75,-0.015361957029648352,-0.015361957029648352
2023-07-20,14.0,1.0383266379188274,1.0383266379188274
2023-07-21,5.75,-0.6174697255716345,-0.6174697255716345
2023-07-23,2.5,-1.2697531414921195,-1.2697531414921195
2023-07-24,10.75,0.3860432219983424,0.3860432219983424
2023-07-25,7.25,-0.31641584130064143,-0.31641584130064143
2023-07-26,8.25,-0.11571325178664604,-0.11571325178664604
2023-07-30,4.5,-0.8683479624641287,-0.8683479624641287
2023-07-31,9.0,0.03481369034885049,0.03481369034885049
2023-08-01,10.75,0.3860432219983424,0.3860432219983424
2023-08-02,12.25,0.6870971062693355,0.6870971062693355
2023-08-03,8.0,-0.16588889916514488,-0.16588889916514488
2023-08-06,3.5,-1.0690505519781242,-1.0690505519781242
2023-08-07,8.5,-0.0655376044081472,-0.0655376044081472
2023-08-08,8.0,-0.16588889916514488,-0.16588889916514488
2023-08-09,5.5,-0.6676453729501334,-0.6676453729501334
2023-08-13,3.5,-1.0690505519781242,-1.0690505519781242
2023-08-15,13.75,0.9881509905403285,0.9881509905403285
2023-08-16,14.75,1.1888535800543238,1.1888535800543238
2023-08-17,9.25,0.08498933772734935,0.08498933772734935
2023-08-18,6.75,-0.4167671360576391,-0.4167671360576391
2023-08-20,4.25,-0.9185236098426276,-0.9185236098426276
2023-08-21,10.255981445312727,0.28689241880464544,0.28689241880464544
2023-08-22,6.5,-0.466942783436138,-0.466942783436138
2023-08-23,13.5,0.9379753431618297,0.9379753431618297
2023-08-24,8.5,-0.0655376044081472,-0.0655376044081472
2023-08-27,3.25,-1.119226199356623,-1.119226199356623
2023-08-28,8.0,-0.16588889916514488,-0.16588889916514488
2023-08-29,15.75,1.3895561695683194,1.3895561695683194
2023-09-03,8.75,-0.015361957029648352,-0.015361957029648352
2023-09-05,13.25,0.8877996957833308,0.8877996957833308
2023-09-06,14.75,1.1888535800543238,1.1888535800543238
2023-09-07,16.5,1.5400831117038158,1.5400831117038158
2023-09-08,13.0,0.8376240484048321,0.8376240484048321
2023-09-10,8.5,-0.0655376044081472,-0.0655376044081472
2023-09-12,8.75,-0.015361957029648352,-0.015361957029648352
2023-09-17,9.0,0.03481369034885049,0.03481369034885049
2023-09-18,11.0,0.43621886937684123,0.43621886937684123
2023-09-19,7.75,-0.21606454654364374,-0.21606454654364374
2023-09-20,16.5,1.5400831117038158,1.5400831117038158
2023-09-21,8.0,-0.16588889916514488,-0.16588889916514488
2023-09-22,8.0,-0.16588889916514488,-0.16588889916514488
2023-09-24,3.5,-1.0690505519781242,-1.0690505519781242
2023-09-25,9.75,0.18534063248434704,0.18534063248434704
2023-09-26,8.0,-0.16588889916514488,-0.16588889916514488
2023-09-27,16.75,1.5902587590823147,1.5902587590823147
2023-10-01,4.0,-0.9686992572211264,-0.9686992572211264
2023-10-02,10.25,0.28569192724134473,0.28569192724134473
2023-10-03,17.75,1.79096134859631,1.79096134859631
2023-10-04,18.75,1.9916639381103054,1.9916639381103054
2023-10-05,7.5,-0.2662401939221426,-0.2662401939221426
2023-10-08,9.0,0.03481369034885049,0.03481369034885049
2023-10-09,13.25,0.8877996957833308,0.8877996957833308
2023-10-15,4.25,-0.9185236098426276,-0.9185236098426276
2023-10-16,10.5,0.33586757461984357,0.33586757461984357
2023-10-17,15.75,1.3895561695683194,1.3895561695683194
2023-10-18,15.5,1.3393805221898205,1.3393805221898205
2023-10-19,6.25,-0.5171184308146368,-0.5171184308146368
2023-10-20,11.25,0.4863945167553401,0.4863945167553401
2023-10-22,5.5,-0.6676453729501334,-0.6676453729501334
2023-10-23,17.75,1.79096134859631,1.79096134859631
2023-10-24,9.75,0.18534063248434704,0.18534063248434704
2023-10-25,15.0,1.2390292274328227,1.2390292274328227
2023-10-29,4.25,-0.9185236098426276,-0.9185236098426276
2023-10-30,7.5,-0.2662401939221426,-0.2662401939221426
2023-10-31,12.75,0.7874484010263332,0.7874484010263332
2023-11-01,24.0,3.0453525330587814,3.0453525330587814
2023-11-02,12.75,0.7874484010263332,0.7874484010263332
2023-11-05,2.0,-1.3701044362491173,-1.3701044362491173
2023-11-06,10.75,0.3860432219983424,0.3860432219983424
2023-11-07,9.5,0.13516498510584818,0.13516498510584818
2023-11-08,11.25,0.4863945167553401,0.4863945167553401
2023-11-09,18.25,1.8913126433533078,1.8913126433533078
2023-11-12,2.25,-1.3199287888706184,-1.3199287888706184
2023-11-16,8.75,-0.015361957029648352,-0.015361957029648352
2023-11-17,10.75,0.3860432219983424,0.3860432219983424
2023-11-19,3.25,-1.119226199356623,-1.119226199356623
2023-11-20,9.0,0.03481369034885049,0.03481369034885049
2023-11-21,6.0,-0.5672940781931356,-0.5672940781931356
2023-11-23,7.75,-0.21606454654364374,-0.21606454654364374
2023-11-24,2.0,-1.3701044362491173,-1.3701044362491173
2023-11-26,3.75,-1.0188749045996253,-1.0188749045996253
2023-11-27,12.25,0.6870971062693355,0.6870971062693355
2023-11-28,17.5,1.7407857012178112,1.7407857012178112
2023-12-01,17.5,1.7407857012178112,1.7407857012178112
2023-12-03,6.5,-0.466942783436138,-0.466942783436138
2023-12-04,7.5,-0.2662401939221426,-0.2662401939221426
2023-12-05,9.75,0.18534063248434704,0.18534063248434704
2023-12-06,10.5,0.33586757461984357,0.33586757461984357
2023-12-07,9.0,0.03481369034885049,0.03481369034885049
2023-12-10,2.25,-1.3199287888706184,-1.3199287888706184
2023-12-14,10.75,0.3860432219983424,0.3860432219983424
2023-12-15,10.0,0.23551627986284587,0.23551627986284587
2023-12-17,3.0,-1.1694018467351217,-1.1694018467351217
2023-12-18,7.75,-0.21606454654364374,-0.21606454654364374
2023-12-19,5.5,-0.6676453729501334,-0.6676453729501334
2023-12-20,7.75,-0.21606454654364374,-0.21606454654364374
2023-12-26,3.25,-1.119226199356623,-1.119226199356623
2023-12-27,11.25,0.4863945167553401,0.4863945167553401
2023-12-28,6.75,-0.4167671360576391,-0.4167671360576391
2023-12-29,7.0,-0.36659148867914026,-0.36659148867914026
2024-01-02,6.75,-0.4167671360576391,-0.4167671360576391
2024-01-03,8.75,-0.015361957029648352,-0.015361957029648352
2024-01-04,11.75,0.5867458115123378,0.5867458115123378
2024-01-07,3.75,-1.0188749045996253,-1.0188749045996253
2024-01-09,6.0,-0.5672940781931356,-0.5672940781931356
2024-01-10,7.0,-0.36659148867914026,-0.36659148867914026
2024-01-14,2.5,-1.2697531414921195,-1.2697531414921195
2024-01-16,10.5,0.33586757461984357,0.33586757461984357
2024-01-17,10.75,0.3860432219983424,0.3860432219983424
2024-01-18,10.0,0.23551627986284587,0.23551627986284587
2024-01-21,3.75,-1.0188749045996253,-1.0188749045996253
2024-01-22,7.25,-0.31641584130064143,-0.31641584130064143
2024-01-23,6.5,-0.466942783436138,-0.466942783436138
2024-01-24,12.0,0.6369214588908366,0.6369214588908366
2024-01-28,2.75,-1.2195774941136206,-1.2195774941136206
2024-01-29,9.0,0.03481369034885049,0.03481369034885049
2024-01-30,8.25,-0.11571325178664604,-0.11571325178664604
2024-01-31,13.5,0.9379753431618297,0.9379753431618297
2024-02-01,14.5,1.1386779326758252,1.1386779326758252
2024-02-04,7.5,-0.2662401939221426,-0.2662401939221426
2024-02-05,11.5,0.536570164133839,0.536570164133839
2024-02-06,10.25,0.28569192724134473,0.28569192724134473
2024-02-07,7.75,-0.21606454654364374,-0.21606454654364374
2024-02-08,7.5,-0.2662401939221426,-0.2662401939221426
2024-02-11,1.75,-1.420280083627616,-1.420280083627616
2024-02-15,8.5,-0.0655376044081472,-0.0655376044081472
2024-02-18,2.0,-1.3701044362491173,-1.3701044362491173
