Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27139739204073027,-0.27139739204073027
2022-12-21,11.0,0.40842614103275415,0.40842614103275415
2022-12-27,12.75,0.7483379075694964,0.7483379075694964
2022-12-28,9.0,0.019955550705048782,0.019955550705048782
2022-12-29,6.5,-0.46563268720458295,-0.46563268720458295
2022-12-30,9.25,0.06851437449601196,0.06851437449601196
2023-01-03,9.25,0.06851437449601196,0.06851437449601196
2023-01-04,7.0,-0.3685150396226566,-0.3685150396226566
2023-01-05,10.25,0.2627496696598646,0.2627496696598646
2023-01-08,2.75,-1.1940150440690305,-1.1940150440690305
2023-01-10,11.5,0.5055437886146805,0.5055437886146805
2023-01-11,8.5,-0.07716209687687757,-0.07716209687687757
2023-01-15,3.0,-1.1454562202780674,-1.1454562202780674
2023-01-17,13.25,0.8454555551514227,0.8454555551514227
2023-01-19,13.5,0.8940143789423859,0.8940143789423859
2023-01-20,11.0,0.40842614103275415,0.40842614103275415
2023-01-22,3.0,-1.1454562202780674,-1.1454562202780674
2023-01-23,10.0,0.21419084586890147,0.21419084586890147
2023-01-24,11.25,0.4569849648237173,0.4569849648237173
2023-01-25,7.75,-0.22283856824976708,-0.22283856824976708
2023-01-29,3.75,-0.9997797489051778,-0.9997797489051778
2023-01-30,9.75,0.1656320220779383,0.1656320220779383
2023-01-31,7.75,-0.22283856824976708,-0.22283856824976708
2023-02-01,16.5,1.4767202644339439,1.4767202644339439
2023-02-02,11.0,0.40842614103275415,0.40842614103275415
2023-02-05,4.25,-0.9026621013232515,-0.9026621013232515
2023-02-06,16.0,1.3796026168520177,1.3796026168520177
2023-02-07,11.25,0.4569849648237173,0.4569849648237173
2023-02-08,6.5,-0.46563268720458295,-0.46563268720458295
2023-02-09,13.0,0.7968967313604596,0.7968967313604596
2023-02-12,2.75,-1.1940150440690305,-1.1940150440690305
2023-02-15,10.25,0.2627496696598646,0.2627496696598646
2023-02-17,13.0,0.7968967313604596,0.7968967313604596
2023-02-19,3.25,-1.0968973964871043,-1.0968973964871043
2023-02-21,14.25,1.0396908503152753,1.0396908503152753
2023-02-22,7.5,-0.27139739204073027,-0.27139739204073027
2023-02-26,3.0,-1.1454562202780674,-1.1454562202780674
2023-02-27,17.25,1.6223967358068334,1.6223967358068334
2023-02-28,15.75,1.3310437930610544,1.3310437930610544
2023-03-01,20.75,2.3022202688803177,2.3022202688803177
2023-03-02,15.5,1.2824849692700913,1.2824849692700913
2023-03-03,15.5,1.2824849692700913,1.2824849692700913
2023-03-05,10.5,0.31130849345082784,0.31130849345082784
2023-03-06,15.75,1.3310437930610544,1.3310437930610544
2023-03-07,12.25,0.65122025998757,0.65122025998757
2023-03-08,12.25,0.65122025998757,0.65122025998757
2023-03-09,27.25,3.5647496874453606,3.5647496874453606
2023-03-12,21.5,2.4478967402532072,2.4478967402532072
2023-03-16,31.75,4.438808515682698,4.438808515682698
2023-03-19,13.75,0.9425732027333491,0.9425732027333491
2023-03-20,31.25,4.3416908681007715,4.3416908681007715
2023-03-21,22.25,2.5935732116260968,2.5935732116260968
2023-03-22,28.75,3.8561026301911396,3.8561026301911396
2023-03-23,19.5,2.059426149925502,2.059426149925502
2023-03-24,18.0,1.768073207179723,1.768073207179723
2023-03-26,5.0,-0.756985629950362,-0.756985629950362
2023-03-27,20.5,2.253661445089355,2.253661445089355
2023-03-28,11.25,0.4569849648237173,0.4569849648237173
2023-03-29,10.5,0.31130849345082784,0.31130849345082784
2023-04-02,6.5,-0.46563268720458295,-0.46563268720458295
2023-04-03,17.75,1.7195143833887598,1.7195143833887598
