Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.258756248026292,-0.258756248026292
2022-12-21,11.0,0.4486981974694326,0.4486981974694326
2022-12-27,12.75,0.8024254202172949,0.8024254202172949
2022-12-28,9.0,0.04443851432901859,0.04443851432901859
2022-12-29,6.5,-0.460886089596499,-0.460886089596499
2022-12-30,9.25,0.09497097472157034,0.09497097472157034
2023-01-03,9.25,0.09497097472157034,0.09497097472157034
2023-01-04,7.0,-0.3598211688113955,-0.3598211688113955
2023-01-05,10.25,0.29710081629177737,0.29710081629177737
2023-01-08,2.75,-1.2188729954847755,-1.2188729954847755
2023-01-10,11.5,0.5497631182545362,0.5497631182545362
2023-01-11,8.5,-0.05662640645608493,-0.05662640645608493
2023-01-15,3.0,-1.1683405350922236,-1.1683405350922236
2023-01-17,13.25,0.9034903410023984,0.9034903410023984
2023-01-19,13.5,0.9540228013949502,0.9540228013949502
2023-01-20,11.0,0.4486981974694326,0.4486981974694326
2023-01-22,3.0,-1.1683405350922236,-1.1683405350922236
2023-01-23,10.0,0.24656835589922563,0.24656835589922563
2023-01-24,11.25,0.4992306578619844,0.4992306578619844
2023-01-25,7.75,-0.2082237876337402,-0.2082237876337402
2023-01-29,3.75,-1.0167431539145684,-1.0167431539145684
2023-01-30,9.75,0.19603589550667386,0.19603589550667386
2023-01-31,7.75,-0.2082237876337402,-0.2082237876337402
2023-02-01,16.5,1.5604123261055713,1.5604123261055713
2023-02-02,11.0,0.4486981974694326,0.4486981974694326
2023-02-05,4.25,-0.9156782331294648,-0.9156782331294648
2023-02-06,16.0,1.4593474053204678,1.4593474053204678
2023-02-07,11.25,0.4992306578619844,0.4992306578619844
2023-02-08,6.5,-0.460886089596499,-0.460886089596499
2023-02-09,13.0,0.8529578806098467,0.8529578806098467
2023-02-12,2.75,-1.2188729954847755,-1.2188729954847755
2023-02-15,10.25,0.29710081629177737,0.29710081629177737
2023-02-17,13.0,0.8529578806098467,0.8529578806098467
2023-02-19,3.25,-1.117808074699672,-1.117808074699672
2023-02-21,14.25,1.1056201825726055,1.1056201825726055
2023-02-22,7.5,-0.258756248026292,-0.258756248026292
2023-02-26,3.0,-1.1683405350922236,-1.1683405350922236
2023-02-27,17.25,1.7120097072832265,1.7120097072832265
2023-02-28,15.75,1.4088149449279161,1.4088149449279161
2023-03-01,20.75,2.4194641527789513,2.4194641527789513
2023-03-02,15.5,1.3582824845353643,1.3582824845353643
2023-03-03,15.5,1.3582824845353643,1.3582824845353643
2023-03-05,10.5,0.34763327668432914,0.34763327668432914
2023-03-06,15.75,1.4088149449279161,1.4088149449279161
2023-03-07,12.25,0.7013604994321915,0.7013604994321915
2023-03-08,12.25,0.7013604994321915,0.7013604994321915
2023-03-09,27.25,3.7333081229852967,3.7333081229852967
2023-03-12,21.5,2.5710615339566063,2.5710615339566063
2023-03-16,31.75,4.642892410051228,4.642892410051228
2023-03-19,13.75,1.004555261787502,1.004555261787502
2023-03-20,31.25,4.541827489266125,4.541827489266125
2023-03-21,22.25,2.7226589151342617,2.7226589151342617
2023-03-22,28.75,4.0365028853406075,4.0365028853406075
2023-03-23,19.5,2.1668018508161926,2.1668018508161926
2023-03-24,18.0,1.863607088460882,1.863607088460882
2023-03-26,5.0,-0.7640808519518095,-0.7640808519518095
2023-03-27,20.5,2.3689316923863997,2.3689316923863997
2023-03-28,11.25,0.4992306578619844,0.4992306578619844
2023-03-29,10.5,0.34763327668432914,0.34763327668432914
2023-04-02,6.5,-0.460886089596499,-0.460886089596499
2023-04-03,17.75,1.81307462806833,1.81307462806833
2023-04-04,19.25,2.1162693904236405,2.1162693904236405
2023-04-05,14.75,1.206685103357709,1.206685103357709
2023-04-06,9.0,0.04443851432901859,0.04443851432901859
2023-04-09,2.25,-1.3199379162698788,-1.3199379162698788
2023-04-11,9.0,0.04443851432901859,0.04443851432901859
2023-04-16,2.5,-1.2694054558773271,-1.2694054558773271
2023-04-17,11.5,0.5497631182545362,0.5497631182545362
2023-04-18,6.75,-0.41035362920394725,-0.41035362920394725
2023-04-19,8.0,-0.15769132724118845,-0.15769132724118845
2023-04-20,9.0,0.04443851432901859,0.04443851432901859
2023-04-21,9.25,0.09497097472157034,0.09497097472157034
2023-04-23,1.75,-1.4210028370549823,-1.4210028370549823
2023-04-24,11.25,0.4992306578619844,0.4992306578619844
2023-04-25,12.5,0.7518929598247432,0.7518929598247432
2023-04-26,10.25,0.29710081629177737,0.29710081629177737
2023-04-30,3.5,-1.06727561430712,-1.06727561430712
2023-05-01,15.25,1.3077500241428126,1.3077500241428126
2023-05-02,19.5,2.1668018508161926,2.1668018508161926
2023-05-03,20.0,2.267866771601296,2.267866771601296
2023-05-04,16.5,1.5604123261055713,1.5604123261055713
2023-05-07,3.5,-1.06727561430712,-1.06727561430712
2023-05-09,6.5,-0.460886089596499,-0.460886089596499
2023-05-14,2.0,-1.3704703766624307,-1.3704703766624307
2023-05-15,5.25,-0.7135483915592578,-0.7135483915592578
2023-05-16,13.75,1.004555261787502,1.004555261787502
2023-05-17,9.75,0.19603589550667386,0.19603589550667386
2023-05-18,13.0,0.8529578806098467,0.8529578806098467
2023-05-19,12.25,0.7013604994321915,0.7013604994321915
2023-05-21,3.75,-1.0167431539145684,-1.0167431539145684
2023-05-22,9.75,0.19603589550667386,0.19603589550667386
2023-05-23,9.75,0.19603589550667386,0.19603589550667386
2023-05-24,11.0,0.4486981974694326,0.4486981974694326
2023-05-28,4.75,-0.8146133123443613,-0.8146133123443613
2023-05-30,26.0,3.480645821022538,3.480645821022538
2023-05-31,7.75,-0.2082237876337402,-0.2082237876337402
2023-06-01,13.0,0.8529578806098467,0.8529578806098467
2023-06-04,3.5,-1.06727561430712,-1.06727561430712
2023-06-05,11.0,0.4486981974694326,0.4486981974694326
2023-06-06,10.0,0.24656835589922563,0.24656835589922563
2023-06-07,16.5,1.5604123261055713,1.5604123261055713
2023-06-08,13.5,0.9540228013949502,0.9540228013949502
2023-06-09,8.25,-0.1071588668486367,-0.1071588668486367
2023-06-11,3.25,-1.117808074699672,-1.117808074699672
2023-06-15,17.0,1.6614772468906749,1.6614772468906749
2023-06-18,2.0,-1.3704703766624307,-1.3704703766624307
2023-06-20,10.75,0.3981657370768809,0.3981657370768809
2023-06-21,9.0,0.04443851432901859,0.04443851432901859
2023-06-22,11.75,0.6002955786470879,0.6002955786470879
2023-06-23,12.75,0.8024254202172949,0.8024254202172949
2023-06-25,2.25,-1.3199379162698788,-1.3199379162698788
2023-06-26,6.75,-0.41035362920394725,-0.41035362920394725
2023-06-27,10.25,0.29710081629177737,0.29710081629177737
2023-06-28,7.5,-0.258756248026292,-0.258756248026292
2023-07-02,2.5,-1.2694054558773271,-1.2694054558773271
2023-07-03,10.0,0.24656835589922563,0.24656835589922563
2023-07-05,15.0,1.2572175637502607,1.2572175637502607
2023-07-06,16.25,1.5098798657130195,1.5098798657130195
2023-07-09,3.0,-1.1683405350922236,-1.1683405350922236
2023-07-11,6.0,-0.5619510103816026,-0.5619510103816026
2023-07-16,3.0,-1.1683405350922236,-1.1683405350922236
2023-07-17,8.0,-0.15769132724118845,-0.15769132724118845
2023-07-18,9.5,0.14550343511412211,0.14550343511412211
2023-07-19,8.75,-0.006093946063533173,-0.006093946063533173
2023-07-20,14.0,1.0550877221800536,1.0550877221800536
2023-07-21,5.75,-0.6124834707741543,-0.6124834707741543
2023-07-23,2.5,-1.2694054558773271,-1.2694054558773271
2023-07-24,10.75,0.3981657370768809,0.3981657370768809
2023-07-25,7.25,-0.3092887084188437,-0.3092887084188437
2023-07-26,8.25,-0.1071588668486367,-0.1071588668486367
2023-07-30,4.5,-0.8651457727369131,-0.8651457727369131
2023-07-31,9.0,0.04443851432901859,0.04443851432901859
2023-08-01,10.75,0.3981657370768809,0.3981657370768809
2023-08-02,12.25,0.7013604994321915,0.7013604994321915
2023-08-03,8.0,-0.15769132724118845,-0.15769132724118845
2023-08-06,3.5,-1.06727561430712,-1.06727561430712
2023-08-07,8.5,-0.05662640645608493,-0.05662640645608493
2023-08-08,8.0,-0.15769132724118845,-0.15769132724118845
2023-08-09,5.5,-0.663015931166706,-0.663015931166706
2023-08-13,3.5,-1.06727561430712,-1.06727561430712
2023-08-15,13.75,1.004555261787502,1.004555261787502
2023-08-16,14.75,1.206685103357709,1.206685103357709
2023-08-17,9.25,0.09497097472157034,0.09497097472157034
2023-08-18,6.75,-0.41035362920394725,-0.41035362920394725
