Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2568429833479645,-0.2568429833479645
2022-12-21,11.0,0.45344539882216534,0.45344539882216534
2022-12-27,12.75,0.8085895899072302,0.8085895899072302
2022-12-28,9.0,0.04756632329637683,0.04756632329637683
2022-12-29,6.5,-0.45978252111085877,-0.45978252111085877
2022-12-30,9.25,0.0983012077371004,0.0983012077371004
2023-01-03,9.25,0.0983012077371004,0.0983012077371004
2023-01-04,7.0,-0.35831275222941167,-0.35831275222941167
2023-01-05,10.25,0.30124074549999463,0.30124074549999463
2023-01-08,2.75,-1.2208057877217122,-1.2208057877217122
2023-01-10,11.5,0.5549151677036124,0.5549151677036124
2023-01-11,8.5,-0.053903445585070285,-0.053903445585070285
2023-01-15,3.0,-1.1700709032809886,-1.1700709032809886
2023-01-17,13.25,0.9100593587886774,0.9100593587886774
2023-01-19,13.5,0.9607942432294009,0.9607942432294009
2023-01-20,11.0,0.45344539882216534,0.45344539882216534
2023-01-22,3.0,-1.1700709032809886,-1.1700709032809886
2023-01-23,10.0,0.2505058610592711,0.2505058610592711
2023-01-24,11.25,0.5041802832628889,0.5041802832628889
2023-01-25,7.75,-0.20610809890724097,-0.20610809890724097
2023-01-29,3.75,-1.017866249958818,-1.017866249958818
2023-01-30,9.75,0.1997709766185475,0.1997709766185475
2023-01-31,7.75,-0.20610809890724097,-0.20610809890724097
2023-02-01,16.5,1.5696128565180836,1.5696128565180836
2023-02-02,11.0,0.45344539882216534,0.45344539882216534
2023-02-05,4.25,-0.9163964810773708,-0.9163964810773708
2023-02-06,16.0,1.4681430876366366,1.4681430876366366
2023-02-07,11.25,0.5041802832628889,0.5041802832628889
2023-02-08,6.5,-0.45978252111085877,-0.45978252111085877
2023-02-09,13.0,0.8593244743479538,0.8593244743479538
2023-02-12,2.75,-1.2208057877217122,-1.2208057877217122
2023-02-15,10.25,0.30124074549999463,0.30124074549999463
2023-02-17,13.0,0.8593244743479538,0.8593244743479538
2023-02-19,3.25,-1.119336018840265,-1.119336018840265
2023-02-21,14.25,1.1129988965515716,1.1129988965515716
2023-02-22,7.5,-0.2568429833479645,-0.2568429833479645
2023-02-26,3.0,-1.1700709032809886,-1.1700709032809886
