Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2687434966446833,-0.2687434966446833
2022-12-21,11.0,0.3990191778773811,0.3990191778773811
2022-12-27,12.75,0.7329005151384134,0.7329005151384134
2022-12-28,9.0,0.01744050672191577,0.01744050672191577
2022-12-29,6.5,-0.4595328322224159,-0.4595328322224159
2022-12-30,9.25,0.06513784061634895,0.06513784061634895
2023-01-03,9.25,0.06513784061634895,0.06513784061634895
2023-01-04,7.0,-0.36413816443354957,-0.36413816443354957
2023-01-05,10.25,0.2559271761940816,0.2559271761940816
2023-01-08,2.75,-1.1749928406389134,-1.1749928406389134
2023-01-10,11.5,0.49441384566624746,0.49441384566624746
2023-01-11,8.5,-0.07795416106695056,-0.07795416106695056
2023-01-15,3.0,-1.1272955067444803,-1.1272955067444803
2023-01-17,13.25,0.8282951829272797,0.8282951829272797
2023-01-19,13.5,0.8759925168217129,0.8759925168217129
2023-01-20,11.0,0.3990191778773811,0.3990191778773811
2023-01-22,3.0,-1.1272955067444803,-1.1272955067444803
2023-01-23,10.0,0.20822984229964844,0.20822984229964844
2023-01-24,11.25,0.4467165117718143,0.4467165117718143
2023-01-25,7.75,-0.22104616275025007,-0.22104616275025007
2023-01-29,3.75,-0.9842035050611808,-0.9842035050611808
2023-01-30,9.75,0.1605325084052153,0.1605325084052153
2023-01-31,7.75,-0.22104616275025007,-0.22104616275025007
2023-02-01,16.5,1.4483605235549109,1.4483605235549109
2023-02-02,11.0,0.3990191778773811,0.3990191778773811
2023-02-05,4.25,-0.8888088372723145,-0.8888088372723145
2023-02-06,16.0,1.3529658557660447,1.3529658557660447
2023-02-07,11.25,0.4467165117718143,0.4467165117718143
2023-02-08,6.5,-0.4595328322224159,-0.4595328322224159
2023-02-09,13.0,0.7805978490328465,0.7805978490328465
2023-02-12,2.75,-1.1749928406389134,-1.1749928406389134
2023-02-15,10.25,0.2559271761940816,0.2559271761940816
2023-02-17,13.0,0.7805978490328465,0.7805978490328465
2023-02-19,3.25,-1.0795981728500472,-1.0795981728500472
2023-02-21,14.25,1.0190845185050124,1.0190845185050124
2023-02-22,7.5,-0.2687434966446833,-0.2687434966446833
2023-02-26,3.0,-1.1272955067444803,-1.1272955067444803
2023-02-27,17.25,1.5914525252382103,1.5914525252382103
2023-02-28,15.75,1.3052685218716114,1.3052685218716114
2023-03-01,20.75,2.2592151997602747,2.2592151997602747
2023-03-02,15.5,1.2575711879771783,1.2575711879771783
2023-03-03,15.5,1.2575711879771783,1.2575711879771783
2023-03-05,10.5,0.3036245100885148,0.3036245100885148
2023-03-06,15.75,1.3052685218716114,1.3052685218716114
2023-03-07,12.25,0.637505847349547,0.637505847349547
2023-03-08,12.25,0.637505847349547,0.637505847349547
2023-03-09,27.25,3.4993458810155373,3.4993458810155373
2023-03-12,21.5,2.4023072014435742,2.4023072014435742
2023-03-16,31.75,4.357897891115335,4.357897891115335
2023-03-19,13.75,0.9236898507161461,0.9236898507161461
2023-03-20,31.25,4.262503223326468,4.262503223326468
2023-03-21,22.25,2.5453992031268737,2.5453992031268737
2023-03-22,28.75,3.7855298843821363,3.7855298843821363
2023-03-23,19.5,2.020728530288109,2.020728530288109
2023-03-24,18.0,1.7345445269215098,1.7345445269215098
2023-03-26,5.0,-0.7457168355890149,-0.7457168355890149
2023-03-27,20.5,2.2115178658658414,2.2115178658658414
2023-03-28,11.25,0.4467165117718143,0.4467165117718143
2023-03-29,10.5,0.3036245100885148,0.3036245100885148
2023-04-02,6.5,-0.4595328322224159,-0.4595328322224159
2023-04-03,17.75,1.6868471930270768,1.6868471930270768
2023-04-04,19.25,1.9730311963936757,1.9730311963936757
2023-04-05,14.75,1.1144791862938788,1.1144791862938788
2023-04-06,9.0,0.01744050672191577,0.01744050672191577
2023-04-09,2.25,-1.2703875084277798,-1.2703875084277798
2023-04-11,9.0,0.01744050672191577,0.01744050672191577
2023-04-16,2.5,-1.2226901745333467,-1.2226901745333467
2023-04-17,11.5,0.49441384566624746,0.49441384566624746
2023-04-18,6.75,-0.4118354983279828,-0.4118354983279828
2023-04-19,8.0,-0.1733488288558169,-0.1733488288558169
2023-04-20,9.0,0.01744050672191577,0.01744050672191577
2023-04-21,9.25,0.06513784061634895,0.06513784061634895
2023-04-23,1.75,-1.3657821762166462,-1.3657821762166462
2023-04-24,11.25,0.4467165117718143,0.4467165117718143
2023-04-25,12.5,0.6852031812439802,0.6852031812439802
2023-04-26,10.25,0.2559271761940816,0.2559271761940816
2023-04-30,3.5,-1.031900838955614,-1.031900838955614
2023-05-01,15.25,1.209873854082745,1.209873854082745
2023-05-02,19.5,2.020728530288109,2.020728530288109
2023-05-03,20.0,2.1161231980769752,2.1161231980769752
2023-05-04,16.5,1.4483605235549109,1.4483605235549109
2023-05-07,3.5,-1.031900838955614,-1.031900838955614
2023-05-09,6.5,-0.4595328322224159,-0.4595328322224159
2023-05-14,2.0,-1.3180848423222131,-1.3180848423222131
2023-05-15,5.25,-0.6980195016945818,-0.6980195016945818
2023-05-16,13.75,0.9236898507161461,0.9236898507161461
2023-05-17,9.75,0.1605325084052153,0.1605325084052153
2023-05-18,13.0,0.7805978490328465,0.7805978490328465
2023-05-19,12.25,0.637505847349547,0.637505847349547
2023-05-21,3.75,-0.9842035050611808,-0.9842035050611808
2023-05-22,9.75,0.1605325084052153,0.1605325084052153
2023-05-23,9.75,0.1605325084052153,0.1605325084052153
2023-05-24,11.0,0.3990191778773811,0.3990191778773811
2023-05-28,4.75,-0.7934141694834481,-0.7934141694834481
2023-05-30,26.0,3.260859211543371,3.260859211543371
2023-05-31,7.75,-0.22104616275025007,-0.22104616275025007
2023-06-01,13.0,0.7805978490328465,0.7805978490328465
2023-06-04,3.5,-1.031900838955614,-1.031900838955614
2023-06-05,11.0,0.3990191778773811,0.3990191778773811
2023-06-06,10.0,0.20822984229964844,0.20822984229964844
2023-06-07,16.5,1.4483605235549109,1.4483605235549109
2023-06-08,13.5,0.8759925168217129,0.8759925168217129
2023-06-09,8.25,-0.12565149496138375,-0.12565149496138375
2023-06-11,3.25,-1.0795981728500472,-1.0795981728500472
2023-06-15,17.0,1.5437551913437773,1.5437551913437773
2023-06-18,2.0,-1.3180848423222131,-1.3180848423222131
2023-06-20,10.75,0.35132184398294797,0.35132184398294797
2023-06-21,9.0,0.01744050672191577,0.01744050672191577
2023-06-22,11.75,0.5421111795606807,0.5421111795606807
2023-06-23,12.75,0.7329005151384134,0.7329005151384134
2023-06-25,2.25,-1.2703875084277798,-1.2703875084277798
2023-06-26,6.75,-0.4118354983279828,-0.4118354983279828
2023-06-27,10.25,0.2559271761940816,0.2559271761940816
2023-06-28,7.5,-0.2687434966446833,-0.2687434966446833
2023-07-02,2.5,-1.2226901745333467,-1.2226901745333467
2023-07-03,10.0,0.20822984229964844,0.20822984229964844
2023-07-05,15.0,1.1621765201883119,1.1621765201883119
2023-07-06,16.25,1.4006631896604778,1.4006631896604778
2023-07-09,3.0,-1.1272955067444803,-1.1272955067444803
2023-07-11,6.0,-0.5549275000112823,-0.5549275000112823
2023-07-16,3.0,-1.1272955067444803,-1.1272955067444803
2023-07-17,8.0,-0.1733488288558169,-0.1733488288558169
2023-07-18,9.5,0.11283517451078211,0.11283517451078211
2023-07-19,8.75,-0.0302568271725174,-0.0302568271725174
2023-07-20,14.0,0.9713871846105792,0.9713871846105792
2023-07-21,5.75,-0.6026248339057154,-0.6026248339057154
2023-07-23,2.5,-1.2226901745333467,-1.2226901745333467
2023-07-24,10.75,0.35132184398294797,0.35132184398294797
2023-07-25,7.25,-0.3164408305391164,-0.3164408305391164
2023-07-26,8.25,-0.12565149496138375,-0.12565149496138375
2023-07-30,4.5,-0.8411115033778813,-0.8411115033778813
2023-07-31,9.0,0.01744050672191577,0.01744050672191577
2023-08-01,10.75,0.35132184398294797,0.35132184398294797
2023-08-02,12.25,0.637505847349547,0.637505847349547
2023-08-03,8.0,-0.1733488288558169,-0.1733488288558169
2023-08-06,3.5,-1.031900838955614,-1.031900838955614
2023-08-07,8.5,-0.07795416106695056,-0.07795416106695056
2023-08-08,8.0,-0.1733488288558169,-0.1733488288558169
2023-08-09,5.5,-0.6503221678001486,-0.6503221678001486
2023-08-13,3.5,-1.031900838955614,-1.031900838955614
2023-08-15,13.75,0.9236898507161461,0.9236898507161461
2023-08-16,14.75,1.1144791862938788,1.1144791862938788
2023-08-17,9.25,0.06513784061634895,0.06513784061634895
2023-08-18,6.75,-0.4118354983279828,-0.4118354983279828
2023-08-20,4.25,-0.8888088372723145,-0.8888088372723145
2023-08-21,10.255981445312727,0.2570683721710914,0.2570683721710914
2023-08-22,6.5,-0.4595328322224159,-0.4595328322224159
2023-08-23,13.5,0.8759925168217129,0.8759925168217129
2023-08-24,8.5,-0.07795416106695056,-0.07795416106695056
2023-08-27,3.25,-1.0795981728500472,-1.0795981728500472
2023-08-28,8.0,-0.1733488288558169,-0.1733488288558169
2023-08-29,15.75,1.3052685218716114,1.3052685218716114
2023-09-03,8.75,-0.0302568271725174,-0.0302568271725174
2023-09-05,13.25,0.8282951829272797,0.8282951829272797
2023-09-06,14.75,1.1144791862938788,1.1144791862938788
2023-09-07,16.5,1.4483605235549109,1.4483605235549109
2023-09-08,13.0,0.7805978490328465,0.7805978490328465
2023-09-10,8.5,-0.07795416106695056,-0.07795416106695056
2023-09-12,8.75,-0.0302568271725174,-0.0302568271725174
2023-09-17,9.0,0.01744050672191577,0.01744050672191577
