Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2739561392242449,-0.2739561392242449
2022-12-21,11.0,0.3936195099191133,0.3936195099191133
2022-12-27,12.75,0.7274073344907924,0.7274073344907924
2022-12-28,9.0,0.012147710408622928,0.012147710408622928
2022-12-29,6.5,-0.4646920389794901,-0.4646920389794901
2022-12-30,9.25,0.05983168534743422,0.05983168534743422
2023-01-03,9.25,0.05983168534743422,0.05983168534743422
2023-01-04,7.0,-0.3693240891018675,-0.3693240891018675
2023-01-05,10.25,0.2505675851026794,0.2505675851026794
2023-01-08,2.75,-1.1799516630616596,-1.1799516630616596
2023-01-10,11.5,0.4889874597967359,0.4889874597967359
2023-01-11,8.5,-0.08322023946899967,-0.08322023946899967
2023-01-15,3.0,-1.1322676881228482,-1.1322676881228482
2023-01-17,13.25,0.822775284368415,0.822775284368415
2023-01-19,13.5,0.8704592593072263,0.8704592593072263
2023-01-20,11.0,0.3936195099191133,0.3936195099191133
2023-01-22,3.0,-1.1322676881228482,-1.1322676881228482
2023-01-23,10.0,0.20288361016386813,0.20288361016386813
2023-01-24,11.25,0.4413034848579246,0.4413034848579246
2023-01-25,7.75,-0.22627216428543356,-0.22627216428543356
2023-01-29,3.75,-0.9892157633064144,-0.9892157633064144
2023-01-30,9.75,0.1551996352250568,0.1551996352250568
2023-01-31,7.75,-0.22627216428543356,-0.22627216428543356
2023-02-01,16.5,1.442666958572962,1.442666958572962
2023-02-02,11.0,0.3936195099191133,0.3936195099191133
2023-02-05,4.25,-0.8938478134287917,-0.8938478134287917
2023-02-06,16.0,1.3472990086953394,1.3472990086953394
2023-02-07,11.25,0.4413034848579246,0.4413034848579246
2023-02-08,6.5,-0.4646920389794901,-0.4646920389794901
2023-02-09,13.0,0.7750913094296037,0.7750913094296037
2023-02-12,2.75,-1.1799516630616596,-1.1799516630616596
2023-02-15,10.25,0.2505675851026794,0.2505675851026794
2023-02-17,13.0,0.7750913094296037,0.7750913094296037
2023-02-19,3.25,-1.084583713184037,-1.084583713184037
2023-02-21,14.25,1.0135111841236601,1.0135111841236601
2023-02-22,7.5,-0.2739561392242449,-0.2739561392242449
2023-02-26,3.0,-1.1322676881228482,-1.1322676881228482
2023-02-27,17.25,1.5857188833893958,1.5857188833893958
2023-02-28,15.75,1.299615033756528,1.299615033756528
2023-03-01,20.75,2.253294532532754,2.253294532532754
2023-03-02,15.5,1.2519310588177166,1.2519310588177166
2023-03-03,15.5,1.2519310588177166,1.2519310588177166
2023-03-05,10.5,0.2982515600414907,0.2982515600414907
2023-03-06,15.75,1.299615033756528,1.299615033756528
2023-03-07,12.25,0.6320393846131698,0.6320393846131698
2023-03-08,12.25,0.6320393846131698,0.6320393846131698
2023-03-09,27.25,3.493077880941848,3.493077880941848
2023-03-12,21.5,2.3963464573491877,2.3963464573491877
2023-03-16,31.75,4.351389429840451,4.351389429840451
2023-03-19,13.75,0.9181432342460376,0.9181432342460376
2023-03-20,31.25,4.256021479962828,4.256021479962828
2023-03-21,22.25,2.5393983821656216,2.5393983821656216
2023-03-22,28.75,3.7791817305747153,3.7791817305747153
2023-03-23,19.5,2.0148746578386976,2.0148746578386976
2023-03-24,18.0,1.7287708082058297,1.7287708082058297
2023-03-26,5.0,-0.7507958886123578,-0.7507958886123578
2023-03-27,20.5,2.2056105575939426,2.2056105575939426
2023-03-28,11.25,0.4413034848579246,0.4413034848579246
2023-03-29,10.5,0.2982515600414907,0.2982515600414907
2023-04-02,6.5,-0.4646920389794901,-0.4646920389794901
2023-04-03,17.75,1.6810868332670184,1.6810868332670184
2023-04-04,19.25,1.9671906828998862,1.9671906828998862
2023-04-05,14.75,1.1088791340012827,1.1088791340012827
2023-04-06,9.0,0.012147710408622928,0.012147710408622928
2023-04-09,2.25,-1.275319612939282,-1.275319612939282
2023-04-11,9.0,0.012147710408622928,0.012147710408622928
2023-04-16,2.5,-1.227635638000471,-1.227635638000471
2023-04-17,11.5,0.4889874597967359,0.4889874597967359
2023-04-18,6.75,-0.41700806404067875,-0.41700806404067875
2023-04-19,8.0,-0.17858818934662227,-0.17858818934662227
2023-04-20,9.0,0.012147710408622928,0.012147710408622928
2023-04-21,9.25,0.05983168534743422,0.05983168534743422
2023-04-23,1.75,-1.3706875628169046,-1.3706875628169046
2023-04-24,11.25,0.4413034848579246,0.4413034848579246
2023-04-25,12.5,0.6797233595519812,0.6797233595519812
2023-04-26,10.25,0.2505675851026794,0.2505675851026794
2023-04-30,3.5,-1.0368997382452256,-1.0368997382452256
2023-05-01,15.25,1.2042470838789054,1.2042470838789054
2023-05-02,19.5,2.0148746578386976,2.0148746578386976
2023-05-03,20.0,2.11024260771632,2.11024260771632
2023-05-04,16.5,1.442666958572962,1.442666958572962
2023-05-07,3.5,-1.0368997382452256,-1.0368997382452256
2023-05-09,6.5,-0.4646920389794901,-0.4646920389794901
2023-05-14,2.0,-1.3230035878780935,-1.3230035878780935
2023-05-15,5.25,-0.7031119136735465,-0.7031119136735465
2023-05-16,13.75,0.9181432342460376,0.9181432342460376
2023-05-17,9.75,0.1551996352250568,0.1551996352250568
2023-05-18,13.0,0.7750913094296037,0.7750913094296037
2023-05-19,12.25,0.6320393846131698,0.6320393846131698
2023-05-21,3.75,-0.9892157633064144,-0.9892157633064144
2023-05-22,9.75,0.1551996352250568,0.1551996352250568
2023-05-23,9.75,0.1551996352250568,0.1551996352250568
2023-05-24,11.0,0.3936195099191133,0.3936195099191133
2023-05-28,4.75,-0.7984798635511692,-0.7984798635511692
2023-05-30,26.0,3.2546580062477912,3.2546580062477912
2023-05-31,7.75,-0.22627216428543356,-0.22627216428543356
2023-06-01,13.0,0.7750913094296037,0.7750913094296037
2023-06-04,3.5,-1.0368997382452256,-1.0368997382452256
2023-06-05,11.0,0.3936195099191133,0.3936195099191133
2023-06-06,10.0,0.20288361016386813,0.20288361016386813
2023-06-07,16.5,1.442666958572962,1.442666958572962
2023-06-08,13.5,0.8704592593072263,0.8704592593072263
2023-06-09,8.25,-0.13090421440781097,-0.13090421440781097
2023-06-11,3.25,-1.084583713184037,-1.084583713184037
2023-06-15,17.0,1.5380349084505844,1.5380349084505844
2023-06-18,2.0,-1.3230035878780935,-1.3230035878780935
2023-06-20,10.75,0.345935534980302,0.345935534980302
2023-06-21,9.0,0.012147710408622928,0.012147710408622928
2023-06-22,11.75,0.5366714347355472,0.5366714347355472
2023-06-23,12.75,0.7274073344907924,0.7274073344907924
2023-06-25,2.25,-1.275319612939282,-1.275319612939282
2023-06-26,6.75,-0.41700806404067875,-0.41700806404067875
2023-06-27,10.25,0.2505675851026794,0.2505675851026794
2023-06-28,7.5,-0.2739561392242449,-0.2739561392242449
2023-07-02,2.5,-1.227635638000471,-1.227635638000471
2023-07-03,10.0,0.20288361016386813,0.20288361016386813
2023-07-05,15.0,1.156563108940094,1.156563108940094
2023-07-06,16.25,1.3949829836341505,1.3949829836341505
2023-07-09,3.0,-1.1322676881228482,-1.1322676881228482
2023-07-11,6.0,-0.5600599888571126,-0.5600599888571126
2023-07-16,3.0,-1.1322676881228482,-1.1322676881228482
2023-07-17,8.0,-0.17858818934662227,-0.17858818934662227
2023-07-18,9.5,0.10751566028624553,0.10751566028624553
2023-07-19,8.75,-0.03553626453018837,-0.03553626453018837
2023-07-20,14.0,0.9658272091848489,0.9658272091848489
