Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26156052097640375,-0.26156052097640375
2022-12-21,11.0,0.4403515252248004,0.4403515252248004
2022-12-27,12.75,0.7913075483254025,0.7913075483254025
2022-12-28,9.0,0.03925892739554087,0.03925892739554087
2022-12-29,6.5,-0.4621068198910335,-0.4621068198910335
2022-12-30,9.25,0.0893955021241983,0.0893955021241983
2023-01-03,9.25,0.0893955021241983,0.0893955021241983
2023-01-04,7.0,-0.36183367043371867,-0.36183367043371867
2023-01-05,10.25,0.28994180103882805,0.28994180103882805
2023-01-08,2.75,-1.2141554408208952,-1.2141554408208952
2023-01-10,11.5,0.5406246746821153,0.5406246746821153
2023-01-11,8.5,-0.061014222061774016,-0.061014222061774016
2023-01-15,3.0,-1.1640188660922377,-1.1640188660922377
2023-01-17,13.25,0.8915806977827173,0.8915806977827173
2023-01-19,13.5,0.9417172725113748,0.9417172725113748
2023-01-20,11.0,0.4403515252248004,0.4403515252248004
2023-01-22,3.0,-1.1640188660922377,-1.1640188660922377
2023-01-23,10.0,0.23980522631017062,0.23980522631017062
2023-01-24,11.25,0.4904880999534578,0.4904880999534578
2023-01-25,7.75,-0.21142394624774632,-0.21142394624774632
2023-01-29,3.75,-1.0136091419062654,-1.0136091419062654
2023-01-30,9.75,0.1896686515815132,0.1896686515815132
2023-01-31,7.75,-0.21142394624774632,-0.21142394624774632
2023-02-01,16.5,1.5433561692552642,1.5433561692552642
2023-02-02,11.0,0.4403515252248004,0.4403515252248004
2023-02-05,4.25,-0.9133359924489505,-0.9133359924489505
2023-02-06,16.0,1.4430830197979492,1.4430830197979492
2023-02-07,11.25,0.4904880999534578,0.4904880999534578
2023-02-08,6.5,-0.4621068198910335,-0.4621068198910335
2023-02-09,13.0,0.8414441230540599,0.8414441230540599
2023-02-12,2.75,-1.2141554408208952,-1.2141554408208952
2023-02-15,10.25,0.28994180103882805,0.28994180103882805
2023-02-17,13.0,0.8414441230540599,0.8414441230540599
2023-02-19,3.25,-1.1138822913635802,-1.1138822913635802
2023-02-21,14.25,1.092126996697347,1.092126996697347
2023-02-22,7.5,-0.26156052097640375,-0.26156052097640375
2023-02-26,3.0,-1.1640188660922377,-1.1640188660922377
2023-02-27,17.25,1.6937658934412365,1.6937658934412365
2023-02-28,15.75,1.3929464450692919,1.3929464450692919
2023-03-01,20.75,2.395677939642441,2.395677939642441
2023-03-02,15.5,1.3428098703406344,1.3428098703406344
2023-03-03,15.5,1.3428098703406344,1.3428098703406344
2023-03-05,10.5,0.3400783757674855,0.3400783757674855
2023-03-06,15.75,1.3929464450692919,1.3929464450692919
2023-03-07,12.25,0.6910343988680876,0.6910343988680876
2023-03-08,12.25,0.6910343988680876,0.6910343988680876
2023-03-09,27.25,3.699228882587534,3.699228882587534
2023-03-12,21.5,2.546087663828413,2.546087663828413
2023-03-16,31.75,4.601687227703368,4.601687227703368
2023-03-19,13.75,0.9918538472400322,0.9918538472400322
2023-03-20,31.25,4.501414078246053,4.501414078246053
2023-03-21,22.25,2.6964973880143854,2.6964973880143854
2023-03-22,28.75,4.000048330959479,4.000048330959479
2023-03-23,19.5,2.1449950659991535,2.1449950659991535
2023-03-24,18.0,1.8441756176272088,1.8441756176272088
2023-03-26,5.0,-0.7629262682629782,-0.7629262682629782
2023-03-27,20.5,2.345541364913783,2.345541364913783
2023-03-28,11.25,0.4904880999534578,0.4904880999534578
2023-03-29,10.5,0.3400783757674855,0.3400783757674855
2023-04-02,6.5,-0.4621068198910335,-0.4621068198910335
2023-04-03,17.75,1.7940390428985513,1.7940390428985513
2023-04-04,19.25,2.094858491270496,2.094858491270496
2023-04-05,14.75,1.192400146154662,1.192400146154662
2023-04-06,9.0,0.03925892739554087,0.03925892739554087
2023-04-09,2.25,-1.31442859027821,-1.31442859027821
2023-04-11,9.0,0.03925892739554087,0.03925892739554087
2023-04-16,2.5,-1.2642920155495525,-1.2642920155495525
2023-04-17,11.5,0.5406246746821153,0.5406246746821153
2023-04-18,6.75,-0.4119702451623761,-0.4119702451623761
2023-04-19,8.0,-0.1612873715190889,-0.1612873715190889
2023-04-20,9.0,0.03925892739554087,0.03925892739554087
2023-04-21,9.25,0.0893955021241983,0.0893955021241983
2023-04-23,1.75,-1.4147017397355248,-1.4147017397355248
2023-04-24,11.25,0.4904880999534578,0.4904880999534578
2023-04-25,12.5,0.741170973596745,0.741170973596745
2023-04-26,10.25,0.28994180103882805,0.28994180103882805
2023-04-30,3.5,-1.063745716634923,-1.063745716634923
2023-05-01,15.25,1.2926732956119769,1.2926732956119769
2023-05-02,19.5,2.1449950659991535,2.1449950659991535
2023-05-03,20.0,2.2452682154564685,2.2452682154564685
2023-05-04,16.5,1.5433561692552642,1.5433561692552642
2023-05-07,3.5,-1.063745716634923,-1.063745716634923
2023-05-09,6.5,-0.4621068198910335,-0.4621068198910335
2023-05-14,2.0,-1.3645651650068675,-1.3645651650068675
2023-05-15,5.25,-0.7127896935343208,-0.7127896935343208
2023-05-16,13.75,0.9918538472400322,0.9918538472400322
2023-05-17,9.75,0.1896686515815132,0.1896686515815132
2023-05-18,13.0,0.8414441230540599,0.8414441230540599
2023-05-19,12.25,0.6910343988680876,0.6910343988680876
2023-05-21,3.75,-1.0136091419062654,-1.0136091419062654
2023-05-22,9.75,0.1896686515815132,0.1896686515815132
2023-05-23,9.75,0.1896686515815132,0.1896686515815132
2023-05-24,11.0,0.4403515252248004,0.4403515252248004
2023-05-28,4.75,-0.8130628429916357,-0.8130628429916357
2023-05-30,26.0,3.448546008944247,3.448546008944247
2023-05-31,7.75,-0.21142394624774632,-0.21142394624774632
2023-06-01,13.0,0.8414441230540599,0.8414441230540599
2023-06-04,3.5,-1.063745716634923,-1.063745716634923
2023-06-05,11.0,0.4403515252248004,0.4403515252248004
2023-06-06,10.0,0.23980522631017062,0.23980522631017062
2023-06-07,16.5,1.5433561692552642,1.5433561692552642
2023-06-08,13.5,0.9417172725113748,0.9417172725113748
2023-06-09,8.25,-0.11115079679043145,-0.11115079679043145
2023-06-11,3.25,-1.1138822913635802,-1.1138822913635802
2023-06-15,17.0,1.643629318712579,1.643629318712579
2023-06-18,2.0,-1.3645651650068675,-1.3645651650068675
2023-06-20,10.75,0.39021495049614296,0.39021495049614296
2023-06-21,9.0,0.03925892739554087,0.03925892739554087
2023-06-22,11.75,0.5907612494107727,0.5907612494107727
2023-06-23,12.75,0.7913075483254025,0.7913075483254025
2023-06-25,2.25,-1.31442859027821,-1.31442859027821
2023-06-26,6.75,-0.4119702451623761,-0.4119702451623761
2023-06-27,10.25,0.28994180103882805,0.28994180103882805
2023-06-28,7.5,-0.26156052097640375,-0.26156052097640375
2023-07-02,2.5,-1.2642920155495525,-1.2642920155495525
2023-07-03,2.0,-1.3645651650068675,-1.3645651650068675
2023-07-05,15.0,1.2425367208833193,1.2425367208833193
2023-07-06,16.25,1.4932195945266067,1.4932195945266067
2023-07-09,3.0,-1.1640188660922377,-1.1640188660922377
2023-07-11,6.0,-0.5623799693483484,-0.5623799693483484
2023-07-16,3.0,-1.1640188660922377,-1.1640188660922377
2023-07-17,8.0,-0.1612873715190889,-0.1612873715190889
2023-07-18,9.5,0.13953207685285576,0.13953207685285576
2023-07-19,8.75,-0.010877647333116573,-0.010877647333116573
2023-07-20,14.0,1.0419904219686897,1.0419904219686897
2023-07-21,5.75,-0.6125165440770058,-0.6125165440770058
2023-07-23,2.5,-1.2642920155495525,-1.2642920155495525
2023-07-24,10.75,0.39021495049614296,0.39021495049614296
2023-07-25,7.25,-0.3116970957050612,-0.3116970957050612
2023-07-26,8.25,-0.11115079679043145,-0.11115079679043145
2023-07-30,4.5,-0.8631994177202931,-0.8631994177202931
2023-07-31,9.0,0.03925892739554087,0.03925892739554087
2023-08-01,10.75,0.39021495049614296,0.39021495049614296
2023-08-02,12.25,0.6910343988680876,0.6910343988680876
2023-08-03,8.0,-0.1612873715190889,-0.1612873715190889
2023-08-06,3.5,-1.063745716634923,-1.063745716634923
2023-08-07,8.5,-0.061014222061774016,-0.061014222061774016
2023-08-08,8.0,-0.1612873715190889,-0.1612873715190889
2023-08-09,5.5,-0.6626531188056634,-0.6626531188056634
2023-08-13,3.5,-1.063745716634923,-1.063745716634923
2023-08-15,13.75,0.9918538472400322,0.9918538472400322
2023-08-16,14.75,1.192400146154662,1.192400146154662
2023-08-17,9.25,0.0893955021241983,0.0893955021241983
2023-08-18,6.75,-0.4119702451623761,-0.4119702451623761
2023-08-20,4.25,-0.9133359924489505,-0.9133359924489505
2023-08-21,10.255981445312727,0.2911413577584558,0.2911413577584558
2023-08-22,6.5,-0.4621068198910335,-0.4621068198910335
2023-08-23,13.5,0.9417172725113748,0.9417172725113748
2023-08-24,8.5,-0.061014222061774016,-0.061014222061774016
2023-08-27,3.25,-1.1138822913635802,-1.1138822913635802
2023-08-28,8.0,-0.1612873715190889,-0.1612873715190889
2023-08-29,15.75,1.3929464450692919,1.3929464450692919
2023-09-03,8.75,-0.010877647333116573,-0.010877647333116573
2023-09-05,13.25,0.8915806977827173,0.8915806977827173
2023-09-06,14.75,1.192400146154662,1.192400146154662
2023-09-07,16.5,1.5433561692552642,1.5433561692552642
