Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24127046293800075,-0.24127046293800075
2022-12-21,11.0,0.4703720420965968,0.4703720420965968
2022-12-27,12.75,0.8261932946138955,0.8261932946138955
2022-12-28,9.0,0.06371918207682675,0.06371918207682675
2022-12-29,6.5,-0.44459689294788574,-0.44459689294788574
2022-12-30,9.25,0.114550789579298,0.114550789579298
2023-01-03,9.25,0.114550789579298,0.114550789579298
2023-01-04,7.0,-0.3429336779429432,-0.3429336779429432
2023-01-05,10.25,0.317877219589183,0.317877219589183
2023-01-08,2.75,-1.2070710054849545,-1.2070710054849545
2023-01-10,11.5,0.5720352571015392,0.5720352571015392
2023-01-11,8.5,-0.037944032928115747,-0.037944032928115747
2023-01-15,3.0,-1.1562393979824832,-1.1562393979824832
2023-01-17,13.25,0.927856509618838,0.927856509618838
2023-01-19,13.5,0.9786881171213092,0.9786881171213092
2023-01-20,11.0,0.4703720420965968,0.4703720420965968
2023-01-22,3.0,-1.1562393979824832,-1.1562393979824832
2023-01-23,10.0,0.26704561208671174,0.26704561208671174
2023-01-24,11.25,0.521203649599068,0.521203649599068
2023-01-25,7.75,-0.1904388554355295,-0.1904388554355295
2023-01-29,3.75,-1.0037445754750696,-1.0037445754750696
2023-01-30,9.75,0.2162140045842405,0.2162140045842405
2023-01-31,7.75,-0.1904388554355295,-0.1904388554355295
2023-02-01,16.5,1.5886674071509643,1.5886674071509643
2023-02-02,11.0,0.4703720420965968,0.4703720420965968
2023-02-05,4.25,-0.902081360470127,-0.902081360470127
2023-02-06,16.0,1.4870041921460218,1.4870041921460218
2023-02-07,11.25,0.521203649599068,0.521203649599068
2023-02-08,6.5,-0.44459689294788574,-0.44459689294788574
2023-02-09,13.0,0.8770249021163667,0.8770249021163667
2023-02-12,2.75,-1.2070710054849545,-1.2070710054849545
2023-02-15,10.25,0.317877219589183,0.317877219589183
2023-02-17,13.0,0.8770249021163667,0.8770249021163667
2023-02-19,3.25,-1.105407790480012,-1.105407790480012
2023-02-21,14.25,1.131182939628723,1.131182939628723
2023-02-22,7.5,-0.24127046293800075,-0.24127046293800075
2023-02-26,3.0,-1.1562393979824832,-1.1562393979824832
2023-02-27,17.25,1.741162229658378,1.741162229658378
2023-02-28,15.75,1.4361725846435505,1.4361725846435505
2023-03-01,20.75,2.4528047346929753,2.4528047346929753
2023-03-02,15.5,1.3853409771410792,1.3853409771410792
2023-03-03,15.5,1.3853409771410792,1.3853409771410792
2023-03-05,10.5,0.36870882709165426,0.36870882709165426
2023-03-06,15.75,1.4361725846435505,1.4361725846435505
2023-03-07,12.25,0.724530079608953,0.724530079608953
2023-03-08,12.25,0.724530079608953,0.724530079608953
2023-03-09,27.25,3.774426529757228,3.774426529757228
2023-03-12,21.5,2.6052995572003894,2.6052995572003894
2023-03-16,31.75,4.68939546480171,4.68939546480171
2023-03-19,13.75,1.0295197246237804,1.0295197246237804
2023-03-20,31.25,4.587732249796768,4.587732249796768
