Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27658454505246477,-0.27658454505246477
2022-12-21,11.0,0.38940281225292517,0.38940281225292517
2022-12-27,12.75,0.7223964909056202,0.7223964909056202
2022-12-28,9.0,0.00883860807841664,0.00883860807841664
2022-12-29,6.5,-0.46686664713971904,-0.46686664713971904
2022-12-30,9.25,0.056409133600230206,0.056409133600230206
2023-01-03,9.25,0.056409133600230206,0.056409133600230206
2023-01-04,7.0,-0.3717255960960919,-0.3717255960960919
2023-01-05,10.25,0.2466912356874845,0.2466912356874845
2023-01-08,2.75,-1.1804245299669225,-1.1804245299669225
2023-01-10,11.5,0.4845438632965523,0.4845438632965523
2023-01-11,8.5,-0.0863024429652105,-0.0863024429652105
2023-01-15,3.0,-1.132854004445109,-1.132854004445109
2023-01-17,13.25,0.8175375419492473,0.8175375419492473
2023-01-19,13.5,0.8651080674710608,0.8651080674710608
2023-01-20,11.0,0.38940281225292517,0.38940281225292517
2023-01-22,3.0,-1.132854004445109,-1.132854004445109
2023-01-23,10.0,0.19912071016567093,0.19912071016567093
2023-01-24,11.25,0.43697333777473873,0.43697333777473873
2023-01-25,7.75,-0.2290140195306512,-0.2290140195306512
2023-01-29,3.75,-0.9901424278796683,-0.9901424278796683
2023-01-30,9.75,0.15155018464385733,0.15155018464385733
2023-01-31,7.75,-0.2290140195306512,-0.2290140195306512
2023-02-01,16.5,1.4359543737328238,1.4359543737328238
2023-02-02,11.0,0.38940281225292517,0.38940281225292517
2023-02-05,4.25,-0.8950013768360412,-0.8950013768360412
2023-02-06,16.0,1.3408133226891965,1.3408133226891965
2023-02-07,11.25,0.43697333777473873,0.43697333777473873
2023-02-08,6.5,-0.46686664713971904,-0.46686664713971904
2023-02-09,13.0,0.7699670164274337,0.7699670164274337
2023-02-12,2.75,-1.1804245299669225,-1.1804245299669225
2023-02-15,10.25,0.2466912356874845,0.2466912356874845
2023-02-17,13.0,0.7699670164274337,0.7699670164274337
2023-02-19,3.25,-1.0852834789232955,-1.0852834789232955
2023-02-21,14.25,1.0078196440365015,1.0078196440365015
2023-02-22,7.5,-0.27658454505246477,-0.27658454505246477
2023-02-26,3.0,-1.132854004445109,-1.132854004445109
2023-02-27,17.25,1.5786659502982645,1.5786659502982645
2023-02-28,15.75,1.293242797167383,1.293242797167383
2023-03-01,20.75,2.2446533076036546,2.2446533076036546
2023-03-02,15.5,1.2456722716455695,1.2456722716455695
2023-03-03,15.5,1.2456722716455695,1.2456722716455695
