Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.26123530203837514,-0.26123530203837514
2022-12-21,11.0,0.4423074313768778,0.4423074313768778
2022-12-27,12.75,0.7940787980845043,0.7940787980845043
2022-12-28,9.0,0.04028301228244754,0.04028301228244754
2022-12-29,6.5,-0.4622475115855903,-0.4622475115855903
2022-12-30,9.25,0.09053606466925132,0.09053606466925132
2023-01-03,9.25,0.09053606466925132,0.09053606466925132
2023-01-04,7.0,-0.36174140681198275,-0.36174140681198275
2023-01-05,10.25,0.29154827421646645,0.29154827421646645
2023-01-08,2.75,-1.216043297387647,-1.216043297387647
2023-01-10,11.5,0.5428135361504853,0.5428135361504853
2023-01-11,8.5,-0.06022309249116003,-0.06022309249116003
2023-01-15,3.0,-1.1657902450008433,-1.1657902450008433
2023-01-17,13.25,0.8945849028581119,0.8945849028581119
2023-01-19,13.5,0.9448379552449157,0.9448379552449157
2023-01-20,11.0,0.4423074313768778,0.4423074313768778
2023-01-22,3.0,-1.1657902450008433,-1.1657902450008433
2023-01-23,10.0,0.24129522182966268,0.24129522182966268
2023-01-24,11.25,0.4925604837636816,0.4925604837636816
2023-01-25,7.75,-0.21098224965157136,-0.21098224965157136
2023-01-29,3.75,-1.0150310878404318,-1.0150310878404318
2023-01-30,9.75,0.1910421694428589,0.1910421694428589
2023-01-31,7.75,-0.21098224965157136,-0.21098224965157136
2023-02-01,16.5,1.547874583886561,1.547874583886561
2023-02-02,11.0,0.4423074313768778,0.4423074313768778
2023-02-05,4.25,-0.9145249830668244,-0.9145249830668244
2023-02-06,16.0,1.4473684791129535,1.4473684791129535
2023-02-07,11.25,0.4925604837636816,0.4925604837636816
2023-02-08,6.5,-0.4622475115855903,-0.4622475115855903
2023-02-09,13.0,0.8443318504713081,0.8443318504713081
2023-02-12,2.75,-1.216043297387647,-1.216043297387647
2023-02-15,10.25,0.29154827421646645,0.29154827421646645
2023-02-17,13.0,0.8443318504713081,0.8443318504713081
2023-02-19,3.25,-1.1155371926140394,-1.1155371926140394
2023-02-21,14.25,1.095597112405327,1.095597112405327
2023-02-22,7.5,-0.26123530203837514,-0.26123530203837514
2023-02-26,3.0,-1.1657902450008433,-1.1657902450008433
2023-02-27,17.25,1.6986337410469723,1.6986337410469723
2023-02-28,15.75,1.3971154267261496,1.3971154267261496
2023-03-01,20.75,2.4021764744622254,2.4021764744622254
2023-03-02,15.5,1.346862374339346,1.346862374339346
2023-03-03,15.5,1.346862374339346,1.346862374339346
2023-03-05,10.5,0.34180132660327023,0.34180132660327023
2023-03-06,15.75,1.3971154267261496,1.3971154267261496
2023-03-07,12.25,0.6935726933108968,0.6935726933108968
2023-03-08,12.25,0.6935726933108968,0.6935726933108968
2023-03-09,27.25,3.708755836519124,3.708755836519124
2023-03-12,21.5,2.5529356316226366,2.5529356316226366
2023-03-16,31.75,4.613310779481592,4.613310779481592
2023-03-19,13.75,0.9950910076317194,0.9950910076317194
2023-03-20,31.25,4.512804674707985,4.512804674707985
2023-03-21,22.25,2.7036947887830483,2.7036947887830483
2023-03-22,28.75,4.010274150839947,4.010274150839947
2023-03-23,19.5,2.1509112125282064,2.1509112125282064
2023-03-24,18.0,1.8493928982073837,1.8493928982073837
2023-03-26,5.0,-0.763765825906413,-0.763765825906413
2023-03-27,20.5,2.3519234220754215,2.3519234220754215
2023-03-28,11.25,0.4925604837636816,0.4925604837636816
2023-03-29,10.5,0.34180132660327023,0.34180132660327023
2023-04-02,6.5,-0.4622475115855903,-0.4622475115855903
2023-04-03,17.75,1.7991398458205798,1.7991398458205798
2023-04-04,19.25,2.1006581601414025,2.1006581601414025
2023-04-05,14.75,1.1961032171789345,1.1961032171789345
2023-04-06,9.0,0.04028301228244754,0.04028301228244754
2023-04-09,2.25,-1.3165494021612547,-1.3165494021612547
2023-04-11,9.0,0.04028301228244754,0.04028301228244754
2023-04-16,2.5,-1.2662963497744508,-1.2662963497744508
2023-04-17,11.5,0.5428135361504853,0.5428135361504853
2023-04-18,6.75,-0.4119944591987865,-0.4119944591987865
2023-04-19,8.0,-0.1607291972647676,-0.1607291972647676
2023-04-20,9.0,0.04028301228244754,0.04028301228244754
2023-04-21,9.25,0.09053606466925132,0.09053606466925132
2023-04-23,1.75,-1.4170555069348623,-1.4170555069348623
2023-04-24,11.25,0.4925604837636816,0.4925604837636816
2023-04-25,12.5,0.7438257456977005,0.7438257456977005
2023-04-26,10.25,0.29154827421646645,0.29154827421646645
2023-04-30,3.5,-1.0652841402272357,-1.0652841402272357
2023-05-01,15.25,1.296609321952542,1.296609321952542
2023-05-02,19.5,2.1509112125282064,2.1509112125282064
2023-05-03,20.0,2.251417317301814,2.251417317301814
2023-05-04,16.5,1.547874583886561,1.547874583886561
2023-05-07,3.5,-1.0652841402272357,-1.0652841402272357
2023-05-09,6.5,-0.4622475115855903,-0.4622475115855903
2023-05-14,2.0,-1.3668024545480584,-1.3668024545480584
2023-05-15,5.25,-0.7135127735196092,-0.7135127735196092
2023-05-16,13.75,0.9950910076317194,0.9950910076317194
2023-05-17,9.75,0.1910421694428589,0.1910421694428589
2023-05-18,13.0,0.8443318504713081,0.8443318504713081
2023-05-19,12.25,0.6935726933108968,0.6935726933108968
2023-05-21,3.75,-1.0150310878404318,-1.0150310878404318
