Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24672549867518992,-0.24672549867518992
2022-12-21,11.0,0.46295157753862315,0.46295157753862315
2022-12-27,12.75,0.8177901156455297,0.8177901156455297
2022-12-28,9.0,0.05742181970215853,0.05742181970215853
2022-12-29,6.5,-0.44949037759342225,-0.44949037759342225
2022-12-30,9.25,0.10811303943171661,0.10811303943171661
2023-01-03,9.25,0.10811303943171661,0.10811303943171661
2023-01-04,7.0,-0.34810793813430607,-0.34810793813430607
2023-01-05,10.25,0.31087791834994893,0.31087791834994893
2023-01-08,2.75,-1.2098586735367933,-1.2098586735367933
2023-01-10,11.5,0.5643340169977393,0.5643340169977393
2023-01-11,8.5,-0.04396061975695762,-0.04396061975695762
2023-01-15,3.0,-1.1591674538072354,-1.1591674538072354
2023-01-17,13.25,0.9191725551046458,0.9191725551046458
2023-01-19,13.5,0.9698637748342039,0.9698637748342039
2023-01-20,11.0,0.46295157753862315,0.46295157753862315
2023-01-22,3.0,-1.1591674538072354,-1.1591674538072354
2023-01-23,10.0,0.26018669862039084,0.26018669862039084
2023-01-24,11.25,0.5136427972681812,0.5136427972681812
2023-01-25,7.75,-0.19603427894563186,-0.19603427894563186
2023-01-29,3.75,-1.0070937946185612,-1.0070937946185612
2023-01-30,9.75,0.20949547889083275,0.20949547889083275
2023-01-31,7.75,-0.19603427894563186,-0.19603427894563186
2023-02-01,16.5,1.578158411588901,1.578158411588901
2023-02-02,11.0,0.46295157753862315,0.46295157753862315
2023-02-05,4.25,-0.9057113551594449,-0.9057113551594449
2023-02-06,16.0,1.4767759721297846,1.4767759721297846
2023-02-07,11.25,0.5136427972681812,0.5136427972681812
2023-02-08,6.5,-0.44949037759342225,-0.44949037759342225
2023-02-09,13.0,0.8684813353750878,0.8684813353750878
2023-02-12,2.75,-1.2098586735367933,-1.2098586735367933
2023-02-15,10.25,0.31087791834994893,0.31087791834994893
2023-02-17,13.0,0.8684813353750878,0.8684813353750878
2023-02-19,3.25,-1.1084762340776773,-1.1084762340776773
2023-02-21,14.25,1.121937434022878,1.121937434022878
2023-02-22,7.5,-0.24672549867518992,-0.24672549867518992
2023-02-26,3.0,-1.1591674538072354,-1.1591674538072354
2023-02-27,17.25,1.7302320707775751,1.7302320707775751
2023-02-28,15.75,1.4260847524002267,1.4260847524002267
2023-03-01,20.75,2.439909146991388,2.439909146991388
2023-03-02,15.5,1.3753935326706686,1.3753935326706686
2023-03-03,15.5,1.3753935326706686,1.3753935326706686
2023-03-05,10.5,0.36156913807950697,0.36156913807950697
2023-03-06,15.75,1.4260847524002267,1.4260847524002267
2023-03-07,12.25,0.7164076761864135,0.7164076761864135
2023-03-08,12.25,0.7164076761864135,0.7164076761864135
2023-03-09,27.25,3.757880859959898,3.757880859959898
2023-03-12,21.5,2.5919828061800625,2.5919828061800625
2023-03-16,31.75,4.670322815091944,4.670322815091944
2023-03-19,13.75,1.020554994563762,1.020554994563762
2023-03-20,31.25,4.5689403756328275,4.5689403756328275
2023-03-21,22.25,2.7440564653687365,2.7440564653687365
2023-03-22,28.75,4.062028178337247,4.062028178337247
2023-03-23,19.5,2.1864530483435978,2.1864530483435978
2023-03-24,18.0,1.8823057299662493,1.8823057299662493
2023-03-26,5.0,-0.7536376959707707,-0.7536376959707707
2023-03-27,20.5,2.38921792726183,2.38921792726183
2023-03-28,11.25,0.5136427972681812,0.5136427972681812
2023-03-29,10.5,0.36156913807950697,0.36156913807950697
2023-04-02,6.5,-0.44949037759342225,-0.44949037759342225
2023-04-03,17.75,1.8316145102366912,1.8316145102366912
2023-04-04,19.25,2.1357618286140396,2.1357618286140396
