Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25847828070184786,-0.25847828070184786
2022-12-21,11.0,0.41694066470007696,0.41694066470007696
2022-12-27,12.75,0.7546501374010394,0.7546501374010394
2022-12-28,9.0,0.030986981613262785,0.030986981613262785
2022-12-29,6.5,-0.4514551222452549,-0.4514551222452549
2022-12-30,9.25,0.07923119199911456,0.07923119199911456
2023-01-03,9.25,0.07923119199911456,0.07923119199911456
2023-01-04,7.0,-0.3549667014735514,-0.3549667014735514
2023-01-05,10.25,0.27220803354252165,0.27220803354252165
2023-01-08,2.75,-1.1751182780330316,-1.1751182780330316
2023-01-10,11.5,0.5134290854717806,0.5134290854717806
2023-01-11,8.5,-0.06550143915844076,-0.06550143915844076
2023-01-15,3.0,-1.1268740676471798,-1.1268740676471798
2023-01-17,13.25,0.851138558172743,0.851138558172743
2023-01-19,13.5,0.8993827685585947,0.8993827685585947
2023-01-20,11.0,0.41694066470007696,0.41694066470007696
2023-01-22,3.0,-1.1268740676471798,-1.1268740676471798
2023-01-23,10.0,0.22396382315666988,0.22396382315666988
2023-01-24,11.25,0.46518487508592876,0.46518487508592876
2023-01-25,7.75,-0.21023407031599609,-0.21023407031599609
2023-01-29,3.75,-0.9821414364896245,-0.9821414364896245
2023-01-30,9.75,0.1757196127708181,0.1757196127708181
2023-01-31,7.75,-0.21023407031599609,-0.21023407031599609
2023-02-01,16.5,1.4783132931888159,1.4783132931888159
2023-02-02,11.0,0.41694066470007696,0.41694066470007696
2023-02-05,4.25,-0.8856530157179209,-0.8856530157179209
2023-02-06,16.0,1.3818248724171125,1.3818248724171125
2023-02-07,11.25,0.46518487508592876,0.46518487508592876
2023-02-08,6.5,-0.4514551222452549,-0.4514551222452549
2023-02-09,13.0,0.8028943477868912,0.8028943477868912
2023-02-12,2.75,-1.1751182780330316,-1.1751182780330316
2023-02-15,10.25,0.27220803354252165,0.27220803354252165
2023-02-17,13.0,0.8028943477868912,0.8028943477868912
2023-02-19,3.25,-1.078629857261328,-1.078629857261328
2023-02-21,14.25,1.04411539971615,1.04411539971615
2023-02-22,7.5,-0.25847828070184786,-0.25847828070184786
2023-02-26,3.0,-1.1268740676471798,-1.1268740676471798
2023-02-27,17.25,1.6230459243463713,1.6230459243463713
2023-02-28,15.75,1.3335806620312607,1.3335806620312607
2023-03-01,20.75,2.298464869748296,2.298464869748296
2023-03-02,15.5,1.2853364516454089,1.2853364516454089
2023-03-03,15.5,1.2853364516454089,1.2853364516454089
2023-03-05,10.5,0.3204522439283734,0.3204522439283734
2023-03-06,15.75,1.3335806620312607,1.3335806620312607
2023-03-07,12.25,0.6581617166293359,0.6581617166293359
2023-03-08,12.25,0.6581617166293359,0.6581617166293359
2023-03-09,27.25,3.552814339780442,3.552814339780442
2023-03-12,21.5,2.4431975009058515,2.4431975009058515
2023-03-16,31.75,4.421210126725774,4.421210126725774
2023-03-19,13.75,0.9476269789444465,0.9476269789444465
2023-03-20,31.25,4.324721705954071,4.324721705954071
2023-03-21,22.25,2.587930132063407,2.587930132063407
2023-03-22,28.75,3.842279602095553,3.842279602095553
2023-03-23,19.5,2.057243817819037,2.057243817819037
2023-03-24,18.0,1.7677785555039267,1.7677785555039267
2023-03-26,5.0,-0.7409203845603656,-0.7409203845603656
2023-03-27,20.5,2.2502206593624443,2.2502206593624443
2023-03-28,11.25,0.46518487508592876,0.46518487508592876
2023-03-29,10.5,0.3204522439283734,0.3204522439283734
2023-04-02,6.5,-0.4514551222452549,-0.4514551222452549
2023-04-03,17.75,1.719534345118075,1.719534345118075
2023-04-04,19.25,2.0089996074331853,2.0089996074331853
2023-04-05,14.75,1.1406038204878535,1.1406038204878535
2023-04-06,9.0,0.030986981613262785,0.030986981613262785
2023-04-09,2.25,-1.271606698804735,-1.271606698804735
2023-04-11,9.0,0.030986981613262785,0.030986981613262785
2023-04-16,2.5,-1.2233624884188834,-1.2233624884188834
2023-04-17,11.5,0.5134290854717806,0.5134290854717806
2023-04-18,6.75,-0.40321091185940316,-0.40321091185940316
2023-04-19,8.0,-0.1619898599301443,-0.1619898599301443
2023-04-20,9.0,0.030986981613262785,0.030986981613262785
2023-04-21,9.25,0.07923119199911456,0.07923119199911456
2023-04-23,1.75,-1.3680951195764386,-1.3680951195764386
2023-04-24,11.25,0.46518487508592876,0.46518487508592876
2023-04-25,12.5,0.7064059270151876,0.7064059270151876
2023-04-26,10.25,0.27220803354252165,0.27220803354252165
2023-04-30,3.5,-1.0303856468754762,-1.0303856468754762
2023-05-01,15.25,1.237092241259557,1.237092241259557
2023-05-02,19.5,2.057243817819037,2.057243817819037
2023-05-03,20.0,2.1537322385907407,2.1537322385907407
2023-05-04,16.5,1.4783132931888159,1.4783132931888159
2023-05-07,3.5,-1.0303856468754762,-1.0303856468754762
2023-05-09,6.5,-0.4514551222452549,-0.4514551222452549
2023-05-14,2.0,-1.3198509091905868,-1.3198509091905868
2023-05-15,5.25,-0.6926761741745138,-0.6926761741745138
2023-05-16,13.75,0.9476269789444465,0.9476269789444465
2023-05-17,9.75,0.1757196127708181,0.1757196127708181
2023-05-18,13.0,0.8028943477868912,0.8028943477868912
