Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25799263505642545,-0.25799263505642545
2022-12-21,11.0,0.44994650594926683,0.44994650594926683
2022-12-27,12.75,0.803916076452113,0.803916076452113
2022-12-28,9.0,0.0454098539460141,0.0454098539460141
2022-12-29,6.5,-0.46026096105805187,-0.46026096105805187
2022-12-30,9.25,0.09597693544642069,0.09597693544642069
2023-01-03,9.25,0.09597693544642069,0.09597693544642069
2023-01-04,7.0,-0.3591267980572386,-0.3591267980572386
2023-01-05,10.25,0.2982452614480471,0.2982452614480471
2023-01-08,2.75,-1.2187671835641507,-1.2187671835641507
2023-01-10,11.5,0.55108066895008,0.55108066895008
2023-01-11,8.5,-0.05572430905479909,-0.05572430905479909
2023-01-15,3.0,-1.1682001020637443,-1.1682001020637443
2023-01-17,13.25,0.9050502394529262,0.9050502394529262
2023-01-19,13.5,0.9556173209533327,0.9556173209533327
2023-01-20,11.0,0.44994650594926683,0.44994650594926683
2023-01-22,3.0,-1.1682001020637443,-1.1682001020637443
2023-01-23,10.0,0.24767817994764046,0.24767817994764046
2023-01-24,11.25,0.5005135874496734,0.5005135874496734
2023-01-25,7.75,-0.20742555355601888,-0.20742555355601888
2023-01-29,3.75,-1.0164988575625244,-1.0164988575625244
2023-01-30,9.75,0.19711109844723387,0.19711109844723387
2023-01-31,7.75,-0.20742555355601888,-0.20742555355601888
2023-02-01,16.5,1.562422298958212,1.562422298958212
2023-02-02,11.0,0.44994650594926683,0.44994650594926683
2023-02-05,4.25,-0.9153646945617112,-0.9153646945617112
2023-02-06,16.0,1.4612881359573988,1.4612881359573988
2023-02-07,11.25,0.5005135874496734,0.5005135874496734
2023-02-08,6.5,-0.46026096105805187,-0.46026096105805187
2023-02-09,13.0,0.8544831579525196,0.8544831579525196
2023-02-12,2.75,-1.2187671835641507,-1.2187671835641507
2023-02-15,10.25,0.2982452614480471,0.2982452614480471
2023-02-17,13.0,0.8544831579525196,0.8544831579525196
2023-02-19,3.25,-1.1176330205633376,-1.1176330205633376
2023-02-21,14.25,1.1073185654545525,1.1073185654545525
2023-02-22,7.5,-0.25799263505642545,-0.25799263505642545
2023-02-26,3.0,-1.1682001020637443,-1.1682001020637443
2023-02-27,17.25,1.7141235434594317,1.7141235434594317
2023-02-28,15.75,1.4107210544569921,1.4107210544569921
2023-03-01,20.75,2.422062684465124,2.422062684465124
2023-03-02,15.5,1.3601539729565855,1.3601539729565855
2023-03-03,15.5,1.3601539729565855,1.3601539729565855
2023-03-05,10.5,0.34881234294845365,0.34881234294845365
2023-03-06,15.75,1.4107210544569921,1.4107210544569921
2023-03-07,12.25,0.7027819134512998,0.7027819134512998
2023-03-08,12.25,0.7027819134512998,0.7027819134512998
2023-03-09,27.25,3.7368068034756954,3.7368068034756954
2023-03-12,21.5,2.573763928966344,2.573763928966344
2023-03-16,31.75,4.647014270483014,4.647014270483014
2023-03-19,13.75,1.0061844024537394,1.0061844024537394
2023-03-20,31.25,4.545880107482201,4.545880107482201
2023-03-21,22.25,2.7254651734675637,2.7254651734675637
2023-03-22,28.75,4.040209292478135,4.040209292478135
