Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.24378672541708987,-0.24378672541708987
2022-12-21,11.0,0.46811038316843595,0.46811038316843595
2022-12-27,12.75,0.8240589374611988,0.8240589374611988
2022-12-28,9.0,0.06131203540527834,0.06131203540527834
2022-12-29,6.5,-0.4471858992986687,-0.4471858992986687
2022-12-30,9.25,0.11216182887567304,0.11216182887567304
2023-01-03,9.25,0.11216182887567304,0.11216182887567304
2023-01-04,7.0,-0.34548631235787924,-0.34548631235787924
2023-01-05,10.25,0.31556100275725185,0.31556100275725185
2023-01-08,2.75,-1.2099328013545891,-1.2099328013545891
2023-01-10,11.5,0.5698099701092253,0.5698099701092253
2023-01-11,8.5,-0.04038755153551107,-0.04038755153551107
2023-01-15,3.0,-1.1590830078841945,-1.1590830078841945
2023-01-17,13.25,0.9257585244019882,0.9257585244019882
2023-01-19,13.5,0.976608317872383,0.976608317872383
2023-01-20,11.0,0.46811038316843595,0.46811038316843595
2023-01-22,3.0,-1.1590830078841945,-1.1590830078841945
2023-01-23,10.0,0.26471120928685715,0.26471120928685715
2023-01-24,11.25,0.5189601766388307,0.5189601766388307
2023-01-25,7.75,-0.19293693194669517,-0.19293693194669517
2023-01-29,3.75,-1.0065336274730103,-1.0065336274730103
2023-01-30,9.75,0.21386141581646245,0.21386141581646245
2023-01-31,7.75,-0.19293693194669517,-0.19293693194669517
2023-02-01,16.5,1.5868058395171194,1.5868058395171194
2023-02-02,11.0,0.46811038316843595,0.46811038316843595
2023-02-05,4.25,-0.9048340405322209,-0.9048340405322209
2023-02-06,16.0,1.4851062525763299,1.4851062525763299
2023-02-07,11.25,0.5189601766388307,0.5189601766388307
2023-02-08,6.5,-0.4471858992986687,-0.4471858992986687
2023-02-09,13.0,0.8749087309315936,0.8749087309315936
2023-02-12,2.75,-1.2099328013545891,-1.2099328013545891
2023-02-15,10.25,0.31556100275725185,0.31556100275725185
2023-02-17,13.0,0.8749087309315936,0.8749087309315936
2023-02-19,3.25,-1.1082332144137998,-1.1082332144137998
2023-02-21,14.25,1.1291576982835672,1.1291576982835672
2023-02-22,7.5,-0.24378672541708987,-0.24378672541708987
2023-02-26,3.0,-1.1590830078841945,-1.1590830078841945
2023-02-27,17.25,1.7393552199283036,1.7393552199283036
2023-02-28,15.75,1.4342564591059352,1.4342564591059352
2023-03-01,20.75,2.4512523285138292,2.4512523285138292
2023-03-02,15.5,1.3834066656355406,1.3834066656355406
2023-03-03,15.5,1.3834066656355406,1.3834066656355406
2023-03-05,10.5,0.36641079622764655,0.36641079622764655
2023-03-06,15.75,1.4342564591059352,1.4342564591059352
2023-03-07,12.25,0.7223593505204094,0.7223593505204094
2023-03-08,12.25,0.7223593505204094,0.7223593505204094
2023-03-09,27.25,3.7733469587440918,3.7733469587440918
2023-03-12,21.5,2.6038017089250136,2.6038017089250136
2023-03-16,31.75,4.688643241211197,4.688643241211197
2023-03-19,13.75,1.0274581113427776,1.0274581113427776
2023-03-20,31.25,4.586943654270407,4.586943654270407
2023-03-21,22.25,2.7563510893361975,2.7563510893361975
2023-03-22,28.75,4.07844571956646,4.07844571956646
2023-03-23,19.5,2.1970033611618556,2.1970033611618556
2023-03-24,18.0,1.8919046003394875,1.8919046003394875
2023-03-26,5.0,-0.7522846601210369,-0.7522846601210369
2023-03-27,20.5,2.4004025350434346,2.4004025350434346
2023-03-28,11.25,0.5189601766388307,0.5189601766388307
2023-03-29,10.5,0.36641079622764655,0.36641079622764655
2023-04-02,6.5,-0.4471858992986687,-0.4471858992986687
2023-04-03,17.75,1.8410548068690928,1.8410548068690928
2023-04-04,19.25,2.146153567691461,2.146153567691461
2023-04-05,14.75,1.2308572852243564,1.2308572852243564
2023-04-06,9.0,0.06131203540527834,0.06131203540527834
2023-04-09,2.25,-1.3116323882953786,-1.3116323882953786
2023-04-11,9.0,0.06131203540527834,0.06131203540527834
2023-04-16,2.5,-1.2607825948249838,-1.2607825948249838
2023-04-17,11.5,0.5698099701092253,0.5698099701092253
2023-04-18,6.75,-0.396336105828274,-0.396336105828274
2023-04-19,8.0,-0.14208713847630047,-0.14208713847630047
2023-04-20,9.0,0.06131203540527834,0.06131203540527834
2023-04-21,9.25,0.11216182887567304,0.11216182887567304
2023-04-23,1.75,-1.413331975236168,-1.413331975236168
2023-04-24,11.25,0.5189601766388307,0.5189601766388307
