Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.27038982889312535,-0.27038982889312535
2022-12-21,11.0,0.41003764545197685,0.41003764545197685
2022-12-27,12.75,0.750251382624528,0.750251382624528
2022-12-28,9.0,0.021221945826204156,0.021221945826204156
2022-12-29,6.5,-0.46479767870601174,-0.46479767870601174
2022-12-30,9.25,0.06982390827942574,0.06982390827942574
2023-01-03,9.25,0.06982390827942574,0.06982390827942574
2023-01-04,7.0,-0.36759375379956855,-0.36759375379956855
2023-01-05,10.25,0.2642317580923121,0.2642317580923121
2023-01-08,2.75,-1.1938271155043356,-1.1938271155043356
2023-01-10,11.5,0.50724157035842,0.50724157035842
2023-01-11,8.5,-0.07598197908023901,-0.07598197908023901
2023-01-15,3.0,-1.145225153051114,-1.145225153051114
2023-01-17,13.25,0.8474553075309711,0.8474553075309711
2023-01-19,13.5,0.8960572699841928,0.8960572699841928
2023-01-20,11.0,0.41003764545197685,0.41003764545197685
2023-01-22,3.0,-1.145225153051114,-1.145225153051114
2023-01-23,10.0,0.21562979563909052,0.21562979563909052
2023-01-24,11.25,0.4586396079051984,0.4586396079051984
2023-01-25,7.75,-0.22178786643990378,-0.22178786643990378
2023-01-29,3.75,-0.9994192656914491,-0.9994192656914491
2023-01-30,9.75,0.16702783318586892,0.16702783318586892
2023-01-31,7.75,-0.22178786643990378,-0.22178786643990378
2023-02-01,16.5,1.4792808194228517,1.4792808194228517
2023-02-02,11.0,0.41003764545197685,0.41003764545197685
2023-02-05,4.25,-0.902215340785006,-0.902215340785006
2023-02-06,16.0,1.3820768945164086,1.3820768945164086
2023-02-07,11.25,0.4586396079051984,0.4586396079051984
2023-02-08,6.5,-0.46479767870601174,-0.46479767870601174
2023-02-09,13.0,0.7988533450777495,0.7988533450777495
2023-02-12,2.75,-1.1938271155043356,-1.1938271155043356
2023-02-15,10.25,0.2642317580923121,0.2642317580923121
2023-02-17,13.0,0.7988533450777495,0.7988533450777495
2023-02-19,3.25,-1.0966231905978923,-1.0966231905978923
2023-02-21,14.25,1.0418631573438575,1.0418631573438575
2023-02-22,7.5,-0.27038982889312535,-0.27038982889312535
2023-02-26,3.0,-1.145225153051114,-1.145225153051114
2023-02-27,17.25,1.6250867067825165,1.6250867067825165
2023-02-28,15.75,1.333474932063187,1.333474932063187
2023-03-01,20.75,2.3055141811276187,2.3055141811276187
