Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.25918112652103004,-0.25918112652103004
2022-12-21,11.0,0.4448689419999288,0.4448689419999288
2022-12-27,12.75,0.7968939762604083,0.7968939762604083
2022-12-28,9.0,0.04255461713080948,0.04255461713080948
2022-12-29,6.5,-0.46033828895558965,-0.46033828895558965
2022-12-30,9.25,0.0928439077394494,0.0928439077394494
2023-01-03,9.25,0.0928439077394494,0.0928439077394494
2023-01-04,7.0,-0.35975970773830984,-0.35975970773830984
2023-01-05,10.25,0.29400107017400906,0.29400107017400906
2023-01-08,2.75,-1.2146776480851884,-1.2146776480851884
2023-01-10,11.5,0.5454475232172086,0.5454475232172086
2023-01-11,8.5,-0.058023964086470356,-0.058023964086470356
2023-01-15,3.0,-1.1643883574765486,-1.1643883574765486
2023-01-17,13.25,0.8974725574776881,0.8974725574776881
2023-01-19,13.5,0.9477618480863279,0.9477618480863279
2023-01-20,11.0,0.4448689419999288,0.4448689419999288
2023-01-22,3.0,-1.1643883574765486,-1.1643883574765486
2023-01-23,10.0,0.24371177956536913,0.24371177956536913
2023-01-24,11.25,0.4951582326085687,0.4951582326085687
2023-01-25,7.75,-0.2088918359123901,-0.2088918359123901
2023-01-29,3.75,-1.0135204856506288,-1.0135204856506288
2023-01-30,9.75,0.19342248895672923,0.19342248895672923
2023-01-31,7.75,-0.2088918359123901,-0.2088918359123901
2023-02-01,16.5,1.551233335390007,1.551233335390007
2023-02-02,11.0,0.4448689419999288,0.4448689419999288
2023-02-05,4.25,-0.9129419044333489,-0.9129419044333489
2023-02-06,16.0,1.450654754172727,1.450654754172727
2023-02-07,11.25,0.4951582326085687,0.4951582326085687
2023-02-08,6.5,-0.46033828895558965,-0.46033828895558965
2023-02-09,13.0,0.8471832668690481,0.8471832668690481
2023-02-12,2.75,-1.2146776480851884,-1.2146776480851884
2023-02-15,10.25,0.29400107017400906,0.29400107017400906
2023-02-17,13.0,0.8471832668690481,0.8471832668690481
2023-02-19,3.25,-1.1140990668679085,-1.1140990668679085
2023-02-21,14.25,1.0986297199122477,1.0986297199122477
2023-02-22,7.5,-0.25918112652103004,-0.25918112652103004
2023-02-26,3.0,-1.1643883574765486,-1.1643883574765486
2023-02-27,17.25,1.7021012072159267,1.7021012072159267
2023-02-28,15.75,1.4003654635640872,1.4003654635640872
2023-03-01,20.75,2.4061512757368857,2.4061512757368857
2023-03-02,15.5,1.3500761729554474,1.3500761729554474
2023-03-03,15.5,1.3500761729554474,1.3500761729554474
2023-03-05,10.5,0.34429036078264896,0.34429036078264896
2023-03-06,15.75,1.4003654635640872,1.4003654635640872
2023-03-07,12.25,0.6963153950431283,0.6963153950431283
2023-03-08,12.25,0.6963153950431283,0.6963153950431283
2023-03-09,27.25,3.7136728315615235,3.7136728315615235
2023-03-12,21.5,2.557019147562805,2.557019147562805
2023-03-16,31.75,4.618880062517042,4.618880062517042
2023-03-19,13.75,0.9980511386949679,0.9980511386949679
2023-03-20,31.25,4.518301481299762,4.518301481299762
2023-03-21,22.25,2.707887019388725,2.707887019388725
2023-03-22,28.75,4.015408575213363,4.015408575213363
2023-03-23,19.5,2.154704822693686,2.154704822693686
2023-03-24,18.0,1.8529690790418465,1.8529690790418465
2023-03-26,5.0,-0.7620740326074291,-0.7620740326074291
2023-03-27,20.5,2.3558619851282456,2.3558619851282456
2023-03-28,11.25,0.4951582326085687,0.4951582326085687
2023-03-29,10.5,0.34429036078264896,0.34429036078264896
2023-04-02,6.5,-0.46033828895558965,-0.46033828895558965
2023-04-03,17.75,1.8026797884332064,1.8026797884332064
2023-04-04,19.25,2.104415532085046,2.104415532085046
2023-04-05,14.75,1.1992083011295276,1.1992083011295276
2023-04-06,9.0,0.04255461713080948,0.04255461713080948
2023-04-09,2.25,-1.3152562293024683,-1.3152562293024683
2023-04-11,9.0,0.04255461713080948,0.04255461713080948
2023-04-16,2.5,-1.2649669386938283,-1.2649669386938283
2023-04-17,11.5,0.5454475232172086,0.5454475232172086
2023-04-18,6.75,-0.41004899834694974,-0.41004899834694974
