Date,"Volatility of Returns (Session:All day, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,7.5,-0.2620884983965189,-0.2620884983965189
2022-12-21,11.0,0.4098902578766177,0.4098902578766177
2022-12-27,12.75,0.745879636013186,0.745879636013186
2022-12-28,9.0,0.025902397149111092,0.025902397149111092
2022-12-29,6.5,-0.45408242876027216,-0.45408242876027216
2022-12-30,9.25,0.07390087974004941,0.07390087974004941
2023-01-03,9.25,0.07390087974004941,0.07390087974004941
2023-01-04,7.0,-0.35808546357839555,-0.35808546357839555
2023-01-05,10.25,0.2658948101038027,0.2658948101038027
2023-01-08,2.75,-1.174059667624347,-1.174059667624347
2023-01-10,11.5,0.5058872230584943,0.5058872230584943
2023-01-11,8.5,-0.07009456803276556,-0.07009456803276556
2023-01-15,3.0,-1.1260611850334088,-1.1260611850334088
2023-01-17,13.25,0.8418766011950627,0.8418766011950627
2023-01-19,13.5,0.889875083786001,0.889875083786001
2023-01-20,11.0,0.4098902578766177,0.4098902578766177
2023-01-22,3.0,-1.1260611850334088,-1.1260611850334088
2023-01-23,10.0,0.2178963275128644,0.2178963275128644
2023-01-24,11.25,0.457888740467556,0.457888740467556
2023-01-25,7.75,-0.21409001580558054,-0.21409001580558054
2023-01-29,3.75,-0.9820657372605938,-0.9820657372605938
2023-01-30,9.75,0.16989784492192608,0.16989784492192608
2023-01-31,7.75,-0.21409001580558054,-0.21409001580558054
2023-02-01,16.5,1.465856874877261,1.465856874877261
2023-02-02,11.0,0.4098902578766177,0.4098902578766177
2023-02-05,4.25,-0.8860687720787171,-0.8860687720787171
2023-02-06,16.0,1.3698599096953843,1.3698599096953843
2023-02-07,11.25,0.457888740467556,0.457888740467556
2023-02-08,6.5,-0.45408242876027216,-0.45408242876027216
2023-02-09,13.0,0.7938781186041243,0.7938781186041243
2023-02-12,2.75,-1.174059667624347,-1.174059667624347
2023-02-15,10.25,0.2658948101038027,0.2658948101038027
2023-02-17,13.0,0.7938781186041243,0.7938781186041243
2023-02-19,3.25,-1.0780627024424705,-1.0780627024424705
2023-02-21,14.25,1.033870531558816,1.033870531558816
2023-02-22,7.5,-0.2620884983965189,-0.2620884983965189
2023-02-26,3.0,-1.1260611850334088,-1.1260611850334088
2023-02-27,17.25,1.6098523226500758,1.6098523226500758
2023-02-28,15.75,1.321861427104446,1.321861427104446
2023-03-01,20.75,2.2818310789232124,2.2818310789232124
2023-03-02,15.5,1.2738629445135077,1.2738629445135077
2023-03-03,15.5,1.2738629445135077,1.2738629445135077
2023-03-05,10.5,0.31389329269474103,0.31389329269474103
2023-03-06,15.75,1.321861427104446,1.321861427104446
2023-03-07,12.25,0.6498826708313094,0.6498826708313094
2023-03-08,12.25,0.6498826708313094,0.6498826708313094
2023-03-09,27.25,3.529791626287609,3.529791626287609
2023-03-12,21.5,2.4258265266960275,2.4258265266960275
2023-03-16,31.75,4.393764312924499,4.393764312924499
2023-03-19,13.75,0.9378735663769393,0.9378735663769393
2023-03-20,31.25,4.297767347742623,4.297767347742623
2023-03-21,22.25,2.5698219744688426,2.5698219744688426
2023-03-22,28.75,3.817782521833239,3.817782521833239
2023-03-23,19.5,2.041838665968521,2.041838665968521
2023-03-24,18.0,1.753847770422891,1.753847770422891
2023-03-26,5.0,-0.7420733243059021,-0.7420733243059021
2023-03-27,20.5,2.2338325963322743,2.2338325963322743
2023-03-28,11.25,0.457888740467556,0.457888740467556
2023-03-29,10.5,0.31389329269474103,0.31389329269474103
2023-04-02,6.5,-0.45408242876027216,-0.45408242876027216
2023-04-03,17.75,1.7058492878319524,1.7058492878319524
2023-04-04,19.25,1.9938401833775825,1.9938401833775825
2023-04-05,14.75,1.1298674967406925,1.1298674967406925
2023-04-06,9.0,0.025902397149111092,0.025902397149111092
2023-04-09,2.25,-1.2700566328062237,-1.2700566328062237
2023-04-11,9.0,0.025902397149111092,0.025902397149111092
2023-04-16,2.5,-1.2220581502152854,-1.2220581502152854
2023-04-17,11.5,0.5058872230584943,0.5058872230584943
2023-04-18,6.75,-0.40608394616933385,-0.40608394616933385
2023-04-19,8.0,-0.1660915332146422,-0.1660915332146422
2023-04-20,9.0,0.025902397149111092,0.025902397149111092
2023-04-21,9.25,0.07390087974004941,0.07390087974004941
2023-04-23,1.75,-1.3660535979881003,-1.3660535979881003
2023-04-24,11.25,0.457888740467556,0.457888740467556
2023-04-25,12.5,0.6978811534222477,0.6978811534222477
2023-04-26,10.25,0.2658948101038027,0.2658948101038027
2023-04-30,3.5,-1.0300642198515322,-1.0300642198515322
2023-05-01,15.25,1.2258644619225694,1.2258644619225694
2023-05-02,19.5,2.041838665968521,2.041838665968521
2023-05-03,20.0,2.1378356311503977,2.1378356311503977
2023-05-04,16.5,1.465856874877261,1.465856874877261
2023-05-07,3.5,-1.0300642198515322,-1.0300642198515322
2023-05-09,6.5,-0.45408242876027216,-0.45408242876027216
2023-05-14,2.0,-1.318055115397162,-1.318055115397162
2023-05-15,5.25,-0.6940748417149638,-0.6940748417149638
2023-05-16,13.75,0.9378735663769393,0.9378735663769393
2023-05-17,9.75,0.16989784492192608,0.16989784492192608
2023-05-18,13.0,0.7938781186041243,0.7938781186041243
2023-05-19,12.25,0.6498826708313094,0.6498826708313094
2023-05-21,3.75,-0.9820657372605938,-0.9820657372605938
2023-05-22,9.75,0.16989784492192608,0.16989784492192608
2023-05-23,9.75,0.16989784492192608,0.16989784492192608
2023-05-24,11.0,0.4098902578766177,0.4098902578766177
2023-05-28,4.75,-0.7900718068968404,-0.7900718068968404
2023-05-30,26.0,3.2897992133329175,3.2897992133329175
2023-05-31,7.75,-0.21409001580558054,-0.21409001580558054
2023-06-01,13.0,0.7938781186041243,0.7938781186041243
2023-06-04,3.5,-1.0300642198515322,-1.0300642198515322
2023-06-05,11.0,0.4098902578766177,0.4098902578766177
2023-06-06,10.0,0.2178963275128644,0.2178963275128644
2023-06-07,16.5,1.465856874877261,1.465856874877261
2023-06-08,13.5,0.889875083786001,0.889875083786001
2023-06-09,8.25,-0.11809305062370389,-0.11809305062370389
2023-06-11,3.25,-1.0780627024424705,-1.0780627024424705
2023-06-15,17.0,1.5618538400591375,1.5618538400591375
2023-06-18,2.0,-1.318055115397162,-1.318055115397162
2023-06-20,10.75,0.3618917752856794,0.3618917752856794
2023-06-21,9.0,0.025902397149111092,0.025902397149111092
2023-06-22,11.75,0.5538857056494327,0.5538857056494327
2023-06-23,12.75,0.745879636013186,0.745879636013186
2023-06-25,2.25,-1.2700566328062237,-1.2700566328062237
2023-06-26,6.75,-0.40608394616933385,-0.40608394616933385
2023-06-27,10.25,0.2658948101038027,0.2658948101038027
2023-06-28,7.5,-0.2620884983965189,-0.2620884983965189
2023-07-02,2.5,-1.2220581502152854,-1.2220581502152854
2023-07-03,10.0,0.2178963275128644,0.2178963275128644
2023-07-05,15.0,1.1778659793316308,1.1778659793316308
2023-07-06,16.25,1.4178583922863226,1.4178583922863226
2023-07-09,3.0,-1.1260611850334088,-1.1260611850334088
2023-07-11,6.0,-0.5500793939421489,-0.5500793939421489
2023-07-16,3.0,-1.1260611850334088,-1.1260611850334088
2023-07-17,8.0,-0.1660915332146422,-0.1660915332146422
2023-07-18,9.5,0.12189936233098775,0.12189936233098775
2023-07-19,8.75,-0.022096085441827236,-0.022096085441827236
2023-07-20,14.0,0.9858720489678776,0.9858720489678776
2023-07-21,5.75,-0.5980778765330872,-0.5980778765330872
2023-07-23,2.5,-1.2220581502152854,-1.2220581502152854
2023-07-24,10.75,0.3618917752856794,0.3618917752856794
2023-07-25,7.25,-0.3100869809874572,-0.3100869809874572
2023-07-26,8.25,-0.11809305062370389,-0.11809305062370389
2023-07-30,4.5,-0.8380702894877788,-0.8380702894877788
2023-07-31,9.0,0.025902397149111092,0.025902397149111092
2023-08-01,10.75,0.3618917752856794,0.3618917752856794
2023-08-02,12.25,0.6498826708313094,0.6498826708313094
2023-08-03,8.0,-0.1660915332146422,-0.1660915332146422
2023-08-06,3.5,-1.0300642198515322,-1.0300642198515322
2023-08-07,8.5,-0.07009456803276556,-0.07009456803276556
2023-08-08,8.0,-0.1660915332146422,-0.1660915332146422
2023-08-09,5.5,-0.6460763591240255,-0.6460763591240255
2023-08-13,3.5,-1.0300642198515322,-1.0300642198515322
2023-08-15,13.75,0.9378735663769393,0.9378735663769393
2023-08-16,14.75,1.1298674967406925,1.1298674967406925
2023-08-17,9.25,0.07390087974004941,0.07390087974004941
2023-08-18,6.75,-0.40608394616933385,-0.40608394616933385
2023-08-20,4.25,-0.8860687720787171,-0.8860687720787171
2023-08-21,10.255981445312727,0.2670432112986491,0.2670432112986491
2023-08-22,6.5,-0.45408242876027216,-0.45408242876027216
2023-08-23,13.5,0.889875083786001,0.889875083786001
2023-08-24,8.5,-0.07009456803276556,-0.07009456803276556
2023-08-27,3.25,-1.0780627024424705,-1.0780627024424705
2023-08-28,8.0,-0.1660915332146422,-0.1660915332146422
2023-08-29,15.75,1.321861427104446,1.321861427104446
2023-09-03,8.75,-0.022096085441827236,-0.022096085441827236
2023-09-05,13.25,0.8418766011950627,0.8418766011950627
2023-09-06,14.75,1.1298674967406925,1.1298674967406925
2023-09-07,16.5,1.465856874877261,1.465856874877261
2023-09-08,13.0,0.7938781186041243,0.7938781186041243
2023-09-10,8.5,-0.07009456803276556,-0.07009456803276556
2023-09-12,8.75,-0.022096085441827236,-0.022096085441827236
2023-09-17,9.0,0.025902397149111092,0.025902397149111092
2023-09-18,11.0,0.4098902578766177,0.4098902578766177
2023-09-19,7.75,-0.21409001580558054,-0.21409001580558054
2023-09-20,16.5,1.465856874877261,1.465856874877261
2023-09-21,8.0,-0.1660915332146422,-0.1660915332146422
2023-09-22,8.0,-0.1660915332146422,-0.1660915332146422
2023-09-24,3.5,-1.0300642198515322,-1.0300642198515322
2023-09-25,9.75,0.16989784492192608,0.16989784492192608
2023-09-26,8.0,-0.1660915332146422,-0.1660915332146422
2023-09-27,16.75,1.5138553574681992,1.5138553574681992
2023-10-01,4.0,-0.9340672546696555,-0.9340672546696555
2023-10-02,10.75,0.3618917752856794,0.3618917752856794
2023-10-03,17.75,1.7058492878319524,1.7058492878319524
2023-10-04,18.75,1.897843218195706,1.897843218195706
2023-10-05,7.5,-0.2620884983965189,-0.2620884983965189
