Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8688565507845182,-0.8688565507845182
2000-09-22,0.7498779296877274,-1.648495039833134,-1.648495039833134
2000-09-25,0.5,-1.69178479155787,-1.69178479155787
2000-09-26,1.500732421875,-1.5184143056570076,-1.5184143056570076
2000-09-27,0.748779296875,-1.6486853709350404,-1.6486853709350404
2000-09-28,2.0,-1.4319193938084438,-1.4319193938084438
2000-09-29,1.0,-1.6051629923080613,-1.6051629923080613
2000-10-02,0.499267578125,-1.691911678959115,-1.691911678959115
2000-10-03,2.5,-1.345297594558635,-1.345297594558635
2000-10-04,0.7501220703122726,-1.6484527440327976,-1.6484527440327976
2000-10-05,0.7496337890625,-1.6485373356335882,-1.6485373356335882
2000-10-06,1.75048828125,-1.4751457018325183,-1.4751457018325183
2000-10-09,1.75048828125,-1.4751457018325183,-1.4751457018325183
2000-10-10,3.0,-1.2586757953088261,-1.2586757953088261
2000-10-11,1.500732421875,-1.5184143056570076,-1.5184143056570076
2000-10-12,12.251220703125,0.34403896981471205,0.34403896981471205
2000-10-13,6.748779296875,-0.6092237799373346,-0.6092237799373346
2000-10-16,4.24951171875,-1.0422058887851338,-1.0422058887851338
2000-10-17,9.748779296875,-0.08949298443848157,-0.08949298443848157
2000-10-18,15.2496337890625,0.8634948426108678,0.8634948426108678
2000-10-19,9.0,-0.2192142043111201,-0.2192142043111201
2000-10-20,5.7503662109375,-0.7821924557342551,-0.7821924557342551
2000-10-23,5.75048828125,-0.7821713078340475,-0.7821713078340475
2000-10-24,8.0,-0.3924578028107377,-0.3924578028107377
2000-10-25,11.2496337890625,0.17052044861239724,0.17052044861239724
2000-10-26,8.499267578125,-0.3059628909621738,-0.3059628909621738
2000-10-27,8.7503662109375,-0.26246166023540207,-0.26246166023540207
2000-10-30,6.7503662109375,-0.6089488572346374,-0.6089488572346374
2000-10-31,8.2496337890625,-0.34921034688645575,-0.34921034688645575
2000-11-01,3.7503662109375,-1.1286796527334904,-1.1286796527334904
2000-11-02,3.0,-1.2586757953088261,-1.2586757953088261
2000-11-03,12.2496337890625,0.34376404711201486,0.34376404711201486
2000-11-06,7.2496337890625,-0.5224539453860734,-0.5224539453860734
2000-11-07,5.499511718750227,-0.8256513906605724,-0.8256513906605724
2000-11-08,14.2503662109375,0.690378131512495,0.690378131512495
2000-11-09,9.4991455078125,-0.13274044036276356,-0.13274044036276356
2000-11-10,4.7503662109375,-0.9554360542338727,-0.9554360542338727
2000-11-13,4.251220703125,-1.0419098181822293,-1.0419098181822293
2000-11-14,6.500732421875,-0.6521963131589193,-0.6521963131589193
2000-11-15,6.0,-0.7389449998099731,-0.7389449998099731
2000-11-16,4.2496337890625,-1.0421847408849263,-1.0421847408849263
2000-11-17,5.0,-0.9121885983095908,-0.9121885983095908
2000-11-20,4.24951171875,-1.0422058887851338,-1.0422058887851338
2000-11-21,4.0,-1.0854321968092084,-1.0854321968092084
