Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8730519630146146,-0.8730519630146146
2000-09-22,0.7498779296877274,-1.6542314922484345,-1.6542314922484345
2000-09-25,0.5,-1.6976068108711015,-1.6976068108711015
2000-09-26,1.500732421875,-1.5238936393672904,-1.5238936393672904
2000-09-27,0.748779296875,-1.6544221995604445,-1.6544221995604445
2000-09-28,2.0,-1.4372277609273554,-1.4372277609273554
2000-09-29,1.0,-1.6108137942231862,-1.6108137942231862
2000-10-02,0.499267578125,-1.697733949079082,-1.697733949079082
2000-10-03,2.5,-1.35043474427944,-1.35043474427944
2000-10-04,0.7501220703122726,-1.6541891128458532,-1.6541891128458532
2000-10-05,0.7496337890625,-1.654273871651134,-1.654273871651134
2000-10-06,1.75048828125,-1.4805395104459929,-1.4805395104459929
2000-10-09,1.75048828125,-1.4805395104459929,-1.4805395104459929
2000-10-10,3.0,-1.2636417276315246,-1.2636417276315246
2000-10-11,1.500732421875,-1.5238936393672904,-1.5238936393672904
2000-10-12,12.251220703125,0.342240977368211,0.342240977368211
2000-10-13,6.748779296875,-0.6129059997854596,-0.6129059997854596
2000-10-16,4.24951171875,-1.0467439448170563,-1.0467439448170563
2000-10-17,9.748779296875,-0.09214789989796718,-0.09214789989796718
2000-10-18,15.2496337890625,0.8627236111384127,0.8627236111384127
2000-10-19,9.0,-0.22212552785653972,-0.22212552785653972
2000-10-20,5.7503662109375,-0.7862165669639997,-0.7862165669639997
2000-10-23,5.75048828125,-0.7861953772626696,-0.7861953772626696
2000-10-24,8.0,-0.3957115611523705,-0.3957115611523705
2000-10-25,11.2496337890625,0.16837947795508945,0.16837947795508945
2000-10-26,8.499267578125,-0.30904568271243543,-0.30904568271243543
2000-10-27,8.7503662109375,-0.2654584670765072,-0.2654584670765072
2000-10-30,6.7503662109375,-0.6126305336681689,-0.6126305336681689
2000-10-31,8.2496337890625,-0.352378621932403,-0.352378621932403
2000-11-01,3.7503662109375,-1.1333886335556613,-1.1333886335556613
2000-11-02,3.0,-1.2636417276315246,-1.2636417276315246
2000-11-03,12.2496337890625,0.3419655112509203,0.3419655112509203
2000-11-06,7.2496337890625,-0.5259646552282338,-0.5259646552282338
2000-11-07,5.499511718750227,-0.8297614031972284,-0.8297614031972284
2000-11-08,14.2503662109375,0.6892647160505623,0.6892647160505623
2000-11-09,9.4991455078125,-0.1354808391179347,-0.1354808391179347
2000-11-10,4.7503662109375,-0.9598026002598304,-0.9598026002598304
2000-11-13,4.251220703125,-1.0464472889984355,-1.0464472889984355
2000-11-14,6.500732421875,-0.6559634728881364,-0.6559634728881364
2000-11-15,6.0,-0.7428836277440322,-0.7428836277440322
2000-11-16,4.2496337890625,-1.0467227551157263,-1.0467227551157263
2000-11-17,5.0,-0.9164696610398629,-0.9164696610398629
2000-11-20,4.24951171875,-1.0467439448170563,-1.0467439448170563
2000-11-21,4.0,-1.0900556943356938,-1.0900556943356938
2000-11-22,7.24951171875,-0.5259858449295639,-0.5259858449295639
2000-11-24,2.7503662109375,-1.306974666851492,-1.306974666851492
