Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678990873820462,-0.8678990873820462
2000-09-22,0.7498779296877274,-1.6449868750563321,-1.6449868750563321
2000-09-25,0.5,-1.688134998025216,-1.688134998025216
2000-09-26,1.500732421875,-1.5153317190322566,-1.5153317190322566
2000-09-27,0.748779296875,-1.6451765834621945,-1.6451765834621945
2000-09-28,2.0,-1.4291197879416,-1.4291197879416
2000-09-29,1.0,-1.6017965946640107,-1.6017965946640107
2000-10-02,0.499267578125,-1.6882614702957648,-1.6882614702957648
2000-10-03,2.5,-1.3427813845803946,-1.3427813845803946
2000-10-04,0.7501220703122726,-1.6449447176328946,-1.6449447176328946
2000-10-05,0.7496337890625,-1.6450290324798877,-1.6450290324798877
2000-10-06,1.75048828125,-1.4722046747751703,-1.4722046747751703
2000-10-09,1.75048828125,-1.4722046747751703,-1.4722046747751703
2000-10-10,3.0,-1.2564429812191893,-1.2564429812191893
2000-10-11,1.500732421875,-1.5153317190322566,-1.5153317190322566
2000-10-12,12.251220703125,0.3410282680806911,0.3410282680806911
2000-10-13,6.748779296875,-0.6091157431277301,-0.6091157431277301
2000-10-16,4.24951171875,-1.0406812876632083,-1.0406812876632083
2000-10-17,9.748779296875,-0.09108532296049787,-0.09108532296049787
2000-10-18,15.2496337890625,0.8587846649950679,0.8587846649950679
2000-10-19,9.0,-0.22038214088472485,-0.22038214088472485
2000-10-20,5.7503662109375,-0.7815185265972854,-0.7815185265972854
2000-10-23,5.75048828125,-0.7814974478855273,-0.7814974478855273
2000-10-24,8.0,-0.39305894760713556,-0.39305894760713556
2000-10-25,11.2496337890625,0.16807743810542497,0.16807743810542497
2000-10-26,8.499267578125,-0.30684701651647883,-0.30684701651647883
2000-10-27,8.7503662109375,-0.2634881064300532,-0.2634881064300532
2000-10-30,6.7503662109375,-0.6088417198748747,-0.6088417198748747
2000-10-31,8.2496337890625,-0.3499529820618072,-0.3499529820618072
2000-11-01,3.7503662109375,-1.126872140042107,-1.126872140042107
2000-11-02,3.0,-1.2564429812191893,-1.2564429812191893
2000-11-03,12.2496337890625,0.34075424482783573,0.34075424482783573
2000-11-06,7.2496337890625,-0.522629788784218,-0.522629788784218
2000-11-07,5.499511718750227,-0.8248352792601555,-0.8248352792601555
2000-11-08,14.2503662109375,0.6862343305432058,0.6862343305432058
2000-11-09,9.4991455078125,-0.13419128850582623,-0.13419128850582623
2000-11-10,4.7503662109375,-0.9541953333196961,-0.9541953333196961
2000-11-13,4.251220703125,-1.0403861856985948,-1.0403861856985948
2000-11-14,6.500732421875,-0.651947685420203,-0.651947685420203
2000-11-15,6.0,-0.7384125610519571,-0.7384125610519571
2000-11-16,4.2496337890625,-1.04066020895145,-1.04066020895145
2000-11-17,5.0,-0.9110893677743678,-0.9110893677743678
2000-11-20,4.24951171875,-1.0406812876632083,-1.0406812876632083
2000-11-21,4.0,-1.0837661744967786,-1.0837661744967786
2000-11-22,7.24951171875,-0.522650867495976,-0.522650867495976
2000-11-24,2.7503662109375,-1.2995489467645176,-1.2995489467645176
2000-11-27,4.2496337890625,-1.04066020895145,-1.04066020895145
2000-11-28,7.0,-0.5657357543295463,-0.5657357543295463
2000-11-29,8.748779296875,-0.2637621296829086,-0.2637621296829086
2000-11-30,9.7503662109375,-0.09081129970764248,-0.09081129970764248
2000-12-01,6.0,-0.7384125610519571,-0.7384125610519571
2000-12-04,8.251220703125,-0.34967895880895183,-0.34967895880895183
2000-12-05,11.251220703125,0.16835146135828036,0.16835146135828036
2000-12-06,12.499267578125,0.3838602103731641,0.3838602103731641
2000-12-07,7.500732421875,-0.4792708786977923,-0.4792708786977923
2000-12-08,7.7503662109375,-0.4361649131524639,-0.4361649131524639
2000-12-11,3.4991455078125,-1.1702521288402905,-1.1702521288402905
2000-12-12,5.2496337890625,-0.8679834022290394,-0.8679834022290394
2000-12-13,11.0,0.12497147256009661,0.12497147256009661
2000-12-14,4.4991455078125,-0.9975753221178799,-0.9975753221178799
2000-12-15,5.748779296875,-0.7817925498501408,-0.7817925498501408
2000-12-18,3.748779296875,-1.1271461632949622,-1.1271461632949622
2000-12-19,1.0,-1.6017965946640107,-1.6017965946640107
2000-12-20,13.0,0.47032508600491807,0.47032508600491807
2000-12-21,10.2496337890625,-0.0045993686169857545,-0.0045993686169857545
2000-12-22,8.0,-0.39305894760713556,-0.39305894760713556
2000-12-26,6.24951171875,-0.6953276742183868,-0.6953276742183868
2000-12-27,9.2496337890625,-0.1772761753393965,-0.1772761753393965
2000-12-28,7.0,-0.5657357543295463,-0.5657357543295463
2000-12-29,6.24951171875,-0.6953276742183868,-0.6953276742183868
2001-01-02,22.748779296875,2.1537131644308416,2.1537131644308416
2001-01-03,31.2496337890625,3.62161357255364,3.62161357255364
2001-01-04,15.0,0.8156786994497396,0.8156786994497396
2001-01-05,16.5008544921875,1.0748414605156624,1.0748414605156624
2001-01-08,11.7503662109375,0.254542313737179,0.254542313737179
2001-01-09,8.0,-0.39305894760713556,-0.39305894760713556
2001-01-10,13.0,0.47032508600491807,0.47032508600491807
2001-01-11,12.0,0.29764827928250737,0.29764827928250737
2001-01-12,16.24951171875,1.0314403930057205,1.0314403930057205
2001-01-16,7.748779296875,-0.43643893640531933,-0.43643893640531933
2001-01-17,18.4991455078125,1.4198999719958703,1.4198999719958703
2001-01-18,11.75048828125,0.2545633924489371,0.2545633924489371
2001-01-19,10.500732421875,0.03875954146943989,0.03875954146943989
2001-01-22,7.499267578125,-0.4795238232388896,-0.4795238232388896
2001-01-23,12.7503662109375,0.4272191204595897,0.4272191204595897
2001-01-24,7.75048828125,-0.4361438344407058,-0.4361438344407058
2001-01-25,14.7503662109375,0.7725727339044112,0.7725727339044112
2001-01-26,9.5008544921875,-0.13389618654121274,-0.13389618654121274
2001-01-29,7.0,-0.5657357543295463,-0.5657357543295463
2001-01-30,12.2496337890625,0.34075424482783573,0.34075424482783573
2001-01-31,11.2496337890625,0.16807743810542497,0.16807743810542497
2001-02-01,9.0,-0.22038214088472485,-0.22038214088472485
2001-02-02,10.7503662109375,0.08186550701476825,0.08186550701476825
2001-02-05,6.0,-0.7384125610519571,-0.7384125610519571
2001-02-06,7.7503662109375,-0.4361649131524639,-0.4361649131524639
2001-02-07,5.748779296875,-0.7817925498501408,-0.7817925498501408
2001-02-08,7.75048828125,-0.4361438344407058,-0.4361438344407058
2001-02-09,7.499267578125,-0.4795238232388896,-0.4795238232388896
2001-02-12,6.0,-0.7384125610519571,-0.7384125610519571
2001-02-13,9.7503662109375,-0.09081129970764248,-0.09081129970764248
2001-02-14,11.24951171875,0.16805635939366687,0.16805635939366687
2001-02-15,9.24951171875,-0.1772972540511546,-0.1772972540511546
2001-02-16,15.4991455078125,0.9018695518286381,0.9018695518286381
2001-02-20,7.24951171875,-0.522650867495976,-0.522650867495976
2001-02-21,8.2496337890625,-0.3499529820618072,-0.3499529820618072
2001-02-22,6.0,-0.7384125610519571,-0.7384125610519571
2001-02-23,10.7503662109375,0.08186550701476825,0.08186550701476825
2001-02-26,9.2496337890625,-0.1772761753393965,-0.1772761753393965
2001-02-27,10.0,-0.047705334162314116,-0.047705334162314116
2001-02-28,8.7503662109375,-0.2634881064300532,-0.2634881064300532
2001-03-01,7.2496337890625,-0.522629788784218,-0.522629788784218
2001-03-02,12.0,0.29764827928250737,0.29764827928250737
2001-03-05,14.0,0.6430018927273288,0.6430018927273288
2001-03-06,6.75048828125,-0.6088206411631165,-0.6088206411631165
2001-03-07,7.499267578125,-0.4795238232388896,-0.4795238232388896
2001-03-08,4.4991455078125,-0.9975753221178799,-0.9975753221178799
2001-03-09,11.2496337890625,0.16807743810542497,0.16807743810542497
2001-03-12,11.2496337890625,0.16807743810542497,0.16807743810542497
2001-03-13,6.7503662109375,-0.6088417198748747,-0.6088417198748747
2001-03-14,8.0003662109375,-0.39299571147186124,-0.39299571147186124
2001-03-15,9.0,-0.22038214088472485,-0.22038214088472485
2001-03-16,4.2496337890625,-1.04066020895145,-1.04066020895145
2001-03-19,6.251220703125,-0.6950325722537732,-0.6950325722537732
2001-03-20,8.500732421875,-0.3065940719753816,-0.3065940719753816
2001-03-21,7.2496337890625,-0.522629788784218,-0.522629788784218
2001-03-22,11.24951171875,0.16805635939366687,0.16805635939366687
2001-03-23,6.0,-0.7384125610519571,-0.7384125610519571
2001-03-26,5.0,-0.9110893677743678,-0.9110893677743678
2001-03-27,20.24951171875,1.7221476198953634,1.7221476198953634
2001-03-28,5.2496337890625,-0.8679834022290394,-0.8679834022290394
2001-03-29,6.7503662109375,-0.6088417198748747,-0.6088417198748747
2001-03-30,16.0,0.9883555061721503,0.9883555061721503
2001-04-02,8.7503662109375,-0.2634881064300532,-0.2634881064300532
2001-04-04,7.251220703125,-0.5223557655313625,-0.5223557655313625
2001-04-05,5.500732421875,-0.8246244921426138,-0.8246244921426138
2001-04-06,15.75048828125,0.94527061933858,0.94527061933858
2001-04-09,5.251220703125,-0.867709378976184,-0.867709378976184
2001-04-10,18.251220703125,1.3770891084151555,1.3770891084151555
2001-04-11,12.748779296875,0.42694509720673435,0.42694509720673435
2001-04-12,12.499267578125,0.3838602103731641,0.3838602103731641
2001-04-16,14.0,0.6430018927273288,0.6430018927273288
2001-04-17,9.24951171875,-0.1772972540511546,-0.1772972540511546
2001-04-18,24.0,2.369769959951436,2.369769959951436
2001-04-19,20.2496337890625,1.7221686986071216,1.7221686986071216
2001-04-20,10.7503662109375,0.08186550701476825,0.08186550701476825
2001-04-23,11.499267578125,0.21118340365075333,0.21118340365075333
2001-04-24,8.4991455078125,-0.30686809522823694,-0.30686809522823694
2001-04-25,13.748779296875,0.599621903929145,0.599621903929145
2001-04-26,12.0,0.29764827928250737,0.29764827928250737
2001-04-27,17.7503662109375,1.2906031540716434,1.2906031540716434
