Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8711641425578577,-0.8711641425578577
2000-09-22,0.7498779296877274,-1.6505164961005985,-1.6505164961005985
2000-09-25,0.5,-1.6937903600322322,-1.6937903600322322
2000-09-26,1.500732421875,-1.5204835029187933,-1.5204835029187933
2000-09-27,0.748779296875,-1.6507067573489937,-1.6507067573489937
2000-09-28,2.0,-1.4340203356104297,-1.4340203356104297
2000-09-29,1.0,-1.6072003518916314,-1.6072003518916314
2000-10-02,0.499267578125,-1.6939172008644692,-1.6939172008644692
2000-10-03,2.5,-1.347430327469829,-1.347430327469829
2000-10-04,0.7501220703122726,-1.6504742158232648,-1.6504742158232648
2000-10-05,0.7496337890625,-1.6505587763780503,-1.6505587763780503
2000-10-06,1.75048828125,-1.4772307791259052,-1.4772307791259052
2000-10-09,1.75048828125,-1.4772307791259052,-1.4772307791259052
2000-10-10,3.0,-1.2608403193292281,-1.2608403193292281
2000-10-11,1.500732421875,-1.5204835029187933,-1.5204835029187933
2000-10-12,12.251220703125,0.34128623265894875,0.34128623265894875
2000-10-13,6.748779296875,-0.6116266596617841,-0.6116266596617841
2000-10-16,4.24951171875,-1.0444498595325509,-1.0444498595325509
2000-10-17,9.748779296875,-0.09208661081817927,-0.09208661081817927
2000-10-18,15.2496337890625,0.860551459699373,0.860551459699373
2000-10-19,9.0,-0.22176022164201847,-0.22176022164201847
2000-10-20,5.7503662109375,-0.7845318541398051,-0.7845318541398051
2000-10-23,5.75048828125,-0.7845107140010988,-0.7845107140010988
2000-10-24,8.0,-0.3949402379232201,-0.3949402379232201
2000-10-25,11.2496337890625,0.16783139457456653,0.16783139457456653
2000-10-26,8.499267578125,-0.30847707061485646,-0.30847707061485646
2000-10-27,8.7503662109375,-0.26499180529620026,-0.26499180529620026
2000-10-30,6.7503662109375,-0.6113518378586035,-0.6113518378586035
2000-10-31,8.2496337890625,-0.35170865426903825,-0.35170865426903825
2000-11-01,3.7503662109375,-1.1308918867022082,-1.1308918867022082
2000-11-02,3.0,-1.2608403193292281,-1.2608403193292281
2000-11-03,12.2496337890625,0.34101141085576814,0.34101141085576814
2000-11-06,7.2496337890625,-0.5248886705502399,-0.5248886705502399
2000-11-07,5.499511718750227,-0.8279748391810094,-0.8279748391810094
2000-11-08,14.2503662109375,0.6874982842504085,0.6874982842504085
2000-11-09,9.4991455078125,-0.13531819447236107,-0.13531819447236107
2000-11-10,4.7503662109375,-0.9577118704210067,-0.9577118704210067
2000-11-13,4.251220703125,-1.0441538975906641,-1.0441538975906641
2000-11-14,6.500732421875,-0.6545834215127853,-0.6545834215127853
2000-11-15,6.0,-0.7413002704856233,-0.7413002704856233
2000-11-16,4.2496337890625,-1.0444287193938446,-1.0444287193938446
2000-11-17,5.0,-0.9144802867668249,-0.9144802867668249
2000-11-20,4.24951171875,-1.0444498595325509,-1.0444498595325509
2000-11-21,4.0,-1.0876603030480265,-1.0876603030480265
2000-11-22,7.24951171875,-0.524909810688946,-0.524909810688946
2000-11-24,2.7503662109375,-1.3040719029834098,-1.3040719029834098
2000-11-27,4.2496337890625,-1.0444287193938446,-1.0444287193938446
2000-11-28,7.0,-0.5681202542044217,-0.5681202542044217
2000-11-29,8.748779296875,-0.26526662709938087,-0.26526662709938087
2000-11-30,9.7503662109375,-0.09181178901499866,-0.09181178901499866
2000-12-01,6.0,-0.7413002704856233,-0.7413002704856233
2000-12-04,8.251220703125,-0.35143383246585763,-0.35143383246585763
2000-12-05,11.251220703125,0.16810621637774714,0.16810621637774714
2000-12-06,12.499267578125,0.3842429945099499,0.3842429945099499
2000-12-07,7.500732421875,-0.48140340523158365,-0.48140340523158365
2000-12-08,7.7503662109375,-0.43817182157740187,-0.43817182157740187
2000-12-11,3.4991455078125,-1.1743982921595706,-1.1743982921595706
2000-12-12,5.2496337890625,-0.871248703112643,-0.871248703112643
2000-12-13,11.0,0.12459981092038473,0.12459981092038473
2000-12-14,4.4991455078125,-1.001218275878369,-1.001218275878369
2000-12-15,5.748779296875,-0.7848066759429857,-0.7848066759429857
2000-12-18,3.748779296875,-1.131166708505389,-1.131166708505389
2000-12-19,1.0,-1.6072003518916314,-1.6072003518916314
2000-12-20,13.0,0.4709598434827879,0.4709598434827879
2000-12-21,10.2496337890625,-0.005348621706635069,-0.005348621706635069
2000-12-22,8.0,-0.3949402379232201,-0.3949402379232201
2000-12-26,6.24951171875,-0.6980898269701477,-0.6980898269701477
2000-12-27,9.2496337890625,-0.17852863798783666,-0.17852863798783666
2000-12-28,7.0,-0.5681202542044217,-0.5681202542044217
2000-12-29,6.24951171875,-0.6980898269701477,-0.6980898269701477
2001-01-02,22.748779296875,2.1592536008374417,2.1592536008374417
2001-01-03,31.2496337890625,3.6314317201985986,3.6314317201985986
2001-01-04,15.0,0.8173198760451912,0.8173198760451912
2001-01-05,16.5008544921875,1.0772378814379369,1.0772378814379369
2001-01-08,11.7503662109375,0.2545482435474045,0.2545482435474045
2001-01-09,8.0,-0.3949402379232201,-0.3949402379232201
2001-01-10,13.0,0.4709598434827879,0.4709598434827879
2001-01-11,12.0,0.29777982720158636,0.29777982720158636
2001-01-12,16.24951171875,1.0337103358418682,1.0337103358418682
2001-01-16,7.748779296875,-0.4384466433805825,-0.4384466433805825
2001-01-17,18.4991455078125,1.4233019520584533,1.4233019520584533
2001-01-18,11.75048828125,0.25456938368611076,0.25456938368611076
2001-01-19,10.500732421875,0.03813664361202115,0.03813664361202115
2001-01-22,7.499267578125,-0.4816570868960581,-0.4816570868960581
2001-01-23,12.7503662109375,0.4277282598286061,0.4277282598286061
2001-01-24,7.75048828125,-0.4381506814386957,-0.4381506814386957
2001-01-25,14.7503662109375,0.7740882923910093,0.7740882923910093
2001-01-26,9.5008544921875,-0.13502223253047427,-0.13502223253047427
2001-01-29,7.0,-0.5681202542044217,-0.5681202542044217
2001-01-30,12.2496337890625,0.34101141085576814,0.34101141085576814
2001-01-31,11.2496337890625,0.16783139457456653,0.16783139457456653
2001-02-01,9.0,-0.22176022164201847,-0.22176022164201847
2001-02-02,10.7503662109375,0.08136822726620294,0.08136822726620294
2001-02-05,6.0,-0.7413002704856233,-0.7413002704856233
2001-02-06,7.7503662109375,-0.43817182157740187,-0.43817182157740187
2001-02-07,5.748779296875,-0.7848066759429857,-0.7848066759429857
2001-02-08,7.75048828125,-0.4381506814386957,-0.4381506814386957
2001-02-09,7.499267578125,-0.4816570868960581,-0.4816570868960581
2001-02-12,6.0,-0.7413002704856233,-0.7413002704856233
2001-02-13,9.7503662109375,-0.09181178901499866,-0.09181178901499866
2001-02-14,11.24951171875,0.16781025443586034,0.16781025443586034
2001-02-15,9.24951171875,-0.17854977812654288,-0.17854977812654288
2001-02-16,15.4991455078125,0.9037619032148485,0.9037619032148485
2001-02-20,7.24951171875,-0.524909810688946,-0.524909810688946
2001-02-21,8.2496337890625,-0.35170865426903825,-0.35170865426903825
2001-02-22,6.0,-0.7413002704856233,-0.7413002704856233
2001-02-23,10.7503662109375,0.08136822726620294,0.08136822726620294
2001-02-26,9.2496337890625,-0.17852863798783666,-0.17852863798783666
2001-02-27,10.0,-0.048580205360816864,-0.048580205360816864
2001-02-28,8.7503662109375,-0.26499180529620026,-0.26499180529620026
2001-03-01,7.2496337890625,-0.5248886705502399,-0.5248886705502399
2001-03-02,12.0,0.29777982720158636,0.29777982720158636
2001-03-05,14.0,0.6441398597639896,0.6441398597639896
2001-03-06,6.75048828125,-0.6113306977198972,-0.6113306977198972
2001-03-07,7.499267578125,-0.4816570868960581,-0.4816570868960581
2001-03-08,4.4991455078125,-1.001218275878369,-1.001218275878369
2001-03-09,11.2496337890625,0.16783139457456653,0.16783139457456653
2001-03-12,11.2496337890625,0.16783139457456653,0.16783139457456653
2001-03-13,6.7503662109375,-0.6113518378586035,-0.6113518378586035
2001-03-14,8.0003662109375,-0.39487681750710146,-0.39487681750710146
2001-03-15,9.0,-0.22176022164201847,-0.22176022164201847
2001-03-16,4.2496337890625,-1.0444287193938446,-1.0444287193938446
2001-03-19,6.251220703125,-0.6977938650282608,-0.6977938650282608
2001-03-20,8.500732421875,-0.30822338895038204,-0.30822338895038204
2001-03-21,7.2496337890625,-0.5248886705502399,-0.5248886705502399
2001-03-22,11.24951171875,0.16781025443586034,0.16781025443586034
2001-03-23,6.0,-0.7413002704856233,-0.7413002704856233
2001-03-26,5.0,-0.9144802867668249,-0.9144802867668249
2001-03-27,20.24951171875,1.7264304009666747,1.7264304009666747
2001-03-28,5.2496337890625,-0.871248703112643,-0.871248703112643
2001-03-29,6.7503662109375,-0.6113518378586035,-0.6113518378586035
2001-03-30,16.0,0.9904998923263927,0.9904998923263927
2001-04-02,8.7503662109375,-0.26499180529620026,-0.26499180529620026
2001-04-04,7.251220703125,-0.5246138487470593,-0.5246138487470593
2001-04-05,5.500732421875,-0.8277634377939869,-0.8277634377939869
2001-04-06,15.75048828125,0.9472894488109171,0.9472894488109171
2001-04-09,5.251220703125,-0.8709738813094624,-0.8709738813094624
2001-04-10,18.251220703125,1.3803663303461584,1.3803663303461584
2001-04-11,12.748779296875,0.4274534380254255,0.4274534380254255
2001-04-12,12.499267578125,0.3842429945099499,0.3842429945099499
2001-04-16,14.0,0.6441398597639896,0.6441398597639896
2001-04-17,9.24951171875,-0.17854977812654288,-0.17854977812654288
2001-04-18,24.0,2.3759400225760055,2.3759400225760055
2001-04-19,20.2496337890625,1.726451541105381,1.726451541105381
2001-04-20,10.7503662109375,0.08136822726620294,0.08136822726620294
2001-04-23,11.499267578125,0.21106297822874834,0.21106297822874834
2001-04-24,8.4991455078125,-0.30849821075356265,-0.30849821075356265
2001-04-25,13.748779296875,0.6006334543066271,0.6006334543066271
2001-04-26,12.0,0.29777982720158636,0.29777982720158636
2001-04-27,17.7503662109375,1.2936283412346141,1.2936283412346141
2001-04-30,9.5008544921875,-0.13502223253047427,-0.13502223253047427
2001-05-01,10.2496337890625,-0.005348621706635069,-0.005348621706635069
2001-05-02,8.0,-0.3949402379232201,-0.3949402379232201
2001-05-03,11.7503662109375,0.2545482435474045,0.2545482435474045
2001-05-04,14.2496337890625,0.6873714434181714,0.6873714434181714
2001-05-07,4.2496337890625,-1.0444287193938446,-1.0444287193938446
2001-05-08,9.7503662109375,-0.09181178901499866,-0.09181178901499866
2001-05-09,8.748779296875,-0.26526662709938087,-0.26526662709938087
2001-05-10,16.748779296875,1.120173503150232,1.120173503150232
2001-05-11,26.4991455078125,2.808742082308066,2.808742082308066
2001-05-14,5.748779296875,-0.7848066759429857,-0.7848066759429857
2001-05-15,11.4991455078125,0.21104183809004212,0.21104183809004212
2001-05-16,8.7503662109375,-0.26499180529620026,-0.26499180529620026
2001-05-17,13.2496337890625,0.5141914271369697,0.5141914271369697
