Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.873457566276848,-0.873457566276848
2000-09-22,0.7498779296877274,-1.6548865736370422,-1.6548865736370422
2000-09-25,0.5,-1.698275744636552,-1.698275744636552
2000-09-26,1.500732421875,-1.5245070959537679,-1.5245070959537679
2000-09-27,0.748779296875,-1.6550773418534934,-1.6550773418534934
2000-09-28,2.0,-1.437813539828788,-1.437813539828788
2000-09-29,1.0,-1.6114550097006306,-1.6114550097006306
2000-10-02,0.499267578125,-1.6984029234474933,-1.6984029234474933
2000-10-03,2.5,-1.3509928048928663,-1.3509928048928663
2000-10-04,0.7501220703122726,-1.6548441807001406,-1.6548441807001406
2000-10-05,0.7496337890625,-1.654928966574062,-1.654928966574062
2000-10-06,1.75048828125,-1.4811391214227876,-1.4811391214227876
2000-10-09,1.75048828125,-1.4811391214227876,-1.4811391214227876
2000-10-10,3.0,-1.264172069956945,-1.264172069956945
2000-10-11,1.500732421875,-1.5245070959537679,-1.5245070959537679
2000-10-12,12.251220703125,0.34222349104250316,0.34222349104250316
2000-10-13,6.748779296875,-0.6132285226224367,-0.6132285226224367
2000-10-16,4.24951171875,-1.0472050184911024,-1.0472050184911024
2000-10-17,9.748779296875,-0.09230411300690819,-0.09230411300690819
2000-10-18,15.2496337890625,0.8628723465676588,0.8628723465676588
2000-10-19,9.0,-0.22232325072588816,-0.22232325072588816
2000-10-20,5.7503662109375,-0.7865944384039066,-0.7865944384039066
2000-10-23,5.75048828125,-0.7865732419354164,-0.7865732419354164
2000-10-24,8.0,-0.39596472059773097,-0.39596472059773097
2000-10-25,11.2496337890625,0.16830646708028751,0.16830646708028751
2000-10-26,8.499267578125,-0.3092711644727508,-0.3092711644727508
2000-10-27,8.7503662109375,-0.2656700287883782,-0.2656700287883782
2000-10-30,6.7503662109375,-0.6129529685320638,-0.6129529685320638
2000-10-31,8.2496337890625,-0.3526179425352409,-0.3526179425352409
2000-11-01,3.7503662109375,-1.1338773781475924,-1.1338773781475924
2000-11-02,3.0,-1.264172069956945,-1.264172069956945
2000-11-03,12.2496337890625,0.3419479369521303,0.3419479369521303
2000-11-06,7.2496337890625,-0.5262594124070837,-0.5262594124070837
2000-11-07,5.499511718750227,-0.8301531811512594,-0.8301531811512594
2000-11-08,14.2503662109375,0.6893580555067572,0.6893580555067572
2000-11-09,9.4991455078125,-0.13565089106939826,-0.13565089106939826
2000-11-10,4.7503662109375,-0.9602359082757495,-0.9602359082757495
2000-11-13,4.251220703125,-1.0469082679322395,-1.0469082679322395
2000-11-14,6.500732421875,-0.6562997465945539,-0.6562997465945539
2000-11-15,6.0,-0.7432476603414165,-0.7432476603414165
2000-11-16,4.2496337890625,-1.0471838220226122,-1.0471838220226122
2000-11-17,5.0,-0.9168891302132594,-0.9168891302132594
