Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8730935600782261,-0.8730935600782261
2000-09-22,0.7498779296877274,-1.654455102960813,-1.654455102960813
2000-09-25,0.5,-1.6978405279671136,-1.6978405279671136
2000-09-26,1.500732421875,-1.5240868815570854,-1.5240868815570854
2000-09-27,0.748779296875,-1.6546458547073384,-1.6546458547073384
2000-09-28,2.0,-1.4374008100985571,-1.4374008100985571
2000-09-29,1.0,-1.6110272886775947,-1.6110272886775947
2000-10-02,0.499267578125,-1.697967695798104,-1.697967695798104
2000-10-03,2.5,-1.3505875708090385,-1.3505875708090385
2000-10-04,0.7501220703122726,-1.654412713683895,-1.654412713683895
2000-10-05,0.7496337890625,-1.6544974922378493,-1.6544974922378493
2000-10-06,1.75048828125,-1.4807226511893228,-1.4807226511893228
2000-10-09,1.75048828125,-1.4807226511893228,-1.4807226511893228
2000-10-10,3.0,-1.2637743315195196,-1.2637743315195196
2000-10-11,1.500732421875,-1.5240868815570854,-1.5240868815570854
2000-10-12,12.251220703125,0.3424825417215621,0.3424825417215621
2000-10-13,6.748779296875,-0.6128869832331129,-0.6128869832331129
2000-10-16,4.24951171875,-1.0468260118497164,-1.0468260118497164
2000-10-17,9.748779296875,-0.09200754749600015,-0.09200754749600015
2000-10-18,15.2496337890625,0.8630864471581954,0.8630864471581954
2000-10-19,9.0,-0.22201546004529416,-0.22201546004529416
2000-10-20,5.7503662109375,-0.786237931511671,-0.786237931511671
2000-10-23,5.75048828125,-0.7862167368731726,-0.7862167368731726
2000-10-24,8.0,-0.3956419386243317,-0.3956419386243317
2000-10-25,11.2496337890625,0.16858053284204513,0.16858053284204513
2000-10-26,8.499267578125,-0.3089558671658034,-0.3089558671658034
2000-10-27,8.7503662109375,-0.2653584957745583,-0.2653584957745583
2000-10-30,6.7503662109375,-0.6126114529326334,-0.6126114529326334
2000-10-31,8.2496337890625,-0.3522989028950676,-0.3522989028950676
2000-11-01,3.7503662109375,-1.1334908886697461,-1.1334908886697461
2000-11-02,3.0,-1.2637743315195196,-1.2637743315195196
2000-11-03,12.2496337890625,0.3422070114210827,0.3422070114210827
2000-11-06,7.2496337890625,-0.5259253814741052,-0.5259253814741052
2000-11-07,5.499511718750227,-0.8297929136258798,-0.8297929136258798
2000-11-08,14.2503662109375,0.6895871364101483,0.6895871364101483
2000-11-09,9.4991455078125,-0.1353505832252643,-0.1353505832252643
2000-11-10,4.7503662109375,-0.9598644100907086,-0.9598644100907086
2000-11-13,4.251220703125,-1.0465292869107383,-1.0465292869107383
2000-11-14,6.500732421875,-0.6559544886618975,-0.6559544886618975
2000-11-15,6.0,-0.7428948957824069,-0.7428948957824069
2000-11-16,4.2496337890625,-1.0468048172112179,-1.0468048172112179
2000-11-17,5.0,-0.9165213743614444,-0.9165213743614444
2000-11-20,4.24951171875,-1.0468260118497164,-1.0468260118497164
2000-11-21,4.0,-1.090147852940482,-1.090147852940482
2000-11-22,7.24951171875,-0.5259465761126035,-0.5259465761126035
2000-11-24,2.7503662109375,-1.3071173672487837,-1.3071173672487837
2000-11-27,4.2496337890625,-1.0468048172112179,-1.0468048172112179
2000-11-28,7.0,-0.5692684172033693,-0.5692684172033693
2000-11-29,8.748779296875,-0.2656340260750377,-0.2656340260750377
2000-11-30,9.7503662109375,-0.09173201719552072,-0.09173201719552072
2000-12-01,6.0,-0.7428948957824069,-0.7428948957824069
2000-12-04,8.251220703125,-0.35202337259458816,-0.35202337259458816
2000-12-05,11.251220703125,0.16885606314252455,0.16885606314252455
2000-12-06,12.499267578125,0.38555004715034685,0.38555004715034685
2000-12-07,7.500732421875,-0.48232801008286,-0.48232801008286
2000-12-08,7.7503662109375,-0.43898497435359585,-0.43898497435359585
2000-12-11,3.4991455078125,-1.1771094546994898,-1.1771094546994898
2000-12-12,5.2496337890625,-0.8731783386321803,-0.8731783386321803
2000-12-13,11.0,0.12523749711278098,0.12523749711278098
2000-12-14,4.4991455078125,-1.0034829761204522,-1.0034829761204522
2000-12-15,5.748779296875,-0.7865134618121504,-0.7865134618121504
2000-12-18,3.748779296875,-1.1337664189702257,-1.1337664189702257
2000-12-19,1.0,-1.6110272886775947,-1.6110272886775947
2000-12-20,13.0,0.4724904542708561,0.4724904542708561
2000-12-21,10.2496337890625,-0.005045945736992446,-0.005045945736992446
2000-12-22,8.0,-0.3956419386243317,-0.3956419386243317
2000-12-26,6.24951171875,-0.6995730546916411,-0.6995730546916411
2000-12-27,9.2496337890625,-0.17867242431603,-0.17867242431603
2000-12-28,7.0,-0.5692684172033693,-0.5692684172033693
2000-12-29,6.24951171875,-0.6995730546916411,-0.6995730546916411
2001-01-02,22.748779296875,2.1651366740314884,2.1651366740314884
2001-01-03,31.2496337890625,3.6411101044227965,3.6411101044227965
2001-01-04,15.0,0.8197434114289313,0.8197434114289313
2001-01-05,16.5008544921875,1.0803314917669766,1.0803314917669766
2001-01-08,11.7503662109375,0.2555209399625544,0.2555209399625544
2001-01-09,8.0,-0.3956419386243317,-0.3956419386243317
2001-01-10,13.0,0.4724904542708561,0.4724904542708561
2001-01-11,12.0,0.29886397569181855,0.29886397569181855
2001-01-12,16.24951171875,1.0366917310987345,1.0366917310987345
2001-01-16,7.748779296875,-0.4392605046540753,-0.4392605046540753
2001-01-17,18.4991455078125,1.4272877239860737,1.4272877239860737
2001-01-18,11.75048828125,0.25554213460105285,0.25554213460105285
2001-01-19,10.500732421875,0.03855142565425271,0.03855142565425271
2001-01-22,7.499267578125,-0.482582345744841,-0.482582345744841
2001-01-23,12.7503662109375,0.429147418541592,0.429147418541592
2001-01-24,7.75048828125,-0.4389637797150974,-0.4389637797150974
2001-01-25,14.7503662109375,0.7764003756996671,0.7764003756996671
2001-01-26,9.5008544921875,-0.13505385828628644,-0.13505385828628644
2001-01-29,7.0,-0.5692684172033693,-0.5692684172033693
2001-01-30,12.2496337890625,0.3422070114210827,0.3422070114210827
2001-01-31,11.2496337890625,0.16858053284204513,0.16858053284204513
2001-02-01,9.0,-0.22201546004529416,-0.22201546004529416
