Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8693435597330277,-0.8693435597330277
2000-09-22,0.7498779296877274,-1.6486374465236446,-1.6486374465236446
2000-09-25,0.5,-1.6919080640645225,-1.6919080640645225
2000-09-26,1.500732421875,-1.5186142083733674,-1.5186142083733674
2000-09-27,0.748779296875,-1.6488276934987047,-1.6488276934987047
2000-09-28,2.0,-1.4321575275028107,-1.4321575275028107
2000-09-29,1.0,-1.6053245518772852,-1.6053245518772852
2000-10-02,0.499267578125,-1.692034895381203,-1.692034895381203
2000-10-03,2.5,-1.3455740153155733,-1.3455740153155733
2000-10-04,0.7501220703122726,-1.648595169418163,-1.648595169418163
2000-10-05,0.7496337890625,-1.648679723629244,-1.648679723629244
2000-10-06,1.75048828125,-1.475364729385309,-1.475364729385309
2000-10-09,1.75048828125,-1.475364729385309,-1.475364729385309
2000-10-10,3.0,-1.2589905031283362,-1.2589905031283362
2000-10-11,1.500732421875,-1.5186142083733674,-1.5186142083733674
2000-10-12,12.251220703125,0.34301585786335437,0.34301585786335437
2000-10-13,6.748779296875,-0.6098255472518574,-0.6098255472518574
2000-10-16,4.24951171875,-1.0426162768713632,-1.0426162768713632
2000-10-17,9.748779296875,-0.09032447412843374,-0.09032447412843374
2000-10-18,15.2496337890625,0.8622421298006369,0.8622421298006369
2000-10-19,9.0,-0.2199883568814888,-0.2199883568814888
2000-10-20,5.7503662109375,-0.7827177704401909,-0.7827177704401909
2000-10-23,5.75048828125,-0.7826966318874107,-0.7826966318874107
2000-10-24,8.0,-0.39315538125596333,-0.39315538125596333
2000-10-25,11.2496337890625,0.16957403230273868,0.16957403230273868
2000-10-26,8.499267578125,-0.3066987003854066,-0.3066987003854066
2000-10-27,8.7503662109375,-0.26321669731676717,-0.26321669731676717
2000-10-30,6.7503662109375,-0.6095507460657162,-0.6095507460657162
2000-10-31,8.2496337890625,-0.34992704082068493,-0.34992704082068493
2000-11-01,3.7503662109375,-1.1290518191891399,-1.1290518191891399
2000-11-02,3.0,-1.2589905031283362,-1.2589905031283362
2000-11-03,12.2496337890625,0.3427410566772132,0.3427410566772132
2000-11-06,7.2496337890625,-0.5230940651951596,-0.5230940651951596
2000-11-07,5.499511718750227,-0.8261574964032307,-0.8261574964032307
2000-11-08,14.2503662109375,0.6892019367428429,0.6892019367428429
2000-11-09,9.4991455078125,-0.13355281456371212,-0.13355281456371212
2000-11-10,4.7503662109375,-0.9558847948146654,-0.9558847948146654
2000-11-13,4.251220703125,-1.042320337132442,-1.042320337132442
2000-11-14,6.500732421875,-0.6527790865009946,-0.6527790865009946
2000-11-15,6.0,-0.7394894300049124,-0.7394894300049124
2000-11-16,4.2496337890625,-1.0425951383185832,-1.0425951383185832
2000-11-17,5.0,-0.912656454379387,-0.912656454379387
2000-11-20,4.24951171875,-1.0426162768713632,-1.0426162768713632
2000-11-21,4.0,-1.0858234787538614,-1.0858234787538614
2000-11-22,7.24951171875,-0.5231152037479396,-0.5231152037479396
2000-11-24,2.7503662109375,-1.3022188435636144,-1.3022188435636144
2000-11-27,4.2496337890625,-1.0425951383185832,-1.0425951383185832
2000-11-28,7.0,-0.5663224056304379,-0.5663224056304379
2000-11-29,8.748779296875,-0.2634914985029083,-0.2634914985029083
2000-11-30,9.7503662109375,-0.09004967294229262,-0.09004967294229262
2000-12-01,6.0,-0.7394894300049124,-0.7394894300049124
2000-12-04,8.251220703125,-0.34965223963454384,-0.34965223963454384
2000-12-05,11.251220703125,0.16984883348887983,0.16984883348887983
2000-12-06,12.499267578125,0.3859693971124916,0.3859693971124916
2000-12-07,7.500732421875,-0.4796120621265201,-0.4796120621265201
2000-12-08,7.7503662109375,-0.43638372169124173,-0.43638372169124173
2000-12-11,3.4991455078125,-1.1725549608105594,-1.1725549608105594
2000-12-12,5.2496337890625,-0.8694281139441086,-0.8694281139441086
2000-12-13,11.0,0.1263456918674603,0.1263456918674603
2000-12-14,4.4991455078125,-0.9993879364360849,-0.9993879364360849
2000-12-15,5.748779296875,-0.782992571626332,-0.782992571626332
2000-12-18,3.748779296875,-1.129326620375281,-1.129326620375281
2000-12-19,1.0,-1.6053245518772852,-1.6053245518772852
2000-12-20,13.0,0.47267974061640944,0.47267974061640944
2000-12-21,10.2496337890625,-0.0035929920717358583,-0.0035929920717358583
2000-12-22,8.0,-0.39315538125596333,-0.39315538125596333
2000-12-26,6.24951171875,-0.6962822281224141,-0.6962822281224141
2000-12-27,9.2496337890625,-0.17676001644621042,-0.17676001644621042
2000-12-28,7.0,-0.5663224056304379,-0.5663224056304379
2000-12-29,6.24951171875,-0.6962822281224141,-0.6962822281224141
2001-01-02,22.748779296875,2.1608468427397356,2.1608468427397356
2001-01-03,31.2496337890625,3.6329145197922292,3.6329145197922292
2001-01-04,15.0,0.8190137893653585,0.8190137893653585
2001-01-05,16.5008544921875,1.078912295796531,1.078912295796531
2001-01-08,11.7503662109375,0.2562843758066565,0.2562843758066565
2001-01-09,8.0,-0.39315538125596333,-0.39315538125596333
2001-01-10,13.0,0.47267974061640944,0.47267974061640944
2001-01-11,12.0,0.2995127162419349,0.2995127162419349
2001-01-12,16.24951171875,1.0353880156223314,1.0353880156223314
2001-01-16,7.748779296875,-0.4366585228773828,-0.4366585228773828
2001-01-17,18.4991455078125,1.4249504048065589,1.4249504048065589
2001-01-18,11.75048828125,0.2563055143594366,0.2563055143594366
2001-01-19,10.500732421875,0.03988901099690356,0.03988901099690356
2001-01-22,7.499267578125,-0.47986572475988115,-0.47986572475988115
2001-01-23,12.7503662109375,0.42945140018113104,0.42945140018113104
2001-01-24,7.75048828125,-0.4363625831384616,-0.4363625831384616
2001-01-25,14.7503662109375,0.7757854489300802,0.7757854489300802
2001-01-26,9.5008544921875,-0.1332568748247909,-0.1332568748247909
2001-01-29,7.0,-0.5663224056304379,-0.5663224056304379
2001-01-30,12.2496337890625,0.3427410566772132,0.3427410566772132
2001-01-31,11.2496337890625,0.16957403230273868,0.16957403230273868
2001-02-01,9.0,-0.2199883568814888,-0.2199883568814888
2001-02-02,10.7503662109375,0.08311735143218194,0.08311735143218194
2001-02-05,6.0,-0.7394894300049124,-0.7394894300049124
2001-02-06,7.7503662109375,-0.43638372169124173,-0.43638372169124173
2001-02-07,5.748779296875,-0.782992571626332,-0.782992571626332
2001-02-08,7.75048828125,-0.4363625831384616,-0.4363625831384616
2001-02-09,7.499267578125,-0.47986572475988115,-0.47986572475988115
2001-02-12,6.0,-0.7394894300049124,-0.7394894300049124
2001-02-13,9.7503662109375,-0.09004967294229262,-0.09004967294229262
2001-02-14,11.24951171875,0.1695528937499586,0.1695528937499586
2001-02-15,9.24951171875,-0.1767811549989905,-0.1767811549989905
2001-02-16,15.4991455078125,0.9054493316831351,0.9054493316831351
2001-02-20,7.24951171875,-0.5231152037479396,-0.5231152037479396
2001-02-21,8.2496337890625,-0.34992704082068493,-0.34992704082068493
2001-02-22,6.0,-0.7394894300049124,-0.7394894300049124
2001-02-23,10.7503662109375,0.08311735143218194,0.08311735143218194
2001-02-26,9.2496337890625,-0.17676001644621042,-0.17676001644621042
2001-02-27,10.0,-0.046821332507014236,-0.046821332507014236
2001-02-28,8.7503662109375,-0.26321669731676717,-0.26321669731676717
2001-03-01,7.2496337890625,-0.5230940651951596,-0.5230940651951596
