Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8732313662567427,-0.8732313662567427
2000-09-22,0.7498779296877274,-1.6546414946265142,-1.6546414946265142
2000-09-25,0.5,-1.6980296173622205,-1.6980296173622205
2000-09-26,1.500732421875,-1.524265166855628,-1.524265166855628
2000-09-27,0.748779296875,-1.6548322582340873,-1.6548322582340873
2000-09-28,2.0,-1.4375737052098652,-1.4375737052098652
2000-09-29,1.0,-1.611210979978102,-1.611210979978102
2000-10-02,0.499267578125,-1.698156793100576,-1.698156793100576
2000-10-03,2.5,-1.350755067825747,-1.350755067825747
2000-10-04,0.7501220703122726,-1.654599102713808,-1.654599102713808
2000-10-05,0.7496337890625,-1.654683886539339,-1.654683886539339
2000-10-06,1.75048828125,-1.480898240076354,-1.480898240076354
2000-10-09,1.75048828125,-1.480898240076354,-1.480898240076354
2000-10-10,3.0,-1.2639364304416285,-1.2639364304416285
2000-10-11,1.500732421875,-1.524265166855628,-1.524265166855628
2000-10-12,12.251220703125,0.34242032072848744,0.34242032072848744
2000-10-13,6.748779296875,-0.6130086096246667,-0.6130086096246667
2000-10-16,4.24951171875,-1.046974620806903,-1.046974620806903
2000-10-17,9.748779296875,-0.09209678531995655,-0.09209678531995655
2000-10-18,15.2496337890625,0.8630565976000938,0.8630565976000938
2000-10-19,9.0,-0.22211278183220803,-0.22211278183220803
2000-10-20,5.7503662109375,-0.7863703369597996,-0.7863703369597996
2000-10-23,5.75048828125,-0.786349141003407,-0.786349141003407
2000-10-24,8.0,-0.39575005660044477,-0.39575005660044477
2000-10-25,11.2496337890625,0.16850749852714683,0.16850749852714683
2000-10-26,8.499267578125,-0.3090585949546821,-0.3090585949546821
2000-10-27,8.7503662109375,-0.2654585126550894,-0.2654585126550894
2000-10-30,6.7503662109375,-0.6127330621915629,-0.6127330621915629
2000-10-31,8.2496337890625,-0.3524043257775634,-0.3524043257775634
2000-11-01,3.7503662109375,-1.1336448864962732,-1.1336448864962732
2000-11-02,3.0,-1.2639364304416285,-1.2639364304416285
2000-11-03,12.2496337890625,0.34214477329538356,0.34214477329538356
2000-11-06,7.2496337890625,-0.5260416005458002,-0.5260416005458002
2000-11-07,5.499511718750227,-0.8299280273465676,-0.8299280273465676
2000-11-08,14.2503662109375,0.6895464985702127,0.6895464985702127
2000-11-09,9.4991455078125,-0.13544251614283792,-0.13544251614283792
2000-11-10,4.7503662109375,-0.9600076117280364,-0.9600076117280364
2000-11-13,4.251220703125,-1.0466778774174066,-1.0466778774174066
2000-11-14,6.500732421875,-0.6560787930144443,-0.6560787930144443
2000-11-15,6.0,-0.7430246061369182,-0.7430246061369182
2000-11-16,4.2496337890625,-1.0469534248505104,-1.0469534248505104
2000-11-17,5.0,-0.916661880905155,-0.916661880905155
2000-11-20,4.24951171875,-1.046974620806903,-1.046974620806903
2000-11-21,4.0,-1.0902991556733919,-1.0902991556733919
2000-11-22,7.24951171875,-0.5260627965021928,-0.5260627965021928
2000-11-24,2.7503662109375,-1.3072821612645098,-1.3072821612645098
2000-11-27,4.2496337890625,-1.0469534248505104,-1.0469534248505104
2000-11-28,7.0,-0.5693873313686816,-0.5693873313686816
2000-11-29,8.748779296875,-0.2657340600881933,-0.2657340600881933
2000-11-30,9.7503662109375,-0.09182123788685266,-0.09182123788685266
2000-12-01,6.0,-0.7430246061369182,-0.7430246061369182
2000-12-04,8.251220703125,-0.35212877834445955,-0.35212877834445955
2000-12-05,11.251220703125,0.1687830459602507,0.1687830459602507
2000-12-06,12.499267578125,0.3854905041182649,0.3854905041182649
2000-12-07,7.500732421875,-0.4824415182462075,-0.4824415182462075
2000-12-08,7.7503662109375,-0.43909578742332617,-0.43909578742332617
2000-12-11,3.4991455078125,-1.1772661647522584,-1.1772661647522584
2000-12-12,5.2496337890625,-0.8733161500822737,-0.8733161500822737
2000-12-13,11.0,0.12516176770426546,0.12516176770426546
2000-12-14,4.4991455078125,-1.0036288899840216,-1.0036288899840216
2000-12-15,5.748779296875,-0.7866458843929035,-0.7866458843929035
2000-12-18,3.748779296875,-1.1339204339293771,-1.1339204339293771
2000-12-19,1.0,-1.611210979978102,-1.611210979978102
2000-12-20,13.0,0.4724363172407389,0.4724363172407389
2000-12-21,10.2496337890625,-0.005129776241089927,-0.005129776241089927
2000-12-22,8.0,-0.39575005660044477,-0.39575005660044477
2000-12-26,6.24951171875,-0.6997000712704295,-0.6997000712704295
2000-12-27,9.2496337890625,-0.17876705100932666,-0.17876705100932666
2000-12-28,7.0,-0.5693873313686816,-0.5693873313686816
2000-12-29,6.24951171875,-0.6997000712704295,-0.6997000712704295
2001-01-02,22.748779296875,2.165187786667121,2.165187786667121
