Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8672975872706595,-0.8672975872706595
2000-09-22,0.7498779296877274,-1.644296974433163,-1.644296974433163
2000-09-25,0.5,-1.6874401889268227,-1.6874401889268227
2000-09-26,1.500732421875,-1.514656567813633,-1.514656567813633
2000-09-27,0.748779296875,-1.64448666125804,-1.64448666125804
2000-09-28,2.0,-1.4284544440818758,-1.4284544440818758
2000-09-29,1.0,-1.6011116073118403,-1.6011116073118403
2000-10-02,0.499267578125,-1.6875666468100476,-1.6875666468100476
2000-10-03,2.5,-1.3421258624668937,-1.3421258624668937
2000-10-04,0.7501220703122726,-1.6442548218055,-1.6442548218055
2000-10-05,0.7496337890625,-1.644339127060944,-1.644339127060944
2000-10-06,1.75048828125,-1.4715344296338837,-1.4715344296338837
2000-10-09,1.75048828125,-1.4715344296338837,-1.4715344296338837
2000-10-10,3.0,-1.2557972808519113,-1.2557972808519113
2000-10-11,1.500732421875,-1.514656567813633,-1.514656567813633
2000-10-12,12.251220703125,0.34149224216396895,0.34149224216396895
2000-10-13,6.748779296875,-0.6085436818782528,-0.6085436818782528
2000-10-16,4.24951171875,-1.040060132069939,-1.040060132069939
2000-10-17,9.748779296875,-0.09057219218835925,-0.09057219218835925
2000-10-18,15.2496337890625,0.8591897397735415,0.8591897397735415
2000-10-19,9.0,-0.2198543014721242,-0.2198543014721242
2000-10-20,5.7503662109375,-0.7809268530278963,-0.7809268530278963
2000-10-23,5.75048828125,-0.7809057767140255,-0.7809057767140255
2000-10-24,8.0,-0.39251146470208875,-0.39251146470208875
2000-10-25,11.2496337890625,0.16856108685368346,0.16856108685368346
2000-10-26,8.499267578125,-0.3063093409703315,-0.3063093409703315
2000-10-27,8.7503662109375,-0.2629553633380028,-0.2629553633380028
2000-10-30,6.7503662109375,-0.6082696897979318,-0.6082696897979318
2000-10-31,8.2496337890625,-0.3494104028362101,-0.3494104028362101
2000-11-01,3.7503662109375,-1.1262411794878253,-1.1262411794878253
2000-11-02,3.0,-1.2557972808519113,-1.2557972808519113
2000-11-03,12.2496337890625,0.341218250083648,0.341218250083648
2000-11-06,7.2496337890625,-0.5220675660661747,-0.5220675660661747
2000-11-07,5.499511718750227,-0.8242386780324442,-0.8242386780324442
2000-11-08,14.2503662109375,0.6866590344268021,0.6866590344268021
2000-11-09,9.4991455078125,-0.13367325405423786,-0.13367325405423786
2000-11-10,4.7503662109375,-0.9535840162578609,-0.9535840162578609
2000-11-13,4.251220703125,-1.0397650636757472,-1.0397650636757472
2000-11-14,6.500732421875,-0.6513707516638104,-0.6513707516638104
2000-11-15,6.0,-0.7378257911620177,-0.7378257911620177
2000-11-16,4.2496337890625,-1.0400390557560681,-1.0400390557560681
2000-11-17,5.0,-0.9104829543919823,-0.9104829543919823
2000-11-20,4.24951171875,-1.040060132069939,-1.040060132069939
2000-11-21,4.0,-1.0831401176219468,-1.0831401176219468
2000-11-22,7.24951171875,-0.5220886423800455,-0.5220886423800455
2000-11-24,2.7503662109375,-1.29889834271779,-1.29889834271779
2000-11-27,4.2496337890625,-1.0400390557560681,-1.0400390557560681
2000-11-28,7.0,-0.5651686279320532,-0.5651686279320532
2000-11-29,8.748779296875,-0.26322935541832376,-0.26322935541832376
2000-11-30,9.7503662109375,-0.09029820010803827,-0.09029820010803827
2000-12-01,6.0,-0.7378257911620177,-0.7378257911620177
2000-12-04,8.251220703125,-0.34913641075588914,-0.34913641075588914
2000-12-05,11.251220703125,0.16883507893400443,0.16883507893400443
2000-12-06,12.499267578125,0.38431931194952657,0.38431931194952657
2000-12-07,7.500732421875,-0.4787135884338459,-0.4787135884338459
2000-12-08,7.7503662109375,-0.43561252656796734,-0.43561252656796734
2000-12-11,3.4991455078125,-1.169616233434025,-1.169616233434025
2000-12-12,5.2496337890625,-0.8673818925261038,-0.8673818925261038
2000-12-13,11.0,0.12546002498780484,0.12546002498780484
2000-12-14,4.4991455078125,-0.9969590702040605,-0.9969590702040605
2000-12-15,5.748779296875,-0.7812008451082174,-0.7812008451082174
2000-12-18,3.748779296875,-1.1265151715681465,-1.1265151715681465
2000-12-19,1.0,-1.6011116073118403,-1.6011116073118403
2000-12-20,13.0,0.4707743514477339,0.4707743514477339
2000-12-21,10.2496337890625,-0.0040960763762810815,-0.0040960763762810815
2000-12-22,8.0,-0.39251146470208875,-0.39251146470208875
2000-12-26,6.24951171875,-0.69474580561001,-0.69474580561001
2000-12-27,9.2496337890625,-0.17675323960624562,-0.17675323960624562
2000-12-28,7.0,-0.5651686279320532,-0.5651686279320532
2000-12-29,6.24951171875,-0.69474580561001,-0.69474580561001
2001-01-02,22.748779296875,2.1539709298011798,2.1539709298011798
2001-01-03,31.2496337890625,3.621704351452974,3.621704351452974
2001-01-04,15.0,0.8160886779076629,0.8160886779076629
2001-01-05,16.5008544921875,1.0752219569497057,1.0752219569497057
2001-01-08,11.7503662109375,0.2550161263518908,0.2550161263518908
2001-01-09,8.0,-0.39251146470208875,-0.39251146470208875
2001-01-10,13.0,0.4707743514477339,0.4707743514477339
2001-01-11,12.0,0.2981171882177694,0.2981171882177694
2001-01-12,16.24951171875,1.0318258266896352,1.0318258266896352
2001-01-16,7.748779296875,-0.4358865186482883,-0.4358865186482883
2001-01-17,18.4991455078125,1.4202412150154429,1.4202412150154429
2001-01-18,11.75048828125,0.25503720266576163,0.25503720266576163
2001-01-19,10.500732421875,0.03925790125604766,0.03925790125604766
2001-01-22,7.499267578125,-0.4789665042002961,-0.4789665042002961
2001-01-23,12.7503662109375,0.4276732895818553,0.4276732895818553
2001-01-24,7.75048828125,-0.43559145025409646,-0.43559145025409646
2001-01-25,14.7503662109375,0.7729876160417843,0.7729876160417843
2001-01-26,9.5008544921875,-0.13337818566004603,-0.13337818566004603
2001-01-29,7.0,-0.5651686279320532,-0.5651686279320532
2001-01-30,12.2496337890625,0.341218250083648,0.341218250083648
2001-01-31,11.2496337890625,0.16856108685368346,0.16856108685368346
2001-02-01,9.0,-0.2198543014721242,-0.2198543014721242
2001-02-02,10.7503662109375,0.08235896312192625,0.08235896312192625
