Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8711819589918111,-0.8711819589918111
2000-09-22,0.7498779296877274,-1.6505429830335736,-1.6505429830335736
2000-09-25,0.5,-1.6938173283982756,-1.6938173283982756
2000-09-26,1.500732421875,-1.5205085432006675,-1.5205085432006675
2000-09-27,0.748779296875,-1.650733246398675,-1.650733246398675
2000-09-28,2.0,-1.4340444139669257,-1.4340444139669257
2000-09-29,1.0,-1.607226356921159,-1.607226356921159
2000-10-02,0.499267578125,-1.6939441706416503,-1.6939441706416503
2000-10-03,2.5,-1.347453442489809,-1.347453442489809
2000-10-04,0.7501220703122726,-1.6505007022858609,-1.6505007022858609
2000-10-05,0.7496337890625,-1.6505852637814047,-1.6505852637814047
2000-10-06,1.75048828125,-1.4772553382099007,-1.4772553382099007
2000-10-09,1.75048828125,-1.4772553382099007,-1.4772553382099007
2000-10-10,3.0,-1.2608624710126923,-1.2608624710126923
2000-10-11,1.500732421875,-1.5205085432006675,-1.5205085432006675
2000-10-12,12.251220703125,0.34128190505292344,0.34128190505292344
2000-10-13,6.748779296875,-0.6116415886732753,-0.6116415886732753
2000-10-16,4.24951171875,-1.044469603815484,-1.044469603815484
2000-10-17,9.748779296875,-0.09209575981057541,-0.09209575981057541
2000-10-18,15.2496337890625,0.8605529090549782,0.8605529090549782
2000-10-19,9.0,-0.22177081328729256,-0.22177081328729256
2000-10-20,5.7503662109375,-0.7845487067668634,-0.7845487067668634
2000-10-23,5.75048828125,-0.7845275663929676,-0.7845275663929676
2000-10-24,8.0,-0.39495275624152587,-0.39495275624152587
2000-10-25,11.2496337890625,0.16782513723804499,0.16782513723804499
2000-10-26,8.499267578125,-0.3084886270077839,-0.3084886270077839
2000-10-27,8.7503662109375,-0.26500287790416355,-0.26500287790416355
2000-10-30,6.7503662109375,-0.6113667638126301,-0.6113667638126301
2000-10-31,8.2496337890625,-0.3517206916246549,-0.3517206916246549
2000-11-01,3.7503662109375,-1.13091259267533,-1.13091259267533
2000-11-02,3.0,-1.2608624710126923,-1.2608624710126923
2000-11-03,12.2496337890625,0.34100708019227827,0.34100708019227827
2000-11-06,7.2496337890625,-0.5249026345788882,-0.5249026345788882
2000-11-07,5.499511718750227,-0.8279921751226529,-0.8279921751226529
2000-11-08,14.2503662109375,0.6874978083441196,0.6874978083441196
2000-11-09,9.4991455078125,-0.1353278244274464,-0.1353278244274464
2000-11-10,4.7503662109375,-0.9577306497210968,-0.9577306497210968
2000-11-13,4.251220703125,-1.0441736385809428,-1.0441736385809428
2000-11-14,6.500732421875,-0.6545988284295011,-0.6545988284295011
2000-11-15,6.0,-0.7413166421499925,-0.7413166421499925
2000-11-16,4.2496337890625,-1.044448463441588,-1.044448463441588
2000-11-17,5.0,-0.9144985851042258,-0.9144985851042258
2000-11-20,4.24951171875,-1.044469603815484,-1.044469603815484
2000-11-21,4.0,-1.087680528058459,-1.087680528058459
2000-11-22,7.24951171875,-0.524923774952784,-0.524923774952784
2000-11-24,2.7503662109375,-1.3040945356295632,-1.3040945356295632
2000-11-27,4.2496337890625,-1.044448463441588,-1.044448463441588
2000-11-28,7.0,-0.5681346991957592,-0.5681346991957592
2000-11-29,8.748779296875,-0.2652777027648087,-0.2652777027648087
2000-11-30,9.7503662109375,-0.09182093494993027,-0.09182093494993027
2000-12-01,6.0,-0.7413166421499925,-0.7413166421499925
2000-12-04,8.251220703125,-0.35144586676400974,-0.35144586676400974
2000-12-05,11.251220703125,0.16809996209869013,0.16809996209869013
2000-12-06,12.499267578125,0.3842391448091493,0.3842391448091493
2000-12-07,7.500732421875,-0.48141688547526784,-0.48141688547526784
2000-12-08,7.7503662109375,-0.43818482085839683,-0.43818482085839683
2000-12-11,3.4991455078125,-1.1744194821528462,-1.1744194821528462
2000-12-12,5.2496337890625,-0.8712665204873548,-0.8712665204873548
2000-12-13,11.0,0.12459307262117401,0.12459307262117401
2000-12-14,4.4991455078125,-1.0012375391986128,-1.0012375391986128
2000-12-15,5.748779296875,-0.7848235316275086,-0.7848235316275086
2000-12-18,3.748779296875,-1.131187417535975,-1.131187417535975
2000-12-19,1.0,-1.607226356921159,-1.607226356921159
2000-12-20,13.0,0.4709569585296406,0.4709569585296406
2000-12-21,10.2496337890625,-0.005356805716188299,-0.005356805716188299
2000-12-22,8.0,-0.39495275624152587,-0.39495275624152587
2000-12-26,6.24951171875,-0.6981057179070173,-0.6981057179070173
2000-12-27,9.2496337890625,-0.1785387486704216,-0.1785387486704216
2000-12-28,7.0,-0.5681346991957592,-0.5681346991957592
2000-12-29,6.24951171875,-0.6981057179070173,-0.6981057179070173
2001-01-02,22.748779296875,2.1592694985944574,2.1592694985944574
2001-01-03,31.2496337890625,3.6314639963227107,3.6314639963227107
2001-01-04,15.0,0.8173208444381072,0.8173208444381072
2001-01-05,16.5008544921875,1.0772417414867277,1.0772417414867277
2001-01-08,11.7503662109375,0.25454295095853635,0.25454295095853635
2001-01-09,8.0,-0.39495275624152587,-0.39495275624152587
2001-01-10,13.0,0.4709569585296406,0.4709569585296406
2001-01-11,12.0,0.2977750155754073,0.2977750155754073
2001-01-12,16.24951171875,1.0337137116353157,1.0337137116353157
2001-01-16,7.748779296875,-0.438459645719042,-0.438459645719042
2001-01-17,18.4991455078125,1.4233096621606534,1.4233096621606534
2001-01-18,11.75048828125,0.25456409133243213,0.25456409133243213
2001-01-19,10.500732421875,0.03812894338743205,0.03812894338743205
2001-01-22,7.499267578125,-0.4816705699620172,-0.4816705699620172
2001-01-23,12.7503662109375,0.42772489391276963,0.42772489391276963
2001-01-24,7.75048828125,-0.43816368048450105,-0.43816368048450105
2001-01-25,14.7503662109375,0.7740887798212363,0.7740887798212363
2001-01-26,9.5008544921875,-0.13503185919290547,-0.13503185919290547
2001-01-29,7.0,-0.5681346991957592,-0.5681346991957592
2001-01-30,12.2496337890625,0.34100708019227827,0.34100708019227827
2001-01-31,11.2496337890625,0.16782513723804499,0.16782513723804499
2001-02-01,9.0,-0.22177081328729256,-0.22177081328729256
