Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8707648380594968,-0.8707648380594968
2000-09-22,0.7498779296877274,-1.6501694467508927,-1.6501694467508927
2000-09-25,0.5,-1.693446212171413,-1.693446212171413
2000-09-26,1.500732421875,-1.5201277349280802,-1.5201277349280802
2000-09-27,0.748779296875,-1.6503597207562004,-1.6503597207562004
2000-09-28,2.0,-1.433658770311682,-1.433658770311682
2000-09-29,1.0,-1.6068503982181692,-1.6068503982181692
2000-10-02,0.499267578125,-1.6935730615082585,-1.6935730615082585
2000-10-03,2.5,-1.3470629563584384,-1.3470629563584384
2000-10-04,0.7501220703122726,-1.6501271636386896,-1.6501271636386896
2000-10-05,0.7496337890625,-1.650211729863214,-1.650211729863214
2000-10-06,1.75048828125,-1.4768721110637402,-1.4768721110637402
2000-10-09,1.75048828125,-1.4768721110637402,-1.4768721110637402
2000-10-10,3.0,-1.2604671424051948,-1.2604671424051948
2000-10-11,1.500732421875,-1.5201277349280802,-1.5201277349280802
2000-10-12,12.251220703125,0.3417668312912221,0.3417668312912221
2000-10-13,6.748779296875,-0.6112099533172766,-0.6112099533172766
2000-10-16,4.24951171875,-1.0440621737466493,-1.0440621737466493
2000-10-17,9.748779296875,-0.09163506959781471,-0.09163506959781471
2000-10-18,15.2496337890625,0.861066874780852,0.861066874780852
2000-10-19,9.0,-0.2213173749662709,-0.2213173749662709
2000-10-20,5.7503662109375,-0.7841267409939319,-0.7841267409939319
2000-10-23,5.75048828125,-0.7841055994377909,-0.7841055994377909
2000-10-24,8.0,-0.3945090028727582,-0.3945090028727582
2000-10-25,11.2496337890625,0.16830036315490274,0.16830036315490274
2000-10-26,8.499267578125,-0.3080400382563601,-0.3080400382563601
2000-10-27,8.7503662109375,-0.26455185727446995,-0.26455185727446995
2000-10-30,6.7503662109375,-0.6109351130874445,-0.6109351130874445
2000-10-31,8.2496337890625,-0.35127452056455916,-0.35127452056455916
2000-11-01,3.7503662109375,-1.1305099968069066,-1.1305099968069066
2000-11-02,3.0,-1.2604671424051948,-1.2604671424051948
2000-11-03,12.2496337890625,0.34149199106139005,0.34149199106139005
2000-11-06,7.2496337890625,-0.5244661484710464,-0.5244661484710464
2000-11-07,5.499511718750227,-0.8275726388635007,-0.8275726388635007
2000-11-08,14.2503662109375,0.6880020962112102,0.6880020962112102
2000-11-09,9.4991455078125,-0.13486955190601374,-0.13486955190601374
2000-11-10,4.7503662109375,-0.9573183689004191,-0.9573183689004191
2000-11-13,4.251220703125,-1.0437661919606762,-1.0437661919606762
2000-11-14,6.500732421875,-0.6541695953956436,-0.6541695953956436
2000-11-15,6.0,-0.7408922586857328,-0.7408922586857328
2000-11-16,4.2496337890625,-1.0440410321905085,-1.0440410321905085
2000-11-17,5.0,-0.9140838865922201,-0.9140838865922201
2000-11-20,4.24951171875,-1.0440621737466493,-1.0440621737466493
2000-11-21,4.0,-1.0872755144987074,-1.0872755144987074
2000-11-22,7.24951171875,-0.5244872900271874,-0.5244872900271874
2000-11-24,2.7503662109375,-1.3037016247133937,-1.3037016247133937
2000-11-27,4.2496337890625,-1.0440410321905085,-1.0440410321905085
2000-11-28,7.0,-0.5677006307792455,-0.5677006307792455
2000-11-29,8.748779296875,-0.264826697504302,-0.264826697504302
2000-11-30,9.7503662109375,-0.09136022936798265,-0.09136022936798265
2000-12-01,6.0,-0.7408922586857328,-0.7408922586857328
2000-12-04,8.251220703125,-0.3509996803347271,-0.3509996803347271
2000-12-05,11.251220703125,0.1685752033847348,0.1685752033847348
2000-12-06,12.499267578125,0.3847264733695891,0.3847264733695891
2000-12-07,7.500732421875,-0.4809779674891563,-0.4809779674891563
2000-12-08,7.7503662109375,-0.43774348518095724,-0.43774348518095724
2000-12-11,3.4991455078125,-1.1740193193449375,-1.1740193193449375
2000-12-12,5.2496337890625,-0.870849404284021,-0.870849404284021
2000-12-13,11.0,0.1250658808467037,0.1250658808467037
2000-12-14,4.4991455078125,-1.0008276914384502,-1.0008276914384502
2000-12-15,5.748779296875,-0.7844015812237639,-0.7844015812237639
2000-12-18,3.748779296875,-1.1307848370367386,-1.1307848370367386
2000-12-19,1.0,-1.6068503982181692,-1.6068503982181692
2000-12-20,13.0,0.4714491366596783,0.4714491366596783
2000-12-21,10.2496337890625,-0.00489126475158456,-0.00489126475158456
2000-12-22,8.0,-0.3945090028727582,-0.3945090028727582
2000-12-26,6.24951171875,-0.6976789179336746,-0.6976789179336746
2000-12-27,9.2496337890625,-0.17808289265807187,-0.17808289265807187
2000-12-28,7.0,-0.5677006307792455,-0.5677006307792455
2000-12-29,6.24951171875,-0.6976789179336746,-0.6976789179336746
2001-01-02,22.748779296875,2.1598560931865203,2.1598560931865203
2001-01-03,31.2496337890625,3.632132921284649,3.632132921284649
2001-01-04,15.0,0.8178323924726529,0.8178323924726529
2001-01-05,16.5008544921875,1.0777678252253704,1.0777678252253704
2001-01-08,11.7503662109375,0.255023026444992,0.255023026444992
2001-01-09,8.0,-0.3945090028727582,-0.3945090028727582
2001-01-10,13.0,0.4714491366596783,0.4714491366596783
2001-01-11,12.0,0.298257508753191,0.298257508753191
2001-01-12,16.24951171875,1.0342373611311984,1.0342373611311984
2001-01-16,7.748779296875,-0.43801832541078933,-0.43801832541078933
2001-01-17,18.4991455078125,1.423855099252372,1.423855099252372
2001-01-18,11.75048828125,0.2550441680011329,0.2550441680011329
2001-01-19,10.500732421875,0.038596916230305624,0.038596916230305624
2001-01-22,7.499267578125,-0.4812316661628474,-0.4812316661628474
2001-01-23,12.7503662109375,0.42821465435147926,0.42821465435147926
2001-01-24,7.75048828125,-0.4377223436248163,-0.4377223436248163
2001-01-25,14.7503662109375,0.7745979101644539,0.7745979101644539
2001-01-26,9.5008544921875,-0.13457357012004076,-0.13457357012004076
2001-01-29,7.0,-0.5677006307792455,-0.5677006307792455
2001-01-30,12.2496337890625,0.34149199106139005,0.34149199106139005
2001-01-31,11.2496337890625,0.16830036315490274,0.16830036315490274
2001-02-01,9.0,-0.2213173749662709,-0.2213173749662709
