Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.867640984895933,-0.867640984895933
2000-09-22,0.7498779296877274,-1.644641804278332,-1.644641804278332
2000-09-25,0.5,-1.6877850982965974,-1.6877850982965974
2000-09-26,1.500732421875,-1.5150011586964904,-1.5150011586964904
2000-09-27,0.748779296875,-1.6448314914528528,-1.6448314914528528
2000-09-28,2.0,-1.4287988760709185,-1.4287988760709185
2000-09-29,1.0,-1.6014563575547045,-1.6014563575547045
2000-10-02,0.499267578125,-1.6879115564129186,-1.6879115564129186
2000-10-03,2.5,-1.3424701353290254,-1.3424701353290254
2000-10-04,0.7501220703122726,-1.6445996515729702,-1.6445996515729702
2000-10-05,0.7496337890625,-1.6446839569838116,-1.6446839569838116
2000-10-06,1.75048828125,-1.4718789410309843,-1.4718789410309843
2000-10-09,1.75048828125,-1.4718789410309843,-1.4718789410309843
2000-10-10,3.0,-1.2561413945871325,-1.2561413945871325
2000-10-11,1.500732421875,-1.5150011586964904,-1.5150011586964904
2000-10-12,12.251220703125,0.3411510726650901,0.3411510726650901
2000-10-13,6.748779296875,-0.6088866025501368,-0.6088866025501368
2000-10-16,4.24951171875,-1.0404038481432807,-1.0404038481432807
2000-10-17,9.748779296875,-0.09091415809877874,-0.09091415809877874
2000-10-18,15.2496337890625,0.8588495245310857,0.8588495245310857
2000-10-19,9.0,-0.22019650568441637,-0.22019650568441637
2000-10-20,5.7503662109375,-0.7812700914485603,-0.7812700914485603
2000-10-23,5.75048828125,-0.7812490150958401,-0.7812490150958401
2000-10-24,8.0,-0.39285398716820236,-0.39285398716820236
2000-10-25,11.2496337890625,0.1682195985959416,0.1682195985959416
2000-10-26,8.499267578125,-0.3066517045426305,-0.3066517045426305
2000-10-27,8.7503662109375,-0.2632976469972023,-0.2632976469972023
2000-10-30,6.7503662109375,-0.6086126099647743,-0.6086126099647743
2000-10-31,8.2496337890625,-0.34975284585541644,-0.34975284585541644
2000-11-01,3.7503662109375,-1.1265850544161324,-1.1265850544161324
2000-11-02,3.0,-1.2561413945871325,-1.2561413945871325
2000-11-03,12.2496337890625,0.3408770800797276,0.3408770800797276
2000-11-06,7.2496337890625,-0.5224103273392025,-0.5224103273392025
2000-11-07,5.499511718750227,-0.8245819962885089,-0.8245819962885089
2000-11-08,14.2503662109375,0.6863185011636208,0.6863185011636208
2000-11-09,9.4991455078125,-0.13401529941156468,-0.13401529941156468
2000-11-10,4.7503662109375,-0.9539275729323463,-0.9539275729323463
2000-11-13,4.251220703125,-1.040108779205198,-1.040108779205198
2000-11-14,6.500732421875,-0.6517137512775603,-0.6517137512775603
2000-11-15,6.0,-0.7381689501357744,-0.7381689501357744
2000-11-16,4.2496337890625,-1.0403827717905605,-1.0403827717905605
2000-11-17,5.0,-0.9108264316195605,-0.9108264316195605
2000-11-20,4.24951171875,-1.0404038481432807,-1.0404038481432807
2000-11-21,4.0,-1.0834839131033465,-1.0834839131033465
2000-11-22,7.24951171875,-0.5224314036919226,-0.5224314036919226
2000-11-24,2.7503662109375,-1.2992425358999184,-1.2992425358999184
2000-11-27,4.2496337890625,-1.0403827717905605,-1.0403827717905605
2000-11-28,7.0,-0.5655114686519884,-0.5655114686519884
2000-11-29,8.748779296875,-0.26357163958256474,-0.26357163958256474
2000-11-30,9.7503662109375,-0.09064016551341629,-0.09064016551341629
2000-12-01,6.0,-0.7381689501357744,-0.7381689501357744
2000-12-04,8.251220703125,-0.349478853270054,-0.349478853270054
2000-12-05,11.251220703125,0.16849359118130405,0.16849359118130405
2000-12-06,12.499267578125,0.3839782213925136,0.3839782213925136
2000-12-07,7.500732421875,-0.47905626979377425,-0.47905626979377425
2000-12-08,7.7503662109375,-0.43595512848098833,-0.43595512848098833
2000-12-11,3.4991455078125,-1.1699601883142807,-1.1699601883142807
2000-12-12,5.2496337890625,-0.8677252903067745,-0.8677252903067745
2000-12-13,11.0,0.12511845728315568,0.12511845728315568
2000-12-14,4.4991455078125,-0.9973027068304947,-0.9973027068304947
2000-12-15,5.748779296875,-0.7815440840339228,-0.7815440840339228
2000-12-18,3.748779296875,-1.1268590470014948,-1.1268590470014948
2000-12-19,1.0,-1.6014563575547045,-1.6014563575547045
2000-12-20,13.0,0.4704334202507277,0.4704334202507277
2000-12-21,10.2496337890625,-0.004437882887844409,-0.004437882887844409
2000-12-22,8.0,-0.39285398716820236,-0.39285398716820236
2000-12-26,6.24951171875,-0.6950888851757087,-0.6950888851757087
2000-12-27,9.2496337890625,-0.17709536437163043,-0.17709536437163043
2000-12-28,7.0,-0.5655114686519884,-0.5655114686519884
2000-12-29,6.24951171875,-0.6950888851757087,-0.6950888851757087
2001-01-02,22.748779296875,2.1536331011904393,2.1536331011904393
2001-01-03,31.2496337890625,3.621369228271662,3.621369228271662
