Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8676696806615734,-0.8676696806615734
2000-09-22,0.7498779296877274,-1.6447567434950043,-1.6447567434950043
2000-09-25,0.5,-1.687904826216798,-1.687904826216798
2000-09-26,1.500732421875,-1.5151017084088148,-1.5151017084088148
2000-09-27,0.748779296875,-1.6449464517239132,-1.6449464517239132
2000-09-28,2.0,-1.4288898577336926,-1.4288898577336926
2000-09-29,1.0,-1.6015665033890962,-1.6015665033890962
2000-10-02,0.499267578125,-1.6880312983693777,-1.6880312983693777
2000-10-03,2.5,-1.3425515349059907,-1.3425515349059907
2000-10-04,0.7501220703122726,-1.6447145861108898,-1.6447145861108898
2000-10-05,0.7496337890625,-1.644798900879237,-1.644798900879237
2000-10-06,1.75048828125,-1.4719747043791571,-1.4719747043791571
2000-10-09,1.75048828125,-1.4719747043791571,-1.4719747043791571
2000-10-10,3.0,-1.256213212078289,-1.256213212078289
2000-10-11,1.500732421875,-1.5151017084088148,-1.5151017084088148
2000-10-12,12.251220703125,0.3412565471551609,0.3412565471551609
2000-10-13,6.748779296875,-0.6088865777914912,-0.6088865777914912
2000-10-16,4.24951171875,-1.0404517197774208,-1.0404517197774208
2000-10-17,9.748779296875,-0.09085664082528035,-0.09085664082528035
2000-10-18,15.2496337890625,0.859012461124116,0.859012461124116
2000-10-19,9.0,-0.22015333814586702,-0.22015333814586702
2000-10-20,5.7503662109375,-0.781289200449639,-0.781289200449639
2000-10-23,5.75048828125,-0.7812681217575425,-0.7812681217575425
2000-10-24,8.0,-0.39282998380127065,-0.39282998380127065
2000-10-25,11.2496337890625,0.16830587850250137,0.16830587850250137
2000-10-26,8.499267578125,-0.3066181331261485,-0.3066181331261485
2000-10-27,8.7503662109375,-0.2632592634834281,-0.2632592634834281
2000-10-30,6.7503662109375,-0.6086125547942354,-0.6086125547942354
2000-10-31,8.2496337890625,-0.3497240584637096,-0.3497240584637096
2000-11-01,3.7503662109375,-1.1266424917604463,-1.1266424917604463
2000-11-02,3.0,-1.256213212078289,-1.256213212078289
