Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8675771018819411,-0.8675771018819411
2000-09-22,0.7498779296877274,-1.6448511964156942,-1.6448511964156942
2000-09-25,0.5,-1.688009664150523,-1.688009664150523
2000-09-26,1.500732421875,-1.5151649555575553,-1.5151649555575553
2000-09-27,0.748779296875,-1.6450409503041619,-1.6450409503041619
2000-09-28,2.0,-1.4289323551494997,-1.4289323551494997
2000-09-29,1.0,-1.601650561150182,-1.601650561150182
2000-10-02,0.499267578125,-1.6881361667428085,-1.6881361667428085
2000-10-03,2.5,-1.3425732521491587,-1.3425732521491587
2000-10-04,0.7501220703122726,-1.6448090288850108,-1.6448090288850108
2000-10-05,0.7496337890625,-1.6448933639464953,-1.6448933639464953
2000-10-06,1.75048828125,-1.4720275715881466,-1.4720275715881466
2000-10-09,1.75048828125,-1.4720275715881466,-1.4720275715881466
2000-10-10,3.0,-1.2562141491488177,-1.2562141491488177
2000-10-11,1.500732421875,-1.5151649555575553,-1.5151649555575553
2000-10-12,12.251220703125,0.3416400940113016,0.3416400940113016
2000-10-13,6.748779296875,-0.608731714300069,-0.608731714300069
2000-10-16,4.24951171875,-1.0404007267094888,-1.0404007267094888
2000-10-17,9.748779296875,-0.09057709629802262,-0.09057709629802262
2000-10-18,15.2496337890625,0.8595206230633957,0.8595206230633957
2000-10-19,9.0,-0.2199049131447248,-0.2199049131447248
2000-10-20,5.7503662109375,-0.7811758313507989,-0.7811758313507989
2000-10-23,5.75048828125,-0.7811547475854179,-0.7811547475854179
2000-10-24,8.0,-0.39262311914540693,-0.39262311914540693
2000-10-25,11.2496337890625,0.16864779906066718,0.16864779906066718
2000-10-26,8.499267578125,-0.3063905187373515,-0.3063905187373515
2000-10-27,8.7503662109375,-0.2630212133487525,-0.2630212133487525
2000-10-30,6.7503662109375,-0.6084576253501168,-0.6084576253501168
2000-10-31,8.2496337890625,-0.34950681894137925,-0.34950681894137925
2000-11-01,3.7503662109375,-1.1266122433521633,-1.1266122433521633
2000-11-02,3.0,-1.2562141491488177,-1.2562141491488177
2000-11-03,12.2496337890625,0.34136600506134934,0.34136600506134934
2000-11-06,7.2496337890625,-0.5222250249420614,-0.5222250249420614
2000-11-07,5.499511718750227,-0.8245029692085968,-0.8245029692085968
2000-11-08,14.2503662109375,0.6869289196549992,0.6869289196549992
2000-11-09,9.4991455078125,-0.1336933965020503,-0.1336933965020503
2000-11-10,4.7503662109375,-0.953894037351481,-0.953894037351481
2000-11-13,4.251220703125,-1.0401055539941555,-1.0401055539941555
2000-11-14,6.500732421875,-0.6515739255541445,-0.6515739255541445
2000-11-15,6.0,-0.7380595311467713,-0.7380595311467713
2000-11-16,4.2496337890625,-1.0403796429441077,-1.0403796429441077
2000-11-17,5.0,-0.9107777371474534,-0.9107777371474534
2000-11-20,4.24951171875,-1.0404007267094888,-1.0404007267094888
2000-11-21,4.0,-1.0834959431481355,-1.0834959431481355
2000-11-22,7.24951171875,-0.5222461087074423,-0.5222461087074423
2000-11-24,2.7503662109375,-1.2993304493528453,-1.2993304493528453
2000-11-27,4.2496337890625,-1.0403796429441077,-1.0403796429441077
2000-11-28,7.0,-0.565341325146089,-0.565341325146089
2000-11-29,8.748779296875,-0.26329530229870474,-0.26329530229870474
2000-11-30,9.7503662109375,-0.09030300734807035,-0.09030300734807035
2000-12-01,6.0,-0.7380595311467713,-0.7380595311467713
2000-12-04,8.251220703125,-0.34923272999142696,-0.34923272999142696
2000-12-05,11.251220703125,0.16892188801061944,0.16892188801061944
2000-12-06,12.499267578125,0.384482305265377,0.384482305265377
2000-12-07,7.500732421875,-0.47885571955346234,-0.47885571955346234
2000-12-08,7.7503662109375,-0.4357394193494346,-0.4357394193494346
2000-12-11,3.4991455078125,-1.1700026325061432,-1.1700026325061432
2000-12-12,5.2496337890625,-0.8676614369434257,-0.8676614369434257
2000-12-13,11.0,0.1255314988566395,0.1255314988566395
2000-12-14,4.4991455078125,-0.997284426505461,-0.997284426505461
2000-12-15,5.748779296875,-0.7814499203007512,-0.7814499203007512
2000-12-18,3.748779296875,-1.1268863323021154,-1.1268863323021154
2000-12-19,1.0,-1.601650561150182,-1.601650561150182
2000-12-20,13.0,0.47096791085800377,0.47096791085800377
2000-12-21,10.2496337890625,-0.004070406940014945,-0.004070406940014945
2000-12-22,8.0,-0.39262311914540693,-0.39262311914540693
2000-12-26,6.24951171875,-0.6949643147081245,-0.6949643147081245
2000-12-27,9.2496337890625,-0.1767886129406971,-0.1767886129406971
2000-12-28,7.0,-0.565341325146089,-0.565341325146089
2000-12-29,6.24951171875,-0.6949643147081245,-0.6949643147081245
2001-01-02,22.748779296875,2.154759581710845,2.154759581710845
2001-01-03,31.2496337890625,3.6230119190743104,3.6230119190743104
2001-01-04,15.0,0.816404322859368,0.816404322859368
2001-01-05,16.5008544921875,1.0756292182180578,1.0756292182180578
2001-01-08,11.7503662109375,0.2551334046532939,0.2551334046532939
2001-01-09,8.0,-0.39262311914540693,-0.39262311914540693
2001-01-10,13.0,0.47096791085800377,0.47096791085800377
2001-01-11,12.0,0.2982497048573216,0.2982497048573216
2001-01-12,16.24951171875,1.032217745298697,1.032217745298697
2001-01-16,7.748779296875,-0.4360135082993869,-0.4360135082993869
2001-01-17,18.4991455078125,1.420770457504089,1.420770457504089
2001-01-18,11.75048828125,0.2551544884186749,0.2551544884186749
2001-01-19,10.500732421875,0.03929889844858407,0.03929889844858407
2001-01-22,7.499267578125,-0.4791087247380337,-0.4791087247380337
2001-01-23,12.7503662109375,0.42785161065397603,0.42785161065397603
2001-01-24,7.75048828125,-0.4357183355840537,-0.4357183355840537
2001-01-25,14.7503662109375,0.7732880226553404,0.7732880226553404
2001-01-26,9.5008544921875,-0.13339822378671712,-0.13339822378671712
2001-01-29,7.0,-0.565341325146089,-0.565341325146089
2001-01-30,12.2496337890625,0.34136600506134934,0.34136600506134934
2001-01-31,11.2496337890625,0.16864779906066718,0.16864779906066718
2001-02-01,9.0,-0.2199049131447248,-0.2199049131447248
2001-02-02,10.7503662109375,0.08241519865261178,0.08241519865261178
2001-02-05,6.0,-0.7380595311467713,-0.7380595311467713
2001-02-06,7.7503662109375,-0.4357394193494346,-0.4357394193494346
2001-02-07,5.748779296875,-0.7814499203007512,-0.7814499203007512
2001-02-08,7.75048828125,-0.4357183355840537,-0.4357183355840537
2001-02-09,7.499267578125,-0.4791087247380337,-0.4791087247380337
2001-02-12,6.0,-0.7380595311467713,-0.7380595311467713
2001-02-13,9.7503662109375,-0.09030300734807035,-0.09030300734807035
2001-02-14,11.24951171875,0.16862671529528625,0.16862671529528625
2001-02-15,9.24951171875,-0.17680969670607802,-0.17680969670607802
2001-02-16,15.4991455078125,0.9026158395020425,0.9026158395020425
2001-02-20,7.24951171875,-0.5222461087074423,-0.5222461087074423
2001-02-21,8.2496337890625,-0.34950681894137925,-0.34950681894137925
2001-02-22,6.0,-0.7380595311467713,-0.7380595311467713
2001-02-23,10.7503662109375,0.08241519865261178,0.08241519865261178
2001-02-26,9.2496337890625,-0.1767886129406971,-0.1767886129406971
2001-02-27,10.0,-0.047186707144042654,-0.047186707144042654
2001-02-28,8.7503662109375,-0.2630212133487525,-0.2630212133487525
2001-03-01,7.2496337890625,-0.5222250249420614,-0.5222250249420614
2001-03-02,12.0,0.2982497048573216,0.2982497048573216
2001-03-05,14.0,0.6436861168586859,0.6436861168586859
2001-03-06,6.75048828125,-0.6084365415847358,-0.6084365415847358
2001-03-07,7.499267578125,-0.4791087247380337,-0.4791087247380337
2001-03-08,4.4991455078125,-0.997284426505461,-0.997284426505461
2001-03-09,11.2496337890625,0.16864779906066718,0.16864779906066718
2001-03-12,11.2496337890625,0.16864779906066718,0.16864779906066718
2001-03-13,6.7503662109375,-0.6084576253501168,-0.6084576253501168
2001-03-14,8.0003662109375,-0.3925598678492641,-0.3925598678492641
2001-03-15,9.0,-0.2199049131447248,-0.2199049131447248
2001-03-16,4.2496337890625,-1.0403796429441077,-1.0403796429441077
2001-03-19,6.251220703125,-0.6946691419927913,-0.6946691419927913
2001-03-20,8.500732421875,-0.3061375135527802,-0.3061375135527802
2001-03-21,7.2496337890625,-0.5222250249420614,-0.5222250249420614
