Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678373628652689,-0.8678373628652689
2000-09-22,0.7498779296877274,-1.6448403523436919,-1.6448403523436919
2000-09-25,0.5,-1.687983766857443,-1.687983766857443
2000-09-26,1.500732421875,-1.5151993446867502,-1.5151993446867502
2000-09-27,0.748779296875,-1.6450300400479927,-1.6450300400479927
2000-09-28,2.0,-1.4289968213056654,-1.4289968213056654
2000-09-29,1.0,-1.6016547850068503,-1.6016547850068503
2000-10-02,0.499267578125,-1.6881102253269504,-1.6881102253269504
2000-10-03,2.5,-1.3426678394550728,-1.3426678394550728
2000-10-04,0.7501220703122726,-1.6447981995206011,-1.6447981995206011
2000-10-05,0.7496337890625,-1.6448825051669005,-1.6448825051669005
2000-10-06,1.75048828125,-1.4720770065846231,-1.4720770065846231
2000-10-09,1.75048828125,-1.4720770065846231,-1.4720770065846231
2000-10-10,3.0,-1.2563388576044805,-1.2563388576044805
2000-10-11,1.500732421875,-1.5151993446867502,-1.5151993446867502
2000-10-12,12.251220703125,0.34095807074732676,0.34095807074732676
2000-10-13,6.748779296875,-0.609082257840883,-0.609082257840883
2000-10-16,4.24951171875,-1.0406007086243376,-1.0406007086243376
2000-10-17,9.748779296875,-0.09110836673732803,-0.09110836673732803
2000-10-18,15.2496337890625,0.8586579685002816,0.8586579685002816
2000-10-19,9.0,-0.22039107539737057,-0.22039107539737057
2000-10-20,5.7503662109375,-0.7814662281914679,-0.7814662281914679
2000-10-23,5.75048828125,-0.7814451517798833,-0.7814451517798833
2000-10-24,8.0,-0.39304903909855554,-0.39304903909855554
2000-10-25,11.2496337890625,0.16802611369554177,0.16802611369554177
2000-10-26,8.499267578125,-0.3068465157174708,-0.3068465157174708
2000-10-27,8.7503662109375,-0.263492337087913,-0.263492337087913
2000-10-30,6.7503662109375,-0.6088082644902829,-0.6088082644902829
2000-10-31,8.2496337890625,-0.34994777740801314,-0.34994777740801314
2000-11-01,3.7503662109375,-1.1267821555938378,-1.1267821555938378
2000-11-02,3.0,-1.2563388576044805,-1.2563388576044805
2000-11-03,12.2496337890625,0.34068407739672674,0.34068407739672674
2000-11-06,7.2496337890625,-0.5226057411091981,-0.5226057411091981
2000-11-07,5.499511718750227,-0.8247782539978172,-0.8247782539978172
2000-11-08,14.2503662109375,0.6861264632686044,0.6861264632686044
2000-11-09,9.4991455078125,-0.1342096284278704,-0.1342096284278704
2000-11-10,4.7503662109375,-0.9541241918926529,-0.9541241918926529
2000-11-13,4.251220703125,-1.040305638862153,-1.040305638862153
2000-11-14,6.500732421875,-0.6519095261808253,-0.6519095261808253
2000-11-15,6.0,-0.7383649665009255,-0.7383649665009255
2000-11-16,4.2496337890625,-1.040579632212753,-1.040579632212753
2000-11-17,5.0,-0.9110229302021104,-0.9110229302021104
2000-11-20,4.24951171875,-1.0406007086243376,-1.0406007086243376
2000-11-21,4.0,-1.0836808939032954,-1.0836808939032954
2000-11-22,7.24951171875,-0.5226268175207828,-0.5226268175207828
2000-11-24,2.7503662109375,-1.299440119295023,-1.299440119295023
2000-11-27,4.2496337890625,-1.040579632212753,-1.040579632212753
2000-11-28,7.0,-0.5657070027997405,-0.5657070027997405
2000-11-29,8.748779296875,-0.263766330438513,-0.263766330438513
2000-11-30,9.7503662109375,-0.09083437338672799,-0.09083437338672799
2000-12-01,6.0,-0.7383649665009255,-0.7383649665009255
2000-12-04,8.251220703125,-0.3496737840574131,-0.3496737840574131
