Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8695220141239244,-0.8695220141239244
2000-09-22,0.7498779296877274,-1.6488675928845329,-1.6488675928845329
2000-09-25,0.5,-1.6921410806435677,-1.6921410806435677
2000-09-26,1.500732421875,-1.5188357300582014,-1.5188357300582014
2000-09-27,0.748779296875,-1.6490578524790183,-1.6490578524790183
2000-09-28,2.0,-1.4323733143599642,-1.4323733143599642
2000-09-29,1.0,-1.6055518252157,-1.6055518252157
2000-10-02,0.499267578125,-1.6922679203731985,-1.6922679203731985
2000-10-03,2.5,-1.3457840589320964,-1.3457840589320964
2000-10-04,0.7501220703122726,-1.6488253129747348,-1.6488253129747348
2000-10-05,0.7496337890625,-1.6489098727944491,-1.6489098727944491
2000-10-06,1.75048828125,-1.4755833822541444,-1.4755833822541444
2000-10-09,1.75048828125,-1.4755833822541444,-1.4755833822541444
2000-10-10,3.0,-1.2591948035042286,-1.2591948035042286
2000-10-11,1.500732421875,-1.5188357300582014,-1.5188357300582014
2000-10-12,12.251220703125,0.3429178214607106,0.3429178214607106
2000-10-13,6.748779296875,-0.6099867873446044,-0.6099867873446044
2000-10-16,4.24951171875,-1.0428062247543128,-1.0428062247543128
2000-10-17,9.748779296875,-0.09045125477739742,-0.09045125477739742
2000-10-18,15.2496337890625,0.8621785346137177,0.8621785346137177
2000-10-19,9.0,-0.22012373836981472,-0.22012373836981472
2000-10-20,5.7503662109375,-0.7828904787861403,-0.7828904787861403
2000-10-23,5.75048828125,-0.7828693388312018,-0.7828693388312018
2000-10-24,8.0,-0.39330224922555035,-0.39330224922555035
2000-10-25,11.2496337890625,0.16946449119077517,0.16946449119077517
2000-10-26,8.499267578125,-0.3068398335273132,-0.3068398335273132
2000-10-27,8.7503662109375,-0.2633549462189333,-0.2633549462189333
2000-10-30,6.7503662109375,-0.6097119679304046,-0.6097119679304046
2000-10-31,8.2496337890625,-0.3500710413764318,-0.3500710413764318
2000-11-01,3.7503662109375,-1.1292475004976115,-1.1292475004976115
2000-11-02,3.0,-1.2591948035042286,-1.2591948035042286
2000-11-03,12.2496337890625,0.3426430020465108,0.3426430020465108
2000-11-06,7.2496337890625,-0.5232495522321674,-0.5232495522321674
2000-11-07,5.499511718750227,-0.8263330861846039,-0.8263330861846039
2000-11-08,14.2503662109375,0.6891268634876128,0.6891268634876128
2000-11-09,9.4991455078125,-0.133682462626516,-0.133682462626516
2000-11-10,4.7503662109375,-0.9560689896418759,-0.9560689896418759
2000-11-13,4.251220703125,-1.0425102653851746,-1.0425102653851746
2000-11-14,6.500732421875,-0.6529431757795232,-0.6529431757795232
2000-11-15,6.0,-0.7396592709370217,-0.7396592709370217
2000-11-16,4.2496337890625,-1.0427850847993745,-1.0427850847993745
2000-11-17,5.0,-0.9128377817927573,-0.9128377817927573
2000-11-20,4.24951171875,-1.0428062247543128,-1.0428062247543128
2000-11-21,4.0,-1.086016292648493,-1.086016292648493
2000-11-22,7.24951171875,-0.5232706921871059,-0.5232706921871059
2000-11-24,2.7503662109375,-1.3024260113533472,-1.3024260113533472
2000-11-27,4.2496337890625,-1.0427850847993745,-1.0427850847993745
2000-11-28,7.0,-0.566480760081286,-0.566480760081286
2000-11-29,8.748779296875,-0.26362976563313306,-0.26362976563313306
2000-11-30,9.7503662109375,-0.09017643536319765,-0.09017643536319765
2000-12-01,6.0,-0.7396592709370217,-0.7396592709370217
2000-12-04,8.251220703125,-0.34979622196223203,-0.34979622196223203
2000-12-05,11.251220703125,0.16973931060497494,0.16973931060497494
2000-12-06,12.499267578125,0.38587420989562937,0.38587420989562937
2000-12-07,7.500732421875,-0.47976466492378755,-0.47976466492378755
2000-12-08,7.7503662109375,-0.43653345707466895,-0.43653345707466895
2000-12-11,3.4991455078125,-1.17275352776093,-1.17275352776093
2000-12-12,5.2496337890625,-0.8696065739436387,-0.8696065739436387
2000-12-13,11.0,0.1262332833416566,0.1262332833416566
2000-12-14,4.4991455078125,-0.9995750169051942,-0.9995750169051942
2000-12-15,5.748779296875,-0.78316529820034,-0.78316529820034
2000-12-18,3.748779296875,-1.1295223199118114,-1.1295223199118114
2000-12-19,1.0,-1.6055518252157,-1.6055518252157
2000-12-20,13.0,0.4725903050531279,0.4725903050531279
2000-12-21,10.2496337890625,-0.0037140196649604862,-0.0037140196649604862
2000-12-22,8.0,-0.39330224922555035,-0.39330224922555035
2000-12-26,6.24951171875,-0.6964492030428415,-0.6964492030428415
2000-12-27,9.2496337890625,-0.17689253052069615,-0.17689253052069615
2000-12-28,7.0,-0.566480760081286,-0.566480760081286
2000-12-29,6.24951171875,-0.6964492030428415,-0.6964492030428415
2001-01-02,22.748779296875,2.160869386347166,2.160869386347166
2001-01-03,31.2496337890625,3.633034708305488,3.633034708305488
2001-01-04,15.0,0.8189473267645992,0.8189473267645992
2001-01-05,16.5008544921875,1.0788630727327717,1.0788630727327717
2001-01-08,11.7503662109375,0.2561805863482737,0.2561805863482737
2001-01-09,8.0,-0.39330224922555035,-0.39330224922555035
2001-01-10,13.0,0.4725903050531279,0.4725903050531279
2001-01-11,12.0,0.2994117941973922,0.2994117941973922
2001-01-12,16.24951171875,1.035335905514515,1.035335905514515
2001-01-16,7.748779296875,-0.4368082764888687,-0.4368082764888687
2001-01-17,18.4991455078125,1.424924135075105,1.424924135075105
2001-01-18,11.75048828125,0.2562017263032121,0.2562017263032121
2001-01-19,10.500732421875,0.03977086764341942,0.03977086764341942
2001-01-22,7.499267578125,-0.48001834438304886,-0.48001834438304886
2001-01-23,12.7503662109375,0.42935909720400933,0.42935909720400933
2001-01-24,7.75048828125,-0.4365123171197305,-0.4365123171197305
2001-01-25,14.7503662109375,0.7757161189154806,0.7757161189154806
2001-01-26,9.5008544921875,-0.13338650325737778,-0.13338650325737778
2001-01-29,7.0,-0.566480760081286,-0.566480760081286
2001-01-30,12.2496337890625,0.3426430020465108,0.3426430020465108
2001-01-31,11.2496337890625,0.16946449119077517,0.16946449119077517
2001-02-01,9.0,-0.22012373836981472,-0.22012373836981472
2001-02-02,10.7503662109375,0.083002075492538,0.083002075492538
2001-02-05,6.0,-0.7396592709370217,-0.7396592709370217
2001-02-06,7.7503662109375,-0.43653345707466895,-0.43653345707466895
2001-02-07,5.748779296875,-0.78316529820034,-0.78316529820034
2001-02-08,7.75048828125,-0.4365123171197305,-0.4365123171197305
2001-02-09,7.499267578125,-0.48001834438304886,-0.48001834438304886
2001-02-12,6.0,-0.7396592709370217,-0.7396592709370217
2001-02-13,9.7503662109375,-0.09017643536319765,-0.09017643536319765
2001-02-14,11.24951171875,0.16944335123583673,0.16944335123583673
2001-02-15,9.24951171875,-0.17691367047563458,-0.17691367047563458
2001-02-16,15.4991455078125,0.9053886025078979,0.9053886025078979
2001-02-20,7.24951171875,-0.5232706921871059,-0.5232706921871059
2001-02-21,8.2496337890625,-0.3500710413764318,-0.3500710413764318
2001-02-22,6.0,-0.7396592709370217,-0.7396592709370217
2001-02-23,10.7503662109375,0.083002075492538,0.083002075492538
2001-02-26,9.2496337890625,-0.17689253052069615,-0.17689253052069615
2001-02-27,10.0,-0.04694522751407906,-0.04694522751407906
2001-02-28,8.7503662109375,-0.2633549462189333,-0.2633549462189333
2001-03-01,7.2496337890625,-0.5232495522321674,-0.5232495522321674
2001-03-02,12.0,0.2994117941973922,0.2994117941973922
2001-03-05,14.0,0.6457688159088636,0.6457688159088636
2001-03-06,6.75048828125,-0.6096908279754661,-0.6096908279754661
2001-03-07,7.499267578125,-0.48001834438304886,-0.48001834438304886
2001-03-08,4.4991455078125,-0.9995750169051942,-0.9995750169051942
2001-03-09,11.2496337890625,0.16946449119077517,0.16946449119077517
2001-03-12,11.2496337890625,0.16946449119077517,0.16946449119077517
2001-03-13,6.7503662109375,-0.6097119679304046,-0.6097119679304046
2001-03-14,8.0003662109375,-0.39323882936073506,-0.39323882936073506
2001-03-15,9.0,-0.22012373836981472,-0.22012373836981472
2001-03-16,4.2496337890625,-1.0427850847993745,-1.0427850847993745
2001-03-19,6.251220703125,-0.6961532436737033,-0.6961532436737033
2001-03-20,8.500732421875,-0.3065861540680519,-0.3065861540680519
2001-03-21,7.2496337890625,-0.5232495522321674,-0.5232495522321674
2001-03-22,11.24951171875,0.16944335123583673,0.16944335123583673
2001-03-23,6.0,-0.7396592709370217,-0.7396592709370217
2001-03-26,5.0,-0.9128377817927573,-0.9128377817927573
2001-03-27,20.24951171875,1.7280499489374577,1.7280499489374577
2001-03-28,5.2496337890625,-0.8696065739436387,-0.8696065739436387
2001-03-29,6.7503662109375,-0.6097119679304046,-0.6097119679304046
2001-03-30,16.0,0.9921258376203348,0.9921258376203348
2001-04-02,8.7503662109375,-0.2633549462189333,-0.2633549462189333
2001-04-04,7.251220703125,-0.5229747328179677,-0.5229747328179677
2001-04-05,5.500732421875,-0.8261216866352589,-0.8261216866352589
2001-04-06,15.75048828125,0.9489157697261547,0.9489157697261547
2001-04-09,5.251220703125,-0.869331754529439,-0.869331754529439
2001-04-10,18.251220703125,1.3819888865951244,1.3819888865951244
2001-04-11,12.748779296875,0.4290842777898095,0.4290842777898095
2001-04-12,12.499267578125,0.38587420989562937,0.38587420989562937
2001-04-16,14.0,0.6457688159088636,0.6457688159088636
2001-04-17,9.24951171875,-0.17691367047563458,-0.17691367047563458
2001-04-18,24.0,2.3775539244662203,2.3775539244662203
2001-04-19,20.2496337890625,1.728071088892396,1.728071088892396
2001-04-20,10.7503662109375,0.083002075492538,0.083002075492538
2001-04-23,11.499267578125,0.21269569903989374,0.21269569903989374
2001-04-24,8.4991455078125,-0.30686097348225166,-0.30686097348225166
