Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678657301457766,-0.8678657301457766
2000-09-22,0.7498779296877274,-1.6447771860383416,-1.6447771860383416
2000-09-25,0.5,-1.6879155181116257,-1.6879155181116257
2000-09-26,1.500732421875,-1.5151514505315278,-1.5151514505315278
2000-09-27,0.748779296875,-1.6449668513967879,-1.6449668513967879
2000-09-28,2.0,-1.4289590820998856,-1.4289590820998856
2000-09-29,1.0,-1.6015967061077123,-1.6015967061077123
2000-10-02,0.499267578125,-1.688041961683897,-1.688041961683897
2000-10-03,2.5,-1.3426402700959725,-1.3426402700959725
2000-10-04,0.7501220703122726,-1.6447350381809964,-1.6447350381809964
2000-10-05,0.7496337890625,-1.6448193338958046,-1.6448193338958046
2000-10-06,1.75048828125,-1.4720341923869948,-1.4720341923869948
2000-10-09,1.75048828125,-1.4720341923869948,-1.4720341923869948
2000-10-10,3.0,-1.2563214580920592,-1.2563214580920592
2000-10-11,1.500732421875,-1.5151514505315278,-1.5151514505315278
2000-10-12,12.251220703125,0.340787303267456,0.340787303267456
2000-10-13,6.748779296875,-0.6091411073498283,-0.6091411073498283
2000-10-16,4.24951171875,-1.0406087237971233,-1.0406087237971233
2000-10-17,9.748779296875,-0.0912282353263484,-0.0912282353263484
2000-10-18,15.2496337890625,0.8584262142176813,0.8584262142176813
2000-10-19,9.0,-0.22049571404509943,-0.22049571404509943
2000-10-20,5.7503662109375,-0.7815047702844002,-0.7815047702844002
2000-10-23,5.75048828125,-0.7814836963556884,-0.7814836963556884
2000-10-24,8.0,-0.39313333805292605,-0.39313333805292605
2000-10-25,11.2496337890625,0.16787571818637478,0.16787571818637478
2000-10-26,8.499267578125,-0.3069409696212841,-0.3069409696212841
2000-10-27,8.7503662109375,-0.2635918982609204,-0.2635918982609204
2000-10-30,6.7503662109375,-0.6088671462765737,-0.6088671462765737
2000-10-31,8.2496337890625,-0.3500371538371051,-0.3500371538371051
2000-11-01,3.7503662109375,-1.1267800183000536,-1.1267800183000536
2000-11-02,3.0,-1.2563214580920592,-1.2563214580920592
2000-11-03,12.2496337890625,0.3405133421942014,0.3405133421942014
2000-11-06,7.2496337890625,-0.5226747778449317,-0.5226747778449317
2000-11-07,5.499511718750227,-0.8248116937873009,-0.8248116937873009
2000-11-08,14.2503662109375,0.685915033782126,0.685915033782126
2000-11-09,9.4991455078125,-0.13432441954216937,-0.13432441954216937
2000-11-10,4.7503662109375,-0.9541423942922269,-0.9541423942922269
2000-11-13,4.251220703125,-1.040313688795157,-1.040313688795157
2000-11-14,6.500732421875,-0.6519633304923946,-0.6519633304923946
2000-11-15,6.0,-0.7384085860685793,-0.7384085860685793
2000-11-16,4.2496337890625,-1.0405876498684115,-1.0405876498684115
2000-11-17,5.0,-0.9110462100764058,-0.9110462100764058
2000-11-20,4.24951171875,-1.0406087237971233,-1.0406087237971233
2000-11-21,4.0,-1.0836838340842325,-1.0836838340842325
2000-11-22,7.24951171875,-0.5226958517736435,-0.5226958517736435
2000-11-24,2.7503662109375,-1.29941764230788,-1.29941764230788
2000-11-27,4.2496337890625,-1.0405876498684115,-1.0405876498684115
2000-11-28,7.0,-0.5657709620607526,-0.5657709620607526
2000-11-29,8.748779296875,-0.263865859334175,-0.263865859334175
2000-11-30,9.7503662109375,-0.09095427425309378,-0.09095427425309378
2000-12-01,6.0,-0.7384085860685793,-0.7384085860685793
2000-12-04,8.251220703125,-0.3497631927638505,-0.3497631927638505
2000-12-05,11.251220703125,0.1681496792596294,0.1681496792596294
2000-12-06,12.499267578125,0.3836095264100224,0.3836095264100224
2000-12-07,7.500732421875,-0.479325706484568,-0.479325706484568
2000-12-08,7.7503662109375,-0.436229522268747,-0.436229522268747
2000-12-11,3.4991455078125,-1.1701501635891292,-1.1701501635891292
2000-12-12,5.2496337890625,-0.8679500258605849,-0.8679500258605849
2000-12-13,11.0,0.1247795339705538,0.1247795339705538
2000-12-14,4.4991455078125,-0.9975125395813025,-0.9975125395813025
2000-12-15,5.748779296875,-0.7817787313576549,-0.7817787313576549
2000-12-18,3.748779296875,-1.127053979373308,-1.127053979373308
2000-12-19,1.0,-1.6015967061077123,-1.6015967061077123
2000-12-20,13.0,0.47005478198620704,0.47005478198620704
2000-12-21,10.2496337890625,-0.004761905821451836,-0.004761905821451836
2000-12-22,8.0,-0.39313333805292605,-0.39313333805292605
2000-12-26,6.24951171875,-0.6953334757814702,-0.6953334757814702
2000-12-27,9.2496337890625,-0.17739952982927845,-0.17739952982927845
2000-12-28,7.0,-0.5657709620607526,-0.5657709620607526
2000-12-29,6.24951171875,-0.6953334757814702,-0.6953334757814702
2001-01-02,22.748779296875,2.1530608767753976,2.1530608767753976
2001-01-03,31.2496337890625,3.6206281983429074,3.6206281983429074
2001-01-04,15.0,0.8153300300018603,0.8153300300018603
2001-01-05,16.5008544921875,1.0744339835145835,1.0744339835145835
2001-01-08,11.7503662109375,0.25432097376255947,0.25432097376255947
2001-01-09,8.0,-0.39313333805292605,-0.39313333805292605
2001-01-10,13.0,0.47005478198620704,0.47005478198620704
2001-01-11,12.0,0.2974171579783804,0.2974171579783804
2001-01-12,16.24951171875,1.0310427642967959,1.0310427642967959
2001-01-16,7.748779296875,-0.4365034833420016,-0.4365034833420016
2001-01-17,18.4991455078125,1.4194141965282703,1.4194141965282703
2001-01-18,11.75048828125,0.25434204769127133,0.25434204769127133
2001-01-19,10.500732421875,0.03858716553891185,0.03858716553891185
2001-01-22,7.499267578125,-0.4795785936291107,-0.4795785936291107
2001-01-23,12.7503662109375,0.4269585977703861,0.4269585977703861
2001-01-24,7.75048828125,-0.43620844834003514,-0.43620844834003514
2001-01-25,14.7503662109375,0.7722338457860393,0.7722338457860393
2001-01-26,9.5008544921875,-0.13402938454020286,-0.13402938454020286
2001-01-29,7.0,-0.5657709620607526,-0.5657709620607526
2001-01-30,12.2496337890625,0.3405133421942014,0.3405133421942014
2001-01-31,11.2496337890625,0.16787571818637478,0.16787571818637478
2001-02-01,9.0,-0.22049571404509943,-0.22049571404509943
2001-02-02,10.7503662109375,0.08168334975473283,0.08168334975473283
2001-02-05,6.0,-0.7384085860685793,-0.7384085860685793
2001-02-06,7.7503662109375,-0.436229522268747,-0.436229522268747
2001-02-07,5.748779296875,-0.7817787313576549,-0.7817787313576549
2001-02-08,7.75048828125,-0.43620844834003514,-0.43620844834003514
2001-02-09,7.499267578125,-0.4795785936291107,-0.4795785936291107
2001-02-12,6.0,-0.7384085860685793,-0.7384085860685793
2001-02-13,9.7503662109375,-0.09095427425309378,-0.09095427425309378
2001-02-14,11.24951171875,0.1678546442576629,0.1678546442576629
2001-02-15,9.24951171875,-0.17742060375799035,-0.17742060375799035
2001-02-16,15.4991455078125,0.9015013245047904,0.9015013245047904
2001-02-20,7.24951171875,-0.5226958517736435,-0.5226958517736435
2001-02-21,8.2496337890625,-0.3500371538371051,-0.3500371538371051
2001-02-22,6.0,-0.7384085860685793,-0.7384085860685793
2001-02-23,10.7503662109375,0.08168334975473283,0.08168334975473283
2001-02-26,9.2496337890625,-0.17739952982927845,-0.17739952982927845
2001-02-27,10.0,-0.04785809003727281,-0.04785809003727281
2001-02-28,8.7503662109375,-0.2635918982609204,-0.2635918982609204
2001-03-01,7.2496337890625,-0.5226747778449317,-0.5226747778449317
2001-03-02,12.0,0.2974171579783804,0.2974171579783804
2001-03-05,14.0,0.6426924059940337,0.6426924059940337
2001-03-06,6.75048828125,-0.6088460723478617,-0.6088460723478617
2001-03-07,7.499267578125,-0.4795785936291107,-0.4795785936291107
2001-03-08,4.4991455078125,-0.9975125395813025,-0.9975125395813025
