Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8678360668927394,-0.8678360668927394
2000-09-22,0.7498779296877274,-1.64526362528489,-1.64526362528489
2000-09-25,0.5,-1.6884306141643546,-1.6884306141643546
2000-09-26,1.500732421875,-1.5155517793653666,-1.5155517793653666
2000-09-27,0.748779296875,-1.6454534166380874,-1.6454534166380874
2000-09-28,2.0,-1.4293021533190307,-1.4293021533190307
2000-09-29,1.0,-1.6020544605492466,-1.6020544605492466
2000-10-02,0.499267578125,-1.6885571417331267,-1.6885571417331267
2000-10-03,2.5,-1.3429259997039227,-1.3429259997039227
2000-10-04,0.7501220703122726,-1.6452214494287112,-1.6452214494287112
2000-10-05,0.7496337890625,-1.6453058011411867,-1.6453058011411867
2000-10-06,1.75048828125,-1.47240587841407,-1.47240587841407
2000-10-09,1.75048828125,-1.47240587841407,-1.47240587841407
2000-10-10,3.0,-1.2565498460888147,-1.2565498460888147
2000-10-11,1.500732421875,-1.5155517793653666,-1.5155517793653666
2000-10-12,12.251220703125,0.3416198750719698,0.3416198750719698
2000-10-13,6.748779296875,-0.6089395732567917,-0.6089395732567917
2000-10-16,4.24951171875,-1.0406938137635595,-1.0406938137635595
2000-10-17,9.748779296875,-0.0906826515661439,-0.0906826515661439
2000-10-18,15.2496337890625,0.8596026536969447,0.8596026536969447
2000-10-19,9.0,-0.220036002707519,-0.220036002707519
2000-10-20,5.7503662109375,-0.7814177374213348,-0.7814177374213348
2000-10-23,5.75048828125,-0.7813966494932061,-0.7813966494932061
2000-10-24,8.0,-0.39278830993773495,-0.39278830993773495
2000-10-25,11.2496337890625,0.16859342477608086,0.16859342477608086
2000-10-26,8.499267578125,-0.3065386838913991,-0.3065386838913991
2000-10-27,8.7503662109375,-0.2631608157306869,-0.2631608157306869
2000-10-30,6.7503662109375,-0.6086654301911189,-0.6086654301911189
2000-10-31,8.2496337890625,-0.349663496914567,-0.349663496914567
2000-11-01,3.7503662109375,-1.1269223518817666,-1.1269223518817666
2000-11-02,3.0,-1.2565498460888147,-1.2565498460888147
2000-11-03,12.2496337890625,0.3413457320062968,0.3413457320062968
2000-11-06,7.2496337890625,-0.522415804144783,-0.522415804144783
2000-11-07,5.499511718750227,-0.8247534297257503,-0.8247534297257503
2000-11-08,14.2503662109375,0.6869768740355009,0.6869768740355009
2000-11-09,9.4991455078125,-0.13380746458931184,-0.13380746458931184
2000-11-10,4.7503662109375,-0.9541700446515508,-0.9541700446515508
2000-11-13,4.251220703125,-1.040398582769758,-1.040398582769758
2000-11-14,6.500732421875,-0.6517902432142867,-0.6517902432142867
2000-11-15,6.0,-0.7382929243981668,-0.7382929243981668
2000-11-16,4.2496337890625,-1.040672725835431,-1.040672725835431
2000-11-17,5.0,-0.9110452316283828,-0.9110452316283828
2000-11-20,4.24951171875,-1.0406938137635595,-1.0406938137635595
2000-11-21,4.0,-1.0837975388585988,-1.0837975388585988
2000-11-22,7.24951171875,-0.5224368920729117,-0.5224368920729117
2000-11-24,2.7503662109375,-1.2996746591119825,-1.2996746591119825
2000-11-27,4.2496337890625,-1.040672725835431,-1.040672725835431
2000-11-28,7.0,-0.5655406171679509,-0.5655406171679509
2000-11-29,8.748779296875,-0.26343495879635986,-0.26343495879635986
2000-11-30,9.7503662109375,-0.09040850850047095,-0.09040850850047095
2000-12-01,6.0,-0.7382929243981668,-0.7382929243981668
2000-12-04,8.251220703125,-0.3493893538488941,-0.3493893538488941
2000-12-05,11.251220703125,0.1688675678417538,0.1688675678417538
2000-12-06,12.499267578125,0.3844705450294647,0.3844705450294647
2000-12-07,7.500732421875,-0.4790379359840708,-0.4790379359840708
2000-12-08,7.7503662109375,-0.43591312296090284,-0.43591312296090284
2000-12-11,3.4991455078125,-1.1703213079706076,-1.1703213079706076
2000-12-12,5.2496337890625,-0.8679204186052148,-0.8679204186052148
2000-12-13,11.0,0.12546861175291293,0.12546861175291293
2000-12-14,4.4991455078125,-0.9975690007403916,-0.9975690007403916
2000-12-15,5.748779296875,-0.7816918804870078,-0.7816918804870078
2000-12-18,3.748779296875,-1.1271964949474396,-1.1271964949474396
2000-12-19,1.0,-1.6020544605492466,-1.6020544605492466
2000-12-20,13.0,0.4709732262133448,0.4709732262133448
2000-12-21,10.2496337890625,-0.004158882454135105,-0.004158882454135105
2000-12-22,8.0,-0.39278830993773495,-0.39278830993773495
2000-12-26,6.24951171875,-0.6951891993031276,-0.6951891993031276
2000-12-27,9.2496337890625,-0.17691118968435107,-0.17691118968435107
2000-12-28,7.0,-0.5655406171679509,-0.5655406171679509
2000-12-29,6.24951171875,-0.6951891993031276,-0.6951891993031276
2001-01-02,22.748779296875,2.1550973424266635,2.1550973424266635
2001-01-03,31.2496337890625,3.6236395693804004,3.6236395693804004
2001-01-04,15.0,0.8164778406737767,0.8164778406737767
2001-01-05,16.5008544921875,1.0757539170160015,1.0757539170160015
2001-01-08,11.7503662109375,0.25509610595996096,0.25509610595996096
2001-01-09,8.0,-0.39278830993773495,-0.39278830993773495
2001-01-10,13.0,0.4709732262133448,0.4709732262133448
2001-01-11,12.0,0.29822091898312886,0.29822091898312886
2001-01-12,16.24951171875,1.032333872999032,1.032333872999032
2001-01-16,7.748779296875,-0.4361872660265758,-0.4361872660265758
2001-01-17,18.4991455078125,1.4209633004826319,1.4209633004826319
2001-01-18,11.75048828125,0.2551171938880896,0.2551171938880896
2001-01-19,10.500732421875,0.03921898570657708,0.03921898570657708
2001-01-22,7.499267578125,-0.47929099112161505,-0.47929099112161505
2001-01-23,12.7503662109375,0.4278484131901769,0.4278484131901769
2001-01-24,7.75048828125,-0.4358920350327742,-0.4358920350327742
2001-01-25,14.7503662109375,0.7733530276506089,0.7733530276506089
2001-01-26,9.5008544921875,-0.13351223359551018,-0.13351223359551018
2001-01-29,7.0,-0.5655406171679509,-0.5655406171679509
2001-01-30,12.2496337890625,0.3413457320062968,0.3413457320062968
2001-01-31,11.2496337890625,0.16859342477608086,0.16859342477608086
2001-02-01,9.0,-0.220036002707519,-0.220036002707519
2001-02-02,10.7503662109375,0.082343798729745,0.082343798729745
2001-02-05,6.0,-0.7382929243981668,-0.7382929243981668
2001-02-06,7.7503662109375,-0.43591312296090284,-0.43591312296090284
2001-02-07,5.748779296875,-0.7816918804870078,-0.7816918804870078
2001-02-08,7.75048828125,-0.4358920350327742,-0.4358920350327742
2001-02-09,7.499267578125,-0.47929099112161505,-0.47929099112161505
2001-02-12,6.0,-0.7382929243981668,-0.7382929243981668
2001-02-13,9.7503662109375,-0.09040850850047095,-0.09040850850047095
2001-02-14,11.24951171875,0.16857233684795217,0.16857233684795217
2001-02-15,9.24951171875,-0.17693227761247976,-0.17693227761247976
2001-02-16,15.4991455078125,0.9027063787919839,0.9027063787919839
2001-02-20,7.24951171875,-0.5224368920729117,-0.5224368920729117
2001-02-21,8.2496337890625,-0.349663496914567,-0.349663496914567
2001-02-22,6.0,-0.7382929243981668,-0.7382929243981668
2001-02-23,10.7503662109375,0.082343798729745,0.082343798729745
2001-02-26,9.2496337890625,-0.17691118968435107,-0.17691118968435107
2001-02-27,10.0,-0.04728369547730303,-0.04728369547730303
2001-02-28,8.7503662109375,-0.2631608157306869,-0.2631608157306869
2001-03-01,7.2496337890625,-0.522415804144783,-0.522415804144783
2001-03-02,12.0,0.29822091898312886,0.29822091898312886
2001-03-05,14.0,0.6437255334435608,0.6437255334435608
2001-03-06,6.75048828125,-0.6086443422629901,-0.6086443422629901
2001-03-07,7.499267578125,-0.47929099112161505,-0.47929099112161505
2001-03-08,4.4991455078125,-0.9975690007403916,-0.9975690007403916
2001-03-09,11.2496337890625,0.16859342477608086,0.16859342477608086
2001-03-12,11.2496337890625,0.16859342477608086,0.16859342477608086
2001-03-13,6.7503662109375,-0.6086654301911189,-0.6086654301911189
2001-03-14,8.0003662109375,-0.39272504615334886,-0.39272504615334886
2001-03-15,9.0,-0.220036002707519,-0.220036002707519
2001-03-16,4.2496337890625,-1.040672725835431,-1.040672725835431
