Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8681645114202494,-0.8681645114202494
2000-09-22,0.7498779296877274,-1.6452360382796676,-1.6452360382796676
2000-09-25,0.5,-1.6883832583600353,-1.6883832583600353
2000-09-26,1.500732421875,-1.5155835953319294,-1.5155835953319294
2000-09-27,0.748779296875,-1.6454257427158197,-1.6454257427158197
2000-09-28,2.0,-1.4293734682539891,-1.4293734682539891
2000-09-29,1.0,-1.60204666165802,-1.60204666165802
2000-10-02,0.499267578125,-1.6885097279841106,-1.6885097279841106
2000-10-03,2.5,-1.3430368715519738,-1.3430368715519738
2000-10-04,0.7501220703122726,-1.6451938817383878,-1.6451938817383878
2000-10-05,0.7496337890625,-1.6452781948210653,-1.6452781948210653
2000-10-06,1.75048828125,-1.47245745352228,-1.47245745352228
2000-10-09,1.75048828125,-1.47245745352228,-1.47245745352228
2000-10-10,3.0,-1.2567002748499585,-1.2567002748499585
2000-10-11,1.500732421875,-1.5155835953319294,-1.5155835953319294
2000-10-12,12.251220703125,0.34073754684411767,0.34073754684411767
2000-10-13,6.748779296875,-0.6093865822916353,-0.6093865822916353
2000-10-16,4.24951171875,-1.040943096177637,-1.040943096177637
2000-10-17,9.748779296875,-0.09136700207954318,-0.09136700207954318
2000-10-18,15.2496337890625,0.8584831095373802,0.8584831095373802
2000-10-19,9.0,-0.22066111442577419,-0.22066111442577419
2000-10-20,5.7503662109375,-0.7817857581768364,-0.7817857581768364
2000-10-23,5.75048828125,-0.7817646799061572,-0.7817646799061572
2000-10-24,8.0,-0.39333430782980494,-0.39333430782980494
2000-10-25,11.2496337890625,0.1677903359212573,0.1677903359212573
2000-10-26,8.499267578125,-0.30712418075186476,-0.30712418075186476
2000-10-27,8.7503662109375,-0.2637661779647443,-0.2637661779647443
2000-10-30,6.7503662109375,-0.6091125647728057,-0.6091125647728057
2000-10-31,8.2496337890625,-0.35022924429083485,-0.35022924429083485
2000-11-01,3.7503662109375,-1.1271321449848979,-1.1271321449848979
2000-11-02,3.0,-1.2567002748499585,-1.2567002748499585
2000-11-03,12.2496337890625,0.34046352932528806,0.34046352932528806
2000-11-06,7.2496337890625,-0.5229024376948656,-0.5229024376948656
2000-11-07,5.499511718750227,-0.8251016044225593,-0.8251016044225593
2000-11-08,14.2503662109375,0.6859363857574247,0.6859363857574247
2000-11-09,9.4991455078125,-0.13447206561851327,-0.13447206561851327
2000-11-10,4.7503662109375,-0.9544589515808671,-0.9544589515808671
2000-11-13,4.251220703125,-1.040648000388128,-1.040648000388128
2000-11-14,6.500732421875,-0.6522176283117758,-0.6522176283117758
2000-11-15,6.0,-0.7386806946378663,-0.7386806946378663
