Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8694306016486348,-0.8694306016486348
2000-09-22,0.7498779296877274,-1.6487662461042236,-1.6487662461042236
2000-09-25,0.5,-1.692039182256836,-1.692039182256836
2000-09-26,1.500732421875,-1.5187360407918664,-1.5187360407918664
2000-09-27,0.748779296875,-1.6489565032734732,-1.6489565032734732
2000-09-28,2.0,-1.4322747272285918,-1.4322747272285918
2000-09-29,1.0,-1.6054510305807546,-1.6054510305807546
2000-10-02,0.499267578125,-1.6921660203696427,-1.6921660203696427
2000-10-03,2.5,-1.3456865755525105,-1.3456865755525105
2000-10-04,0.7501220703122726,-1.6487239667333669,-1.6487239667333669
2000-10-05,0.7496337890625,-1.6488085254751987,-1.6488085254751987
2000-10-06,1.75048828125,-1.4754842443247613,-1.4754842443247613
2000-10-09,1.75048828125,-1.4754842443247613,-1.4754842443247613
2000-10-10,3.0,-1.2590984238764293,-1.2590984238764293
2000-10-11,1.500732421875,-1.5187360407918664,-1.5187360407918664
2000-10-12,12.251220703125,0.34299377898575345,0.34299377898575345
2000-10-13,6.748779296875,-0.6098986831604971,-0.6098986831604971
2000-10-16,4.24951171875,-1.0427126034280971,-1.0427126034280971
2000-10-17,9.748779296875,-0.09036977310400911,-0.09036977310400911
2000-10-18,15.2496337890625,0.8622478731311601,0.8622478731311601
2000-10-19,9.0,-0.2200406037634532,-0.2200406037634532
2000-10-20,5.7503662109375,-0.7828001706015785,-0.7828001706015785
2000-10-23,5.75048828125,-0.7827790309161107,-0.7827790309161107
2000-10-24,8.0,-0.39321690711561585,-0.39321690711561585
2000-10-25,11.2496337890625,0.16954265972250945,0.16954265972250945
2000-10-26,8.499267578125,-0.3067555935523413,-0.3067555935523413
2000-10-27,8.7503662109375,-0.2632712605450905,-0.2632712605450905
2000-10-30,6.7503662109375,-0.6096238672494159,-0.6096238672494159
2000-10-31,8.2496337890625,-0.34998625033397857,-0.34998625033397857
2000-11-01,3.7503662109375,-1.1291527773059038,-1.1291527773059038
2000-11-02,3.0,-1.2590984238764293,-1.2590984238764293
2000-11-03,12.2496337890625,0.34271896307467214,0.34271896307467214
2000-11-06,7.2496337890625,-0.5231625536861413,-0.5231625536861413
2000-11-07,5.499511718750227,-0.8262422242378543,-0.8262422242378543
2000-11-08,14.2503662109375,0.6891984078918042,0.6891984078918042
2000-11-09,9.4991455078125,-0.1336004298856464,-0.1336004298856464
2000-11-10,4.7503662109375,-0.9559764739537412,-0.9559764739537412
2000-11-13,4.251220703125,-1.042416647831548,-1.042416647831548
2000-11-14,6.500732421875,-0.6528545240310532,-0.6528545240310532
2000-11-15,6.0,-0.7395695138199412,-0.7395695138199412
2000-11-16,4.2496337890625,-1.0426914637426292,-1.0426914637426292
2000-11-17,5.0,-0.9127458171721039,-0.9127458171721039
2000-11-20,4.24951171875,-1.0427126034280971,-1.0427126034280971
2000-11-21,4.0,-1.0859221205242666,-1.0859221205242666
2000-11-22,7.24951171875,-0.5231836933716091,-0.5231836933716091
2000-11-24,2.7503662109375,-1.3023290806580665,-1.3023290806580665
2000-11-27,4.2496337890625,-1.0426914637426292,-1.0426914637426292
2000-11-28,7.0,-0.5663932104677786,-0.5663932104677786
2000-11-29,8.748779296875,-0.2635460764561718,-0.2635460764561718
2000-11-30,9.7503662109375,-0.0900949571929278,-0.0900949571929278
2000-12-01,6.0,-0.7395695138199412,-0.7395695138199412
2000-12-04,8.251220703125,-0.34971143442289726,-0.34971143442289726
2000-12-05,11.251220703125,0.16981747563359076,0.16981747563359076
2000-12-06,12.499267578125,0.38594961985630943,0.38594961985630943
2000-12-07,7.500732421875,-0.47967822067889043,-0.47967822067889043
2000-12-08,7.7503662109375,-0.43644756389725314,-0.43644756389725314
2000-12-11,3.4991455078125,-1.1726582499986224,-1.1726582499986224
2000-12-12,5.2496337890625,-0.8695151603904666,-0.8695151603904666
2000-12-13,11.0,0.12631200294087216,0.12631200294087216
2000-12-14,4.4991455078125,-0.9994819466464598,-0.9994819466464598
2000-12-15,5.748779296875,-0.7830749865126598,-0.7830749865126598
2000-12-18,3.748779296875,-1.1294275932169853,-1.1294275932169853
2000-12-19,1.0,-1.6054510305807546,-1.6054510305807546
2000-12-20,13.0,0.4726646096451975,0.4726646096451975
2000-12-21,10.2496337890625,-0.00363364362965322,-0.00363364362965322
2000-12-22,8.0,-0.39321690711561585,-0.39321690711561585
2000-12-26,6.24951171875,-0.6963599967237717,-0.6963599967237717
2000-12-27,9.2496337890625,-0.1768099469818159,-0.1768099469818159
2000-12-28,7.0,-0.5663932104677786,-0.5663932104677786
2000-12-29,6.24951171875,-0.6963599967237717,-0.6963599967237717
2001-01-02,22.748779296875,2.1609221704741057,2.1609221704741057
2001-01-03,31.2496337890625,3.6330687267657633,3.6330687267657633
2001-01-04,15.0,0.8190172163495228,0.8190172163495228
2001-01-05,16.5008544921875,1.0789296491760414,1.0789296491760414
2001-01-08,11.7503662109375,0.25625764951139757,0.25625764951139757
2001-01-09,8.0,-0.39321690711561585,-0.39321690711561585
2001-01-10,13.0,0.4726646096451975,0.4726646096451975
2001-01-11,12.0,0.29948830629303486,0.29948830629303486
2001-01-12,16.24951171875,1.035403036797855,1.035403036797855
2001-01-16,7.748779296875,-0.43672237980833445,-0.43672237980833445
2001-01-17,18.4991455078125,1.4249863002838177,1.4249863002838177
2001-01-18,11.75048828125,0.25627878919686536,0.25627878919686536
2001-01-19,10.500732421875,0.03985068937759759,0.03985068937759759
2001-01-22,7.499267578125,-0.47993189690450394,-0.47993189690450394
2001-01-23,12.7503662109375,0.42943395286356023,0.42943395286356023
2001-01-24,7.75048828125,-0.43642642421178535,-0.43642642421178535
2001-01-25,14.7503662109375,0.7757865595678856,0.7757865595678856
2001-01-26,9.5008544921875,-0.1333044742890973,-0.1333044742890973
