Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8671165786740348,-0.8671165786740348
2000-09-22,0.7498779296877274,-1.6441273385094455,-1.6441273385094455
2000-09-25,0.5,-1.6872711844755035,-1.6872711844755035
2000-09-26,1.500732421875,-1.5144850343878524,-1.5144850343878524
2000-09-27,0.748779296875,-1.6443170281107031,-1.6443170281107031
2000-09-28,2.0,-1.4282816489452455,-1.4282816489452455
2000-09-29,1.0,-1.6009413392987508,-1.6009413392987508
2000-10-02,0.499267578125,-1.687397644209649,-1.687397644209649
2000-10-03,2.5,-1.3419518037684928,-1.3419518037684928
2000-10-04,0.7501220703122726,-1.6440851852648088,-1.6440851852648088
2000-10-05,0.7496337890625,-1.6441694917542,-1.6441694917542
2000-10-06,1.75048828125,-1.4713622650441913,-1.4713622650441913
2000-10-09,1.75048828125,-1.4713622650441913,-1.4713622650441913
2000-10-10,3.0,-1.25562195859174,-1.25562195859174
2000-10-11,1.500732421875,-1.5144850343878524,-1.5144850343878524
2000-10-12,12.251220703125,0.3416909434017602,0.3416909434017602
2000-10-13,6.748779296875,-0.6083588859896712,-0.6083588859896712
2000-10-16,4.24951171875,-1.0398816521392888,-1.0398816521392888
2000-10-17,9.748779296875,-0.09037981492915524,-0.09037981492915524
2000-10-18,15.2496337890625,0.8593960183716273,0.8593960183716273
2000-10-19,9.0,-0.21966381647070818,-0.21966381647070818
2000-10-20,5.7503662109375,-0.7807445802525277,-0.7807445802525277
2000-10-23,5.75048828125,-0.7807235036301701,-0.7807235036301701
2000-10-24,8.0,-0.3923235068242135,-0.3923235068242135
2000-10-25,11.2496337890625,0.168757256957606,0.168757256957606
2000-10-26,8.499267578125,-0.3061201213816065,-0.3061201213816065
2000-10-27,8.7503662109375,-0.2627655091920117,-0.2627655091920117
2000-10-30,6.7503662109375,-0.6080848898990223,-0.6080848898990223
2000-10-31,8.2496337890625,-0.34922181410291,-0.34922181410291
2000-11-01,3.7503662109375,-1.1260639609595384,-1.1260639609595384
2000-11-02,3.0,-1.25562195859174,-1.25562195859174
2000-11-03,12.2496337890625,0.34141694731111133,0.34141694731111133
2000-11-06,7.2496337890625,-0.5218815044564153,-0.5218815044564153
2000-11-07,5.499511718750227,-0.824057039197368,-0.824057039197368
