Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-21,5.250122070312273,-0.8728583625547998,-0.8728583625547998
2000-09-22,0.7498779296877274,-1.654192798209466,-1.654192798209466
2000-09-25,0.5,-1.6975767180756494,-1.6975767180756494
2000-09-26,1.500732421875,-1.5238290995789967,-1.5238290995789967
2000-09-27,0.748779296875,-1.6543835433383747,-1.6543835433383747
2000-09-28,2.0,-1.4371460354595393,-1.4371460354595393
2000-09-29,1.0,-1.610766490536946,-1.610766490536946
2000-10-02,0.499267578125,-1.6977038814948955,-1.6977038814948955
2000-10-03,2.5,-1.350335807920836,-1.350335807920836
2000-10-04,0.7501220703122726,-1.6541504104031295,-1.6541504104031295
2000-10-05,0.7496337890625,-1.6542351860159208,-1.6542351860159208
2000-10-06,1.75048828125,-1.4804663736160604,-1.4804663736160604
2000-10-09,1.75048828125,-1.4804663736160604,-1.4804663736160604
2000-10-10,3.0,-1.2635255803821328,-1.2635255803821328
2000-10-11,1.500732421875,-1.5238290995789967,-1.5238290995789967
2000-10-12,12.251220703125,0.34267556811595523,0.34267556811595523
2000-10-13,6.748779296875,-0.6126608128739349,-0.6126608128739349
2000-10-16,4.24951171875,-1.0465847871482052,-1.0465847871482052
2000-10-17,9.748779296875,-0.09179944764171512,-0.09179944764171512
2000-10-18,15.2496337890625,0.863261412606475,0.863261412606475
2000-10-19,9.0,-0.22180284991769317,-0.22180284991769317
2000-10-20,5.7503662109375,-0.7860057472096416,-0.7860057472096416
2000-10-23,5.75048828125,-0.7859845533064339,-0.7859845533064339
2000-10-24,8.0,-0.39542330499509976,-0.39542330499509976
2000-10-25,11.2496337890625,0.16877959229684864,0.16877959229684864
2000-10-26,8.499267578125,-0.3087402408756426,-0.3087402408756426
2000-10-27,8.7503662109375,-0.26514438197742174,-0.26514438197742174
2000-10-30,6.7503662109375,-0.6123852921322349,-0.6123852921322349
2000-10-31,8.2496337890625,-0.3520817729353712,-0.3520817729353712
2000-11-01,3.7503662109375,-1.1332466573644548,-1.1332466573644548
2000-11-02,3.0,-1.2635255803821328,-1.2635255803821328
2000-11-03,12.2496337890625,0.3424000473742552,0.3424000473742552
2000-11-06,7.2496337890625,-0.5257022280127778,-0.5257022280127778
2000-11-07,5.499511718750227,-0.8295592183014076,-0.8295592183014076
2000-11-08,14.2503662109375,0.6897681209483146,0.6897681209483146
2000-11-09,9.4991455078125,-0.1351409797014437,-0.1351409797014437
2000-11-10,4.7503662109375,-0.9596262022870482,-0.9596262022870482
2000-11-13,4.251220703125,-1.0462880725032977,-1.0462880725032977
2000-11-14,6.500732421875,-0.6557268241919635,-0.6557268241919635
2000-11-15,6.0,-0.742664215149913,-0.742664215149913
2000-11-16,4.2496337890625,-1.0465635932449977,-1.0465635932449977
2000-11-17,5.0,-0.9162846702273196,-0.9162846702273196
2000-11-20,4.24951171875,-1.0465847871482052,-1.0465847871482052
2000-11-21,4.0,-1.0899051253047263,-1.0899051253047263
2000-11-22,7.24951171875,-0.5257234219159855,-0.5257234219159855
2000-11-24,2.7503662109375,-1.3068671124418614,-1.3068671124418614
2000-11-27,4.2496337890625,-1.0465635932449977,-1.0465635932449977
2000-11-28,7.0,-0.5690437600725063,-0.5690437600725063
2000-11-29,8.748779296875,-0.26541990271912175,-0.26541990271912175
2000-11-30,9.7503662109375,-0.09152392690001514,-0.09152392690001514
2000-12-01,6.0,-0.742664215149913,-0.742664215149913
2000-12-04,8.251220703125,-0.35180625219367123,-0.35180625219367123
2000-12-05,11.251220703125,0.16905511303854862,0.16905511303854862
2000-12-06,12.499267578125,0.38574157943398385,0.38574157943398385
2000-12-07,7.500732421875,-0.48210636911455695,-0.48210636911455695
2000-12-08,7.7503662109375,-0.4387648370548283,-0.4387648370548283
2000-12-11,3.4991455078125,-1.1768637101658834,-1.1768637101658834
2000-12-12,5.2496337890625,-0.8729431381675911,-0.8729431381675911
2000-12-13,11.0,0.12543806023712006,0.12543806023712006
2000-12-14,4.4991455078125,-1.0032432550884767,-1.0032432550884767
2000-12-15,5.748779296875,-0.7862812679513416,-0.7862812679513416
2000-12-18,3.748779296875,-1.1335221781061549,-1.1335221781061549
2000-12-19,1.0,-1.610766490536946,-1.610766490536946
2000-12-20,13.0,0.4726789703919333,0.4726789703919333
2000-12-21,10.2496337890625,-0.004840862780557974,-0.004840862780557974
2000-12-22,8.0,-0.39542330499509976,-0.39542330499509976
2000-12-26,6.24951171875,-0.6993438769933921,-0.6993438769933921
2000-12-27,9.2496337890625,-0.1784613178579646,-0.1784613178579646
2000-12-28,7.0,-0.5690437600725063,-0.5690437600725063
2000-12-29,6.24951171875,-0.6993438769933921,-0.6993438769933921
2001-01-02,22.748779296875,2.165266468364571,2.165266468364571
2001-01-03,31.2496337890625,3.641188693844981,3.641188693844981
2001-01-04,15.0,0.8199198805467465,0.8199198805467465
2001-01-05,16.5008544921875,1.0804989204853102,1.0804989204853102
2001-01-08,11.7503662109375,0.2557169832547981,0.2557169832547981
2001-01-09,8.0,-0.39542330499509976,-0.39542330499509976
2001-01-10,13.0,0.4726789703919333,0.4726789703919333
2001-01-11,12.0,0.29905851531452665,0.29905851531452665
2001-01-12,16.24951171875,1.036860673780674,1.036860673780674
2001-01-16,7.748779296875,-0.43904035779652834,-0.43904035779652834
2001-01-17,18.4991455078125,1.427443115995216,1.427443115995216
2001-01-18,11.75048828125,0.2557381771580058,0.2557381771580058
2001-01-19,10.500732421875,0.0387549961176629,0.0387549961176629
2001-01-22,7.499267578125,-0.4823606959530492,-0.4823606959530492
2001-01-23,12.7503662109375,0.4293374383322047,0.4293374383322047
2001-01-24,7.75048828125,-0.4387436431516207,-0.4387436431516207
2001-01-25,14.7503662109375,0.7765783484870179,0.7765783484870179
2001-01-26,9.5008544921875,-0.13484426505653602,-0.13484426505653602
2001-01-29,7.0,-0.5690437600725063,-0.5690437600725063
2001-01-30,12.2496337890625,0.3424000473742552,0.3424000473742552
2001-01-31,11.2496337890625,0.16877959229684864,0.16877959229684864
2001-02-01,9.0,-0.22180284991769317,-0.22180284991769317
2001-02-02,10.7503662109375,0.08209652817739148,0.08209652817739148
2001-02-05,6.0,-0.742664215149913,-0.742664215149913
2001-02-06,7.7503662109375,-0.4387648370548283,-0.4387648370548283
2001-02-07,5.748779296875,-0.7862812679513416,-0.7862812679513416
2001-02-08,7.75048828125,-0.4387436431516207,-0.4387436431516207
2001-02-09,7.499267578125,-0.4823606959530492,-0.4823606959530492
2001-02-12,6.0,-0.742664215149913,-0.742664215149913
2001-02-13,9.7503662109375,-0.09152392690001514,-0.09152392690001514
2001-02-14,11.24951171875,0.16875839839364096,0.16875839839364096
2001-02-15,9.24951171875,-0.17848251176117227,-0.17848251176117227
2001-02-16,15.4991455078125,0.906581750762996,0.906581750762996
2001-02-20,7.24951171875,-0.5257234219159855,-0.5257234219159855
2001-02-21,8.2496337890625,-0.3520817729353712,-0.3520817729353712
2001-02-22,6.0,-0.742664215149913,-0.742664215149913
2001-02-23,10.7503662109375,0.08209652817739148,0.08209652817739148
2001-02-26,9.2496337890625,-0.1784613178579646,-0.1784613178579646
2001-02-27,10.0,-0.04818239484028655,-0.04818239484028655
2001-02-28,8.7503662109375,-0.26514438197742174,-0.26514438197742174
2001-03-01,7.2496337890625,-0.5257022280127778,-0.5257022280127778
2001-03-02,12.0,0.29905851531452665,0.29905851531452665
2001-03-05,14.0,0.6462994254693399,0.6462994254693399
2001-03-06,6.75048828125,-0.6123640982290273,-0.6123640982290273
2001-03-07,7.499267578125,-0.4823606959530492,-0.4823606959530492
2001-03-08,4.4991455078125,-1.0032432550884767,-1.0032432550884767
2001-03-09,11.2496337890625,0.16877959229684864,0.16877959229684864
2001-03-12,11.2496337890625,0.16877959229684864,0.16877959229684864
2001-03-13,6.7503662109375,-0.6123852921322349,-0.6123852921322349
2001-03-14,8.0003662109375,-0.3953597232854767,-0.3953597232854767
2001-03-15,9.0,-0.22180284991769317,-0.22180284991769317
2001-03-16,4.2496337890625,-1.0465635932449977,-1.0465635932449977
2001-03-19,6.251220703125,-0.6990471623484844,-0.6990471623484844
2001-03-20,8.500732421875,-0.3084859140371503,-0.3084859140371503
2001-03-21,7.2496337890625,-0.5257022280127778,-0.5257022280127778
2001-03-22,11.24951171875,0.16875839839364096,0.16875839839364096
2001-03-23,6.0,-0.742664215149913,-0.742664215149913
2001-03-26,5.0,-0.9162846702273196,-0.9162846702273196
2001-03-27,20.24951171875,1.7313424940903004,1.7313424940903004
2001-03-28,5.2496337890625,-0.8729431381675911,-0.8729431381675911
2001-03-29,6.7503662109375,-0.6123852921322349,-0.6123852921322349
2001-03-30,16.0,0.9935403356241531,0.9935403356241531
2001-04-02,8.7503662109375,-0.26514438197742174,-0.26514438197742174
2001-04-04,7.251220703125,-0.5254267072710778,-0.5254267072710778
2001-04-05,5.500732421875,-0.8293472792693701,-0.8293472792693701
2001-04-06,15.75048828125,0.9502199974676322,0.9502199974676322
2001-04-09,5.251220703125,-0.872667617425891,-0.872667617425891
2001-04-10,18.251220703125,1.3843982985803949,1.3843982985803949
2001-04-11,12.748779296875,0.4290619175905047,0.4290619175905047
2001-04-12,12.499267578125,0.38574157943398385,0.38574157943398385
2001-04-16,14.0,0.6462994254693399,0.6462994254693399
2001-04-17,9.24951171875,-0.17848251176117227,-0.17848251176117227
2001-04-18,24.0,2.382503976243406,2.382503976243406
2001-04-19,20.2496337890625,1.7313636879935081,1.7313636879935081
2001-04-20,10.7503662109375,0.08209652817739148,0.08209652817739148
2001-04-23,11.499267578125,0.2121211243565772,0.2121211243565772
2001-04-24,8.4991455078125,-0.3087614347788503,-0.3087614347788503
2001-04-25,13.748779296875,0.6026823726679114,0.6026823726679114
2001-04-26,12.0,0.29905851531452665,0.29905851531452665
2001-04-27,17.7503662109375,1.2974397137192377,1.2974397137192377
2001-04-30,9.5008544921875,-0.13484426505653602,-0.13484426505653602
2001-05-01,10.2496337890625,-0.004840862780557974,-0.004840862780557974
2001-05-02,8.0,-0.39542330499509976,-0.39542330499509976
2001-05-03,11.7503662109375,0.2557169832547981,0.2557169832547981
2001-05-04,14.2496337890625,0.6896409575290685,0.6896409575290685
2001-05-07,4.2496337890625,-1.0465635932449977,-1.0465635932449977
2001-05-08,9.7503662109375,-0.09152392690001514,-0.09152392690001514
2001-05-09,8.748779296875,-0.26541990271912175,-0.26541990271912175
2001-05-10,16.748779296875,1.1235437379001312,1.1235437379001312
2001-05-11,26.4991455078125,2.816406756614469,2.816406756614469
2001-05-14,5.748779296875,-0.7862812679513416,-0.7862812679513416
2001-05-15,11.4991455078125,0.21209993045336953,0.21209993045336953
2001-05-16,8.7503662109375,-0.26514438197742174,-0.26514438197742174
2001-05-17,13.2496337890625,0.5160205024516619,0.5160205024516619
2001-05-18,7.2496337890625,-0.5257022280127778,-0.5257022280127778
2001-05-21,7.2496337890625,-0.5257022280127778,-0.5257022280127778
2001-05-22,4.4991455078125,-1.0032432550884767,-1.0032432550884767
2001-05-23,5.75048828125,-0.7859845533064339,-0.7859845533064339
2001-05-24,16.748779296875,1.1235437379001312,1.1235437379001312
2001-05-25,7.0,-0.5690437600725063,-0.5690437600725063
2001-05-29,7.4991455078125,-0.4823818898562569,-0.4823818898562569
2001-05-30,3.24951171875,-1.220205242225612,-1.220205242225612
2001-05-31,14.75048828125,0.7765995423902257,0.7765995423902257
2001-06-01,13.0,0.4726789703919333,0.4726789703919333
2001-06-04,4.7503662109375,-0.9596262022870482,-0.9596262022870482
2001-06-05,9.7503662109375,-0.09152392690001514,-0.09152392690001514
2001-06-06,5.24951171875,-0.8729643320707987,-0.8729643320707987
2001-06-07,8.75048828125,-0.26512318807421403,-0.26512318807421403
2001-06-08,5.500732421875,-0.8293472792693701,-0.8293472792693701
2001-06-11,6.5008544921875,-0.6557056302887558,-0.6557056302887558
2001-06-12,3.500732421875,-1.1765881894241834,-1.1765881894241834
2001-06-13,7.2496337890625,-0.5257022280127778,-0.5257022280127778
2001-06-14,6.499267578125,-0.6559811510304558,-0.6559811510304558
2001-06-15,4.500732421875,-1.0029677343467767,-1.0029677343467767
2001-06-18,2.500732421875,-1.35020864450159,-1.35020864450159
2001-06-19,7.251220703125,-0.5254267072710778,-0.5254267072710778
